rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	FreakGenius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	Hyp3rion_	30
9	beeperbeeper5	29
9	thewindmillman	29
9	Spacewardharpy7	29
12	rarrq	23
13	TheSecondLord	22
14	Frozil20	20
15	Bumpy419	19
15	YungMaki	19
15	Smoke____	19
18	jnp_gaming	18
19	mwrty	16
19	Skylord_Luke	16
19	xzvu	16
22	DemTechAlpha	15
22	Eraxa	15
24	Groundler	14
24	ConnorDanky_	14
24	cichy096	14
27	diamondgolem35	13
27	MonitorLizards	13
27	Tyrannosplart	13
27	Sral7	13
31	SmashingPump	12
31	emrekn	12
31	mariominejedi	12
31	EveryonesUncle	12
31	Soplight	12
36	Ryker	11
36	kekhon	11
36	Fullut	11
36	Kakolbus	11
36	Chromary	11
41	Mahoose	10
41	Blackberry1310	10
41	Akoot_	10
41	lillips	10
41	Powowowow	10
46	MightyWertu	9
46	Hisiste	9
46	lordpipe	9
46	Kubeusz2010	9
50	EMC_	8
50	joethahobo	8
50	Rebytre	8
50	ClemenPine	8
50	djancak	8
50	PortlyPete69	8
50	Ezekson	8
50	PlasticOtari	8
58	HellsSponge	7
58	DanTheBuilderino	7
58	AssFullaCum	7
58	Skippeh	7
58	Lowjinx	7
63	Rich_Kat	6
63	MinttyFressh	6
63	Ardennes	6
63	MattieHD	6
63	_Nuf	6
63	Smashic	6
63	set67	6
63	Solar_Power	6
63	masskedman	6
63	fluddd	6
63	Racengan	6
63	ayamefag	6
63	Kyrum2169	6
63	laron58	6
63	vandmanden	6
63	xolstoi	6
79	pintsizedrogue	5
79	Bandito_Roamer	5
79	PhantomsGhost_	5
79	_Dean_123	5
79	lorpus	5
79	GreedyFern8581	5
79	PigDab	5
79	Lord_Jord	5
79	NomadicRobin_	5
79	monky_irl	5
79	SexcMf	5
79	obzii	5
79	EcksD	5
79	smogfrog	5
93	Jovaphobic	4
93	JohnnyFyes	4
93	fanofbands101	4
93	CloroxBleach385	4
93	dimondking777	4
93	ImpavidArcher	4
93	TooManyDuck	4
93	Hpdinosaur	4
93	Incinere	4
93	T045RTY	4
93	Stynxy	4
93	Xalithia	4
93	Jackattack53	4
93	Arceus1975	4
93	wTXop	4
93	_Cloverbelle_	4
93	Rasmanden	4
93	audiocracked	4
93	luseis	4
93	Fuad_R	4
93	Blu3beast	4
93	Leithz6	4
93	Cocoamallows	4
93	Razzgriz	4
93	sheherhers	4
93	SvenskaHugo	4
93	Kowcio_	4
93	RealGroot	4
93	starbits140	4
93	__tomato	4
93	lcvezra	4
93	Luigipunch989	4
93	ProbsNotNova	4
93	EngagedGrub41	4
93	bladeefan2009	4
93	Zoeyfortnite	4
93	WYFYoyo	4
130	Cowison	3
130	I_Am_Mushkin	3
130	Esme_1	3
130	ColeSnyder	3
130	Flores991	3
130	Horizons86	3
130	KomputerDude	3
130	gaziter10	3
130	Michaelelelelele	3
130	bloodbiter	3
130	12Magner05	3
130	corvidpartyfor6	3
130	500am	3
130	slkiey	3
130	Scathra	3
130	gcaisawesome	3
130	XboxPanda	3
130	xambsam	3
130	Rumpletaezer	3
130	popcanter	3
130	Snowflowe	3
130	burbankbuilder28	3
130	DaviusMaximoose	3
130	Hiryu27	3
130	The11thDoctor	3
130	Kouridragon	3
130	F_Uhre	3
130	Matyyy15	3
130	HoldThatPee	3
130	Leyna3	3
130	IamCL4SSY	3
130	gustarlep	3
130	_Bguette_	3
130	wobn	3
130	Karbl	3
130	majlin16	3
130	NameGenerat0r	3
130	Xclax101	3
130	RedcatVII	3
130	silverpopcorn	3
130	Toriankel	3
130	Dusk_95	3
130	geekbird	3
130	brofrickcheaters	3
130	gusstationwerker	3
130	non089	3
130	Moetis	3
130	CalebDHawk	3
130	RadarHz	3
130	Smaldo	3
130	Enderxz3	3
130	UrbanPlanningEx	3
130	00000000-0000-0000-0009-01f073f37a91	3
183	Lepthymo	2
183	heysushii	2
183	RoskobiOne	2
183	Ze1ig	2
183	Merv__	2
183	Nekowu	2
183	Slinkyy7071	2
183	Bad_At_Names_Guy	2
183	_Razaria	2
183	tuckerdoodle	2
183	Caystelly	2
183	Alteriity	2
183	Huwulling	2
183	H72l9w	2
183	dopplexd	2
183	Notta	2
183	Cryptacity	2
183	ProfessorBee	2
183	SoftSix	2
183	eclipseboi	2
183	TheDiamondCG	2
183	redikul	2
183	MindyDooWho	2
183	Masssonnn	2
183	IforgotCS_Source	2
183	himak1	2
183	KGTV	2
183	Inchef	2
183	ROY4LE	2
183	xxPipperDipperxx	2
183	Diavri	2
183	eiC_	2
183	Kubelz	2
183	platinumzero	2
183	M_Patata	2
183	Ecplosive	2
183	xFaiithyX	2
183	WET_WET_WET	2
183	0Vyp_	2
183	LilyNova	2
183	Muffindrake	2
183	iElijah	2
183	MinerDec	2
183	epiksk8erduck	2
183	Vetral1	2
183	Ender_Souls	2
183	Luminad3	2
183	dezxalo	2
183	Maenara	2
183	TheTrueClipse	2
183	Wowful	2
183	ogoa	2
183	spencersolberg	2
183	___James____	2
183	Fuhrer_Teemo	2
183	Meatlaugh	2
183	JESS_THE_RERE	2
183	KermitTheKripple	2
183	MyNameIsDakar	2
183	DarlaMeow	2
183	Soap_Bender	2
183	_Karmaa	2
183	Shogunite	2
183	Deerfoot	2
183	OreoPenguin_	2
183	El_Jalapeno	2
183	Cyntrical	2
183	marumochis	2
183	GravitySaint	2
183	OffWithTheirHead	2
183	Vegvisir	2
183	NotMeowMix	2
183	Factoroni	2
183	Ze_BaronKrigler	2
183	BlueWyvern16	2
183	layabout100	2
183	Kura2218	2
183	Majonezzon	2
183	LordSpeed37	2
183	Mythic1130	2
183	Decaying_Lotus	2
183	07shiny	2
183	hdtpm	2
183	pixelviolin	2
183	Chuglyfe	2
183	stellarjay	2
183	GlitchyPlate810	2
183	UltraZombie	2
183	LeeMcGee30	2
183	Njensen7	2
183	Steelynan	2
183	Vellu21	2
183	TheOnlyRake	2
183	_KuruKuru	2
183	BreadBacon	2
183	MirielThePastor	2
183	JustinRee	2
183	CheckOutMyPVault	2
183	MandenR1	2
183	h2p_emrld	2
183	561cool	2
284	Mr_Worthless	1
284	jojo1515151	1
284	SDW_Insanity	1
284	doopiyo	1
284	Groovy_MoonBird	1
284	seanitoo	1
284	NatalieTW	1
284	_Virify_	1
284	elicobnoah	1
284	SyK7	1
284	abramgray	1
284	LittleBug562	1
284	_stets	1
284	squigglybones	1
284	FroggoTheDoggo	1
284	hollowww	1
284	BigBootyHudge	1
