rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	FreakGenius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	Hyp3rion_	33
9	TheSecondLord	32
10	Smashic	30
10	Spacewardharpy7	30
12	beeperbeeper5	29
12	thewindmillman	29
14	rarrq	23
15	Frozil20	20
15	YungMaki	20
17	Bumpy419	19
17	Smoke____	19
19	jnp_gaming	18
20	diamondgolem35	16
20	mwrty	16
20	Skylord_Luke	16
20	Eraxa	16
20	xzvu	16
25	DemTechAlpha	15
26	Groundler	14
26	ConnorDanky_	14
26	cichy096	14
29	MonitorLizards	13
29	Tyrannosplart	13
29	Sral7	13
32	SmashingPump	12
32	emrekn	12
32	mariominejedi	12
32	EveryonesUncle	12
32	Soplight	12
37	Ryker	11
37	kekhon	11
37	Fullut	11
37	Kakolbus	11
37	Chromary	11
42	Apollo_993	10
42	Mahoose	10
42	Blackberry1310	10
42	Akoot_	10
42	lillips	10
42	Powowowow	10
48	MightyWertu	9
48	Hisiste	9
48	lordpipe	9
48	Kubeusz2010	9
52	EMC_	8
52	joethahobo	8
52	Rebytre	8
52	ClemenPine	8
52	djancak	8
52	PortlyPete69	8
52	Ezekson	8
52	PlasticOtari	8
60	HellsSponge	7
60	DanTheBuilderino	7
60	ReflexCode	7
60	AssFullaCum	7
60	Skippeh	7
65	pintsizedrogue	6
65	Rich_Kat	6
65	MinttyFressh	6
65	Ardennes	6
65	MattieHD	6
65	_Nuf	6
65	set67	6
65	Solar_Power	6
65	masskedman	6
65	fluddd	6
65	Racengan	6
65	ayamefag	6
65	Kyrum2169	6
65	laron58	6
65	EcksD	6
65	vandmanden	6
65	xolstoi	6
82	Bandito_Roamer	5
82	PhantomsGhost_	5
82	T045RTY	5
82	_Dean_123	5
82	lorpus	5
82	Xalithia	5
82	GreedyFern8581	5
82	PigDab	5
82	Lord_Jord	5
82	NomadicRobin_	5
82	RoofTyler	5
82	monky_irl	5
82	SexcMf	5
82	Kowcio_	5
82	obzii	5
82	smogfrog	5
98	Jovaphobic	4
98	JohnnyFyes	4
98	fanofbands101	4
98	CloroxBleach385	4
98	dimondking777	4
98	ImpavidArcher	4
98	TooManyDuck	4
98	Hpdinosaur	4
98	Incinere	4
98	Stynxy	4
98	Jackattack53	4
98	Arceus1975	4
98	wTXop	4
98	_Cloverbelle_	4
98	Rasmanden	4
98	audiocracked	4
98	luseis	4
98	Fuad_R	4
98	NameGenerat0r	4
98	Blu3beast	4
98	Leithz6	4
98	Cocoamallows	4
98	Razzgriz	4
98	sheherhers	4
98	SvenskaHugo	4
98	RealGroot	4
98	starbits140	4
98	__tomato	4
98	lcvezra	4
98	Luigipunch989	4
98	ProbsNotNova	4
98	EngagedGrub41	4
98	bladeefan2009	4
98	Zoeyfortnite	4
98	WYFYoyo	4
133	H0UNDFRMH3LL	3
133	k_ce	3
133	Cowison	3
133	I_Am_Mushkin	3
133	Esme_1	3
133	ColeSnyder	3
133	Flores991	3
133	Horizons86	3
133	KomputerDude	3
133	gaziter10	3
133	Michaelelelelele	3
133	bloodbiter	3
133	12Magner05	3
133	corvidpartyfor6	3
133	500am	3
133	slkiey	3
133	Scathra	3
133	gcaisawesome	3
133	XboxPanda	3
133	xambsam	3
133	Rumpletaezer	3
133	popcanter	3
133	Snowflowe	3
133	burbankbuilder28	3
133	DaviusMaximoose	3
133	Hiryu27	3
133	The11thDoctor	3
133	Kouridragon	3
133	F_Uhre	3
133	Mattesco	3
133	Matyyy15	3
133	HoldThatPee	3
133	Leyna3	3
133	IamCL4SSY	3
133	gustarlep	3
133	_Bguette_	3
133	wobn	3
133	Tiktola01	3
133	Karbl	3
133	majlin16	3
133	Xclax101	3
133	RedcatVII	3
133	silverpopcorn	3
133	Toriankel	3
133	Dusk_95	3
133	geekbird	3
133	NiveauSubmarine	3
133	Mythic1130	3
133	brofrickcheaters	3
133	gusstationwerker	3
133	non089	3
133	GlitchyPlate810	3
133	Moetis	3
133	CalebDHawk	3
133	RadarHz	3
133	Smaldo	3
133	Enderxz3	3
133	UrbanPlanningEx	3
133	00000000-0000-0000-0009-01f073f37a91	3
192	Lepthymo	2
192	heysushii	2
192	RoskobiOne	2
192	Ze1ig	2
192	Merv__	2
192	ECstardust	2
192	Nekowu	2
192	Slinkyy7071	2
192	Bad_At_Names_Guy	2
192	_Razaria	2
192	tuckerdoodle	2
192	Caystelly	2
192	Alteriity	2
192	Huwulling	2
192	H72l9w	2
192	dopplexd	2
192	Notta	2
192	Cryptacity	2
192	ProfessorBee	2
192	SoftSix	2
192	eclipseboi	2
192	TheDiamondCG	2
192	redikul	2
192	MindyDooWho	2
192	Masssonnn	2
192	IforgotCS_Source	2
192	himak1	2
192	KGTV	2
192	Inchef	2
192	ROY4LE	2
192	xxPipperDipperxx	2
192	Diavri	2
192	eiC_	2
192	Kubelz	2
192	platinumzero	2
192	M_Patata	2
192	Ecplosive	2
192	xFaiithyX	2
192	WET_WET_WET	2
192	0Vyp_	2
192	ItsMrRamen	2
192	LilyNova	2
192	Muffindrake	2
192	iElijah	2
192	MinerDec	2
192	epiksk8erduck	2
192	Vetral1	2
192	Ender_Souls	2
192	Luminad3	2
192	dezxalo	2
192	Maenara	2
192	TheTrueClipse	2
192	Wowful	2
192	ogoa	2
192	bpmm	2
192	spencersolberg	2
192	___James____	2
192	Fuhrer_Teemo	2
192	Meatlaugh	2
192	JESS_THE_RERE	2
192	KermitTheKripple	2
192	MyNameIsDakar	2
192	DarlaMeow	2
192	Soap_Bender	2
192	_Karmaa	2
192	Shogunite	2
192	Deerfoot	2
192	OreoPenguin_	2
192	El_Jalapeno	2
192	Cyntrical	2
192	marumochis	2
192	GravitySaint	2
192	OffWithTheirHead	2
192	Vegvisir	2
192	NotMeowMix	2
192	Factoroni	2
192	Ze_BaronKrigler	2
192	BlueWyvern16	2
192	layabout100	2
192	Kura2218	2
192	Majonezzon	2
192	LordSpeed37	2
192	Decaying_Lotus	2
192	07shiny	2
192	hdtpm	2
192	pixelviolin	2
192	Chuglyfe	2
192	stellarjay	2
192	UltraZombie	2
192	LeeMcGee30	2
192	Njensen7	2
192	Steelynan	2
192	Vellu21	2
192	TheOnlyRake	2
192	_KuruKuru	2
192	BreadBacon	2
192	MirielThePastor	2
192	JustinRee	2
192	CheckOutMyPVault	2
192	MandenR1	2
192	NoobyandApple	2
192	h2p_emrld	2
192	561cool	2
295	Mr_Worthless	1
295	jojo1515151	1
295	SDW_Insanity	1
295	doopiyo	1
295	Groovy_MoonBird	1
295	seanitoo	1
