rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	FreakGenius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	Hyp3rion_	33
9	TheSecondLord	32
10	Smashic	30
11	beeperbeeper5	29
11	thewindmillman	29
11	Spacewardharpy7	29
14	rarrq	23
15	Frozil20	20
16	Bumpy419	19
16	YungMaki	19
16	Smoke____	19
19	jnp_gaming	18
20	mwrty	16
20	Skylord_Luke	16
20	Eraxa	16
20	xzvu	16
24	DemTechAlpha	15
25	Groundler	14
25	ConnorDanky_	14
25	cichy096	14
28	diamondgolem35	13
28	MonitorLizards	13
28	Tyrannosplart	13
28	Sral7	13
32	SmashingPump	12
32	emrekn	12
32	mariominejedi	12
32	EveryonesUncle	12
32	Soplight	12
37	Ryker	11
37	kekhon	11
37	Fullut	11
37	Kakolbus	11
37	Chromary	11
42	Apollo_993	10
42	Mahoose	10
42	Blackberry1310	10
42	Akoot_	10
42	lillips	10
42	Powowowow	10
48	MightyWertu	9
48	Hisiste	9
48	lordpipe	9
48	Kubeusz2010	9
52	EMC_	8
52	joethahobo	8
52	Rebytre	8
52	ClemenPine	8
52	djancak	8
52	PortlyPete69	8
52	Ezekson	8
52	PlasticOtari	8
60	HellsSponge	7
60	DanTheBuilderino	7
60	ReflexCode	7
60	AssFullaCum	7
60	Skippeh	7
65	Rich_Kat	6
65	MinttyFressh	6
65	Ardennes	6
65	MattieHD	6
65	_Nuf	6
65	set67	6
65	Solar_Power	6
65	masskedman	6
65	fluddd	6
65	Racengan	6
65	ayamefag	6
65	Kyrum2169	6
65	laron58	6
65	EcksD	6
65	vandmanden	6
65	xolstoi	6
81	pintsizedrogue	5
81	Bandito_Roamer	5
81	PhantomsGhost_	5
81	_Dean_123	5
81	lorpus	5
81	GreedyFern8581	5
81	PigDab	5
81	Lord_Jord	5
81	NomadicRobin_	5
81	monky_irl	5
81	SexcMf	5
81	Kowcio_	5
81	obzii	5
81	smogfrog	5
95	Jovaphobic	4
95	JohnnyFyes	4
95	fanofbands101	4
95	CloroxBleach385	4
95	dimondking777	4
95	ImpavidArcher	4
95	TooManyDuck	4
95	Hpdinosaur	4
95	Incinere	4
95	T045RTY	4
95	Stynxy	4
95	Xalithia	4
95	Jackattack53	4
95	Arceus1975	4
95	wTXop	4
95	_Cloverbelle_	4
95	Rasmanden	4
95	audiocracked	4
95	luseis	4
95	RoofTyler	4
95	Fuad_R	4
95	NameGenerat0r	4
95	Blu3beast	4
95	Leithz6	4
95	Cocoamallows	4
95	Razzgriz	4
95	sheherhers	4
95	SvenskaHugo	4
95	RealGroot	4
95	starbits140	4
95	__tomato	4
95	lcvezra	4
95	Luigipunch989	4
95	ProbsNotNova	4
95	EngagedGrub41	4
95	bladeefan2009	4
95	Zoeyfortnite	4
95	WYFYoyo	4
133	H0UNDFRMH3LL	3
133	Cowison	3
133	I_Am_Mushkin	3
133	Esme_1	3
133	ColeSnyder	3
133	Flores991	3
133	Horizons86	3
133	KomputerDude	3
133	gaziter10	3
133	Michaelelelelele	3
133	bloodbiter	3
133	12Magner05	3
133	corvidpartyfor6	3
133	500am	3
133	slkiey	3
133	Scathra	3
133	gcaisawesome	3
133	XboxPanda	3
133	xambsam	3
133	Rumpletaezer	3
133	popcanter	3
133	Snowflowe	3
133	burbankbuilder28	3
133	DaviusMaximoose	3
133	Hiryu27	3
133	The11thDoctor	3
133	Kouridragon	3
133	F_Uhre	3
133	Matyyy15	3
133	HoldThatPee	3
133	Leyna3	3
133	IamCL4SSY	3
133	gustarlep	3
133	_Bguette_	3
133	wobn	3
133	Tiktola01	3
133	Karbl	3
133	majlin16	3
133	Xclax101	3
133	RedcatVII	3
133	silverpopcorn	3
133	Toriankel	3
133	Dusk_95	3
133	geekbird	3
133	NiveauSubmarine	3
133	brofrickcheaters	3
133	gusstationwerker	3
133	non089	3
133	GlitchyPlate810	3
133	Moetis	3
133	CalebDHawk	3
133	RadarHz	3
133	Smaldo	3
133	Enderxz3	3
133	UrbanPlanningEx	3
133	00000000-0000-0000-0009-01f073f37a91	3
189	Lepthymo	2
189	heysushii	2
189	RoskobiOne	2
189	Ze1ig	2
189	Merv__	2
189	Nekowu	2
189	Slinkyy7071	2
189	Bad_At_Names_Guy	2
189	_Razaria	2
189	tuckerdoodle	2
189	Caystelly	2
189	Alteriity	2
189	Huwulling	2
189	H72l9w	2
189	dopplexd	2
189	Notta	2
189	Cryptacity	2
189	ProfessorBee	2
189	SoftSix	2
189	eclipseboi	2
189	TheDiamondCG	2
189	redikul	2
189	MindyDooWho	2
189	Masssonnn	2
189	IforgotCS_Source	2
189	himak1	2
189	KGTV	2
189	Inchef	2
189	ROY4LE	2
189	xxPipperDipperxx	2
189	Diavri	2
189	eiC_	2
189	Kubelz	2
189	platinumzero	2
189	M_Patata	2
189	Ecplosive	2
189	xFaiithyX	2
189	WET_WET_WET	2
189	0Vyp_	2
189	ItsMrRamen	2
189	LilyNova	2
189	Muffindrake	2
189	iElijah	2
189	MinerDec	2
189	epiksk8erduck	2
189	Vetral1	2
189	Ender_Souls	2
189	Luminad3	2
189	dezxalo	2
189	Maenara	2
189	TheTrueClipse	2
189	Wowful	2
189	ogoa	2
189	bpmm	2
189	spencersolberg	2
189	___James____	2
189	Fuhrer_Teemo	2
189	Meatlaugh	2
189	JESS_THE_RERE	2
189	KermitTheKripple	2
189	MyNameIsDakar	2
189	DarlaMeow	2
189	Soap_Bender	2
189	_Karmaa	2
189	Shogunite	2
189	Deerfoot	2
189	OreoPenguin_	2
189	El_Jalapeno	2
189	Cyntrical	2
189	marumochis	2
189	GravitySaint	2
189	OffWithTheirHead	2
189	Vegvisir	2
189	NotMeowMix	2
189	Factoroni	2
189	Ze_BaronKrigler	2
189	BlueWyvern16	2
189	layabout100	2
189	Kura2218	2
189	Majonezzon	2
189	LordSpeed37	2
189	Mythic1130	2
189	Decaying_Lotus	2
189	07shiny	2
189	hdtpm	2
189	pixelviolin	2
189	Chuglyfe	2
189	stellarjay	2
189	UltraZombie	2
189	LeeMcGee30	2
189	Njensen7	2
189	Steelynan	2
189	Vellu21	2
189	TheOnlyRake	2
189	_KuruKuru	2
189	BreadBacon	2
189	MirielThePastor	2
189	JustinRee	2
189	CheckOutMyPVault	2
189	MandenR1	2
189	NoobyandApple	2
189	h2p_emrld	2
189	561cool	2
292	Mr_Worthless	1
292	jojo1515151	1
292	SDW_Insanity	1
292	doopiyo	1
292	Groovy_MoonBird	1
292	k_ce	1
292	seanitoo	1
292	NatalieTW	1
292	Canrian	1
