rank	username	minecraft:dropped/minecraft:iron_helmet
1	Hyp3rion_	70
2	Blaiku	66
3	noam464	63
4	thescout7	57
5	FreakGenius	50
6	Di_infiri	47
7	eitanzaki	46
8	beeperbeeper5	43
9	Werbe	41
10	TheSecondLord	34
11	Smashic	30
11	Spacewardharpy7	30
13	thewindmillman	29
14	rarrq	23
15	Frozil20	20
15	YungMaki	20
17	Bumpy419	19
17	AdmiralSmoke	19
19	jnp_gaming	18
20	oscminus	17
20	Skylord_Luke	17
22	diamondgolem35	16
22	mwrty	16
22	EveryonesUncle	16
22	Eraxa	16
22	xzvu	16
27	DemTechAlpha	15
28	excelsionprime	14
28	Groundler	14
28	ConnorDanky_	14
28	cichy096	14
32	Kakolbus	13
32	MonitorLizards	13
32	Tyrannosplart	13
32	Sral7	13
36	SmashingPump	12
36	emrekn	12
36	mariominejedi	12
36	Soplight	12
40	Ryker	11
40	kekhon	11
40	Fullut	11
40	Chromary	11
44	Apollo_993	10
44	Mahoose	10
44	Blackberry1310	10
44	Akoot_	10
44	lillips	10
44	lordpipe	10
44	Powowowow	10
51	MightyWertu	9
51	Hisiste	9
51	Kubeusz2010	9
54	EMC_	8
54	joethahobo	8
54	Rebytre	8
54	ClemenPine	8
54	djancak	8
54	PortlyPete69	8
54	Ezekson	8
54	PlasticOtari	8
62	ECstardust	7
62	OreTheBear	7
62	HellsSponge	7
62	DanTheBuilderino	7
62	ReflexCode	7
62	Kowcio_	7
62	AssFullaCum	7
62	Skippeh	7
70	pintsizedrogue	6
70	Lez_	6
70	Rich_Kat	6
70	MinttyFressh	6
70	Tiberonus	6
70	MattieHD	6
70	_Nuf	6
70	set67	6
70	Jackattack53	6
70	Solar_Power	6
70	masskedman	6
70	Manaateee	6
70	fluddd	6
70	Racengan	6
70	ayamefag	6
70	Kyrum2169	6
70	laron58	6
70	EcksD	6
70	vandmanden	6
70	xolstoi	6
90	Bandito_Roamer	5
90	PhantomsGhost_	5
90	T045RTY	5
90	_Dean_123	5
90	lorpus	5
90	Xalithia	5
90	GreedyFern8581	5
90	Mattesco	5
90	PigDab	5
90	Luminad3	5
90	Lord_Jord	5
90	NomadicRobin_	5
90	monky_irl	5
90	SexcMf	5
90	obzii	5
90	smogfrog	5
90	Jimb0nat0r	5
107	Jovaphobic	4
107	JohnnyFyes	4
107	fanofbands101	4
107	CloroxBleach385	4
107	dimondking777	4
107	ImpavidArcher	4
107	TooManyDuck	4
107	Hpdinosaur	4
107	Incinere	4
107	Stynxy	4
107	Arceus1975	4
107	wTXop	4
107	_Cloverbelle_	4
107	Rasmanden	4
107	audiocracked	4
107	luseis	4
107	Fuad_R	4
107	NameGenerat0r	4
107	Blu3beast	4
107	Leithz6	4
107	Cocoamallows	4
107	Razzgriz	4
