rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	thewindmillman	29
9	beeperbeeper5	27
9	Spacewardharpy7	27
11	Hyp3rion_	24
12	rarrq	23
13	TheSecondLord	22
14	Frozil12	20
15	Bumpy419	19
15	YungMaki	19
15	Smoke____	19
18	jnp_gaming	18
19	mwrty	16
19	Skylord_Luke	16
19	stahouo	16
22	DemTechAlpha	15
22	Eraxa	15
24	Groundler	14
24	oxfordschool	14
24	cichy096	14
27	diamondgolem35	13
27	MonitorLizards	13
27	chipklip	13
27	Sral7	13
31	Drlzyy	12
31	emrekn	12
31	mariominejedi	12
31	EveryonesUncle	12
31	Soplight	12
36	Ryker	11
36	kekhon	11
36	Fullut	11
36	Kakolbus	11
36	Chromary	11
41	Mahoose	10
41	Blackberry1310	10
41	Akoot_	10
41	lillips	10
41	Powowowow	10
46	MightyWertu	9
46	Hisiste	9
46	Kubeusz2010	9
49	EMC_	8
49	joethahobo	8
49	Rebytre	8
49	ClemenPine	8
49	lordpipe	8
49	djancak	8
49	PortlyPete69	8
49	Ezekson	8
49	PlasticOtari	8
58	HellsSponge	7
58	DanTheBuilderino	7
58	AssFullaCum	7
58	Skippeh	7
58	Lowjinx	7
63	Rich_Kat	6
63	MinttyFressh	6
63	Ardennes	6
63	MattieHD	6
63	_Nuf	6
63	Smashic	6
63	set67	6
63	Solar_Power	6
63	masskedman	6
63	fluddd	6
63	Racengan	6
63	ayamefag	6
63	Kyrum2169	6
63	laron58	6
63	vandmanden	6
63	EcksDofficial	6
79	pintsizedrogue	5
79	Bandito_Roamer	5
79	PhantomsGhost_	5
79	_Dean_123	5
79	egglapras	5
79	GreedyFern8581	5
79	PigDab	5
79	Lord_Jord	5
79	NomadicRobin_	5
79	monky_irl	5
79	SexcMf	5
79	obzii	5
79	EcksD	5
79	smogfrog	5
93	Jovaphobic	4
93	JohnnyFyes	4
93	fanofbands101	4
93	strongman951753	4
93	dimondking777	4
93	ImpavidArcher	4
93	TooManyDuck	4
93	Hpdinosaur	4
93	Incinere	4
93	Stynxy	4
93	Xalithia	4
93	Jackattack53	4
93	wTXop	4
93	_Cloverbelle_	4
93	Rasmanden	4
93	audiocracked	4
93	Blu3beast	4
93	Leithz6	4
93	Cocoamallows	4
93	Razzgriz	4
93	pallow	4
93	SvenskaHugo	4
93	starbits140	4
93	__tomato	4
93	lcvezra	4
93	Luigipunch989	4
93	ProbsNotNova	4
93	kinas45y5	4
93	Zoeyfortnite	4
93	WYFYoyo	4
123	Cowison	3
123	I_Am_Mushkin	3
123	Dedalus36	3
123	ColeSnyder	3
123	Flores991	3
123	Horizons86	3
123	T045RTY	3
123	KomputerDude	3
123	gaziter10	3
123	Michaelelelelele	3
123	bloodbiter	3
123	12Magner05	3
123	corvidpartyfor6	3
123	500am	3
123	slkiey	3
123	Scathra	3
123	gcaisawesome	3
123	XboxPanda	3
123	xambsam	3
123	Rumpletaezer	3
123	popcanter	3
123	Arceus1975	3
123	Snowflowe	3
123	burbankbuilder28	3
123	DaviusMaximoose	3
123	Hiryu27	3
123	The11thDoctor	3
123	Kouridragon	3
123	fred870d	3
123	Matyyy15	3
123	HoldThatPee	3
123	Leyna3	3
123	Sky_light_KING	3
123	gustarbite	3
123	Jiminie	3
123	_Bguette_	3
123	wobn	3
123	Karbl	3
123	majlin16	3
123	NameGenerat0r	3
123	Xclax101	3
123	RedcatVII	3
123	silverpopcorn	3
123	Toriankel	3
123	Dusk_95	3
123	geekbird	3
123	Kowcio_	3
123	Segotep999	3
123	brofrickcheaters	3
123	Spenduh	3
123	Moetis	3
123	CalebDHawk	3
123	RadarHz	3
123	Smaldo	3
123	Enderslayerxz3	3
123	UrbanPlanner1978	3
123	00000000-0000-0000-0009-01f898304150	3
180	Lepthymo	2
180	heysushii	2
180	RoskobiOne	2
180	Ze1ig	2
180	Merv__	2
180	Nekowu	2
180	Slinkyy7071	2
180	Bad_At_Names_Guy	2
180	_Razar	2
180	tuckerdoodle	2
180	Caystelly	2
180	H72l9w	2
180	dopplexd	2
180	Notta	2
180	Cryptacity	2
180	ProfessorBee	2
180	SoftSix	2
180	eclipseboi	2
180	TheDiamondCG	2
180	redikul	2
180	MindyDooWho	2
180	Masssonnn	2
180	IforgotCS_Source	2
180	himak1	2
180	KGTV	2
180	Inchef	2
180	ROY4LE	2
180	xxPipperDipperxx	2
180	Diavri	2
180	eiC_	2
180	Kubelz	2
180	platinumzero	2
180	M_Patata	2
180	Ecplosive	2
180	FetteMutter	2
180	WET_WET_WET	2
180	cwartzo	2
180	LilyNova	2
180	Muffindrake	2
180	MinerDec	2
180	epiksk8erduck	2
180	Vetral1	2
180	Ender_Souls	2
180	dezxalo	2
180	Maenara	2
180	TheTrueClipse	2
180	Wowful	2
180	ogoa	2
180	spencersolberg	2
180	___James____	2
180	Fuhrer_Teemo	2
180	Meatlaugh	2
180	JESS_THE_RERE	2
180	KermitTheKripple	2
180	MyNameIsDakar	2
180	DarlaMeow	2
180	Fuad_R	2
180	Soap_Bender	2
180	_Karmaa	2
180	Shogunite	2
180	Deerfoot	2
180	OreoPenguin_	2
180	El_Jalapeno	2
180	Cyntrical	2
180	marumochis	2
180	GravitySaint	2
180	Th6masss	2
180	Vegvisir	2
180	NotMeowMix	2
180	Factoroni	2
180	Ze_BaronKrigler	2
180	BlueWyvern5170	2
180	layabout100	2
180	Nagasaki_Riku	2
180	Omar_Alone	2
180	LordSpeed37	2
180	KG1999	2
180	Decaying_Lotus	2
180	07shiny	2
180	hdtpm	2
180	pixelviolin	2
180	Chuglyfe	2
180	stellarjay	2
180	GlitchyPlate810	2
180	UltraZombie	2
180	LeeMcGee30	2
180	Njensen7	2
180	Steelynan	2
180	Vellu21	2
180	TheOnlyRake	2
180	_KuruKuru	2
180	BreadBacon	2
180	MeetTheWollo	2
180	x86assembly	2
180	TheRealHi	2
180	Yogscast_Manden	2
180	h2p_emrld	2
180	561cool	2
278	Mr_Worthless	1
278	jojo1515151	1
278	SDW_Insanity	1
278	doopiyo	1
278	Groovy_MoonBird	1
278	seanitoo	1
278	Menthas	1
278	_Virify_	1
278	elicobnoah	1
278	SyK7	1
278	abramgray	1
278	LittleBug562	1
278	_stets	1
278	squigglybones	1
278	FroggoTheDoggo	1
278	hollowww	1
278	BigBootyHudge	1
278	Healthing	1
278	DepressedCubic	1
278	Tommhh	1
278	Sleek_Storm_721	1
278	neurotic_a	1
278	TheMilkerOfCats	1
