rank	username	minecraft:dropped/minecraft:iron_helmet
1	Hyp3rion_	70
2	noam464	67
3	Blaiku	66
4	thescout7	57
5	FreakGenius	50
6	Di_infiri	47
7	eitanzaki	46
8	beeperbeeper5	45
9	Werbe	41
10	TheSecondLord	35
11	akap47	33
12	Smashic	30
12	Spacewardharpy7	30
14	thewindmillman	29
15	rarrq	23
16	oscminus	22
17	Frozil20	20
17	YungMaki	20
19	Bumpy419	19
19	Yamdalorian	19
21	jnp_gaming	18
22	Skylord_Luke	17
23	diamondgolem35	16
23	mwrty	16
23	EveryonesUncle	16
23	Eraxa	16
23	xzvu	16
28	DemTechAlpha	15
29	excelsionprime	14
29	Groundler	14
29	ConnorDanky_	14
29	cichy096	14
33	Kakolbus	13
33	MonitorLizards	13
33	Tyrannosplart	13
33	Sral7	13
37	SmashingPump	12
37	emrekn	12
37	mariominejedi	12
37	Soplight	12
41	Ryker	11
41	Blackberry1310	11
41	kekhon	11
41	Fullut	11
41	Chromary	11
41	Akoot_	11
41	Kowcio_	11
48	Apollo_993	10
48	Mahoose	10
48	Jackattack53	10
48	emreknugrlu	10
48	lordpipe	10
48	Powowowow	10
54	Mattesco	9
54	MightyWertu	9
54	Hisiste	9
54	Kubeusz2010	9
58	EMC_	8
58	ZaneABrain	8
58	Lez_	8
58	joethahobo	8
58	RebytreGT	8
58	ClemenPine	8
58	djancak	8
58	PortlyPete69	8
58	Ezekson	8
58	PlasticOtari	8
68	ECstardust	7
68	MattieHD	7
68	OreTheBear	7
68	HellsSponge	7
68	DanTheBuilderino	7
68	ReflexCode	7
68	AssFullaCum	7
68	Skippeh	7
68	skitzxo	7
77	pintsizedrogue	6
77	Rich_Kat	6
77	MinttyFressh	6
77	Tiberonus	6
77	_Nuf	6
77	_Dean_123	6
77	set67	6
77	Solar_Power	6
77	masskedman	6
77	Manaateee	6
77	fluddd	6
77	Racengan	6
77	ElectricDragon81	6
77	ayamefag	6
77	Kyrum2169	6
77	laron58	6
77	EcksD	6
77	vandmanden	6
77	Jimb0nat0r	6
96	Bandito_Roamer	5
96	PhantomsGhost_	5
96	T045RTY	5
96	lorpus	5
96	Xalithia	5
96	GreedyFern8581	5
96	PigDab	5
96	Luminad3	5
96	Lord_Jord	5
96	NomadicRobin_	5
96	pretty_pink_reno	5
96	monky_irl	5
96	SexcMf	5
96	obzii	5
96	smogfrog	5
111	Jovaphobic	4
111	JohnnyFyes	4
111	fanofbands101	4
111	CloroxBleach385	4
111	dimondking777	4
111	ImpavidArcher	4
111	TooManyDuck	4
111	Hpdinosaur	4
111	Incinere	4
111	Stynxy	4
111	crashomon	4
111	Arceus1975	4
111	wTXop	4
111	_Cloverbelle_	4
111	Rasmanden	4
111	audiocracked	4
111	luseis	4
111	Fuad_R	4
111	NameGenerat0r	4
111	Blu3beast	4
111	Buuck_	4
111	Leithz6	4
111	Cocoamallows	4
111	Razzgriz	4
111	p4pillio	4
111	SvenskaHugo	4
111	Segotep999	4
111	starbits140	4
111	__tomato	4
111	miramyu	4
111	Luigipunch989	4
111	ProbsNotNova	4
111	EngagedGrub41	4
111	annebolyn	4
111	Zoeyfortnite	4
111	WYFYoyo	4
147	H0UNDFRMH3LL	3
147	k_ce	3
147	SpartanNamor	3
147	Cowison	3
147	Merv__	3
147	I_Am_Mushkin	3
147	Ryan_GEMS	3
147	ColeSnyder	3
147	Flores991	3
147	Horizons86	3
147	KomputerDude	3
147	gaziter10	3
147	Dark_Crusader21	3
147	Michaelelelelele	3
147	Hydro___________	3
147	bloodbiter	3
147	12Magner05	3
147	corvidpartyfor6	3
147	500am	3
147	slkiey	3
147	Scathra	3
147	gcaisawesome	3
147	XboxPanda	3
147	xambsam	3
147	Rumpletaezer	3
147	popcanter	3
147	Snowflowe	3
147	burbankbuilder28	3
147	DaviusMaximoose	3
147	Hiryu27	3
147	The11thDoctor	3
147	Kouridragon	3
147	F_Uhre	3
