rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	thewindmillman	29
9	beeperbeeper5	27
9	Spacewardharpy7	27
11	Hyp3rion_	24
12	rarrq	23
13	TheSecondLord	22
14	Frozil12	20
15	Bumpy419	19
15	YungMaki	19
17	jnp_gaming	18
17	Smoke____	18
19	mwrty	16
19	Skylord_Luke	16
19	stahouo	16
22	DemTechAlpha	15
22	Eraxa	15
24	Groundler	14
24	oxfordschool	14
24	cichy096	14
27	diamondgolem35	13
27	MonitorLizards	13
27	chipklip	13
27	Sral7	13
31	Drlzyy	12
31	emrekn	12
31	mariominejedi	12
31	EveryonesUncle	12
31	Soplight	12
36	Ryker	11
36	kekhon	11
36	Fullut	11
36	Chromary	11
40	Mahoose	10
40	Blackberry1310	10
40	Akoot_	10
40	lillips	10
40	Powowowow	10
45	Kakolbus	9
45	MightyWertu	9
45	Hisiste	9
45	Kubeusz2010	9
49	EMC_	8
49	joethahobo	8
49	Rebytre	8
49	ClemenPine	8
49	lordpipe	8
49	djancak	8
49	PortlyPete69	8
49	Ezekson	8
49	PlasticOtari	8
58	HellsSponge	7
58	DanTheBuilderino	7
58	AssFullaCum	7
58	Skippeh	7
58	Lowjinx	7
63	Rich_Kat	6
63	MinttyFressh	6
63	Ardennes	6
63	MattieHD	6
63	_Nuf	6
63	Smashic	6
63	set67	6
63	Solar_Power	6
63	masskedman	6
63	fluddd	6
63	Racengan	6
63	ayamefag	6
63	Kyrum2169	6
63	laron58	6
63	vandmanden	6
63	EcksDofficial	6
79	pintsizedrogue	5
79	Bandito_Roamer	5
79	PhantomsGhost_	5
79	_Dean_123	5
79	egglapras	5
79	GreedyFern8581	5
79	PigDab	5
79	Lord_Jord	5
79	NomadicRobin_	5
79	monky_irl	5
79	SexcMf	5
79	obzii	5
79	smogfrog	5
92	Jovaphobic	4
92	JohnnyFyes	4
92	fanofbands101	4
92	strongman951753	4
92	dimondking777	4
92	ImpavidArcher	4
92	TooManyDuck	4
92	Hpdinosaur	4
92	Incinere	4
92	Stynxy	4
92	Xalithia	4
92	Jackattack53	4
92	wTXop	4
92	_Cloverbelle_	4
92	Rasmanden	4
92	audiocracked	4
92	Blu3beast	4
92	Leithz6	4
92	Cocoamallows	4
92	Razzgriz	4
92	pallow	4
92	SvenskaHugo	4
92	starbits140	4
92	__tomato	4
92	lcvezra	4
92	Luigipunch989	4
92	ProbsNotNova	4
92	kinas45y5	4
92	Zoeyfortnite	4
92	WYFYoyo	4
122	Cowison	3
122	I_Am_Mushkin	3
122	Dedalus36	3
122	ColeSnyder	3
122	Flores991	3
122	Horizons86	3
122	T045RTY	3
122	KomputerDude	3
122	gaziter10	3
122	Michaelelelelele	3
122	bloodbiter	3
122	12Magner05	3
122	corvidpartyfor6	3
122	500am	3
122	slkiey	3
122	Scathra	3
122	gcaisawesome	3
122	XboxPanda	3
122	xambsam	3
122	Rumpletaezer	3
122	popcanter	3
122	Arceus1975	3
122	Snowflowe	3
122	burbankbuilder28	3
122	DaviusMaximoose	3
122	Hiryu27	3
122	The11thDoctor	3
122	Kouridragon	3
122	fred870d	3
122	Matyyy15	3
122	HoldThatPee	3
122	Leyna3	3
122	Sky_light_KING	3
122	gustarbite	3
122	Jiminie	3
122	_Bguette_	3
122	wobn	3
122	Karbl	3
122	majlin16	3
122	NameGenerat0r	3
122	Xclax101	3
122	RedcatVII	3
122	silverpopcorn	3
122	Toriankel	3
122	Dusk_95	3
122	geekbird	3
122	Kowcio_	3
122	Segotep999	3
122	brofrickcheaters	3
122	Spenduh	3
122	Moetis	3
122	CalebDHawk	3
122	RadarHz	3
122	Smaldo	3
122	Enderslayerxz3	3
122	UrbanPlanner1978	3
122	00000000-0000-0000-0009-01f898304150	3
179	Lepthymo	2
179	heysushii	2
179	RoskobiOne	2
179	Ze1ig	2
179	Merv__	2
179	Nekowu	2
179	Slinkyy7071	2
179	Bad_At_Names_Guy	2
179	_Razar	2
179	tuckerdoodle	2
179	Caystelly	2
179	H72l9w	2
179	dopplexd	2
179	Notta	2
179	Cryptacity	2
179	ProfessorBee	2
179	SoftSix	2
179	eclipseboi	2
179	TheDiamondCG	2
179	redikul	2
179	MindyDooWho	2
179	Masssonnn	2
179	IforgotCS_Source	2
179	himak1	2
179	KGTV	2
179	Inchef	2
179	ROY4LE	2
179	xxPipperDipperxx	2
179	Diavri	2
179	eiC_	2
179	Kubelz	2
179	platinumzero	2
179	M_Patata	2
179	Ecplosive	2
179	FetteMutter	2
179	WET_WET_WET	2
179	cwartzo	2
179	LilyNova	2
179	Muffindrake	2
179	MinerDec	2
179	epiksk8erduck	2
179	Vetral1	2
179	Ender_Souls	2
179	dezxalo	2
179	Maenara	2
179	TheTrueClipse	2
179	Wowful	2
179	ogoa	2
179	spencersolberg	2
179	___James____	2
179	Fuhrer_Teemo	2
179	Meatlaugh	2
179	JESS_THE_RERE	2
179	KermitTheKripple	2
179	MyNameIsDakar	2
179	DarlaMeow	2
179	Fuad_R	2
179	Soap_Bender	2
179	_Karmaa	2
179	Shogunite	2
179	Deerfoot	2
179	OreoPenguin_	2
179	El_Jalapeno	2
179	Cyntrical	2
179	marumochis	2
179	GravitySaint	2
179	Th6masss	2
179	Vegvisir	2
179	NotMeowMix	2
179	Factoroni	2
179	Ze_BaronKrigler	2
179	BlueWyvern5170	2
179	layabout100	2
179	Nagasaki_Riku	2
179	Omar_Alone	2
179	LordSpeed37	2
179	KG1999	2
179	Decaying_Lotus	2
179	07shiny	2
179	hdtpm	2
179	pixelviolin	2
179	Chuglyfe	2
179	stellarjay	2
179	GlitchyPlate810	2
179	UltraZombie	2
179	LeeMcGee30	2
179	Njensen7	2
179	Steelynan	2
179	Vellu21	2
179	TheOnlyRake	2
179	_KuruKuru	2
179	BreadBacon	2
179	MeetTheWollo	2
179	x86assembly	2
179	TheRealHi	2
179	Yogscast_Manden	2
179	h2p_emrld	2
179	561cool	2
277	Mr_Worthless	1
277	jojo1515151	1
277	SDW_Insanity	1
277	doopiyo	1
277	Groovy_MoonBird	1
277	seanitoo	1
277	Menthas	1
277	_Virify_	1
277	elicobnoah	1
277	SyK7	1
277	abramgray	1
277	LittleBug562	1
277	_stets	1
277	squigglybones	1
277	FroggoTheDoggo	1
277	hollowww	1
277	BigBootyHudge	1
277	Healthing	1
277	DepressedCubic	1
277	Tommhh	1
277	Sleek_Storm_721	1
277	neurotic_a	1
277	TheMilkerOfCats	1
277	jessemgaming	1
