rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
7	AssEatrAndLicker	41
9	beeperbeeper5	27
10	rarrq	23
11	Frozil12	20
12	TheSecondLord	19
12	Bumpy419	19
12	Spacewardharpy7	19
15	YungMaki	18
15	jnp_gaming	18
17	Smoke____	17
18	mwrty	16
18	stahouo	16
20	Hyp3rion_	15
20	DemTechAlpha	15
20	Eraxa	15
23	Groundler	14
23	oxfordschool	14
25	diamondgolem35	13
25	MonitorLizards	13
25	chipklip	13
25	Sral7	13
29	Drlzyy	12
29	emrekn	12
29	mariominejedi	12
29	EveryonesUncle	12
33	kekhon	11
33	Fullut	11
33	Chromary	11
36	Blackberry1310	10
36	Akoot_	10
36	lillips	10
36	Powowowow	10
40	Kakolbus	9
40	MightyWertu	9
40	Hisiste	9
40	Kubeusz2010	9
44	joethahobo	8
44	thewindmillman	8
44	ClemenPine	8
44	lordpipe	8
44	djancak	8
44	Soplight	8
44	PortlyPete69	8
44	Ezekson	8
52	Mahoose	7
52	HellsSponge	7
52	DanTheBuilderino	7
52	AssFullaCum	7
52	Skippeh	7
52	cichy096	7
52	Lowjinx	7
59	Rich_Kat	6
59	Ardennes	6
59	MattieHD	6
59	_Nuf	6
59	set67	6
59	OtariCharlie	6
59	masskedman	6
59	fluddd	6
59	Racengan	6
59	ayamefag	6
59	Kyrum2169	6
59	laron58	6
59	vandmanden	6
59	EcksDofficial	6
73	Bandito_Roamer	5
73	PhantomsGhost_	5
73	MinttyFressh	5
73	_Dean_123	5
73	egglapras	5
73	PigDab	5
73	Lord_Jord	5
73	monky_irl	5
73	SexcMf	5
73	obzii	5
73	EcksD	5
73	smogfrog	5
85	Jovaphobic	4
85	pintsizedrogue	4
85	JohnnyFyes	4
85	fanofbands101	4
85	strongman951753	4
85	EMC_	4
85	TooManyDuck	4
85	Hpdinosaur	4
85	Incinere	4
85	Stynxy	4
85	Xalithia	4
85	wTXop	4
85	_Cloverbelle_	4
85	Rasmanden	4
85	NomadicRobin_	4
85	audiocracked	4
85	Blu3beast	4
85	Leithz6	4
85	Cocoamallows	4
85	Razzgriz	4
85	pallow	4
85	starbits140	4
85	__tomato	4
85	lcvezra	4
85	Luigipunch989	4
85	ProbsNotNova	4
85	kinas45y5	4
85	Zoeyfortnite	4
85	WYFYoyo	4
114	Cowison	3
114	I_Am_Mushkin	3
114	Dedalus36	3
114	ColeSnyder	3
114	ImpavidArcher	3
114	Flores991	3
114	Horizons86	3
114	T045RTY	3
114	KomputerDude	3
114	gaziter10	3
114	Michaelelelelele	3
114	bloodbiter	3
114	12Magner05	3
114	slkiey	3
114	Scathra	3
114	gcaisawesome	3
114	XboxPanda	3
114	Jackattack53	3
114	xambsam	3
114	Rumpletaezer	3
114	popcanter	3
114	Arceus1975	3
114	Snowflowe	3
114	burbankbuilder28	3
114	DaviusMaximoose	3
114	Hiryu27	3
114	The11thDoctor	3
114	Kouridragon	3
114	fred870d	3
114	Matyyy15	3
114	HoldThatPee	3
114	Leyna3	3
114	Sky_light_KING	3
114	gustarbite	3
114	_Bguette_	3
114	wobn	3
114	Karbl	3
114	majlin16	3
114	NameGenerat0r	3
114	Xclax101	3
114	RedcatVII	3
114	silverpopcorn	3
114	Dusk_95	3
114	geekbird	3
114	SvenskaHugo	3
114	Kowcio_	3
114	brofrickcheaters	3
114	Spenduh	3
114	Moetis	3
114	CalebDHawk	3
114	RadarHz	3
114	Smaldo	3
114	Enderslayerxz3	3
114	UrbanPlanner1978	3
168	Lepthymo	2
168	heysushii	2
168	Ze1ig	2
168	Merv__	2
168	Nekowu	2
168	Slinkyy7071	2
168	Bad_At_Names_Guy	2
168	_Razar	2
168	Caystelly	2
168	H72l9w	2
168	dopplexd	2
168	Notta	2
168	Cryptacity	2
168	ProfessorBee	2
168	SoftSix	2
168	eclipseboi	2
168	TheDiamondCG	2
168	500am	2
168	redikul	2
168	MindyDooWho	2
168	IforgotCS_Source	2
168	himak1	2
168	ROY4LE	2
168	xxPipperDipperxx	2
168	Diavri	2
168	eiC_	2
168	Kubelz	2
168	platinumzero	2
168	M_Patata	2
168	Ecplosive	2
168	FetteMutter	2
168	WET_WET_WET	2
168	cwartzo	2
168	LilyNova	2
168	Skylord_Luke	2
168	Muffindrake	2
168	MinerDec	2
168	epiksk8erduck	2
168	Vetral1	2
168	Ender_Souls	2
168	dezxalo	2
168	Maenara	2
168	TheTrueClipse	2
168	Wowful	2
168	ogoa	2
168	spencersolberg	2
168	___James____	2
168	Fuhrer_Teemo	2
168	Meatlaugh	2
168	JESS_THE_RERE	2
168	KermitTheKripple	2
168	MyNameIsDakar	2
168	DarlaMeow	2
168	Soap_Bender	2
168	_Karmaa	2
168	Shogunite	2
168	Deerfoot	2
168	OreoPenguin_	2
168	El_Jalapeno	2
168	Cyntrical	2
168	marumochis	2
168	GravitySaint	2
168	Vegvisir	2
168	Toriankel	2
168	NotMeowMix	2
168	Factoroni	2
168	Ze_BaronKrigler	2
168	BlueWyvern5170	2
168	layabout100	2
168	Nagasaki_Riku	2
168	Omar_Alone	2
168	LordSpeed37	2
168	KG1999	2
168	Decaying_Lotus	2
168	07shiny	2
168	hdtpm	2
168	Chuglyfe	2
168	stellarjay	2
168	GlitchyPlate810	2
168	UltraZombie	2
168	sebastiensaborio	2
168	LeeMcGee30	2
168	Njensen7	2
168	Vellu21	2
168	TheOnlyRake	2
168	_KuruKuru	2
168	BreadBacon	2
168	MeetTheWollo	2
168	x86assembly	2
168	TheRealHi	2
168	Yogscast_Manden	2
168	h2p_emrld	2
168	561cool	2
261	Mr_Worthless	1
261	jojo1515151	1
261	SDW_Insanity	1
261	doopiyo	1
261	Groovy_MoonBird	1
261	seanitoo	1
261	_Virify_	1
261	elicobnoah	1
261	SyK7	1
261	abramgray	1
261	LittleBug562	1
261	_stets	1
261	squigglybones	1
261	FroggoTheDoggo	1
261	hollowww	1
261	BigBootyHudge	1
261	Healthing	1
261	DepressedCubic	1
261	Tommhh	1
261	Sleek_Storm_721	1
261	neurotic_a	1
261	TheMilkerOfCats	1
261	Kegradigm	1
261	Iagoku	1
261	rachcl	1
261	error10101	1
261	Zipdrip	1
261	elementorix	1
261	BlancoFlaco	1
261	SaucyDark	1
261	Sabby65	1
261	Gundam_Steven	1
261	Tolhart	1
261	Vynser	1
261	Frozt99	1
261	Zippyzam	1
261	Wooptey	1
261	Rasaq	1
261	Rasplinn	1
261	Natofthese	1
