rank	username	minecraft:dropped/minecraft:iron_helmet
1	Hyp3rion_	70
2	noam464	67
3	Blaiku	66
4	thescout7	57
5	FreakGenius	50
6	Di_infiri	47
7	eitanzaki	46
8	beeperbeeper5	45
9	Werbe	41
10	TheSecondLord	35
11	akap47	33
12	Smashic	30
12	Spacewardharpy7	30
14	thewindmillman	29
15	rarrq	23
16	oscminus	22
16	Yamdalorian	22
18	Frozil20	20
18	YungMaki	20
20	Bumpy419	19
21	jnp_gaming	18
22	Skylord_Luke	17
23	diamondgolem35	16
23	philandr	16
23	mwrty	16
23	EveryonesUncle	16
23	Eraxa	16
23	xzvu	16
29	DemTechAlpha	15
30	excelsionprime	14
30	Groundler	14
30	ConnorDanky_	14
30	cichy096	14
34	Kakolbus	13
34	MonitorLizards	13
34	Tyrannosplart	13
34	Sral7	13
38	SmashingPump	12
38	emrekn	12
38	mariominejedi	12
38	Soplight	12
42	Ryker	11
42	Blackberry1310	11
42	kekhon	11
42	Fullut	11
42	Chromary	11
42	Akoot_	11
42	Kowcio_	11
49	Apollo_993	10
49	Mahoose	10
49	Jackattack53	10
49	emreknugrlu	10
49	lordpipe	10
49	Powowowow	10
55	Mattesco	9
55	MightyWertu	9
55	Hisiste	9
55	Kubeusz2010	9
59	EMC_	8
59	ZaneABrain	8
59	Lez_	8
59	joethahobo	8
59	RebytreGT	8
59	ClemenPine	8
59	djancak	8
59	PortlyPete69	8
59	Ezekson	8
59	PlasticOtari	8
69	ECstardust	7
69	MattieHD	7
69	OreTheBear	7
69	HellsSponge	7
69	DanTheBuilderino	7
69	ReflexCode	7
69	AssFullaCum	7
69	Skippeh	7
69	skitzxo	7
78	pintsizedrogue	6
78	Rich_Kat	6
78	MinttyFressh	6
78	Tiberonus	6
78	_Nuf	6
78	_Dean_123	6
78	set67	6
78	Solar_Power	6
78	masskedman	6
78	Manaateee	6
78	pretty_pink_reno	6
78	fluddd	6
78	Racengan	6
78	ElectricDragon81	6
78	ayamefag	6
78	Kyrum2169	6
78	laron58	6
78	EcksD	6
78	vandmanden	6
78	Jimb0nat0r	6
98	Bandito_Roamer	5
98	PhantomsGhost_	5
98	shineh10	5
98	T045RTY	5
98	lorpus	5
98	Xalithia	5
98	GreedyFern8581	5
98	PigDab	5
98	Luminad3	5
98	Lord_Jord	5
98	NomadicRobin_	5
98	monky_irl	5
98	SexcMf	5
98	obzii	5
98	smogfrog	5
113	Jovaphobic	4
113	JohnnyFyes	4
113	fanofbands101	4
113	CloroxBleach385	4
113	dimondking777	4
113	ImpavidArcher	4
113	TooManyDuck	4
113	Hpdinosaur	4
113	Incinere	4
113	Stynxy	4
113	crashomon	4
113	Arceus1975	4
113	wTXop	4
113	_Cloverbelle_	4
113	Rasmanden	4
113	audiocracked	4
113	luseis	4
113	Fuad_R	4
113	NameGenerat0r	4
113	Blu3beast	4
113	Buuck_	4
113	Leithz6	4
113	Cocoamallows	4
113	Razzgriz	4
113	p4pillio	4
113	SvenskaHugo	4
113	Segotep999	4
113	starbits140	4
113	__tomato	4
113	miramyu	4
113	Luigipunch989	4
113	ProbsNotNova	4
113	EngagedGrub41	4
113	annebolyn	4
113	Zoeyfortnite	4
113	WYFYoyo	4
149	H0UNDFRMH3LL	3
149	k_ce	3
149	SpartanNamor	3
149	Cowison	3
149	Merv__	3
149	I_Am_Mushkin	3
149	Ryan_GEMS	3
149	ColeSnyder	3
149	Flores991	3
149	Horizons86	3
149	KomputerDude	3
149	gaziter10	3
149	Dark_Crusader21	3
149	Michaelelelelele	3
149	Hydro___________	3
149	bloodbiter	3
149	12Magner05	3
149	corvidpartyfor6	3
149	500am	3
149	slkiey	3
149	Scathra	3
149	gcaisawesome	3
149	XboxPanda	3
149	xambsam	3
149	Rumpletaezer	3
149	popcanter	3
149	Snowflowe	3
149	burbankbuilder28	3
149	DaviusMaximoose	3
149	Hiryu27	3
149	The11thDoctor	3
