rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	Hyp3rion_	30
9	thewindmillman	29
10	Spacewardharpy7	28
11	beeperbeeper5	27
12	rarrq	23
13	TheSecondLord	22
14	Frozil20	20
15	Bumpy419	19
15	YungMaki	19
15	Smoke____	19
18	jnp_gaming	18
19	mwrty	16
19	Skylord_Luke	16
19	stahouo	16
22	DemTechAlpha	15
22	Eraxa	15
24	Groundler	14
24	oxfordschool	14
24	cichy096	14
27	diamondgolem35	13
27	MonitorLizards	13
27	chipklip	13
27	Sral7	13
31	Drlzyy	12
31	emrekn	12
31	mariominejedi	12
31	EveryonesUncle	12
31	Soplight	12
36	Ryker	11
36	kekhon	11
36	Fullut	11
36	Kakolbus	11
36	Chromary	11
41	Mahoose	10
41	Blackberry1310	10
41	Akoot_	10
41	lillips	10
41	Powowowow	10
46	MightyWertu	9
46	Hisiste	9
46	lordpipe	9
46	Kubeusz2010	9
50	EMC_	8
50	joethahobo	8
50	Rebytre	8
50	ClemenPine	8
50	djancak	8
50	PortlyPete69	8
50	Ezekson	8
50	PlasticOtari	8
58	HellsSponge	7
58	DanTheBuilderino	7
58	AssFullaCum	7
58	Skippeh	7
58	Lowjinx	7
63	Rich_Kat	6
63	MinttyFressh	6
63	Ardennes	6
63	MattieHD	6
63	_Nuf	6
63	Smashic	6
63	set67	6
63	Solar_Power	6
63	masskedman	6
63	fluddd	6
63	Racengan	6
63	ayamefag	6
63	Kyrum2169	6
63	laron58	6
63	vandmanden	6
63	EcksDofficial	6
79	pintsizedrogue	5
79	Bandito_Roamer	5
79	PhantomsGhost_	5
79	_Dean_123	5
79	egglapras	5
79	GreedyFern8581	5
79	PigDab	5
79	Lord_Jord	5
79	NomadicRobin_	5
79	monky_irl	5
79	SexcMf	5
79	obzii	5
79	EcksD	5
79	smogfrog	5
93	Jovaphobic	4
93	JohnnyFyes	4
93	fanofbands101	4
93	strongman951753	4
93	dimondking777	4
93	ImpavidArcher	4
93	TooManyDuck	4
93	Hpdinosaur	4
93	Incinere	4
93	Stynxy	4
93	Xalithia	4
93	Jackattack53	4
93	Arceus1975	4
93	wTXop	4
93	_Cloverbelle_	4
93	Rasmanden	4
93	audiocracked	4
93	Jiminie	4
93	Fuad_R	4
93	Blu3beast	4
93	Leithz6	4
93	Cocoamallows	4
93	Razzgriz	4
93	pallow	4
93	SvenskaHugo	4
93	Kowcio_	4
93	starbits140	4
93	__tomato	4
93	lcvezra	4
93	Luigipunch989	4
93	ProbsNotNova	4
93	EngagedGrub41	4
93	kinas45y5	4
93	Zoeyfortnite	4
93	WYFYoyo	4
128	Cowison	3
128	I_Am_Mushkin	3
128	Dedalus36	3
128	ColeSnyder	3
128	Flores991	3
128	Horizons86	3
128	T045RTY	3
128	KomputerDude	3
128	gaziter10	3
128	Michaelelelelele	3
128	bloodbiter	3
128	12Magner05	3
128	corvidpartyfor6	3
128	500am	3
128	slkiey	3
128	Scathra	3
128	gcaisawesome	3
128	XboxPanda	3
128	xambsam	3
128	Rumpletaezer	3
128	popcanter	3
128	Snowflowe	3
128	burbankbuilder28	3
128	DaviusMaximoose	3
128	Hiryu27	3
128	The11thDoctor	3
128	Kouridragon	3
128	fred870d	3
128	Matyyy15	3
128	HoldThatPee	3
128	Leyna3	3
128	Sky_light_KING	3
128	gustarbite	3
128	_Bguette_	3
128	wobn	3
128	Karbl	3
128	majlin16	3
128	NameGenerat0r	3
128	Xclax101	3
128	RedcatVII	3
128	silverpopcorn	3
128	Toriankel	3
128	Dusk_95	3
128	geekbird	3
128	Segotep999	3
128	brofrickcheaters	3
128	Spenduh	3
128	Moetis	3
128	CalebDHawk	3
128	RadarHz	3
128	Smaldo	3
128	Enderslayerxz3	3
128	UrbanPlanner1978	3
128	00000000-0000-0000-0009-01f073f37a91	3
182	Lepthymo	2
182	heysushii	2
182	RoskobiOne	2
182	Ze1ig	2
182	Merv__	2
182	Nekowu	2
182	Slinkyy7071	2
182	Bad_At_Names_Guy	2
182	_Razar	2
182	tuckerdoodle	2
182	Caystelly	2
182	Alteriity	2
182	H72l9w	2
182	dopplexd	2
182	Notta	2
182	Cryptacity	2
182	ProfessorBee	2
182	SoftSix	2
182	eclipseboi	2
182	TheDiamondCG	2
182	redikul	2
182	MindyDooWho	2
182	Masssonnn	2
182	IforgotCS_Source	2
182	himak1	2
182	KGTV	2
182	Inchef	2
182	ROY4LE	2
182	xxPipperDipperxx	2
182	Diavri	2
182	eiC_	2
182	Kubelz	2
182	platinumzero	2
182	M_Patata	2
182	Ecplosive	2
182	FetteMutter	2
182	WET_WET_WET	2
182	cwartzo	2
182	LilyNova	2
182	Muffindrake	2
182	iElijah	2
182	MinerDec	2
182	epiksk8erduck	2
182	Vetral1	2
182	Ender_Souls	2
182	Luminad3	2
182	dezxalo	2
182	Maenara	2
182	TheTrueClipse	2
182	Wowful	2
182	ogoa	2
182	spencersolberg	2
182	___James____	2
182	Fuhrer_Teemo	2
182	Meatlaugh	2
182	JESS_THE_RERE	2
182	KermitTheKripple	2
182	MyNameIsDakar	2
182	DarlaMeow	2
182	Soap_Bender	2
182	_Karmaa	2
182	Shogunite	2
182	Deerfoot	2
182	OreoPenguin_	2
182	El_Jalapeno	2
182	Cyntrical	2
182	marumochis	2
182	GravitySaint	2
182	Th6masss	2
182	Vegvisir	2
182	NotMeowMix	2
182	Factoroni	2
182	Ze_BaronKrigler	2
182	BlueWyvern5170	2
182	layabout100	2
182	Nagasaki_Riku	2
182	Omar_Alone	2
182	LordSpeed37	2
182	KG1999	2
182	Decaying_Lotus	2
182	07shiny	2
182	hdtpm	2
182	pixelviolin	2
182	Chuglyfe	2
182	stellarjay	2
182	non089	2
182	GlitchyPlate810	2
182	UltraZombie	2
182	LeeMcGee30	2
182	Njensen7	2
182	Steelynan	2
182	Vellu21	2
182	TheOnlyRake	2
182	_KuruKuru	2
182	BreadBacon	2
182	MeetTheWollo	2
182	x86assembly	2
182	TheRealHi	2
182	Yogscast_Manden	2
182	h2p_emrld	2
182	561cool	2
283	Mr_Worthless	1
283	jojo1515151	1
283	SDW_Insanity	1
283	doopiyo	1
283	Groovy_MoonBird	1
283	seanitoo	1
283	Menthas	1
283	_Virify_	1
283	elicobnoah	1
283	SyK7	1
283	abramgray	1
283	LittleBug562	1
283	_stets	1
283	squigglybones	1
283	FroggoTheDoggo	1
283	hollowww	1
283	BigBootyHudge	1
283	Healthing	1
