rank	username	minecraft:dropped/minecraft:iron_helmet
1	Hyp3rion_	70
2	noam464	67
3	Blaiku	66
4	thescout7	57
5	FreakGenius	50
6	Di_infiri	47
7	eitanzaki	46
8	beeperbeeper5	45
9	Werbe	41
10	TheSecondLord	35
11	akap47	33
12	Smashic	30
12	Spacewardharpy7	30
14	thewindmillman	29
15	rarrq	23
16	oscminus	22
16	Yamdalorian	22
18	Frozil20	20
18	doublemaki	20
20	Bumpy419	19
21	jnp_gaming	18
22	Skylord_Luke	17
23	diamondgolem35	16
23	philandr	16
23	mwrty	16
23	EveryonesUncle	16
23	Eraxa	16
23	xzvu	16
29	DemTechAlpha	15
30	excelsionprime	14
30	Groundler	14
30	ConnorDanky_	14
30	cichy096	14
34	Kakolbus	13
34	MonitorLizards	13
34	Tyrannosplart	13
34	Kowcio_	13
34	Sral7	13
39	robertsnose	12
39	emrekn	12
39	mariominejedi	12
39	Soplight	12
43	Ryker	11
43	Blackberry1310	11
43	kekhon	11
43	Fullut	11
43	Chromary	11
43	Akoot_	11
43	lordpipe	11
43	LuvLuvLove	11
51	Apollo_993	10
51	Mahoose	10
51	Jackattack53	10
51	emreknugrlu	10
51	Powowowow	10
56	Mattesco	9
56	MightyWertu	9
56	Hisiste	9
56	Kubeusz2010	9
60	EMC_	8
60	ZaneABrain	8
60	Lez_	8
60	joethahobo	8
60	Rebytre	8
60	ClemenPine	8
60	cuddlyMonster	8
60	djancak	8
60	PortlyPete69	8
60	Ezekson	8
60	PlasticOtari	8
71	ECstardust	7
71	MattieHD	7
71	OreTheBear	7
71	HellsSponge	7
71	DanTheBuilderino	7
71	ReflexCode	7
71	AssFullaCum	7
71	Skippeh	7
79	pintsizedrogue	6
79	Rich_Kat	6
79	MinttyFressh	6
79	Tiberonus	6
79	_Nuf	6
79	_Dean_123	6
79	set67	6
79	Solar_Power	6
79	masskedman	6
79	Manaateee	6
79	_flud	6
79	Racengan	6
79	ElectricDragon81	6
79	ayamefag	6
79	Kyrum2169	6
79	laron58	6
79	EcksD	6
79	vandmanden	6
79	Jimb0nat0r	6
98	Bandito_Roamer	5
98	Mr_Byzantine	5
98	PhantomsGhost_	5
98	shineh10	5
98	T045RTY	5
98	lorpus	5
98	Xalithia	5
98	craaaash	5
98	GreedyFern8581	5
98	PigDab	5
98	Luminad3	5
98	Lord_Jord	5
98	NomadicRobin_	5
98	Buuck_	5
98	monky_irl	5
98	SexcMf	5
98	obzii	5
98	smogfrog	5
116	Jovaphobic	4
116	JohnnyFyes	4
116	fanofbands101	4
116	CloroxBleach385	4
116	dimondking777	4
116	ImpavidArcher	4
116	Apexaman	4
116	TooManyDuck	4
116	Hpdinosaur	4
116	Incinere	4
116	Stynxy	4
116	Arceus1975	4
116	wTXop	4
116	_Cloverbelle_	4
116	Rasmanden	4
116	audiocracked	4
116	luseis	4
116	Fuad_R	4
116	NameGenerat0r	4
116	Blu3beast	4
116	Leithz6	4
116	Cocoamallows	4
116	Razzgriz	4
116	p4pillio	4
116	SvenskaHugo	4
116	Segotep999	4
116	starbits140	4
116	__tomato	4
116	miramyu	4
116	Luigipunch989	4
116	ProbsNotNova	4
116	EngagedGrub41	4
116	es0th	4
116	TwinTowerV2	4
116	WYFYoyo	4
151	H0UNDFRMH3LL	3
151	k_ce	3
151	SpartanNamor	3
151	Cowison	3
151	Merv__	3
151	I_Am_Mushkin	3
151	Ryan_GEMS	3
151	ColeSnyder	3
151	Flores991	3
151	Horizons86	3
151	KomputerDude	3
151	gaziter10	3
151	Dark_Crusader21	3
151	Michaelelelelele	3
151	hydrothebot	3
151	bloodbiter	3
151	12Magner05	3
151	corvidpartyfor6	3
151	500am	3
151	slkiey	3
151	Scathra	3
151	gcaisawesome	3
151	XboxPanda	3
151	xambsam	3
151	Rumpletaezer	3
151	popcanter	3
151	Snowflowe	3
151	burbankbuilder28	3
151	DaviusMaximoose	3
