rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	FreakGenius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	Hyp3rion_	37
9	TheSecondLord	32
10	Smashic	30
10	Spacewardharpy7	30
12	beeperbeeper5	29
12	thewindmillman	29
14	rarrq	23
15	Frozil20	20
15	YungMaki	20
17	Bumpy419	19
17	Smoke____	19
19	jnp_gaming	18
20	diamondgolem35	16
20	mwrty	16
20	Skylord_Luke	16
20	Eraxa	16
20	xzvu	16
25	DemTechAlpha	15
26	Groundler	14
26	ConnorDanky_	14
26	cichy096	14
29	MonitorLizards	13
29	Tyrannosplart	13
29	Sral7	13
32	SmashingPump	12
32	emrekn	12
32	mariominejedi	12
32	EveryonesUncle	12
32	Soplight	12
37	Ryker	11
37	kekhon	11
37	Fullut	11
37	Kakolbus	11
37	Chromary	11
42	Apollo_993	10
42	Mahoose	10
42	Blackberry1310	10
42	Akoot_	10
42	lillips	10
42	Powowowow	10
48	MightyWertu	9
48	Hisiste	9
48	lordpipe	9
48	Kubeusz2010	9
52	EMC_	8
52	joethahobo	8
52	Rebytre	8
52	ClemenPine	8
52	djancak	8
52	PortlyPete69	8
52	Ezekson	8
52	PlasticOtari	8
60	HellsSponge	7
60	DanTheBuilderino	7
60	ReflexCode	7
60	AssFullaCum	7
60	Skippeh	7
65	pintsizedrogue	6
65	Rich_Kat	6
65	MinttyFressh	6
65	Ardennes	6
65	MattieHD	6
65	_Nuf	6
65	set67	6
65	Jackattack53	6
65	Solar_Power	6
65	masskedman	6
65	fluddd	6
65	Racengan	6
65	ayamefag	6
65	Kyrum2169	6
65	laron58	6
65	EcksD	6
65	vandmanden	6
65	xolstoi	6
83	Bandito_Roamer	5
83	PhantomsGhost_	5
83	T045RTY	5
83	Lez_	5
83	_Dean_123	5
83	lorpus	5
83	Xalithia	5
83	GreedyFern8581	5
83	PigDab	5
83	Lord_Jord	5
83	NomadicRobin_	5
83	RoofTyler	5
83	monky_irl	5
83	SexcMf	5
83	Kowcio_	5
83	obzii	5
83	smogfrog	5
100	Jovaphobic	4
100	JohnnyFyes	4
100	fanofbands101	4
100	CloroxBleach385	4
100	dimondking777	4
100	ImpavidArcher	4
100	TooManyDuck	4
100	Hpdinosaur	4
100	Incinere	4
100	Stynxy	4
100	Arceus1975	4
100	wTXop	4
100	_Cloverbelle_	4
100	Rasmanden	4
100	audiocracked	4
100	luseis	4
100	Fuad_R	4
100	NameGenerat0r	4
100	Blu3beast	4
100	Leithz6	4
100	Cocoamallows	4
100	Razzgriz	4
100	sheherhers	4
100	SvenskaHugo	4
100	RealGroot	4
100	starbits140	4
100	__tomato	4
100	lcvezra	4
100	Luigipunch989	4
100	ProbsNotNova	4
100	EngagedGrub41	4
100	bladeefan2009	4
100	Zoeyfortnite	4
100	WYFYoyo	4
134	H0UNDFRMH3LL	3
134	k_ce	3
134	Cowison	3
134	I_Am_Mushkin	3
134	Esme_1	3
134	ColeSnyder	3
134	Flores991	3
134	Horizons86	3
134	KomputerDude	3
134	gaziter10	3
134	Michaelelelelele	3
134	bloodbiter	3
134	12Magner05	3
134	corvidpartyfor6	3
134	500am	3
134	slkiey	3
134	Scathra	3
134	gcaisawesome	3
134	XboxPanda	3
134	xambsam	3
134	Rumpletaezer	3
134	popcanter	3
134	Snowflowe	3
134	burbankbuilder28	3
134	DaviusMaximoose	3
134	Hiryu27	3
134	The11thDoctor	3
134	Kouridragon	3
134	F_Uhre	3
134	Mattesco	3
134	Matyyy15	3
134	HoldThatPee	3
134	Leyna3	3
134	IamCL4SSY	3
134	gustarlep	3
134	_Bguette_	3
134	wobn	3
134	Tiktola01	3
134	Karbl	3
134	majlin16	3
134	Xclax101	3
134	RedcatVII	3
134	silverpopcorn	3
134	Toriankel	3
134	Dusk_95	3
134	geekbird	3
134	NiveauSubmarine	3
134	Mythic1130	3
134	brofrickcheaters	3
134	gusstationwerker	3
134	non089	3
134	GlitchyPlate810	3
134	Moetis	3
134	CalebDHawk	3
134	RadarHz	3
134	Smaldo	3
134	Enderxz3	3
134	UrbanPlanningEx	3
134	00000000-0000-0000-0009-01f073f37a91	3
193	Lepthymo	2
193	heysushii	2
193	RoskobiOne	2
193	Ze1ig	2
193	Merv__	2
193	ECstardust	2
193	Nekowu	2
193	Slinkyy7071	2
193	Bad_At_Names_Guy	2
193	_Razaria	2
193	tuckerdoodle	2
193	Caystelly	2
193	Alteriity	2
193	Huwulling	2
193	H72l9w	2
193	dopplexd	2
193	Notta	2
193	Cryptacity	2
193	ProfessorBee	2
193	SoftSix	2
193	eclipseboi	2
193	TheDiamondCG	2
193	redikul	2
193	MindyDooWho	2
193	Masssonnn	2
193	IforgotCS_Source	2
193	himak1	2
193	KGTV	2
193	Inchef	2
193	ROY4LE	2
193	xxPipperDipperxx	2
193	Diavri	2
193	eiC_	2
193	Kubelz	2
193	platinumzero	2
193	M_Patata	2
193	Ecplosive	2
193	xFaiithyX	2
193	WET_WET_WET	2
193	0Vyp_	2
193	ItsMrRamen	2
193	LilyNova	2
193	Muffindrake	2
193	iElijah	2
193	MinerDec	2
193	epiksk8erduck	2
193	Vetral1	2
193	Ender_Souls	2
193	Luminad3	2
193	dezxalo	2
193	Maenara	2
193	TheTrueClipse	2
193	Wowful	2
193	ogoa	2
193	bpmm	2
193	spencersolberg	2
193	___James____	2
193	Fuhrer_Teemo	2
193	Meatlaugh	2
193	JESS_THE_RERE	2
193	KermitTheKripple	2
193	MyNameIsDakar	2
193	DarlaMeow	2
193	Soap_Bender	2
193	_Karmaa	2
193	Shogunite	2
193	Deerfoot	2
193	OreoPenguin_	2
193	El_Jalapeno	2
193	Cyntrical	2
193	marumochis	2
193	GravitySaint	2
193	OffWithTheirHead	2
193	Vegvisir	2
193	NotMeowMix	2
193	Factoroni	2
193	Ze_BaronKrigler	2
193	BlueWyvern16	2
193	layabout100	2
193	Kura2218	2
193	Majonezzon	2
193	LordSpeed37	2
193	Decaying_Lotus	2
193	07shiny	2
193	hdtpm	2
193	pixelviolin	2
193	Chuglyfe	2
193	stellarjay	2
193	UltraZombie	2
193	LeeMcGee30	2
193	Njensen7	2
193	Steelynan	2
193	Vellu21	2
193	TheOnlyRake	2
193	_KuruKuru	2
193	BreadBacon	2
193	MirielThePastor	2
193	JustinRee	2
193	CheckOutMyPVault	2
193	MandenR1	2
193	NoobyandApple	2
193	h2p_emrld	2
193	561cool	2
296	Mr_Worthless	1
296	jojo1515151	1
296	SDW_Insanity	1
296	doopiyo	1
296	Groovy_MoonBird	1
