rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
7	AssEatrAndLicker	41
9	beeperbeeper5	27
10	rarrq	23
11	Spacewardharpy7	22
12	Frozil12	20
13	TheSecondLord	19
13	Bumpy419	19
13	YungMaki	19
16	jnp_gaming	18
16	Smoke____	18
18	mwrty	16
18	stahouo	16
20	Hyp3rion_	15
20	DemTechAlpha	15
20	Eraxa	15
23	Groundler	14
23	oxfordschool	14
23	cichy096	14
26	diamondgolem35	13
26	MonitorLizards	13
26	chipklip	13
26	Sral7	13
30	Drlzyy	12
30	emrekn	12
30	mariominejedi	12
30	EveryonesUncle	12
34	kekhon	11
34	Fullut	11
34	Chromary	11
37	Blackberry1310	10
37	Akoot_	10
37	lillips	10
37	Powowowow	10
41	Kakolbus	9
41	MightyWertu	9
41	Hisiste	9
41	Kubeusz2010	9
45	joethahobo	8
45	thewindmillman	8
45	ClemenPine	8
45	lordpipe	8
45	djancak	8
45	Soplight	8
45	PortlyPete69	8
45	Ezekson	8
53	Mahoose	7
53	HellsSponge	7
53	DanTheBuilderino	7
53	AssFullaCum	7
53	Skippeh	7
53	Lowjinx	7
59	Rich_Kat	6
59	Ardennes	6
59	MattieHD	6
59	_Nuf	6
59	set67	6
59	masskedman	6
59	fluddd	6
59	Racengan	6
59	ayamefag	6
59	Kyrum2169	6
59	laron58	6
59	vandmanden	6
59	PlasticOtari	6
59	EcksDofficial	6
73	Bandito_Roamer	5
73	PhantomsGhost_	5
73	MinttyFressh	5
73	_Dean_123	5
73	egglapras	5
73	GreedyFern8581	5
73	PigDab	5
73	Lord_Jord	5
73	NomadicRobin_	5
73	monky_irl	5
73	SexcMf	5
73	obzii	5
73	EcksD	5
73	smogfrog	5
87	Jovaphobic	4
87	pintsizedrogue	4
87	JohnnyFyes	4
87	fanofbands101	4
87	strongman951753	4
87	EMC_	4
87	TooManyDuck	4
87	Hpdinosaur	4
87	Incinere	4
87	Stynxy	4
87	Xalithia	4
87	wTXop	4
87	_Cloverbelle_	4
87	Rasmanden	4
87	audiocracked	4
87	Blu3beast	4
87	Leithz6	4
87	Cocoamallows	4
87	Razzgriz	4
87	pallow	4
87	starbits140	4
87	__tomato	4
87	lcvezra	4
87	Luigipunch989	4
87	ProbsNotNova	4
87	kinas45y5	4
87	Zoeyfortnite	4
87	WYFYoyo	4
115	Cowison	3
115	I_Am_Mushkin	3
115	Dedalus36	3
115	ColeSnyder	3
115	ImpavidArcher	3
115	Flores991	3
115	Horizons86	3
115	T045RTY	3
115	KomputerDude	3
115	gaziter10	3
115	Michaelelelelele	3
115	bloodbiter	3
115	12Magner05	3
115	slkiey	3
115	Scathra	3
115	gcaisawesome	3
115	XboxPanda	3
115	Jackattack53	3
115	xambsam	3
115	Rumpletaezer	3
115	popcanter	3
115	Arceus1975	3
115	Snowflowe	3
115	burbankbuilder28	3
115	DaviusMaximoose	3
115	Hiryu27	3
115	The11thDoctor	3
115	Kouridragon	3
115	fred870d	3
115	Matyyy15	3
115	HoldThatPee	3
115	Leyna3	3
115	Sky_light_KING	3
115	gustarbite	3
115	_Bguette_	3
115	wobn	3
115	Karbl	3
115	majlin16	3
115	NameGenerat0r	3
115	Xclax101	3
115	RedcatVII	3
115	silverpopcorn	3
115	Toriankel	3
115	Dusk_95	3
115	geekbird	3
115	SvenskaHugo	3
115	Kowcio_	3
115	brofrickcheaters	3
115	Spenduh	3
115	Moetis	3
115	CalebDHawk	3
115	RadarHz	3
115	Smaldo	3
115	Enderslayerxz3	3
115	UrbanPlanner1978	3
170	Lepthymo	2
170	heysushii	2
170	Ze1ig	2
170	Merv__	2
170	Nekowu	2
170	Slinkyy7071	2
170	Bad_At_Names_Guy	2
170	_Razar	2
170	Caystelly	2
170	H72l9w	2
170	dopplexd	2
170	Notta	2
170	Cryptacity	2
170	ProfessorBee	2
170	SoftSix	2
170	eclipseboi	2
170	TheDiamondCG	2
170	500am	2
170	redikul	2
170	MindyDooWho	2
170	IforgotCS_Source	2
170	himak1	2
170	ROY4LE	2
170	xxPipperDipperxx	2
170	Diavri	2
170	eiC_	2
170	Kubelz	2
170	platinumzero	2
170	M_Patata	2
170	Ecplosive	2
170	FetteMutter	2
170	WET_WET_WET	2
170	cwartzo	2
170	LilyNova	2
170	Skylord_Luke	2
170	Muffindrake	2
170	MinerDec	2
170	epiksk8erduck	2
170	Vetral1	2
170	Ender_Souls	2
170	dezxalo	2
170	Maenara	2
170	TheTrueClipse	2
170	Wowful	2
170	ogoa	2
170	spencersolberg	2
170	___James____	2
170	Fuhrer_Teemo	2
170	Meatlaugh	2
170	JESS_THE_RERE	2
170	KermitTheKripple	2
170	MyNameIsDakar	2
170	DarlaMeow	2
170	Soap_Bender	2
170	_Karmaa	2
170	Shogunite	2
170	Deerfoot	2
170	OreoPenguin_	2
170	El_Jalapeno	2
170	Cyntrical	2
170	marumochis	2
170	GravitySaint	2
170	Vegvisir	2
170	NotMeowMix	2
170	Factoroni	2
170	Ze_BaronKrigler	2
170	BlueWyvern5170	2
170	layabout100	2
170	Nagasaki_Riku	2
170	Omar_Alone	2
170	LordSpeed37	2
170	KG1999	2
170	Decaying_Lotus	2
170	07shiny	2
170	hdtpm	2
170	Chuglyfe	2
170	stellarjay	2
170	GlitchyPlate810	2
170	UltraZombie	2
170	sebastiensaborio	2
170	LeeMcGee30	2
170	Njensen7	2
170	Vellu21	2
170	TheOnlyRake	2
170	_KuruKuru	2
170	BreadBacon	2
170	MeetTheWollo	2
170	x86assembly	2
170	TheRealHi	2
170	Yogscast_Manden	2
170	h2p_emrld	2
170	561cool	2
262	Mr_Worthless	1
262	jojo1515151	1
262	SDW_Insanity	1
262	doopiyo	1
262	Groovy_MoonBird	1
262	seanitoo	1
262	_Virify_	1
262	elicobnoah	1
262	SyK7	1
262	abramgray	1
262	LittleBug562	1
262	_stets	1
262	squigglybones	1
262	FroggoTheDoggo	1
262	hollowww	1
262	BigBootyHudge	1
262	Healthing	1
262	DepressedCubic	1
262	Tommhh	1
262	Sleek_Storm_721	1
262	neurotic_a	1
262	TheMilkerOfCats	1
262	Kegradigm	1
262	Iagoku	1
262	rachcl	1
262	error10101	1
262	Zipdrip	1
262	elementorix	1
262	BlancoFlaco	1
262	SaucyDark	1
262	Sabby65	1
262	Gundam_Steven	1
262	Tolhart	1
262	Vynser	1
262	Frozt99	1
262	Zippyzam	1
262	Wooptey	1
262	Rasaq	1
262	Rasplinn	1
