rank	username	minecraft:dropped/minecraft:iron_helmet
1	Hyp3rion_	70
2	Blaiku	66
3	noam464	63
4	thescout7	57
5	FreakGenius	50
6	Di_infiri	47
7	eitanzaki	46
8	beeperbeeper5	43
9	Werbe	41
10	TheSecondLord	34
11	Smashic	30
11	Spacewardharpy7	30
13	thewindmillman	29
14	rarrq	23
15	Frozil20	20
15	YungMaki	20
17	Bumpy419	19
17	AdmiralSmoke	19
19	jnp_gaming	18
20	Skylord_Luke	17
21	diamondgolem35	16
21	mwrty	16
21	EveryonesUncle	16
21	Eraxa	16
21	xzvu	16
26	DemTechAlpha	15
27	excelsionprime	14
27	Groundler	14
27	ConnorDanky_	14
27	cichy096	14
31	Kakolbus	13
31	MonitorLizards	13
31	Tyrannosplart	13
31	Sral7	13
35	SmashingPump	12
35	emrekn	12
35	mariominejedi	12
35	Soplight	12
39	Ryker	11
39	kekhon	11
39	Fullut	11
39	Chromary	11
43	Apollo_993	10
43	Mahoose	10
43	Blackberry1310	10
43	Akoot_	10
43	lillips	10
43	lordpipe	10
43	Powowowow	10
50	MightyWertu	9
50	Hisiste	9
50	Kubeusz2010	9
53	EMC_	8
53	joethahobo	8
53	Rebytre	8
53	ClemenPine	8
53	djancak	8
53	PortlyPete69	8
53	Ezekson	8
53	PlasticOtari	8
61	ECstardust	7
61	OreTheBear	7
61	HellsSponge	7
61	DanTheBuilderino	7
61	ReflexCode	7
61	Kowcio_	7
61	AssFullaCum	7
61	Skippeh	7
69	pintsizedrogue	6
69	Lez_	6
69	Rich_Kat	6
69	MinttyFressh	6
69	Tiberonus	6
69	MattieHD	6
69	_Nuf	6
69	set67	6
69	Jackattack53	6
69	Solar_Power	6
69	masskedman	6
69	Manaateee	6
69	fluddd	6
69	Racengan	6
69	ayamefag	6
69	Kyrum2169	6
69	laron58	6
69	EcksD	6
69	vandmanden	6
69	xolstoi	6
89	Bandito_Roamer	5
89	PhantomsGhost_	5
89	T045RTY	5
89	_Dean_123	5
89	lorpus	5
89	Xalithia	5
89	GreedyFern8581	5
89	Mattesco	5
89	PigDab	5
89	Luminad3	5
89	Lord_Jord	5
89	NomadicRobin_	5
89	monky_irl	5
89	SexcMf	5
89	obzii	5
89	smogfrog	5
89	Jimb0nat0r	5
106	Jovaphobic	4
106	JohnnyFyes	4
106	fanofbands101	4
106	CloroxBleach385	4
106	dimondking777	4
106	ImpavidArcher	4
106	TooManyDuck	4
106	Hpdinosaur	4
106	Incinere	4
106	Stynxy	4
106	Arceus1975	4
106	wTXop	4
106	_Cloverbelle_	4
106	Rasmanden	4
106	audiocracked	4
106	luseis	4
106	Fuad_R	4
106	NameGenerat0r	4
106	Blu3beast	4
106	Leithz6	4
106	Cocoamallows	4
106	Razzgriz	4
106	sheherhers	4
