rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	beeperbeeper5	27
9	Hyp3rion_	24
10	rarrq	23
11	Spacewardharpy7	22
12	Frozil12	20
13	TheSecondLord	19
13	Bumpy419	19
13	YungMaki	19
16	jnp_gaming	18
16	Smoke____	18
18	mwrty	16
18	stahouo	16
20	DemTechAlpha	15
20	Eraxa	15
22	Groundler	14
22	oxfordschool	14
22	cichy096	14
25	diamondgolem35	13
25	MonitorLizards	13
25	chipklip	13
25	Sral7	13
29	Drlzyy	12
29	emrekn	12
29	mariominejedi	12
29	EveryonesUncle	12
33	kekhon	11
33	Fullut	11
33	Chromary	11
36	Blackberry1310	10
36	Akoot_	10
36	lillips	10
36	Powowowow	10
40	Kakolbus	9
40	MightyWertu	9
40	Hisiste	9
40	Kubeusz2010	9
44	joethahobo	8
44	thewindmillman	8
44	ClemenPine	8
44	lordpipe	8
44	djancak	8
44	Soplight	8
44	PortlyPete69	8
44	Ezekson	8
44	PlasticOtari	8
53	Mahoose	7
53	HellsSponge	7
53	DanTheBuilderino	7
53	AssFullaCum	7
53	Skippeh	7
53	Lowjinx	7
59	Rich_Kat	6
59	Ardennes	6
59	MattieHD	6
59	_Nuf	6
59	set67	6
59	Rebytre	6
59	masskedman	6
59	fluddd	6
59	Racengan	6
59	ayamefag	6
59	Kyrum2169	6
59	laron58	6
59	vandmanden	6
59	EcksDofficial	6
73	Bandito_Roamer	5
73	PhantomsGhost_	5
73	MinttyFressh	5
73	_Dean_123	5
73	egglapras	5
73	GreedyFern8581	5
73	PigDab	5
73	Lord_Jord	5
73	NomadicRobin_	5
73	monky_irl	5
73	SexcMf	5
73	obzii	5
73	EcksD	5
73	smogfrog	5
87	Jovaphobic	4
87	pintsizedrogue	4
87	JohnnyFyes	4
87	fanofbands101	4
87	strongman951753	4
87	EMC_	4
87	TooManyDuck	4
87	Hpdinosaur	4
87	Incinere	4
87	Stynxy	4
87	Xalithia	4
87	wTXop	4
87	_Cloverbelle_	4
87	Rasmanden	4
87	audiocracked	4
87	Blu3beast	4
87	Leithz6	4
87	Cocoamallows	4
87	Razzgriz	4
87	pallow	4
87	starbits140	4
87	__tomato	4
87	lcvezra	4
87	Luigipunch989	4
87	ProbsNotNova	4
87	kinas45y5	4
87	Zoeyfortnite	4
87	WYFYoyo	4
115	Cowison	3
115	I_Am_Mushkin	3
115	Dedalus36	3
115	ColeSnyder	3
115	ImpavidArcher	3
115	Flores991	3
115	Horizons86	3
115	T045RTY	3
115	KomputerDude	3
115	gaziter10	3
115	Michaelelelelele	3
115	bloodbiter	3
115	12Magner05	3
115	slkiey	3
115	Scathra	3
115	gcaisawesome	3
115	XboxPanda	3
115	Jackattack53	3
115	xambsam	3
115	Rumpletaezer	3
115	popcanter	3
115	Arceus1975	3
115	Snowflowe	3
115	burbankbuilder28	3
115	DaviusMaximoose	3
115	Hiryu27	3
115	The11thDoctor	3
115	Kouridragon	3
115	fred870d	3
115	Matyyy15	3
115	HoldThatPee	3
115	Leyna3	3
115	Sky_light_KING	3
115	gustarbite	3
115	_Bguette_	3
115	wobn	3
115	Karbl	3
115	majlin16	3
115	NameGenerat0r	3
115	Xclax101	3
115	RedcatVII	3
115	silverpopcorn	3
115	Toriankel	3
115	Dusk_95	3
115	geekbird	3
115	SvenskaHugo	3
115	Kowcio_	3
115	brofrickcheaters	3
115	Spenduh	3
115	Moetis	3
115	CalebDHawk	3
115	RadarHz	3
115	Smaldo	3
115	Enderslayerxz3	3
115	UrbanPlanner1978	3
115	00000000-0000-0000-0009-01f898304150	3
171	Lepthymo	2
171	heysushii	2
171	RoskobiOne	2
171	Ze1ig	2
171	Merv__	2
171	Nekowu	2
171	Slinkyy7071	2
171	Bad_At_Names_Guy	2
171	_Razar	2
171	tuckerdoodle	2
171	Caystelly	2
171	H72l9w	2
171	dopplexd	2
171	Notta	2
171	Cryptacity	2
171	ProfessorBee	2
171	SoftSix	2
171	eclipseboi	2
171	TheDiamondCG	2
171	500am	2
171	redikul	2
171	MindyDooWho	2
171	Masssonnn	2
171	IforgotCS_Source	2
171	himak1	2
171	ROY4LE	2
171	xxPipperDipperxx	2
171	Diavri	2
171	eiC_	2
171	Kubelz	2
171	platinumzero	2
171	M_Patata	2
171	Ecplosive	2
171	FetteMutter	2
171	WET_WET_WET	2
171	cwartzo	2
171	LilyNova	2
171	Skylord_Luke	2
171	Muffindrake	2
171	MinerDec	2
171	epiksk8erduck	2
171	Vetral1	2
171	Ender_Souls	2
171	dezxalo	2
171	Maenara	2
171	TheTrueClipse	2
171	Wowful	2
171	ogoa	2
171	spencersolberg	2
171	___James____	2
171	Fuhrer_Teemo	2
171	Meatlaugh	2
171	JESS_THE_RERE	2
171	KermitTheKripple	2
171	MyNameIsDakar	2
171	DarlaMeow	2
171	Soap_Bender	2
171	_Karmaa	2
171	Shogunite	2
171	Deerfoot	2
171	OreoPenguin_	2
171	El_Jalapeno	2
171	Cyntrical	2
171	marumochis	2
171	GravitySaint	2
171	Vegvisir	2
171	NotMeowMix	2
171	Factoroni	2
171	Ze_BaronKrigler	2
171	BlueWyvern5170	2
171	layabout100	2
171	Nagasaki_Riku	2
171	Omar_Alone	2
171	LordSpeed37	2
171	KG1999	2
171	Decaying_Lotus	2
171	07shiny	2
171	hdtpm	2
171	pixelviolin	2
171	Chuglyfe	2
171	stellarjay	2
171	GlitchyPlate810	2
171	UltraZombie	2
171	sebastiensaborio	2
171	LeeMcGee30	2
171	Njensen7	2
171	Vellu21	2
171	TheOnlyRake	2
171	_KuruKuru	2
171	BreadBacon	2
171	MeetTheWollo	2
171	x86assembly	2
171	TheRealHi	2
171	Yogscast_Manden	2
171	h2p_emrld	2
171	561cool	2
267	Mr_Worthless	1
267	jojo1515151	1
267	SDW_Insanity	1
267	doopiyo	1
267	Groovy_MoonBird	1
267	seanitoo	1
267	Menthas	1
267	_Virify_	1
267	elicobnoah	1
267	SyK7	1
267	abramgray	1
267	LittleBug562	1
267	_stets	1
267	squigglybones	1
267	FroggoTheDoggo	1
267	hollowww	1
267	BigBootyHudge	1
267	Healthing	1
267	DepressedCubic	1
267	Tommhh	1
267	Sleek_Storm_721	1
267	neurotic_a	1
267	TheMilkerOfCats	1
267	Kegradigm	1
267	Iagoku	1
267	rachcl	1
267	error10101	1
267	Zipdrip	1
267	elementorix	1
267	BlancoFlaco	1
267	SaucyDark	1
267	Sabby65	1
267	Gundam_Steven	1
267	Tolhart	1
