rank	username	minecraft:dropped/minecraft:iron_helmet
1	Hyp3rion_	70
2	noam464	67
3	Blaiku	66
4	thescout7	57
5	FreakGenius	50
6	Di_infiri	47
7	eitanzaki	46
8	beeperbeeper5	45
9	Werbe	41
10	TheSecondLord	35
11	akap47	33
12	Smashic	30
12	Spacewardharpy7	30
14	thewindmillman	29
15	rarrq	23
16	oscminus	22
17	Yamdalorian	21
18	Frozil20	20
18	YungMaki	20
20	Bumpy419	19
21	jnp_gaming	18
22	Skylord_Luke	17
23	diamondgolem35	16
23	philandr	16
23	mwrty	16
23	EveryonesUncle	16
23	Eraxa	16
23	xzvu	16
29	DemTechAlpha	15
30	excelsionprime	14
30	Groundler	14
30	ConnorDanky_	14
30	cichy096	14
34	Kakolbus	13
34	MonitorLizards	13
34	Tyrannosplart	13
34	Sral7	13
38	SmashingPump	12
38	emrekn	12
38	mariominejedi	12
38	Soplight	12
42	Ryker	11
42	Blackberry1310	11
42	kekhon	11
42	Fullut	11
42	Chromary	11
42	Akoot_	11
42	Kowcio_	11
49	Apollo_993	10
49	Mahoose	10
49	Jackattack53	10
49	emreknugrlu	10
49	lordpipe	10
49	Powowowow	10
55	Mattesco	9
55	MightyWertu	9
55	Hisiste	9
55	Kubeusz2010	9
59	EMC_	8
59	ZaneABrain	8
59	Lez_	8
59	joethahobo	8
59	RebytreGT	8
59	ClemenPine	8
59	djancak	8
59	PortlyPete69	8
59	Ezekson	8
59	PlasticOtari	8
69	ECstardust	7
69	MattieHD	7
69	OreTheBear	7
69	HellsSponge	7
69	DanTheBuilderino	7
69	ReflexCode	7
69	AssFullaCum	7
69	Skippeh	7
69	skitzxo	7
78	pintsizedrogue	6
78	Rich_Kat	6
78	MinttyFressh	6
78	Tiberonus	6
78	_Nuf	6
78	_Dean_123	6
78	set67	6
78	Solar_Power	6
78	masskedman	6
78	Manaateee	6
78	fluddd	6
78	Racengan	6
78	ElectricDragon81	6
78	ayamefag	6
78	Kyrum2169	6
78	laron58	6
78	EcksD	6
78	vandmanden	6
78	Jimb0nat0r	6
97	Bandito_Roamer	5
97	PhantomsGhost_	5
97	T045RTY	5
97	lorpus	5
97	Xalithia	5
97	GreedyFern8581	5
97	PigDab	5
97	Luminad3	5
97	Lord_Jord	5
97	NomadicRobin_	5
97	pretty_pink_reno	5
97	monky_irl	5
97	SexcMf	5
97	obzii	5
97	smogfrog	5
112	Jovaphobic	4
112	JohnnyFyes	4
112	fanofbands101	4
112	CloroxBleach385	4
112	dimondking777	4
112	ImpavidArcher	4
112	TooManyDuck	4
112	Hpdinosaur	4
112	Incinere	4
112	Stynxy	4
112	crashomon	4
112	Arceus1975	4
112	wTXop	4
112	_Cloverbelle_	4
112	Rasmanden	4
112	audiocracked	4
112	luseis	4
112	Fuad_R	4
112	NameGenerat0r	4
112	Blu3beast	4
112	Buuck_	4
112	Leithz6	4
112	Cocoamallows	4
112	Razzgriz	4
112	p4pillio	4
112	SvenskaHugo	4
112	Segotep999	4
112	starbits140	4
112	__tomato	4
112	miramyu	4
112	Luigipunch989	4
112	ProbsNotNova	4
112	EngagedGrub41	4
112	annebolyn	4
112	Zoeyfortnite	4
112	WYFYoyo	4
148	H0UNDFRMH3LL	3
148	k_ce	3
148	SpartanNamor	3
148	Cowison	3
148	Merv__	3
148	shineh10	3
148	I_Am_Mushkin	3
148	Ryan_GEMS	3
148	ColeSnyder	3
148	Flores991	3
148	Horizons86	3
148	KomputerDude	3
148	gaziter10	3
148	Dark_Crusader21	3
148	Michaelelelelele	3
148	Hydro___________	3
148	bloodbiter	3
148	12Magner05	3
148	corvidpartyfor6	3
148	500am	3
148	slkiey	3
148	Scathra	3
148	gcaisawesome	3
148	XboxPanda	3
148	xambsam	3
148	Rumpletaezer	3
148	popcanter	3
148	Snowflowe	3
148	burbankbuilder28	3
148	DaviusMaximoose	3
148	Hiryu27	3
148	The11thDoctor	3
