rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	beeperbeeper5	27
9	rarrq	23
10	Spacewardharpy7	22
11	Hyp3rion_	20
11	Frozil12	20
13	TheSecondLord	19
13	Bumpy419	19
13	YungMaki	19
16	jnp_gaming	18
16	Smoke____	18
18	mwrty	16
18	stahouo	16
20	DemTechAlpha	15
20	Eraxa	15
22	Groundler	14
22	oxfordschool	14
22	cichy096	14
25	diamondgolem35	13
25	MonitorLizards	13
25	chipklip	13
25	Sral7	13
29	Drlzyy	12
29	emrekn	12
29	mariominejedi	12
29	EveryonesUncle	12
33	kekhon	11
33	Fullut	11
33	Chromary	11
36	Blackberry1310	10
36	Akoot_	10
36	lillips	10
36	Powowowow	10
40	Kakolbus	9
40	MightyWertu	9
40	Hisiste	9
40	Kubeusz2010	9
44	joethahobo	8
44	thewindmillman	8
44	ClemenPine	8
44	lordpipe	8
44	djancak	8
44	Soplight	8
44	PortlyPete69	8
44	Ezekson	8
44	PlasticOtari	8
53	Mahoose	7
53	HellsSponge	7
53	DanTheBuilderino	7
53	AssFullaCum	7
53	Skippeh	7
53	Lowjinx	7
59	Rich_Kat	6
59	Ardennes	6
59	MattieHD	6
59	_Nuf	6
59	set67	6
59	masskedman	6
59	fluddd	6
59	Racengan	6
59	ayamefag	6
59	Kyrum2169	6
59	laron58	6
59	vandmanden	6
59	EcksDofficial	6
72	Bandito_Roamer	5
72	PhantomsGhost_	5
72	MinttyFressh	5
72	_Dean_123	5
72	egglapras	5
72	GreedyFern8581	5
72	PigDab	5
72	Lord_Jord	5
72	NomadicRobin_	5
72	monky_irl	5
72	SexcMf	5
72	obzii	5
72	EcksD	5
72	smogfrog	5
86	Jovaphobic	4
86	pintsizedrogue	4
86	JohnnyFyes	4
86	fanofbands101	4
86	strongman951753	4
86	EMC_	4
86	TooManyDuck	4
86	Hpdinosaur	4
86	Incinere	4
86	Stynxy	4
86	Xalithia	4
86	wTXop	4
86	_Cloverbelle_	4
86	Rasmanden	4
86	audiocracked	4
86	Blu3beast	4
86	Leithz6	4
86	Cocoamallows	4
86	Razzgriz	4
86	pallow	4
86	starbits140	4
86	__tomato	4
86	lcvezra	4
86	Luigipunch989	4
86	ProbsNotNova	4
86	kinas45y5	4
86	Zoeyfortnite	4
86	WYFYoyo	4
114	Cowison	3
114	I_Am_Mushkin	3
114	Dedalus36	3
114	ColeSnyder	3
114	ImpavidArcher	3
114	Flores991	3
114	Horizons86	3
114	T045RTY	3
114	KomputerDude	3
114	gaziter10	3
114	Michaelelelelele	3
114	bloodbiter	3
114	12Magner05	3
114	slkiey	3
114	Scathra	3
114	gcaisawesome	3
114	XboxPanda	3
114	Jackattack53	3
114	xambsam	3
114	Rumpletaezer	3
114	popcanter	3
114	Arceus1975	3
114	Snowflowe	3
114	burbankbuilder28	3
114	DaviusMaximoose	3
114	Hiryu27	3
114	The11thDoctor	3
114	Kouridragon	3
114	fred870d	3
114	Matyyy15	3
114	HoldThatPee	3
114	Leyna3	3
114	Sky_light_KING	3
114	gustarbite	3
114	_Bguette_	3
114	wobn	3
114	Karbl	3
114	majlin16	3
114	NameGenerat0r	3
114	Xclax101	3
114	RedcatVII	3
114	silverpopcorn	3
114	Toriankel	3
114	Dusk_95	3
114	geekbird	3
114	SvenskaHugo	3
114	Kowcio_	3
114	brofrickcheaters	3
114	Spenduh	3
114	Moetis	3
114	CalebDHawk	3
114	RadarHz	3
114	Smaldo	3
114	Enderslayerxz3	3
114	UrbanPlanner1978	3
114	00000000-0000-0000-0009-01f898304150	3
170	Lepthymo	2
170	heysushii	2
170	Ze1ig	2
170	Merv__	2
170	Nekowu	2
170	Slinkyy7071	2
170	Bad_At_Names_Guy	2
170	_Razar	2
170	Caystelly	2
170	H72l9w	2
170	dopplexd	2
170	Notta	2
170	Cryptacity	2
170	ProfessorBee	2
170	SoftSix	2
170	eclipseboi	2
170	TheDiamondCG	2
170	500am	2
170	redikul	2
170	MindyDooWho	2
170	IforgotCS_Source	2
170	himak1	2
170	ROY4LE	2
170	xxPipperDipperxx	2
170	Diavri	2
170	eiC_	2
170	Kubelz	2
170	platinumzero	2
170	M_Patata	2
170	Ecplosive	2
170	FetteMutter	2
170	WET_WET_WET	2
170	cwartzo	2
170	LilyNova	2
170	Skylord_Luke	2
170	Muffindrake	2
170	MinerDec	2
170	epiksk8erduck	2
170	Vetral1	2
170	Ender_Souls	2
170	dezxalo	2
170	Maenara	2
170	TheTrueClipse	2
170	Wowful	2
170	ogoa	2
170	spencersolberg	2
170	___James____	2
170	Fuhrer_Teemo	2
170	Meatlaugh	2
170	JESS_THE_RERE	2
170	KermitTheKripple	2
170	MyNameIsDakar	2
170	DarlaMeow	2
170	Soap_Bender	2
170	_Karmaa	2
170	Shogunite	2
170	Deerfoot	2
170	OreoPenguin_	2
170	El_Jalapeno	2
170	Cyntrical	2
170	marumochis	2
170	GravitySaint	2
170	Vegvisir	2
170	NotMeowMix	2
170	Factoroni	2
170	Ze_BaronKrigler	2
170	BlueWyvern5170	2
170	layabout100	2
170	Nagasaki_Riku	2
170	Omar_Alone	2
170	LordSpeed37	2
170	KG1999	2
170	Decaying_Lotus	2
170	07shiny	2
170	hdtpm	2
170	Chuglyfe	2
170	stellarjay	2
170	GlitchyPlate810	2
170	UltraZombie	2
170	sebastiensaborio	2
170	LeeMcGee30	2
170	Njensen7	2
170	Vellu21	2
170	TheOnlyRake	2
170	_KuruKuru	2
170	BreadBacon	2
170	MeetTheWollo	2
170	x86assembly	2
170	TheRealHi	2
170	Yogscast_Manden	2
170	h2p_emrld	2
170	561cool	2
262	Mr_Worthless	1
262	jojo1515151	1
262	SDW_Insanity	1
262	doopiyo	1
262	Groovy_MoonBird	1
262	seanitoo	1
262	Menthas	1
262	_Virify_	1
262	elicobnoah	1
262	SyK7	1
262	abramgray	1
262	LittleBug562	1
262	_stets	1
262	squigglybones	1
262	FroggoTheDoggo	1
262	hollowww	1
262	BigBootyHudge	1
262	Healthing	1
262	DepressedCubic	1
262	Tommhh	1
262	Sleek_Storm_721	1
262	neurotic_a	1
262	TheMilkerOfCats	1
262	Kegradigm	1
262	Iagoku	1
262	rachcl	1
262	error10101	1
262	Zipdrip	1
262	elementorix	1
262	BlancoFlaco	1
262	SaucyDark	1
262	Sabby65	1
262	Gundam_Steven	1
262	Tolhart	1
262	Vynser	1
262	Frozt99	1
262	Zippyzam	1
262	Wooptey	1
262	Rasaq	1
