rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	FreakGenius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	Hyp3rion_	30
9	beeperbeeper5	29
9	thewindmillman	29
9	Spacewardharpy7	29
12	rarrq	23
13	TheSecondLord	22
14	Frozil20	20
15	Bumpy419	19
15	YungMaki	19
15	Smoke____	19
18	jnp_gaming	18
19	mwrty	16
19	Skylord_Luke	16
19	xzvu	16
22	DemTechAlpha	15
22	Eraxa	15
24	Groundler	14
24	ConnorDanky_	14
24	cichy096	14
27	diamondgolem35	13
27	MonitorLizards	13
27	Tyrannosplart	13
27	Sral7	13
31	SmashingPump	12
31	emrekn	12
31	mariominejedi	12
31	EveryonesUncle	12
31	Soplight	12
36	Ryker	11
36	kekhon	11
36	Fullut	11
36	Kakolbus	11
36	Chromary	11
41	Mahoose	10
41	Blackberry1310	10
41	Akoot_	10
41	lillips	10
41	Powowowow	10
46	MightyWertu	9
46	Hisiste	9
46	lordpipe	9
46	Kubeusz2010	9
50	EMC_	8
50	joethahobo	8
50	Rebytre	8
50	ClemenPine	8
50	djancak	8
50	PortlyPete69	8
50	Ezekson	8
50	PlasticOtari	8
58	HellsSponge	7
58	DanTheBuilderino	7
58	ReflexCode	7
58	AssFullaCum	7
58	Skippeh	7
63	Rich_Kat	6
63	MinttyFressh	6
63	Ardennes	6
63	MattieHD	6
63	_Nuf	6
63	Smashic	6
63	set67	6
63	Solar_Power	6
63	masskedman	6
63	fluddd	6
63	Racengan	6
63	ayamefag	6
63	Kyrum2169	6
63	laron58	6
63	vandmanden	6
63	xolstoi	6
79	pintsizedrogue	5
79	Bandito_Roamer	5
79	PhantomsGhost_	5
79	_Dean_123	5
79	lorpus	5
79	GreedyFern8581	5
79	PigDab	5
79	Lord_Jord	5
79	NomadicRobin_	5
79	monky_irl	5
79	SexcMf	5
79	obzii	5
79	EcksD	5
79	smogfrog	5
93	Jovaphobic	4
93	JohnnyFyes	4
93	fanofbands101	4
93	CloroxBleach385	4
93	dimondking777	4
93	ImpavidArcher	4
93	TooManyDuck	4
93	Hpdinosaur	4
93	Incinere	4
93	T045RTY	4
93	Stynxy	4
93	Xalithia	4
93	Jackattack53	4
93	Arceus1975	4
93	wTXop	4
93	_Cloverbelle_	4
93	Rasmanden	4
93	audiocracked	4
93	luseis	4
93	Fuad_R	4
93	Blu3beast	4
93	Leithz6	4
93	Cocoamallows	4
93	Razzgriz	4
93	sheherhers	4
93	SvenskaHugo	4
93	Kowcio_	4
93	RealGroot	4
93	starbits140	4
93	__tomato	4
93	lcvezra	4
93	Luigipunch989	4
93	ProbsNotNova	4
93	EngagedGrub41	4
93	bladeefan2009	4
93	Zoeyfortnite	4
93	WYFYoyo	4
130	Cowison	3
130	I_Am_Mushkin	3
130	Esme_1	3
130	ColeSnyder	3
130	Flores991	3
130	Horizons86	3
130	KomputerDude	3
130	gaziter10	3
130	Michaelelelelele	3
130	bloodbiter	3
130	12Magner05	3
130	corvidpartyfor6	3
130	500am	3
130	slkiey	3
130	Scathra	3
130	gcaisawesome	3
130	XboxPanda	3
130	xambsam	3
130	Rumpletaezer	3
130	popcanter	3
130	Snowflowe	3
130	burbankbuilder28	3
130	DaviusMaximoose	3
130	Hiryu27	3
130	The11thDoctor	3
130	Kouridragon	3
130	F_Uhre	3
130	Matyyy15	3
130	HoldThatPee	3
130	Leyna3	3
130	IamCL4SSY	3
130	gustarlep	3
130	_Bguette_	3
130	wobn	3
130	Karbl	3
130	RoofTyler	3
130	majlin16	3
130	NameGenerat0r	3
130	Xclax101	3
130	RedcatVII	3
130	silverpopcorn	3
130	Toriankel	3
130	Dusk_95	3
130	geekbird	3
130	NiveauSubmarine	3
130	brofrickcheaters	3
130	gusstationwerker	3
130	non089	3
130	Moetis	3
130	CalebDHawk	3
130	RadarHz	3
130	Smaldo	3
130	Enderxz3	3
130	UrbanPlanningEx	3
130	00000000-0000-0000-0009-01f073f37a91	3
185	Lepthymo	2
185	heysushii	2
185	RoskobiOne	2
185	Ze1ig	2
185	Merv__	2
185	Nekowu	2
185	Slinkyy7071	2
185	Bad_At_Names_Guy	2
185	_Razaria	2
185	tuckerdoodle	2
185	Caystelly	2
185	Alteriity	2
185	Huwulling	2
185	H72l9w	2
185	dopplexd	2
185	Notta	2
185	Cryptacity	2
185	ProfessorBee	2
185	SoftSix	2
185	eclipseboi	2
185	TheDiamondCG	2
185	redikul	2
185	MindyDooWho	2
185	Masssonnn	2
185	IforgotCS_Source	2
185	himak1	2
185	KGTV	2
185	Inchef	2
185	ROY4LE	2
185	xxPipperDipperxx	2
185	Diavri	2
185	eiC_	2
185	Kubelz	2
185	platinumzero	2
185	M_Patata	2
185	Ecplosive	2
185	xFaiithyX	2
185	WET_WET_WET	2
185	0Vyp_	2
185	LilyNova	2
185	Muffindrake	2
185	iElijah	2
185	MinerDec	2
185	epiksk8erduck	2
185	Vetral1	2
185	Ender_Souls	2
185	Luminad3	2
185	dezxalo	2
185	Maenara	2
185	TheTrueClipse	2
185	Wowful	2
185	ogoa	2
185	bpmm	2
185	spencersolberg	2
185	___James____	2
185	Fuhrer_Teemo	2
185	Meatlaugh	2
185	JESS_THE_RERE	2
185	KermitTheKripple	2
185	MyNameIsDakar	2
185	DarlaMeow	2
185	Soap_Bender	2
185	_Karmaa	2
185	Shogunite	2
185	Deerfoot	2
185	OreoPenguin_	2
185	El_Jalapeno	2
185	Cyntrical	2
185	marumochis	2
185	GravitySaint	2
185	OffWithTheirHead	2
185	Vegvisir	2
185	NotMeowMix	2
185	Factoroni	2
185	Ze_BaronKrigler	2
185	BlueWyvern16	2
185	layabout100	2
185	Kura2218	2
185	Majonezzon	2
185	LordSpeed37	2
185	Mythic1130	2
185	Decaying_Lotus	2
185	07shiny	2
185	hdtpm	2
185	pixelviolin	2
185	Chuglyfe	2
185	stellarjay	2
185	GlitchyPlate810	2
185	UltraZombie	2
185	LeeMcGee30	2
185	Njensen7	2
185	Steelynan	2
185	Vellu21	2
185	TheOnlyRake	2
185	_KuruKuru	2
185	BreadBacon	2
185	MirielThePastor	2
185	JustinRee	2
185	CheckOutMyPVault	2
185	MandenR1	2
185	h2p_emrld	2
185	561cool	2
287	Mr_Worthless	1
287	jojo1515151	1
287	SDW_Insanity	1
287	doopiyo	1
287	Groovy_MoonBird	1
287	seanitoo	1
287	NatalieTW	1
287	_Virify_	1
287	elicobnoah	1
287	SyK7	1
287	FazeObama69	1
287	abramgray	1
287	LittleBug562	1
287	_stets	1
