rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	thewindmillman	29
9	beeperbeeper5	27
9	Spacewardharpy7	27
11	Hyp3rion_	24
12	rarrq	23
13	TheSecondLord	22
14	Frozil12	20
15	Bumpy419	19
15	YungMaki	19
15	Smoke____	19
18	jnp_gaming	18
19	mwrty	16
19	Skylord_Luke	16
19	stahouo	16
22	DemTechAlpha	15
22	Eraxa	15
24	Groundler	14
24	oxfordschool	14
24	cichy096	14
27	diamondgolem35	13
27	MonitorLizards	13
27	chipklip	13
27	Sral7	13
31	Drlzyy	12
31	emrekn	12
31	mariominejedi	12
31	EveryonesUncle	12
31	Soplight	12
36	Ryker	11
36	kekhon	11
36	Fullut	11
36	Kakolbus	11
36	Chromary	11
41	Mahoose	10
41	Blackberry1310	10
41	Akoot_	10
41	lillips	10
41	Powowowow	10
46	MightyWertu	9
46	Hisiste	9
46	Kubeusz2010	9
49	EMC_	8
49	joethahobo	8
49	Rebytre	8
49	ClemenPine	8
49	lordpipe	8
49	djancak	8
49	PortlyPete69	8
49	Ezekson	8
49	PlasticOtari	8
58	HellsSponge	7
58	DanTheBuilderino	7
58	AssFullaCum	7
58	Skippeh	7
58	Lowjinx	7
63	Rich_Kat	6
63	MinttyFressh	6
63	Ardennes	6
63	MattieHD	6
63	_Nuf	6
63	Smashic	6
63	set67	6
63	Solar_Power	6
63	masskedman	6
63	fluddd	6
63	Racengan	6
63	ayamefag	6
63	Kyrum2169	6
63	laron58	6
63	vandmanden	6
63	EcksDofficial	6
79	pintsizedrogue	5
79	Bandito_Roamer	5
79	PhantomsGhost_	5
79	_Dean_123	5
79	egglapras	5
79	GreedyFern8581	5
79	PigDab	5
79	Lord_Jord	5
79	NomadicRobin_	5
79	monky_irl	5
79	SexcMf	5
79	obzii	5
79	EcksD	5
79	smogfrog	5
93	Jovaphobic	4
93	JohnnyFyes	4
93	fanofbands101	4
93	strongman951753	4
93	dimondking777	4
93	ImpavidArcher	4
93	TooManyDuck	4
93	Hpdinosaur	4
93	Incinere	4
93	Stynxy	4
93	Xalithia	4
93	Jackattack53	4
93	wTXop	4
93	_Cloverbelle_	4
93	Rasmanden	4
93	audiocracked	4
93	Blu3beast	4
93	Leithz6	4
93	Cocoamallows	4
93	Razzgriz	4
93	pallow	4
93	SvenskaHugo	4
93	starbits140	4
93	__tomato	4
93	lcvezra	4
93	Luigipunch989	4
93	ProbsNotNova	4
93	kinas45y5	4
93	Zoeyfortnite	4
93	WYFYoyo	4
123	Cowison	3
123	I_Am_Mushkin	3
123	Dedalus36	3
123	ColeSnyder	3
123	Flores991	3
123	Horizons86	3
123	T045RTY	3
123	KomputerDude	3
123	gaziter10	3
123	Michaelelelelele	3
123	bloodbiter	3
123	12Magner05	3
123	corvidpartyfor6	3
123	500am	3
123	slkiey	3
123	Scathra	3
123	gcaisawesome	3
123	XboxPanda	3
123	xambsam	3
123	Rumpletaezer	3
123	popcanter	3
123	Arceus1975	3
123	Snowflowe	3
123	burbankbuilder28	3
123	DaviusMaximoose	3
123	Hiryu27	3
123	The11thDoctor	3
123	Kouridragon	3
123	fred870d	3
123	Matyyy15	3
123	HoldThatPee	3
123	Leyna3	3
123	Sky_light_KING	3
123	gustarbite	3
123	Jiminie	3
123	_Bguette_	3
123	wobn	3
123	Karbl	3
123	majlin16	3
123	Fuad_R	3
123	NameGenerat0r	3
123	Xclax101	3
123	RedcatVII	3
123	silverpopcorn	3
123	Toriankel	3
123	Dusk_95	3
123	geekbird	3
123	Kowcio_	3
123	Segotep999	3
123	brofrickcheaters	3
123	Spenduh	3
123	Moetis	3
123	CalebDHawk	3
123	RadarHz	3
123	Smaldo	3
123	Enderslayerxz3	3
123	UrbanPlanner1978	3
123	00000000-0000-0000-0009-01f898304150	3
181	Lepthymo	2
181	heysushii	2
181	RoskobiOne	2
181	Ze1ig	2
181	Merv__	2
181	Nekowu	2
181	Slinkyy7071	2
181	Bad_At_Names_Guy	2
181	_Razar	2
181	tuckerdoodle	2
181	Caystelly	2
181	H72l9w	2
181	dopplexd	2
181	Notta	2
181	Cryptacity	2
181	ProfessorBee	2
181	SoftSix	2
181	eclipseboi	2
181	TheDiamondCG	2
181	redikul	2
181	MindyDooWho	2
181	Masssonnn	2
181	IforgotCS_Source	2
181	himak1	2
181	KGTV	2
181	Inchef	2
181	ROY4LE	2
181	xxPipperDipperxx	2
181	Diavri	2
181	eiC_	2
181	Kubelz	2
181	platinumzero	2
181	M_Patata	2
181	Ecplosive	2
181	FetteMutter	2
181	WET_WET_WET	2
181	cwartzo	2
181	LilyNova	2
181	Muffindrake	2
181	MinerDec	2
181	epiksk8erduck	2
181	Vetral1	2
181	Ender_Souls	2
181	dezxalo	2
181	Maenara	2
181	TheTrueClipse	2
181	Wowful	2
181	ogoa	2
181	spencersolberg	2
181	___James____	2
181	Fuhrer_Teemo	2
181	Meatlaugh	2
181	JESS_THE_RERE	2
181	KermitTheKripple	2
181	MyNameIsDakar	2
181	DarlaMeow	2
181	Soap_Bender	2
181	_Karmaa	2
181	Shogunite	2
181	Deerfoot	2
181	OreoPenguin_	2
181	El_Jalapeno	2
181	Cyntrical	2
181	marumochis	2
181	GravitySaint	2
181	Th6masss	2
181	Vegvisir	2
181	NotMeowMix	2
181	Factoroni	2
181	Ze_BaronKrigler	2
181	BlueWyvern5170	2
181	layabout100	2
181	Nagasaki_Riku	2
181	Omar_Alone	2
181	LordSpeed37	2
181	KG1999	2
181	Decaying_Lotus	2
181	07shiny	2
181	hdtpm	2
181	pixelviolin	2
181	Chuglyfe	2
181	stellarjay	2
181	GlitchyPlate810	2
181	UltraZombie	2
181	LeeMcGee30	2
181	Njensen7	2
181	Steelynan	2
181	Vellu21	2
181	TheOnlyRake	2
181	_KuruKuru	2
181	BreadBacon	2
181	MeetTheWollo	2
181	x86assembly	2
181	TheRealHi	2
181	Yogscast_Manden	2
181	h2p_emrld	2
181	561cool	2
278	Mr_Worthless	1
278	jojo1515151	1
278	SDW_Insanity	1
278	doopiyo	1
278	Groovy_MoonBird	1
278	seanitoo	1
278	Menthas	1
278	_Virify_	1
278	elicobnoah	1
278	SyK7	1
278	abramgray	1
278	LittleBug562	1
278	_stets	1
278	squigglybones	1
278	FroggoTheDoggo	1
278	hollowww	1
278	BigBootyHudge	1
278	Healthing	1
278	DepressedCubic	1
278	Tommhh	1
278	Sleek_Storm_721	1
278	neurotic_a	1
278	TheMilkerOfCats	1
