rank	username	minecraft:dropped/minecraft:iron_helmet
1	Hyp3rion_	70
2	noam464	67
3	Blaiku	66
4	thescout7	57
5	FreakGenius	50
6	Di_infiri	47
7	eitanzaki	46
8	beeperbeeper5	43
9	Werbe	41
10	TheSecondLord	35
11	akap47	33
12	Smashic	30
12	Spacewardharpy7	30
14	thewindmillman	29
15	rarrq	23
16	oscminus	22
17	Frozil20	20
17	YungMaki	20
19	Bumpy419	19
19	Yamdalorian	19
21	jnp_gaming	18
22	Skylord_Luke	17
23	diamondgolem35	16
23	mwrty	16
23	EveryonesUncle	16
23	Eraxa	16
23	xzvu	16
28	DemTechAlpha	15
29	excelsionprime	14
29	Groundler	14
29	ConnorDanky_	14
29	cichy096	14
33	Kakolbus	13
33	MonitorLizards	13
33	Tyrannosplart	13
33	Sral7	13
37	SmashingPump	12
37	emrekn	12
37	mariominejedi	12
37	Soplight	12
41	Ryker	11
41	Blackberry1310	11
41	kekhon	11
41	Fullut	11
41	Chromary	11
41	Akoot_	11
47	Apollo_993	10
47	Mahoose	10
47	Jackattack53	10
47	emreknugrlu	10
47	lordpipe	10
47	Kowcio_	10
47	Powowowow	10
54	MightyWertu	9
54	Hisiste	9
54	Kubeusz2010	9
57	EMC_	8
57	ZaneABrain	8
57	joethahobo	8
57	RebytreGT	8
57	ClemenPine	8
57	djancak	8
57	PortlyPete69	8
57	Ezekson	8
57	PlasticOtari	8
66	ECstardust	7
66	Lez_	7
66	OreTheBear	7
66	HellsSponge	7
66	DanTheBuilderino	7
66	ReflexCode	7
66	AssFullaCum	7
66	Skippeh	7
74	pintsizedrogue	6
74	Rich_Kat	6
74	MinttyFressh	6
74	Tiberonus	6
74	MattieHD	6
74	_Nuf	6
74	set67	6
74	Solar_Power	6
74	masskedman	6
74	Manaateee	6
74	fluddd	6
74	Racengan	6
74	ElectricDragon81	6
74	ayamefag	6
74	Kyrum2169	6
74	laron58	6
74	EcksD	6
74	vandmanden	6
74	Jimb0nat0r	6
74	skitzxo	6
94	Bandito_Roamer	5
94	PhantomsGhost_	5
94	T045RTY	5
94	_Dean_123	5
94	lorpus	5
94	Xalithia	5
94	GreedyFern8581	5
94	Mattesco	5
94	PigDab	5
94	Luminad3	5
94	Lord_Jord	5
94	NomadicRobin_	5
94	monky_irl	5
94	SexcMf	5
94	obzii	5
94	smogfrog	5
110	Jovaphobic	4
110	JohnnyFyes	4
110	fanofbands101	4
110	CloroxBleach385	4
110	dimondking777	4
110	ImpavidArcher	4
110	TooManyDuck	4
110	Hpdinosaur	4
110	Incinere	4
110	Stynxy	4
110	Arceus1975	4
110	wTXop	4
110	_Cloverbelle_	4
110	Rasmanden	4
110	audiocracked	4
110	luseis	4
110	Fuad_R	4
110	NameGenerat0r	4
110	Blu3beast	4
110	pretty_pink_reno	4
110	Buuck_	4
110	Leithz6	4
110	Cocoamallows	4
110	Razzgriz	4
110	p4pillio	4
110	SvenskaHugo	4
110	Segotep999	4
110	starbits140	4
110	__tomato	4
110	miramyu	4
110	Luigipunch989	4
110	ProbsNotNova	4
110	EngagedGrub41	4
110	annebolyn	4
110	Zoeyfortnite	4
110	WYFYoyo	4
146	H0UNDFRMH3LL	3
146	k_ce	3
146	Cowison	3
146	Merv__	3
146	I_Am_Mushkin	3
146	Ryan_GEMS	3
146	ColeSnyder	3
146	Flores991	3
146	Horizons86	3
146	KomputerDude	3
146	gaziter10	3
146	Michaelelelelele	3
146	Hydro___________	3
146	bloodbiter	3
146	12Magner05	3
146	corvidpartyfor6	3
146	500am	3
146	slkiey	3
146	Scathra	3
146	gcaisawesome	3
146	XboxPanda	3
146	xambsam	3
146	Rumpletaezer	3
146	popcanter	3
146	Snowflowe	3
146	burbankbuilder28	3
146	DaviusMaximoose	3
146	Hiryu27	3
146	The11thDoctor	3
146	Kouridragon	3
146	F_Uhre	3
146	Matyyy15	3
146	HoldThatPee	3
146	Leyna3	3
