rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	FreakGenius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	Hyp3rion_	33
9	TheSecondLord	32
10	Smashic	30
11	beeperbeeper5	29
11	thewindmillman	29
11	Spacewardharpy7	29
14	rarrq	23
15	Frozil20	20
16	Bumpy419	19
16	YungMaki	19
16	Smoke____	19
19	jnp_gaming	18
20	diamondgolem35	16
20	mwrty	16
20	Skylord_Luke	16
20	Eraxa	16
20	xzvu	16
25	DemTechAlpha	15
26	Groundler	14
26	ConnorDanky_	14
26	cichy096	14
29	MonitorLizards	13
29	Tyrannosplart	13
29	Sral7	13
32	SmashingPump	12
32	emrekn	12
32	mariominejedi	12
32	EveryonesUncle	12
32	Soplight	12
37	Ryker	11
37	kekhon	11
37	Fullut	11
37	Kakolbus	11
37	Chromary	11
42	Apollo_993	10
42	Mahoose	10
42	Blackberry1310	10
42	Akoot_	10
42	lillips	10
42	Powowowow	10
48	MightyWertu	9
48	Hisiste	9
48	lordpipe	9
48	Kubeusz2010	9
52	EMC_	8
52	joethahobo	8
52	Rebytre	8
52	ClemenPine	8
52	djancak	8
52	PortlyPete69	8
52	Ezekson	8
52	PlasticOtari	8
60	HellsSponge	7
60	DanTheBuilderino	7
60	ReflexCode	7
60	AssFullaCum	7
60	Skippeh	7
65	pintsizedrogue	6
65	Rich_Kat	6
65	MinttyFressh	6
65	Ardennes	6
65	MattieHD	6
65	_Nuf	6
65	set67	6
65	Solar_Power	6
65	masskedman	6
65	fluddd	6
65	Racengan	6
65	ayamefag	6
65	Kyrum2169	6
65	laron58	6
65	EcksD	6
65	vandmanden	6
65	xolstoi	6
82	Bandito_Roamer	5
82	PhantomsGhost_	5
82	_Dean_123	5
82	lorpus	5
82	Xalithia	5
82	GreedyFern8581	5
82	PigDab	5
82	Lord_Jord	5
82	NomadicRobin_	5
82	monky_irl	5
82	SexcMf	5
82	Kowcio_	5
82	obzii	5
82	smogfrog	5
96	Jovaphobic	4
96	JohnnyFyes	4
96	fanofbands101	4
96	CloroxBleach385	4
96	dimondking777	4
96	ImpavidArcher	4
96	TooManyDuck	4
96	Hpdinosaur	4
96	Incinere	4
96	T045RTY	4
96	Stynxy	4
96	Jackattack53	4
96	Arceus1975	4
96	wTXop	4
96	_Cloverbelle_	4
96	Rasmanden	4
96	audiocracked	4
96	luseis	4
96	RoofTyler	4
96	Fuad_R	4
96	NameGenerat0r	4
96	Blu3beast	4
96	Leithz6	4
96	Cocoamallows	4
96	Razzgriz	4
96	sheherhers	4
96	SvenskaHugo	4
96	RealGroot	4
96	starbits140	4
96	__tomato	4
96	lcvezra	4
96	Luigipunch989	4
96	ProbsNotNova	4
96	EngagedGrub41	4
96	bladeefan2009	4
96	Zoeyfortnite	4
96	WYFYoyo	4
133	H0UNDFRMH3LL	3
133	k_ce	3
133	Cowison	3
133	I_Am_Mushkin	3
133	Esme_1	3
133	ColeSnyder	3
133	Flores991	3
133	Horizons86	3
133	KomputerDude	3
133	gaziter10	3
133	Michaelelelelele	3
133	bloodbiter	3
133	12Magner05	3
133	corvidpartyfor6	3
133	500am	3
133	slkiey	3
133	Scathra	3
133	gcaisawesome	3
133	XboxPanda	3
133	xambsam	3
133	Rumpletaezer	3
133	popcanter	3
133	Snowflowe	3
133	burbankbuilder28	3
133	DaviusMaximoose	3
133	Hiryu27	3
133	The11thDoctor	3
133	Kouridragon	3
133	F_Uhre	3
133	Matyyy15	3
133	HoldThatPee	3
133	Leyna3	3
133	IamCL4SSY	3
133	gustarlep	3
133	_Bguette_	3
133	wobn	3
133	Tiktola01	3
133	Karbl	3
133	majlin16	3
133	Xclax101	3
133	RedcatVII	3
133	silverpopcorn	3
133	Toriankel	3
133	Dusk_95	3
133	geekbird	3
133	NiveauSubmarine	3
133	Mythic1130	3
133	brofrickcheaters	3
133	gusstationwerker	3
133	non089	3
133	GlitchyPlate810	3
133	Moetis	3
133	CalebDHawk	3
133	RadarHz	3
133	Smaldo	3
133	Enderxz3	3
133	UrbanPlanningEx	3
133	00000000-0000-0000-0009-01f073f37a91	3
191	Lepthymo	2
191	heysushii	2
191	RoskobiOne	2
191	Ze1ig	2
191	Merv__	2
191	Nekowu	2
191	Slinkyy7071	2
191	Bad_At_Names_Guy	2
191	_Razaria	2
191	tuckerdoodle	2
191	Caystelly	2
191	Alteriity	2
191	Huwulling	2
191	H72l9w	2
191	dopplexd	2
191	Notta	2
191	Cryptacity	2
191	ProfessorBee	2
191	SoftSix	2
191	eclipseboi	2
191	TheDiamondCG	2
191	redikul	2
191	MindyDooWho	2
191	Masssonnn	2
191	IforgotCS_Source	2
191	himak1	2
191	KGTV	2
191	Inchef	2
191	ROY4LE	2
191	xxPipperDipperxx	2
191	Diavri	2
191	eiC_	2
191	Kubelz	2
191	platinumzero	2
191	M_Patata	2
191	Ecplosive	2
191	xFaiithyX	2
191	WET_WET_WET	2
191	0Vyp_	2
191	ItsMrRamen	2
191	LilyNova	2
191	Muffindrake	2
191	iElijah	2
191	Mattesco	2
191	MinerDec	2
191	epiksk8erduck	2
191	Vetral1	2
191	Ender_Souls	2
191	Luminad3	2
191	dezxalo	2
191	Maenara	2
191	TheTrueClipse	2
191	Wowful	2
191	ogoa	2
191	bpmm	2
191	spencersolberg	2
191	___James____	2
191	Fuhrer_Teemo	2
191	Meatlaugh	2
191	JESS_THE_RERE	2
191	KermitTheKripple	2
191	MyNameIsDakar	2
191	DarlaMeow	2
191	Soap_Bender	2
191	_Karmaa	2
191	Shogunite	2
191	Deerfoot	2
191	OreoPenguin_	2
191	El_Jalapeno	2
191	Cyntrical	2
191	marumochis	2
191	GravitySaint	2
191	OffWithTheirHead	2
191	Vegvisir	2
191	NotMeowMix	2
191	Factoroni	2
191	Ze_BaronKrigler	2
191	BlueWyvern16	2
191	layabout100	2
191	Kura2218	2
191	Majonezzon	2
191	LordSpeed37	2
191	Decaying_Lotus	2
191	07shiny	2
191	hdtpm	2
191	pixelviolin	2
191	Chuglyfe	2
191	stellarjay	2
191	UltraZombie	2
191	LeeMcGee30	2
191	Njensen7	2
191	Steelynan	2
191	Vellu21	2
191	TheOnlyRake	2
191	_KuruKuru	2
191	BreadBacon	2
191	MirielThePastor	2
191	JustinRee	2
191	CheckOutMyPVault	2
191	MandenR1	2
191	NoobyandApple	2
191	h2p_emrld	2
191	561cool	2
294	Mr_Worthless	1
294	jojo1515151	1
294	SDW_Insanity	1
294	doopiyo	1
294	Groovy_MoonBird	1
294	seanitoo	1
294	NatalieTW	1
