rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	beeperbeeper5	27
9	Spacewardharpy7	25
10	Hyp3rion_	24
11	rarrq	23
12	TheSecondLord	22
13	Frozil12	20
14	Bumpy419	19
14	YungMaki	19
16	jnp_gaming	18
16	Smoke____	18
18	mwrty	16
18	thewindmillman	16
18	stahouo	16
21	DemTechAlpha	15
21	Eraxa	15
23	Groundler	14
23	oxfordschool	14
23	cichy096	14
26	diamondgolem35	13
26	MonitorLizards	13
26	chipklip	13
26	Sral7	13
30	Drlzyy	12
30	emrekn	12
30	mariominejedi	12
30	EveryonesUncle	12
34	Ryker	11
34	kekhon	11
34	Fullut	11
34	Chromary	11
38	Blackberry1310	10
38	Akoot_	10
38	lillips	10
38	Powowowow	10
42	Kakolbus	9
42	MightyWertu	9
42	Hisiste	9
42	Kubeusz2010	9
46	joethahobo	8
46	Rebytre	8
46	ClemenPine	8
46	lordpipe	8
46	djancak	8
46	Soplight	8
46	PortlyPete69	8
46	Ezekson	8
54	Mahoose	7
54	HellsSponge	7
54	DanTheBuilderino	7
54	AssFullaCum	7
54	Skippeh	7
54	Lowjinx	7
60	Rich_Kat	6
60	Ardennes	6
60	MattieHD	6
60	_Nuf	6
60	Smashic	6
60	set67	6
60	masskedman	6
60	fluddd	6
60	Racengan	6
60	ayamefag	6
60	Kyrum2169	6
60	laron58	6
60	vandmanden	6
60	EcksDofficial	6
74	pintsizedrogue	5
74	Bandito_Roamer	5
74	PhantomsGhost_	5
74	EMC_	5
74	MinttyFressh	5
74	_Dean_123	5
74	egglapras	5
74	GreedyFern8581	5
74	PigDab	5
74	Lord_Jord	5
74	NomadicRobin_	5
74	monky_irl	5
74	SexcMf	5
74	obzii	5
74	EcksD	5
74	smogfrog	5
90	Jovaphobic	4
90	JohnnyFyes	4
90	fanofbands101	4
90	strongman951753	4
90	dimondking777	4
90	TooManyDuck	4
90	Hpdinosaur	4
90	Incinere	4
90	Stynxy	4
90	Xalithia	4
90	wTXop	4
90	_Cloverbelle_	4
90	Rasmanden	4
90	audiocracked	4
90	Blu3beast	4
90	Leithz6	4
90	Cocoamallows	4
90	Razzgriz	4
90	pallow	4
90	SvenskaHugo	4
90	starbits140	4
90	__tomato	4
90	lcvezra	4
90	Luigipunch989	4
90	ProbsNotNova	4
90	kinas45y5	4
90	Zoeyfortnite	4
90	WYFYoyo	4
118	Cowison	3
118	I_Am_Mushkin	3
118	Dedalus36	3
118	ColeSnyder	3
118	ImpavidArcher	3
118	Flores991	3
118	Horizons86	3
118	T045RTY	3
118	KomputerDude	3
118	gaziter10	3
118	Michaelelelelele	3
118	bloodbiter	3
118	12Magner05	3
118	500am	3
118	slkiey	3
118	Scathra	3
118	gcaisawesome	3
118	XboxPanda	3
118	Jackattack53	3
118	xambsam	3
118	Rumpletaezer	3
118	popcanter	3
118	Arceus1975	3
118	Snowflowe	3
118	burbankbuilder28	3
118	DaviusMaximoose	3
118	Hiryu27	3
118	The11thDoctor	3
118	Kouridragon	3
118	fred870d	3
118	Matyyy15	3
118	HoldThatPee	3
118	Leyna3	3
118	Sky_light_KING	3
118	gustarbite	3
118	_Bguette_	3
118	wobn	3
118	Karbl	3
118	majlin16	3
118	NameGenerat0r	3
118	Xclax101	3
118	RedcatVII	3
118	silverpopcorn	3
118	Toriankel	3
118	Dusk_95	3
118	geekbird	3
118	Kowcio_	3
118	brofrickcheaters	3
118	Spenduh	3
118	Moetis	3
118	CalebDHawk	3
118	RadarHz	3
118	Smaldo	3
118	Enderslayerxz3	3
118	UrbanPlanner1978	3
118	00000000-0000-0000-0009-01f898304150	3
174	Lepthymo	2
174	heysushii	2
174	RoskobiOne	2
174	Ze1ig	2
174	Merv__	2
174	Nekowu	2
174	Slinkyy7071	2
174	Bad_At_Names_Guy	2
174	_Razar	2
174	tuckerdoodle	2
174	Caystelly	2
174	H72l9w	2
174	dopplexd	2
174	Notta	2
174	Cryptacity	2
174	ProfessorBee	2
174	SoftSix	2
174	eclipseboi	2
174	TheDiamondCG	2
174	redikul	2
174	MindyDooWho	2
174	Masssonnn	2
174	IforgotCS_Source	2
174	himak1	2
174	KGTV	2
174	ROY4LE	2
174	xxPipperDipperxx	2
174	Diavri	2
174	eiC_	2
174	Kubelz	2
174	platinumzero	2
174	M_Patata	2
174	Ecplosive	2
174	FetteMutter	2
174	WET_WET_WET	2
174	cwartzo	2
174	LilyNova	2
174	Skylord_Luke	2
174	Muffindrake	2
174	MinerDec	2
174	epiksk8erduck	2
174	Vetral1	2
174	Ender_Souls	2
174	dezxalo	2
174	Maenara	2
174	TheTrueClipse	2
174	Wowful	2
174	ogoa	2
174	spencersolberg	2
174	___James____	2
174	Jiminie	2
174	Fuhrer_Teemo	2
174	Meatlaugh	2
174	JESS_THE_RERE	2
174	KermitTheKripple	2
174	MyNameIsDakar	2
174	DarlaMeow	2
174	Soap_Bender	2
174	_Karmaa	2
174	Shogunite	2
174	Deerfoot	2
174	OreoPenguin_	2
174	El_Jalapeno	2
174	Cyntrical	2
174	marumochis	2
174	GravitySaint	2
174	Th6masss	2
174	Vegvisir	2
174	NotMeowMix	2
174	Factoroni	2
174	Ze_BaronKrigler	2
174	BlueWyvern5170	2
174	layabout100	2
174	Nagasaki_Riku	2
174	Omar_Alone	2
174	LordSpeed37	2
174	KG1999	2
174	Decaying_Lotus	2
174	07shiny	2
174	hdtpm	2
174	pixelviolin	2
174	Chuglyfe	2
174	stellarjay	2
174	GlitchyPlate810	2
174	UltraZombie	2
174	LeeMcGee30	2
174	Njensen7	2
174	Steelynan	2
174	Vellu21	2
174	TheOnlyRake	2
174	_KuruKuru	2
174	BreadBacon	2
174	MeetTheWollo	2
174	x86assembly	2
174	TheRealHi	2
174	Yogscast_Manden	2
174	h2p_emrld	2
174	561cool	2
272	Mr_Worthless	1
272	jojo1515151	1
272	SDW_Insanity	1
272	doopiyo	1
272	Groovy_MoonBird	1
272	seanitoo	1
272	Menthas	1
272	_Virify_	1
272	elicobnoah	1
272	SyK7	1
272	abramgray	1
272	LittleBug562	1
272	_stets	1
272	squigglybones	1
272	FroggoTheDoggo	1
272	hollowww	1
272	BigBootyHudge	1
272	Healthing	1
272	DepressedCubic	1
272	Tommhh	1
272	Sleek_Storm_721	1
272	neurotic_a	1
272	TheMilkerOfCats	1
272	Kegradigm	1
272	Iagoku	1
272	rachcl	1
272	error10101	1
272	Zipdrip	1
272	elementorix	1
