rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	FreakGenius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	Hyp3rion_	33
9	TheSecondLord	31
10	beeperbeeper5	29
10	thewindmillman	29
10	Spacewardharpy7	29
13	Smashic	28
14	rarrq	23
15	Frozil20	20
16	Bumpy419	19
16	YungMaki	19
16	Smoke____	19
19	jnp_gaming	18
20	mwrty	16
20	Skylord_Luke	16
20	Eraxa	16
20	xzvu	16
24	DemTechAlpha	15
25	Groundler	14
25	ConnorDanky_	14
25	cichy096	14
28	diamondgolem35	13
28	MonitorLizards	13
28	Tyrannosplart	13
28	Sral7	13
32	SmashingPump	12
32	emrekn	12
32	mariominejedi	12
32	EveryonesUncle	12
32	Soplight	12
37	Ryker	11
37	kekhon	11
37	Fullut	11
37	Kakolbus	11
37	Chromary	11
42	Apollo_993	10
42	Mahoose	10
42	Blackberry1310	10
42	Akoot_	10
42	lillips	10
42	Powowowow	10
48	MightyWertu	9
48	Hisiste	9
48	lordpipe	9
48	Kubeusz2010	9
52	EMC_	8
52	joethahobo	8
52	Rebytre	8
52	ClemenPine	8
52	djancak	8
52	PortlyPete69	8
52	Ezekson	8
52	PlasticOtari	8
60	HellsSponge	7
60	DanTheBuilderino	7
60	ReflexCode	7
60	AssFullaCum	7
60	Skippeh	7
65	Rich_Kat	6
65	MinttyFressh	6
65	Ardennes	6
65	MattieHD	6
65	_Nuf	6
65	set67	6
65	Solar_Power	6
65	masskedman	6
65	fluddd	6
65	Racengan	6
65	ayamefag	6
65	Kyrum2169	6
65	laron58	6
65	vandmanden	6
65	xolstoi	6
80	pintsizedrogue	5
80	Bandito_Roamer	5
80	PhantomsGhost_	5
80	_Dean_123	5
80	lorpus	5
80	GreedyFern8581	5
80	PigDab	5
80	Lord_Jord	5
80	NomadicRobin_	5
80	monky_irl	5
80	SexcMf	5
80	Kowcio_	5
80	obzii	5
80	EcksD	5
80	smogfrog	5
95	Jovaphobic	4
95	JohnnyFyes	4
95	fanofbands101	4
95	CloroxBleach385	4
95	dimondking777	4
95	ImpavidArcher	4
95	TooManyDuck	4
95	Hpdinosaur	4
95	Incinere	4
95	T045RTY	4
95	Stynxy	4
95	Xalithia	4
95	Jackattack53	4
95	Arceus1975	4
95	wTXop	4
95	_Cloverbelle_	4
95	Rasmanden	4
95	audiocracked	4
95	luseis	4
95	RoofTyler	4
95	Fuad_R	4
95	NameGenerat0r	4
95	Blu3beast	4
95	Leithz6	4
95	Cocoamallows	4
95	Razzgriz	4
95	sheherhers	4
95	SvenskaHugo	4
95	RealGroot	4
95	starbits140	4
95	__tomato	4
95	lcvezra	4
95	Luigipunch989	4
95	ProbsNotNova	4
95	EngagedGrub41	4
95	bladeefan2009	4
95	Zoeyfortnite	4
95	WYFYoyo	4
133	Cowison	3
133	I_Am_Mushkin	3
133	Esme_1	3
133	ColeSnyder	3
133	Flores991	3
133	Horizons86	3
133	KomputerDude	3
133	gaziter10	3
133	Michaelelelelele	3
133	bloodbiter	3
133	12Magner05	3
133	corvidpartyfor6	3
133	500am	3
133	slkiey	3
133	Scathra	3
133	gcaisawesome	3
133	XboxPanda	3
133	xambsam	3
133	Rumpletaezer	3
133	popcanter	3
133	Snowflowe	3
133	burbankbuilder28	3
133	DaviusMaximoose	3
133	Hiryu27	3
133	The11thDoctor	3
133	Kouridragon	3
133	F_Uhre	3
133	Matyyy15	3
133	HoldThatPee	3
133	Leyna3	3
133	IamCL4SSY	3
133	gustarlep	3
133	_Bguette_	3
133	wobn	3
133	Tiktola01	3
133	Karbl	3
133	majlin16	3
133	Xclax101	3
133	RedcatVII	3
133	silverpopcorn	3
133	Toriankel	3
133	Dusk_95	3
133	geekbird	3
133	NiveauSubmarine	3
133	brofrickcheaters	3
133	gusstationwerker	3
133	non089	3
133	Moetis	3
133	CalebDHawk	3
133	RadarHz	3
133	Smaldo	3
133	Enderxz3	3
133	UrbanPlanningEx	3
133	00000000-0000-0000-0009-01f073f37a91	3
187	H0UNDFRMH3LL	2
187	Lepthymo	2
187	heysushii	2
187	RoskobiOne	2
187	Ze1ig	2
187	Merv__	2
187	Nekowu	2
187	Slinkyy7071	2
187	Bad_At_Names_Guy	2
187	_Razaria	2
187	tuckerdoodle	2
187	Caystelly	2
187	Alteriity	2
187	Huwulling	2
187	H72l9w	2
187	dopplexd	2
187	Notta	2
187	Cryptacity	2
187	ProfessorBee	2
187	SoftSix	2
187	eclipseboi	2
187	TheDiamondCG	2
187	redikul	2
187	MindyDooWho	2
187	Masssonnn	2
187	IforgotCS_Source	2
187	himak1	2
187	KGTV	2
187	Inchef	2
187	ROY4LE	2
187	xxPipperDipperxx	2
187	Diavri	2
187	eiC_	2
187	Kubelz	2
187	platinumzero	2
187	M_Patata	2
187	Ecplosive	2
187	xFaiithyX	2
187	WET_WET_WET	2
187	0Vyp_	2
187	LilyNova	2
187	Muffindrake	2
187	iElijah	2
187	MinerDec	2
187	epiksk8erduck	2
187	Vetral1	2
187	Ender_Souls	2
187	Luminad3	2
187	dezxalo	2
187	Maenara	2
187	TheTrueClipse	2
187	Wowful	2
187	ogoa	2
187	bpmm	2
187	spencersolberg	2
187	___James____	2
187	Fuhrer_Teemo	2
187	Meatlaugh	2
187	JESS_THE_RERE	2
187	KermitTheKripple	2
187	MyNameIsDakar	2
187	DarlaMeow	2
187	Soap_Bender	2
187	_Karmaa	2
187	Shogunite	2
187	Deerfoot	2
187	OreoPenguin_	2
187	El_Jalapeno	2
187	Cyntrical	2
187	marumochis	2
187	GravitySaint	2
187	OffWithTheirHead	2
187	Vegvisir	2
187	NotMeowMix	2
187	Factoroni	2
187	Ze_BaronKrigler	2
187	BlueWyvern16	2
187	layabout100	2
187	Kura2218	2
187	Majonezzon	2
187	LordSpeed37	2
187	Mythic1130	2
187	Decaying_Lotus	2
187	07shiny	2
187	hdtpm	2
187	pixelviolin	2
187	Chuglyfe	2
187	stellarjay	2
187	GlitchyPlate810	2
187	UltraZombie	2
187	LeeMcGee30	2
187	Njensen7	2
187	Steelynan	2
187	Vellu21	2
187	TheOnlyRake	2
187	_KuruKuru	2
187	BreadBacon	2
187	MirielThePastor	2
187	JustinRee	2
187	CheckOutMyPVault	2
187	MandenR1	2
187	NoobyandApple	2
187	h2p_emrld	2
187	561cool	2
291	Mr_Worthless	1
291	jojo1515151	1
291	SDW_Insanity	1
291	doopiyo	1
291	Groovy_MoonBird	1
291	k_ce	1
291	seanitoo	1
291	NatalieTW	1
291	_Virify_	1
291	elicobnoah	1
