rank	username	minecraft:dropped/minecraft:iron_helmet
1	Hyp3rion_	70
2	noam464	67
3	Blaiku	66
4	thescout7	57
5	FreakGenius	50
6	Di_infiri	47
7	eitanzaki	46
8	beeperbeeper5	45
9	Werbe	41
10	TheSecondLord	35
10	thewindmillman	35
12	akap47	33
13	knarian	30
13	Spacewardharpy7	30
15	rarrq	23
16	oscminus	22
16	Yamdalorian	22
18	Frozil20	20
18	doublemaki	20
20	Bumpy419	19
21	jnp_gaming	18
22	Skylord_Luke	17
23	diamondgolem35	16
23	philandr	16
23	mwrty	16
23	EveryonesUncle	16
23	Eraxa	16
23	xzvu	16
29	DemTechAlpha	15
30	excelsionprime	14
30	Groundler	14
30	ConnorDanky_	14
30	cichy096	14
34	Kakolbus	13
34	MonitorLizards	13
34	Tyrannosplart	13
34	Kowcio_	13
34	Sral7	13
39	robertsnose	12
39	emrekn	12
39	mariominejedi	12
39	Soplight	12
43	Ryker	11
43	Blackberry1310	11
43	kekhon	11
43	Fullut	11
43	Chromary	11
43	LeCavalier636	11
43	Akoot_	11
43	lordpipe	11
43	Spaghettatron	11
52	Apollo_993	10
52	Mahoose	10
52	Jackattack53	10
52	emreknugrlu	10
52	Powowowow	10
57	Mattesco	9
57	cutelilreno	9
57	MightyWertu	9
57	Hisiste	9
57	Kubeusz2010	9
62	EMC_	8
62	ZaneABrain	8
62	Lez_	8
62	joethahobo	8
62	Rebytre	8
62	ClemenPine	8
62	djancak	8
62	PortlyPete69	8
62	Ezekson	8
62	PlasticOtari	8
72	ECstardust	7
72	MattieHD	7
72	OreTheBear	7
72	HellsSponge	7
72	DanTheBuilderino	7
72	Twighst	7
72	AssFullaCum	7
72	Skippeh	7
80	pintsizedrogue	6
80	Rich_Kat	6
80	MinttyFressh	6
80	Tiberonus	6
80	_Nuf	6
80	_Dean_123	6
80	set67	6
80	Solar_Power	6
80	masskedman	6
80	Manaateee	6
80	_flud	6
80	Racengan	6
80	ElectricDragon81	6
80	ayamefag	6
80	Kyrum2169	6
80	laron58	6
80	EcksD	6
80	vandmanden	6
80	Jimb0nat0r	6
99	Bandito_Roamer	5
99	Mr_Byzantine	5
99	PhantomsGhost_	5
99	shineh10	5
99	T045RTY	5
99	lorpus	5
99	Xalithia	5
99	craaaash	5
99	GreedyFern8581	5
99	PigDab	5
99	Luminad3	5
99	Lord_Jord	5
99	NomadicRobin_	5
99	Buuck_	5
99	monky_irl	5
99	SexcMf	5
99	obzii	5
99	smogfrogg	5
117	Jovaphobic	4
117	JohnnyFyes	4
117	fanofbands101	4
117	Vlorox	4
117	dimondking777	4
117	ImpavidArcher	4
117	Apexaman	4
117	TooManyDuck	4
117	Hpdinosaur	4
117	Incinere	4
117	Stynxy	4
117	Arceus1975	4
117	wTXop	4
117	_Cloverbelle_	4
117	Rasmanden	4
117	audiocracked	4
117	luseis	4
117	Fuad_R	4
117	NameGenerat0r	4
117	Blu3beast	4
117	Leithz6	4
117	Cocoamallows	4
117	Razzgriz	4
117	p4pillio	4
117	SvenskaHugo	4
117	Segotep999	4
117	starbits140	4
117	__tomato	4
117	miramyu	4
117	Luigipunch989	4
117	ProbsNotNova	4
117	EngagedGrub41	4
117	es0th	4
117	TwinTowerV2	4
117	WYFYoyo	4
152	H0UNDFRMH3LL	3
152	k_ce	3
152	SpartanNamor	3
152	Cowison	3
152	Merv__	3
152	I_Am_Mushkin	3
152	Ryan_GEMS	3
152	ColeSnyder	3
152	Flores991	3
152	Horizons86	3
152	KomputerDude	3
152	gaziter10	3
152	Dark_Crusader21	3
152	Michaelelelelele	3
152	hydrothebot	3
152	bloodbiter	3
152	12Magner05	3
152	corvidpartyfor6	3
152	500am	3
152	slkiey	3
152	lpinfinity	3
152	Scathra	3
152	gcaisawesome	3
152	XboxPanda	3
152	xambsam	3
152	Rumpletaezer	3
152	popcanter	3
152	Snowflowe	3
152	burbankbuilder28	3
