rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	thewindmillman	29
9	beeperbeeper5	27
10	Spacewardharpy7	26
11	Hyp3rion_	24
12	rarrq	23
13	TheSecondLord	22
14	Frozil12	20
15	Bumpy419	19
15	YungMaki	19
17	jnp_gaming	18
17	Smoke____	18
19	mwrty	16
19	stahouo	16
21	DemTechAlpha	15
21	Eraxa	15
23	Groundler	14
23	oxfordschool	14
23	cichy096	14
26	diamondgolem35	13
26	MonitorLizards	13
26	chipklip	13
26	Sral7	13
30	Drlzyy	12
30	emrekn	12
30	mariominejedi	12
30	EveryonesUncle	12
34	Ryker	11
34	kekhon	11
34	Fullut	11
34	Chromary	11
38	Blackberry1310	10
38	Akoot_	10
38	lillips	10
38	Powowowow	10
42	Mahoose	9
42	Kakolbus	9
42	MightyWertu	9
42	Hisiste	9
42	Kubeusz2010	9
47	joethahobo	8
47	Rebytre	8
47	ClemenPine	8
47	lordpipe	8
47	djancak	8
47	Soplight	8
47	PortlyPete69	8
47	Ezekson	8
47	PlasticOtari	8
56	EMC_	7
56	HellsSponge	7
56	DanTheBuilderino	7
56	AssFullaCum	7
56	Skippeh	7
56	Lowjinx	7
62	Rich_Kat	6
62	Ardennes	6
62	MattieHD	6
62	_Nuf	6
62	Smashic	6
62	set67	6
62	Solar_Power	6
62	masskedman	6
62	fluddd	6
62	Racengan	6
62	ayamefag	6
62	Kyrum2169	6
62	laron58	6
62	vandmanden	6
62	EcksDofficial	6
77	pintsizedrogue	5
77	Bandito_Roamer	5
77	PhantomsGhost_	5
77	MinttyFressh	5
77	_Dean_123	5
77	egglapras	5
77	GreedyFern8581	5
77	PigDab	5
77	Lord_Jord	5
77	NomadicRobin_	5
77	monky_irl	5
77	SexcMf	5
77	obzii	5
77	EcksD	5
77	smogfrog	5
92	Jovaphobic	4
92	JohnnyFyes	4
92	fanofbands101	4
92	strongman951753	4
92	dimondking777	4
92	TooManyDuck	4
92	Hpdinosaur	4
92	Incinere	4
92	Stynxy	4
92	Xalithia	4
92	Jackattack53	4
92	wTXop	4
92	_Cloverbelle_	4
92	Rasmanden	4
92	audiocracked	4
92	Blu3beast	4
92	Leithz6	4
92	Cocoamallows	4
92	Razzgriz	4
92	pallow	4
92	SvenskaHugo	4
92	starbits140	4
92	__tomato	4
92	lcvezra	4
92	Luigipunch989	4
92	ProbsNotNova	4
92	kinas45y5	4
92	Zoeyfortnite	4
92	WYFYoyo	4
121	Cowison	3
121	I_Am_Mushkin	3
121	Dedalus36	3
121	ColeSnyder	3
121	ImpavidArcher	3
121	Flores991	3
121	Horizons86	3
121	T045RTY	3
121	KomputerDude	3
121	gaziter10	3
121	Michaelelelelele	3
121	bloodbiter	3
121	12Magner05	3
121	500am	3
121	slkiey	3
121	Scathra	3
121	gcaisawesome	3
121	XboxPanda	3
121	xambsam	3
121	Rumpletaezer	3
121	popcanter	3
121	Arceus1975	3
121	Snowflowe	3
121	burbankbuilder28	3
121	DaviusMaximoose	3
121	Hiryu27	3
121	The11thDoctor	3
121	Kouridragon	3
121	fred870d	3
121	Matyyy15	3
121	HoldThatPee	3
121	Leyna3	3
121	Sky_light_KING	3
121	gustarbite	3
121	_Bguette_	3
121	wobn	3
121	Karbl	3
121	majlin16	3
121	NameGenerat0r	3
121	Xclax101	3
121	RedcatVII	3
121	silverpopcorn	3
121	Toriankel	3
121	Dusk_95	3
121	geekbird	3
121	Kowcio_	3
121	Segotep999	3
121	brofrickcheaters	3
121	Spenduh	3
121	Moetis	3
121	CalebDHawk	3
121	RadarHz	3
121	Smaldo	3
121	Enderslayerxz3	3
121	UrbanPlanner1978	3
121	00000000-0000-0000-0009-01f898304150	3
177	Lepthymo	2
177	heysushii	2
177	RoskobiOne	2
177	Ze1ig	2
177	Merv__	2
177	Nekowu	2
177	Slinkyy7071	2
177	Bad_At_Names_Guy	2
177	_Razar	2
177	tuckerdoodle	2
177	Caystelly	2
177	H72l9w	2
177	dopplexd	2
177	Notta	2
177	Cryptacity	2
177	ProfessorBee	2
177	SoftSix	2
177	eclipseboi	2
177	TheDiamondCG	2
177	redikul	2
177	MindyDooWho	2
177	Masssonnn	2
177	IforgotCS_Source	2
177	himak1	2
177	KGTV	2
177	ROY4LE	2
177	xxPipperDipperxx	2
177	Diavri	2
177	eiC_	2
177	Kubelz	2
177	platinumzero	2
177	M_Patata	2
177	Ecplosive	2
177	FetteMutter	2
177	WET_WET_WET	2
177	cwartzo	2
177	LilyNova	2
177	Skylord_Luke	2
177	Muffindrake	2
177	MinerDec	2
177	epiksk8erduck	2
177	Vetral1	2
177	Ender_Souls	2
177	dezxalo	2
177	Maenara	2
177	TheTrueClipse	2
177	Wowful	2
177	ogoa	2
177	spencersolberg	2
177	___James____	2
177	Jiminie	2
177	Fuhrer_Teemo	2
177	Meatlaugh	2
177	JESS_THE_RERE	2
177	KermitTheKripple	2
177	MyNameIsDakar	2
177	DarlaMeow	2
177	Soap_Bender	2
177	_Karmaa	2
177	Shogunite	2
177	Deerfoot	2
177	OreoPenguin_	2
177	El_Jalapeno	2
177	Cyntrical	2
177	marumochis	2
177	GravitySaint	2
177	Th6masss	2
177	Vegvisir	2
177	NotMeowMix	2
177	Factoroni	2
177	Ze_BaronKrigler	2
177	BlueWyvern5170	2
177	layabout100	2
177	Nagasaki_Riku	2
177	Omar_Alone	2
177	LordSpeed37	2
177	KG1999	2
177	Decaying_Lotus	2
177	07shiny	2
177	hdtpm	2
177	pixelviolin	2
177	Chuglyfe	2
177	stellarjay	2
177	GlitchyPlate810	2
177	UltraZombie	2
177	LeeMcGee30	2
177	Njensen7	2
177	Steelynan	2
177	Vellu21	2
177	TheOnlyRake	2
177	_KuruKuru	2
177	BreadBacon	2
177	MeetTheWollo	2
177	x86assembly	2
177	TheRealHi	2
177	Yogscast_Manden	2
177	h2p_emrld	2
177	561cool	2
275	Mr_Worthless	1
275	jojo1515151	1
275	SDW_Insanity	1
275	doopiyo	1
275	Groovy_MoonBird	1
275	seanitoo	1
275	Menthas	1
275	_Virify_	1
275	elicobnoah	1
275	SyK7	1
275	abramgray	1
275	LittleBug562	1
275	_stets	1
275	squigglybones	1
275	FroggoTheDoggo	1
275	hollowww	1
275	BigBootyHudge	1
275	Healthing	1
275	DepressedCubic	1
275	Tommhh	1
275	Sleek_Storm_721	1
275	neurotic_a	1
275	TheMilkerOfCats	1
275	Kegradigm	1
275	Iagoku	1
275	rachcl	1
