rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	thewindmillman	29
9	beeperbeeper5	27
10	Spacewardharpy7	26
11	Hyp3rion_	24
12	rarrq	23
13	TheSecondLord	22
14	Frozil12	20
15	Bumpy419	19
15	YungMaki	19
17	jnp_gaming	18
17	Smoke____	18
19	mwrty	16
19	stahouo	16
21	DemTechAlpha	15
21	Eraxa	15
23	Groundler	14
23	oxfordschool	14
23	cichy096	14
26	diamondgolem35	13
26	MonitorLizards	13
26	chipklip	13
26	Sral7	13
30	Drlzyy	12
30	emrekn	12
30	mariominejedi	12
30	EveryonesUncle	12
34	Ryker	11
34	kekhon	11
34	Fullut	11
34	Chromary	11
38	Mahoose	10
38	Blackberry1310	10
38	Akoot_	10
38	lillips	10
38	Powowowow	10
43	Kakolbus	9
43	MightyWertu	9
43	Hisiste	9
43	Kubeusz2010	9
47	EMC_	8
47	joethahobo	8
47	Rebytre	8
47	ClemenPine	8
47	lordpipe	8
47	djancak	8
47	Soplight	8
47	PortlyPete69	8
47	Ezekson	8
47	PlasticOtari	8
57	HellsSponge	7
57	DanTheBuilderino	7
57	AssFullaCum	7
57	Skippeh	7
57	Lowjinx	7
62	Rich_Kat	6
62	MinttyFressh	6
62	Ardennes	6
62	MattieHD	6
62	_Nuf	6
62	Smashic	6
62	set67	6
62	Solar_Power	6
62	masskedman	6
62	fluddd	6
62	Racengan	6
62	ayamefag	6
62	Kyrum2169	6
62	laron58	6
62	vandmanden	6
62	EcksDofficial	6
78	pintsizedrogue	5
78	Bandito_Roamer	5
78	PhantomsGhost_	5
78	_Dean_123	5
78	egglapras	5
78	GreedyFern8581	5
78	PigDab	5
78	Lord_Jord	5
78	NomadicRobin_	5
78	monky_irl	5
78	SexcMf	5
78	obzii	5
78	EcksD	5
78	smogfrog	5
92	Jovaphobic	4
92	JohnnyFyes	4
92	fanofbands101	4
92	strongman951753	4
92	dimondking777	4
92	TooManyDuck	4
92	Hpdinosaur	4
92	Incinere	4
92	Stynxy	4
92	Xalithia	4
92	Jackattack53	4
92	wTXop	4
92	_Cloverbelle_	4
92	Rasmanden	4
92	audiocracked	4
92	Blu3beast	4
92	Leithz6	4
92	Cocoamallows	4
92	Razzgriz	4
92	pallow	4
92	SvenskaHugo	4
92	starbits140	4
92	__tomato	4
92	lcvezra	4
92	Luigipunch989	4
92	ProbsNotNova	4
92	kinas45y5	4
92	Zoeyfortnite	4
92	WYFYoyo	4
121	Cowison	3
121	I_Am_Mushkin	3
121	Dedalus36	3
121	ColeSnyder	3
121	ImpavidArcher	3
121	Flores991	3
121	Horizons86	3
121	T045RTY	3
121	KomputerDude	3
121	gaziter10	3
121	Michaelelelelele	3
121	bloodbiter	3
121	12Magner05	3
121	500am	3
121	slkiey	3
121	Scathra	3
121	gcaisawesome	3
121	XboxPanda	3
121	xambsam	3
121	Rumpletaezer	3
121	popcanter	3
121	Arceus1975	3
121	Snowflowe	3
121	burbankbuilder28	3
121	DaviusMaximoose	3
121	Hiryu27	3
121	Skylord_Luke	3
121	The11thDoctor	3
121	Kouridragon	3
121	fred870d	3
121	Matyyy15	3
121	HoldThatPee	3
121	Leyna3	3
121	Sky_light_KING	3
121	gustarbite	3
121	Jiminie	3
121	_Bguette_	3
121	wobn	3
121	Karbl	3
121	majlin16	3
121	NameGenerat0r	3
121	Xclax101	3
121	RedcatVII	3
121	silverpopcorn	3
121	Toriankel	3
121	Dusk_95	3
121	geekbird	3
121	Kowcio_	3
121	Segotep999	3
121	brofrickcheaters	3
121	Spenduh	3
121	Moetis	3
121	CalebDHawk	3
121	RadarHz	3
121	Smaldo	3
121	Enderslayerxz3	3
121	UrbanPlanner1978	3
121	00000000-0000-0000-0009-01f898304150	3
179	Lepthymo	2
179	heysushii	2
179	RoskobiOne	2
179	Ze1ig	2
179	Merv__	2
179	Nekowu	2
179	Slinkyy7071	2
179	Bad_At_Names_Guy	2
179	_Razar	2
179	tuckerdoodle	2
179	Caystelly	2
179	H72l9w	2
179	dopplexd	2
179	Notta	2
179	Cryptacity	2
179	ProfessorBee	2
179	SoftSix	2
179	eclipseboi	2
179	TheDiamondCG	2
179	redikul	2
179	MindyDooWho	2
179	Masssonnn	2
179	IforgotCS_Source	2
179	himak1	2
179	KGTV	2
179	ROY4LE	2
179	xxPipperDipperxx	2
179	Diavri	2
179	eiC_	2
179	Kubelz	2
179	platinumzero	2
179	M_Patata	2
179	Ecplosive	2
179	FetteMutter	2
179	WET_WET_WET	2
179	cwartzo	2
179	LilyNova	2
179	Muffindrake	2
179	MinerDec	2
179	epiksk8erduck	2
179	Vetral1	2
179	Ender_Souls	2
179	dezxalo	2
179	Maenara	2
179	TheTrueClipse	2
179	Wowful	2
179	ogoa	2
179	spencersolberg	2
179	___James____	2
179	Fuhrer_Teemo	2
179	Meatlaugh	2
179	JESS_THE_RERE	2
179	KermitTheKripple	2
179	MyNameIsDakar	2
179	DarlaMeow	2
179	Soap_Bender	2
179	_Karmaa	2
179	Shogunite	2
179	Deerfoot	2
179	OreoPenguin_	2
179	El_Jalapeno	2
179	Cyntrical	2
179	marumochis	2
179	GravitySaint	2
179	Th6masss	2
179	Vegvisir	2
179	NotMeowMix	2
179	Factoroni	2
179	Ze_BaronKrigler	2
179	BlueWyvern5170	2
179	layabout100	2
179	Nagasaki_Riku	2
179	Omar_Alone	2
179	LordSpeed37	2
179	KG1999	2
179	Decaying_Lotus	2
179	07shiny	2
179	hdtpm	2
179	pixelviolin	2
179	Chuglyfe	2
179	stellarjay	2
179	GlitchyPlate810	2
179	UltraZombie	2
179	LeeMcGee30	2
179	Njensen7	2
179	Steelynan	2
179	Vellu21	2
179	TheOnlyRake	2
179	_KuruKuru	2
179	BreadBacon	2
179	MeetTheWollo	2
179	x86assembly	2
179	TheRealHi	2
179	Yogscast_Manden	2
179	h2p_emrld	2
179	561cool	2
275	Mr_Worthless	1
275	jojo1515151	1
275	SDW_Insanity	1
275	doopiyo	1
275	Groovy_MoonBird	1
275	seanitoo	1
275	Menthas	1
275	_Virify_	1
275	elicobnoah	1
275	SyK7	1
275	abramgray	1
275	LittleBug562	1
275	_stets	1
275	squigglybones	1
275	FroggoTheDoggo	1
275	hollowww	1
275	BigBootyHudge	1
275	Healthing	1
275	DepressedCubic	1
275	Tommhh	1
275	Sleek_Storm_721	1
275	neurotic_a	1
275	TheMilkerOfCats	1
275	jessemgaming	1
275	Kegradigm	1
275	Iagoku	1
