rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	Freak_Genius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	beeperbeeper5	27
9	Spacewardharpy7	25
10	Hyp3rion_	24
11	rarrq	23
11	thewindmillman	23
13	TheSecondLord	22
14	Frozil12	20
15	Bumpy419	19
15	YungMaki	19
17	jnp_gaming	18
17	Smoke____	18
19	mwrty	16
19	stahouo	16
21	DemTechAlpha	15
21	Eraxa	15
23	Groundler	14
23	oxfordschool	14
23	cichy096	14
26	diamondgolem35	13
26	MonitorLizards	13
26	chipklip	13
26	Sral7	13
30	Drlzyy	12
30	emrekn	12
30	mariominejedi	12
30	EveryonesUncle	12
34	Ryker	11
34	kekhon	11
34	Fullut	11
34	Chromary	11
38	Blackberry1310	10
38	Akoot_	10
38	lillips	10
38	Powowowow	10
42	Kakolbus	9
42	MightyWertu	9
42	Hisiste	9
42	Kubeusz2010	9
46	joethahobo	8
46	Rebytre	8
46	ClemenPine	8
46	lordpipe	8
46	djancak	8
46	Soplight	8
46	PortlyPete69	8
46	Ezekson	8
46	PlasticOtari	8
55	Mahoose	7
55	HellsSponge	7
55	DanTheBuilderino	7
55	AssFullaCum	7
55	Skippeh	7
55	Lowjinx	7
61	Rich_Kat	6
61	Ardennes	6
61	MattieHD	6
61	_Nuf	6
61	Smashic	6
61	set67	6
61	masskedman	6
61	fluddd	6
61	Racengan	6
61	ayamefag	6
61	Kyrum2169	6
61	laron58	6
61	vandmanden	6
61	EcksDofficial	6
75	pintsizedrogue	5
75	Bandito_Roamer	5
75	PhantomsGhost_	5
75	EMC_	5
75	MinttyFressh	5
75	_Dean_123	5
75	egglapras	5
75	GreedyFern8581	5
75	PigDab	5
75	Lord_Jord	5
75	NomadicRobin_	5
75	monky_irl	5
75	SexcMf	5
75	obzii	5
75	EcksD	5
75	smogfrog	5
91	Jovaphobic	4
91	JohnnyFyes	4
91	fanofbands101	4
91	strongman951753	4
91	dimondking777	4
91	TooManyDuck	4
91	Hpdinosaur	4
91	Incinere	4
91	Stynxy	4
91	Xalithia	4
91	wTXop	4
91	_Cloverbelle_	4
91	Rasmanden	4
91	audiocracked	4
91	Blu3beast	4
91	Leithz6	4
91	Cocoamallows	4
91	Razzgriz	4
91	pallow	4
91	SvenskaHugo	4
91	starbits140	4
91	__tomato	4
91	lcvezra	4
91	Luigipunch989	4
91	ProbsNotNova	4
91	kinas45y5	4
91	Zoeyfortnite	4
91	WYFYoyo	4
119	Cowison	3
119	I_Am_Mushkin	3
119	Dedalus36	3
119	ColeSnyder	3
119	ImpavidArcher	3
119	Flores991	3
119	Horizons86	3
119	T045RTY	3
119	KomputerDude	3
119	gaziter10	3
119	Michaelelelelele	3
119	bloodbiter	3
119	12Magner05	3
119	500am	3
119	slkiey	3
119	Scathra	3
119	gcaisawesome	3
119	XboxPanda	3
119	Jackattack53	3
119	xambsam	3
119	Rumpletaezer	3
119	popcanter	3
119	Arceus1975	3
119	Snowflowe	3
119	burbankbuilder28	3
119	DaviusMaximoose	3
119	Hiryu27	3
119	The11thDoctor	3
119	Kouridragon	3
119	fred870d	3
119	Matyyy15	3
119	HoldThatPee	3
119	Leyna3	3
119	Sky_light_KING	3
119	gustarbite	3
119	_Bguette_	3
119	wobn	3
119	Karbl	3
119	majlin16	3
119	NameGenerat0r	3
119	Xclax101	3
119	RedcatVII	3
119	silverpopcorn	3
119	Toriankel	3
119	Dusk_95	3
119	geekbird	3
119	Kowcio_	3
119	brofrickcheaters	3
119	Spenduh	3
119	Moetis	3
119	CalebDHawk	3
119	RadarHz	3
119	Smaldo	3
119	Enderslayerxz3	3
119	UrbanPlanner1978	3
119	00000000-0000-0000-0009-01f898304150	3
175	Lepthymo	2
175	heysushii	2
175	RoskobiOne	2
175	Ze1ig	2
175	Merv__	2
175	Nekowu	2
175	Slinkyy7071	2
175	Bad_At_Names_Guy	2
175	_Razar	2
175	tuckerdoodle	2
175	Caystelly	2
175	H72l9w	2
175	dopplexd	2
175	Notta	2
175	Cryptacity	2
175	ProfessorBee	2
175	SoftSix	2
175	eclipseboi	2
175	TheDiamondCG	2
175	redikul	2
175	MindyDooWho	2
175	Masssonnn	2
175	IforgotCS_Source	2
175	himak1	2
175	KGTV	2
175	ROY4LE	2
175	xxPipperDipperxx	2
175	Diavri	2
175	eiC_	2
175	Kubelz	2
175	platinumzero	2
175	M_Patata	2
175	Ecplosive	2
175	FetteMutter	2
175	WET_WET_WET	2
175	cwartzo	2
175	LilyNova	2
175	Skylord_Luke	2
175	Muffindrake	2
175	MinerDec	2
175	epiksk8erduck	2
175	Vetral1	2
175	Ender_Souls	2
175	dezxalo	2
175	Maenara	2
175	TheTrueClipse	2
175	Wowful	2
175	ogoa	2
175	spencersolberg	2
175	___James____	2
175	Jiminie	2
175	Fuhrer_Teemo	2
175	Meatlaugh	2
175	JESS_THE_RERE	2
175	KermitTheKripple	2
175	MyNameIsDakar	2
175	DarlaMeow	2
175	Soap_Bender	2
175	_Karmaa	2
175	Shogunite	2
175	Deerfoot	2
175	OreoPenguin_	2
175	El_Jalapeno	2
175	Cyntrical	2
175	marumochis	2
175	GravitySaint	2
175	Th6masss	2
175	Vegvisir	2
175	NotMeowMix	2
175	Factoroni	2
175	Ze_BaronKrigler	2
175	BlueWyvern5170	2
175	layabout100	2
175	Nagasaki_Riku	2
175	Omar_Alone	2
175	LordSpeed37	2
175	KG1999	2
175	Decaying_Lotus	2
175	07shiny	2
175	hdtpm	2
175	pixelviolin	2
175	Chuglyfe	2
175	stellarjay	2
175	GlitchyPlate810	2
175	UltraZombie	2
175	LeeMcGee30	2
175	Njensen7	2
175	Steelynan	2
175	Vellu21	2
175	TheOnlyRake	2
175	_KuruKuru	2
175	BreadBacon	2
175	MeetTheWollo	2
175	x86assembly	2
175	TheRealHi	2
175	Yogscast_Manden	2
175	h2p_emrld	2
175	561cool	2
273	Mr_Worthless	1
273	jojo1515151	1
273	SDW_Insanity	1
273	doopiyo	1
273	Groovy_MoonBird	1
273	seanitoo	1
273	Menthas	1
273	_Virify_	1
273	elicobnoah	1
273	SyK7	1
273	abramgray	1
273	LittleBug562	1
273	_stets	1
273	squigglybones	1
273	FroggoTheDoggo	1
273	hollowww	1
273	BigBootyHudge	1
273	Healthing	1
273	DepressedCubic	1
273	Tommhh	1
273	Sleek_Storm_721	1
273	neurotic_a	1
273	TheMilkerOfCats	1
273	Kegradigm	1
273	Iagoku	1
273	rachcl	1
273	error10101	1
273	Zipdrip	1
