rank	username	minecraft:dropped/minecraft:iron_helmet
1	Blaiku	66
2	noam464	63
3	thescout7	57
4	FreakGenius	50
5	Di_infiri	47
6	eitanzaki	46
7	Werbe	41
8	Hyp3rion_	37
9	TheSecondLord	34
10	Smashic	30
10	Spacewardharpy7	30
12	beeperbeeper5	29
12	thewindmillman	29
14	rarrq	23
15	Frozil20	20
15	YungMaki	20
17	Bumpy419	19
17	AdmiralSmoke	19
19	jnp_gaming	18
20	Skylord_Luke	17
21	diamondgolem35	16
21	mwrty	16
21	Eraxa	16
21	xzvu	16
25	DemTechAlpha	15
26	excelsionprime	14
26	Groundler	14
26	ConnorDanky_	14
26	cichy096	14
30	MonitorLizards	13
30	Tyrannosplart	13
30	Sral7	13
33	SmashingPump	12
33	emrekn	12
33	mariominejedi	12
33	EveryonesUncle	12
33	Soplight	12
38	Ryker	11
38	kekhon	11
38	Fullut	11
38	Kakolbus	11
38	Chromary	11
43	Apollo_993	10
43	Mahoose	10
43	Blackberry1310	10
43	Akoot_	10
43	lillips	10
43	Powowowow	10
49	MightyWertu	9
49	Hisiste	9
49	lordpipe	9
49	Kubeusz2010	9
53	EMC_	8
53	joethahobo	8
53	Rebytre	8
53	ClemenPine	8
53	djancak	8
53	PortlyPete69	8
53	Ezekson	8
53	PlasticOtari	8
61	HellsSponge	7
61	DanTheBuilderino	7
61	ReflexCode	7
61	AssFullaCum	7
61	Skippeh	7
66	pintsizedrogue	6
66	Lez_	6
66	Rich_Kat	6
66	MinttyFressh	6
66	Tiberonus	6
66	MattieHD	6
66	_Nuf	6
66	set67	6
66	Jackattack53	6
66	Solar_Power	6
66	masskedman	6
66	Manaateee	6
66	fluddd	6
66	Racengan	6
66	ayamefag	6
66	Kyrum2169	6
66	laron58	6
66	EcksD	6
66	vandmanden	6
66	xolstoi	6
86	Bandito_Roamer	5
86	PhantomsGhost_	5
86	ECstardust	5
86	T045RTY	5
86	_Dean_123	5
86	lorpus	5
86	Xalithia	5
86	GreedyFern8581	5
86	Mattesco	5
86	PigDab	5
86	Lord_Jord	5
86	NomadicRobin_	5
86	monky_irl	5
86	SexcMf	5
86	Kowcio_	5
86	obzii	5
86	smogfrog	5
103	Jovaphobic	4
103	JohnnyFyes	4
103	fanofbands101	4
103	CloroxBleach385	4
103	dimondking777	4
103	ImpavidArcher	4
103	TooManyDuck	4
103	Hpdinosaur	4
103	Incinere	4
103	Stynxy	4
103	Arceus1975	4
103	wTXop	4
103	_Cloverbelle_	4
103	Luminad3	4
103	Rasmanden	4
103	audiocracked	4
103	luseis	4
103	Fuad_R	4
103	NameGenerat0r	4
103	Blu3beast	4
103	Leithz6	4
103	Cocoamallows	4
103	Razzgriz	4
103	sheherhers	4
103	SvenskaHugo	4
103	Segotep999	4
103	starbits140	4
103	__tomato	4
103	lcvezra	4
103	Luigipunch989	4
103	ProbsNotNova	4
103	EngagedGrub41	4
103	skrongus	4
103	Zoeyfortnite	4
103	WYFYoyo	4
138	H0UNDFRMH3LL	3
138	k_ce	3
138	Cowison	3
138	I_Am_Mushkin	3
138	Ryan_GEMS	3
138	ColeSnyder	3
138	Flores991	3
138	Horizons86	3
138	KomputerDude	3
138	gaziter10	3
138	Michaelelelelele	3
138	bloodbiter	3
138	12Magner05	3
138	corvidpartyfor6	3
138	500am	3
138	slkiey	3
138	Scathra	3
138	gcaisawesome	3
138	XboxPanda	3
138	xambsam	3
138	Rumpletaezer	3
138	popcanter	3
138	Snowflowe	3
138	burbankbuilder28	3
138	DaviusMaximoose	3
138	Hiryu27	3
138	The11thDoctor	3
138	Kouridragon	3
138	F_Uhre	3
138	Matyyy15	3
138	HoldThatPee	3
138	Leyna3	3
138	IamCL4SSY	3
138	gustarlep	3
138	_Bguette_	3
138	wobn	3
138	Tiktola01	3
138	Karbl	3
138	majlin16	3
138	Xclax101	3
138	RedcatVII	3
138	silverpopcorn	3
138	Toriankel	3
138	Druid95	3
138	geekbird	3
138	NiveauSubmarine	3
138	_Mythic____	3
138	brofrickcheaters	3
138	Spenduh	3
138	non089	3
138	_i_ERROR_i_	3
138	Moetis	3
138	CalebDHawk	3
138	RadarHz	3
138	Smaldo	3
138	Enderxz3	3
138	UrbanPlanningEx	3
138	00000000-0000-0000-0009-01f898304150	3
196	Lepthymo	2
196	heysushii	2
196	RoskobiOne	2
196	Ze1ig	2
196	Merv__	2
196	Nekowu	2
196	Slinkyy7071	2
196	Bad_At_Names_Guy	2
196	_Razaria	2
196	tuckerdoodle	2
196	Caystelly	2
196	Alteriity	2
196	Huwulling	2
196	H72l9w	2
196	dopplexd	2
196	Notta	2
196	Cryptacity	2
196	ProfessorBee	2
196	SoftSix	2
196	eclipseboi	2
196	TheDiamondCG	2
196	redikul	2
196	MindyDooWho	2
196	Masssonnn	2
196	IforgotCS_Source	2
196	himak1	2
196	KGTV	2
196	Inchef	2
196	ROY4LE	2
196	xxPipperDipperxx	2
196	Diavri	2
196	eiC_	2
196	Kubelz	2
196	platinumzero	2
196	M_Patata	2
196	Ecplosive	2
196	xFaiithyX	2
196	WET_WET_WET	2
196	0Vyp_	2
196	ItsMrRamen	2
196	LilyNova	2
196	Muffindrake	2
196	iElijah	2
196	MinerDec	2
196	epiksk8erduck	2
196	Vetral1	2
196	Ender_Souls	2
196	Y_A_N_N_I	2
196	Maenara	2
196	TheTrueClipse	2
196	Wowful	2
196	ogoa	2
196	bpmm	2
196	spencersolberg	2
196	l_James_	2
196	Fuhrer_Teemo	2
196	Meatlaugh	2
196	JESS_THE_RERE	2
196	KermitTheKripple	2
196	Dakar_	2
196	DarlaMeow	2
196	Soap_Bender	2
196	_Karmaa	2
196	Shogunite	2
196	Deerfoot	2
196	OreoPenguin_	2
196	El_Jalapeno	2
196	Cyntrical	2
196	marumochis	2
196	GravitySaint	2
196	OffWithTheirHead	2
196	Vegvisir	2
196	_Meow_Mix	2
196	Factoroni	2
196	Ze_BaronKrigler	2
196	okzetton	2
196	layabout100	2
196	Kura2218	2
196	Majonezzon	2
196	LordSpeed37	2
196	Decaying_Lotus	2
196	07shiny	2
196	hdtpm	2
196	pixelviolin	2
196	Chuglyfe	2
196	stellarjay	2
196	UltraZombie	2
196	LeeMcGee30	2
196	Njensen7	2
196	Steelynan	2
196	Vellu21	2
196	TheOnlyRake	2
196	_KuruKuru	2
196	BreadBacon	2
196	MirielThePastor	2
196	JustinRee	2
196	TheRealHi	2
196	MandenR1	2
196	NoobyandApple	2
196	h2p_emrld	2
196	561cool	2
297	Mr_Worthless	1
297	jojo1515151	1
297	xExpresso	1
297	marguang	1
