rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2716
2	Lez_	988
3	Spacewardharpy7	613
4	Archsam	277
5	lordpipe	254
6	Kowcio_	224
7	Tyrannosplart	193
8	kekhon	189
9	pintsizedrogue	179
10	StarCookiees_	171
11	SteveCraftBlocks	170
11	Soplight	170
13	Akoot_	152
14	Groovy_MoonBird	119
15	TechnoNinja64	112
16	Bumpy419	111
17	Hyp3rion_	106
18	r123moore	92
19	Xclax101	91
20	FreakGenius	75
21	luseis	73
21	Yamdalorian	73
23	Legendosh	72
24	Incinere	71
25	Snowflowe	66
26	MattieHD	62
27	joethahobo	61
28	skitzxo	57
29	EveryonesUncle	53
30	Arceus1975	52
31	oscminus	50
32	Mahoose	49
33	Jackattack53	48
34	FirsTimeGamingTV	47
35	Huwulling	46
36	claivin	44
37	Blackberry1310	43
38	SammiWolfGirl	41
39	emreknugrlu	40
39	Ezekson	40
41	TheSecondLord	39
42	Smashic	35
42	ConnorDanky_	35
44	myaccountwasgone	31
45	luckykill123	29
46	Pumpkin_P_Patch	28
47	noam464	26
47	EcksD	26
49	eitanzaki	25
50	T045RTY	23
50	Quaintster	23
50	pretty_pink_reno	23
50	YungMaki	23
54	Merv__	22
55	500am	21
55	hanaryheatwave	21
55	CrateOfBoxes	21
55	Mattesco	21
55	Manaateee	21
60	Mr_Byzantine	20
60	Frozil20	20
62	Ryan_GEMS	19
62	crashomon	19
62	annebolyn	19
65	lorpus	18
65	Krowuss	18
65	fw3xy74	18
68	Apollo_993	17
68	bl1ss0	17
68	El_Jalapeno	17
68	LuisCarreroBla	17
68	Blaiku	17
73	Awyrlas	15
73	Boipl	15
73	Lord_Jord	15
73	Blu3beast	15
73	fluddd	15
73	TheKingK_	15
73	Jimb0nat0r	15
80	ECstardust	14
80	Werbe	14
82	_Dean_123	13
82	xxPipperDipperxx	13
82	FiguraDei	13
82	Eraxa	13
86	k_ce	12
86	Niklas20114552	12
86	q_wq	12
86	EMC_	12
86	ImpavidArcher	12
86	rarrq	12
86	Saucepeh	12
86	Di_infiri	12
86	Racengan	12
86	AssFullaCum	12
96	chipklip	11
96	PortlyPete69	11
96	Steelynan	11
96	elliebelle107	11
96	PlasticOtari	11
101	ShedJr_	10
101	Felenov	10
101	sammidk	10
101	shrimp_flips	10
101	Segotep999	10
101	Enderxz3	10
107	I_Am_Mushkin	9
107	EdGalbraith	9
107	SvenskaHugo	9
107	UrbanPlanningEx	9
111	xfemboyx	8
111	thewindmillman	8
111	DarlaMeow	8
111	WyngGoy	8
111	_Mythic____	8
111	00000000-0000-0000-0009-01f3e0064b49	8
111	00000000-0000-0000-0009-01f358e1a055	8
118	PazinGaming	7
118	Alteriity	7
118	YairZaki	7
118	himak1	7
118	Inchef	7
118	Marbz_	7
118	AlexxO_o	7
118	censorsheep	7
118	miramyu	7
127	PhantomsGhost_	6
127	6king6colt6	6
127	bigstankyy	6
127	skroobiez	6
127	royal_2	6
127	_Nuf	6
127	prizm_	6
127	2extreeme	6
127	Mr_Sun15	6
127	Wowful	6
127	ThymeTraveler	6
127	NameGenerat0r	6
127	StinkyDiplomat	6
127	Buuck_	6
127	KingMatthew506	6
127	hermmm_	6
127	TheWickedBird	6
144	Deu_Stew	5
144	Creativebuilder2	5
144	MrKrabOnCoke	5
144	Zxhir	5
144	bloodbiter	5
144	Chromary	5
144	Rumpletaezer	5
144	Cruncy_	5
144	F_Uhre	5
144	HellsSponge	5
144	weabis	5
144	MovingFish7	5
144	MakeHistory157	5
144	deleteduser3c11b	5
144	Nicserso	5
159	H0UNDFRMH3LL	4
159	Bandito_Roamer	4
159	_Huge_Male_	4
159	SoosAmongus	4
159	dabloons	4
159	teslawolf38	4
159	Meteora4	4
159	NieToksikpl	4
159	mwrty	4
159	ROY4LE	4
159	2Stout	4
159	olliebollie48	4
159	WET_WET_WET	4
159	Konstruktix	4
159	Hiryu27	4
159	ApophisNova	4
159	LilLizardWizard	4
159	Luminad3	4
159	Rasmanden	4
159	groofles	4
159	Maenara	4
159	NomadicRobin_	4
159	TruestTurnip	4
159	3_Solar_3	4
159	Vegvisir	4
159	Spenduh	4
159	xzvu	4
159	Heisenbberrg	4
159	CalebDHawk	4
159	youarefrench_	4
159	cichy096	4
159	CattSoup	4
159	MyNamaSheff	4
159	jnp_gaming	4
193	BPTY4618	3
193	KarlKaek	3
193	Lukeee33	3
193	Bad_At_Names_Guy	3
193	lorywithay	3
193	Swexti	3
193	ChampPog_	3
193	jushykins	3
193	12Magner05	3
193	Fullut	3
193	Masssonnn	3
193	pluhsia	3
193	Scathra	3
193	thescout7	3
193	fade_emerge78823	3
193	KingEgg1	3
193	Arielthebest	3
193	XboxPanda	3
193	FingerTipz	3
193	fr_ser	3
193	fragrantmonke444	3
193	Zythose	3
193	U_Mos_	3
193	RebytreGT	3
193	Skylord_Luke	3
193	TheWildMateo	3
193	ScootOfBoot	3
193	RobotMinion101	3
193	Onennon	3
193	TechFR	3
193	imnotdowny	3
193	pascalbex	3
193	fkGrim	3
193	Avocadogerms	3
193	MAns_44	3
193	GingerbreadStan	3
193	pixelviolin	3
193	truonggojo777	3
193	_i_ERROR_i_	3
193	Sral7	3
193	FishisTTV	3
193	00000000-0000-0000-0009-01f570995a20	3
235	Zee_zey	2
235	MuffinManzz	2
235	SmashingPump	2
235	Sleek_Storm_721	2
235	zachkdi	2
235	Isaac70096	2
235	Minimize501	2
235	Flores991	2
235	HollieDaNugget	2
235	Natty	2
235	lotarp	2
235	Lazy_geniusig	2
235	CoffeeNoir	2
235	Julmish	2
235	Barjas	2
235	Prismyst	2
235	CyL0_	2
235	Historical_Sand	2
235	cyuar	2
235	Da_Boss_Rani	2
235	Prodiginus	2
235	Frxnkz	2
235	SnowyAvi	2
235	smittyextreme	2
235	tlal002	2
235	Hydro___________	2
235	Crizma_	2
235	dawerty	2
235	ashetrays	2
235	Jakobo1337	2
235	Raspberry_Sodas	2
235	Hetti301	2
235	hashaszegoat	2
235	GingerNeutron	2
235	Secret_Canary	2
235	TijsVer	2
235	Kkanot	2
235	xXxSebastianLxXx	2
235	Pixel4ted_	2
235	wojtas3422	2
235	asspharte	2
235	imcombxt	2
235	UnContemporary	2
235	Mobstr	2
235	Kakolbus	2
235	Green_Glacier10	2
235	CUDI_SAVES	2
235	yheece	2
235	BlurYur	2
235	LugusMcGrugus	2
235	Ilyaskand	2
235	Donutt	2
235	DAD_1996	2
235	CaptainDeadBread	2
235	Chrisdeadeye	2
235	Moofyman	2
235	hagridfedpik	2
235	PigDab	2
235	goldyx	2
235	thgrocks	2
235	Drewen24	2
235	kubinek69	2
235	GooseWithin	2
235	THEGAMERBRO5	2
235	MrButterscotch	2
235	That_tech_head	2
