rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2632
2	Lez_	971
3	Spacewardharpy7	613
4	Archsam	277
5	Kowcio_	203
6	Tyrannosplart	193
7	kekhon	189
8	lordpipe	178
9	StarCookiees_	171
10	Soplight	170
11	SteveCraftBlocks	167
12	Akoot_	152
13	Groovy_MoonBird	117
14	TechnoNinja64	112
15	Bumpy419	111
16	pintsizedrogue	108
17	r123moore	91
17	Xclax101	91
19	Hyp3rion_	84
20	FreakGenius	75
21	luseis	73
21	Yamdalorian	73
23	Legendosh	72
24	Incinere	71
25	Snowflowe	66
26	MattieHD	62
27	joethahobo	61
28	EveryonesUncle	53
29	Arceus1975	52
30	oscminus	50
31	Mahoose	49
32	FirsTimeGamingTV	47
33	Huwulling	46
34	Jackattack53	45
35	claivin	44
36	Blackberry1310	43
37	SammiWolfGirl	41
38	emreknugrlu	40
39	Ezekson	39
40	Smashic	35
40	ConnorDanky_	35
42	TheSecondLord	34
43	luckykill123	29
44	noam464	26
44	EcksD	26
46	eitanzaki	25
47	T045RTY	23
47	Quaintster	23
47	YungMaki	23
50	Merv__	21
50	500am	21
50	CrateOfBoxes	21
50	Manaateee	21
54	Frozil20	20
54	Pumpkin_P_Patch	20
56	Ryan_GEMS	19
56	hanaryheatwave	19
56	annebolyn	19
59	Mr_Byzantine	18
59	lorpus	18
59	fw3xy74	18
62	Apollo_993	17
62	El_Jalapeno	17
62	LuisCarreroBla	17
62	Blaiku	17
66	Krowuss	16
67	Awyrlas	15
67	Boipl	15
67	Lord_Jord	15
67	Blu3beast	15
67	fluddd	15
67	TheKingK_	15
67	Jimb0nat0r	15
74	Werbe	14
75	ECstardust	13
75	xxPipperDipperxx	13
75	Eraxa	13
78	q_wq	12
78	EMC_	12
78	ImpavidArcher	12
78	rarrq	12
78	Saucepeh	12
78	_Dean_123	12
78	Di_infiri	12
78	Racengan	12
78	AssFullaCum	12
87	k_ce	11
87	chipklip	11
87	PortlyPete69	11
87	Steelynan	11
87	elliebelle107	11
87	PlasticOtari	11
87	skitzxo	11
94	ShedJr_	10
94	Felenov	10
94	Mattesco	10
94	sammidk	10
94	shrimp_flips	10
94	Segotep999	10
100	I_Am_Mushkin	9
100	EdGalbraith	9
100	SvenskaHugo	9
100	Enderxz3	9
100	UrbanPlanningEx	9
105	xfemboyx	8
105	thewindmillman	8
105	DarlaMeow	8
105	WyngGoy	8
105	_Mythic____	8
105	00000000-0000-0000-0009-01f358e1a055	8
111	PazinGaming	7
111	YairZaki	7
111	himak1	7
111	Inchef	7
111	Marbz_	7
111	censorsheep	7
111	miramyu	7
118	6king6colt6	6
118	myaccountwasgone	6
118	bigstankyy	6
118	skroobiez	6
118	_Nuf	6
118	prizm_	6
118	bl1ss0	6
118	2extreeme	6
118	AlexxO_o	6
118	Wowful	6
118	ThymeTraveler	6
118	NameGenerat0r	6
118	StinkyDiplomat	6
118	KingMatthew506	6
118	hermmm_	6
133	Deu_Stew	5
133	PhantomsGhost_	5
133	Creativebuilder2	5
133	MrKrabOnCoke	5
133	bloodbiter	5
133	Chromary	5
133	Rumpletaezer	5
133	Cruncy_	5
133	F_Uhre	5
133	HellsSponge	5
133	weabis	5
133	MovingFish7	5
133	MakeHistory157	5
133	deleteduser3c11b	5
133	Nicserso	5
148	H0UNDFRMH3LL	4
148	Bandito_Roamer	4
148	_Huge_Male_	4
148	SoosAmongus	4
148	dabloons	4
148	teslawolf38	4
148	Meteora4	4
148	Alteriity	4
148	NieToksikpl	4
148	mwrty	4
148	ROY4LE	4
148	2Stout	4
148	olliebollie48	4
148	WET_WET_WET	4
148	Konstruktix	4
148	Hiryu27	4
148	ApophisNova	4
148	LilLizardWizard	4
148	Luminad3	4
148	Rasmanden	4
148	groofles	4
148	Maenara	4
148	NomadicRobin_	4
148	TruestTurnip	4
148	3_Solar_3	4
148	Vegvisir	4
148	Spenduh	4
148	xzvu	4
148	Heisenbberrg	4
148	CalebDHawk	4
148	youarefrench_	4
148	cichy096	4
148	CattSoup	4
148	MyNamaSheff	4
148	jnp_gaming	4
183	KarlKaek	3
183	Lukeee33	3
183	Bad_At_Names_Guy	3
183	lorywithay	3
183	Swexti	3
183	ChampPog_	3
183	jushykins	3
183	12Magner05	3
183	Fullut	3
183	Masssonnn	3
183	Scathra	3
183	thescout7	3
183	fade_emerge78823	3
183	KingEgg1	3
183	XboxPanda	3
183	crashomon	3
183	FingerTipz	3
183	fr_ser	3
183	Zythose	3
183	RebytreGT	3
183	Skylord_Luke	3
183	TheWildMateo	3
183	ScootOfBoot	3
183	RobotMinion101	3
183	Onennon	3
183	pascalbex	3
183	fkGrim	3
183	Avocadogerms	3
183	MAns_44	3
183	pretty_pink_reno	3
183	GingerbreadStan	3
183	truonggojo777	3
183	_i_ERROR_i_	3
183	Sral7	3
183	FishisTTV	3
183	TheWickedBird	3
183	00000000-0000-0000-0009-01f570995a20	3
220	Zee_zey	2
220	MuffinManzz	2
220	BPTY4618	2
220	SmashingPump	2
220	Sleek_Storm_721	2
220	zachkdi	2
220	Isaac70096	2
220	Minimize501	2
220	Flores991	2
220	HollieDaNugget	2
220	Natty	2
220	lotarp	2
220	CoffeeNoir	2
220	Julmish	2
220	Barjas	2
220	Prismyst	2
220	CyL0_	2
220	Historical_Sand	2
220	cyuar	2
220	Da_Boss_Rani	2
220	Prodiginus	2
220	Frxnkz	2
220	SnowyAvi	2
220	smittyextreme	2
220	tlal002	2
220	Hydro___________	2
220	Crizma_	2
220	dawerty	2
220	ashetrays	2
220	Jakobo1337	2
220	Raspberry_Sodas	2
220	Hetti301	2
220	hashaszegoat	2
220	GingerNeutron	2
220	TijsVer	2
220	Kkanot	2
220	xXxSebastianLxXx	2
220	Pixel4ted_	2
220	asspharte	2
220	imcombxt	2
220	Mobstr	2
220	Kakolbus	2
220	Green_Glacier10	2
220	CUDI_SAVES	2
220	yheece	2
220	U_Mos_	2
220	BlurYur	2
220	Ilyaskand	2
220	Donutt	2
220	DAD_1996	2
220	CaptainDeadBread	2
220	Chrisdeadeye	2
220	Moofyman	2
220	hagridfedpik	2
220	PigDab	2
220	goldyx	2
220	thgrocks	2
220	Drewen24	2
220	kubinek69	2
220	THEGAMERBRO5	2
220	MrButterscotch	2
220	JoeSaysBingBong	2
220	Russiancat1	2
220	privatemeekly	2
220	Trever101	2
220	AspenLightVT	2
220	MinuteMira	2
220	LexMakesHistory	2
220	NumbaOneMunch	2
220	DarkS0L	2
220	Fuad_R	2
220	CatchmyGrenade28	2
220	guitar_hero_101	2
220	ChronoSounds	2
220	Vorlice	2
220	Druid95	2
