rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1568
2	Spacewardharpy7	612
3	chipklip	193
4	kekhon	189
5	SteveCraftBlocks	152
6	Akoot_	151
7	Soplight	149
8	Groovy_MoonBird	113
8	lordpipe	113
10	TechnoNinja64	112
11	Bumpy419	111
12	r123moore	91
12	Xclax101	91
14	Lez_	77
15	Freak_Genius	75
16	Legendosh	72
17	Incinere	71
18	Snowflowe	66
19	MattieHD	61
20	Smoke____	57
21	joethahobo	56
22	Kowcio_	55
23	Arceus1975	51
24	FirsTimeGamingTV	47
25	EveryonesUncle	46
26	claivin	44
27	Mahoose	41
28	pintsizedrogue	40
28	Blackberry1310	40
30	SammiWolfGirl	39
30	Ezekson	39
32	Hyp3rion_	35
32	oxfordschool	35
34	Smashic	33
35	luckykill123	29
36	Huwulling	28
36	TheSecondLord	28
38	eitanzaki	24
39	T045RTY	23
39	EcksD	23
41	YungMaki	22
42	500am	21
42	CrateOfBoxes	21
44	Frozil20	20
45	Dedalus36	19
45	noam464	19
45	kinas45y5	19
48	egglapras	18
48	fw3xywashere	18
50	El_Jalapeno	17
50	cringenaynaybaby	17
52	Blaiku	16
53	Awyrlas	15
53	Jackattack53	15
53	_Boipl_	15
53	Lord_Jord	15
53	Blu3beast	15
53	fluddd	15
59	Merv__	14
59	Jiminie	14
61	EMC_	12
61	rarrq	12
61	xxPipperDipperxx	12
61	Di_infiri	12
61	Eraxa	12
61	AssFullaCum	12
67	nataliecool	11
67	ImpavidArcher	11
67	Quaintster	11
67	Racengan	11
67	PortlyPete69	11
72	ShedJr_	10
72	_Dean_123	10
72	sammidk	10
72	shrimp_flips	10
76	I_Am_Mushkin	9
76	binman420	9
76	Segotep999	9
76	UrbanPlanner1978	9
76	PlasticOtari	9
81	susbakaimpostor	8
81	thewindmillman	8
81	Werbe	8
81	RodSerlingCringe	8
81	DarlaMeow	8
81	WyngGoy	8
81	alderban107	8
81	00000000-0000-0000-0009-01f358e1a055	8
89	himak1	7
89	Inchef	7
89	Marbz_	7
89	censorsheep	7
89	UCP_TheKingK	7
89	lcvezra	7
89	Steelynan	7
96	6king6colt6	6
96	bigstankyy	6
96	_Nuf	6
96	prizm_	6
96	Wowful	6
96	NameGenerat0r	6
96	StinkyDiplomat	6
96	KingMatthew506	6
96	Hermanni__	6
105	PhantomsGhost_	5
105	MrKrabOnCoke	5
105	bloodbiter	5
105	Chromary	5
105	Rumpletaezer	5
105	CruncyIsTaken	5
105	fred870d	5
105	HellsSponge	5
105	iHuntWeeaboos	5
105	MovingFish7	5
105	MakeHistory157	5
105	sadvavilloso	5
105	SvenskaHugo	5
118	Bandito_Roamer	4
118	dabloons	4
118	Meteora4	4
118	ROY4LE	4
118	2Stout	4
118	Hiryu27	4
118	ApophisNova	4
118	LilLizardWizard	4
118	Rasmanden	4
118	groofles	4
118	Maenara	4
118	Vegvisir	4
118	Spenduh	4
118	stahouo	4
118	Xi_J1nping	4
118	cichy096	4
118	MyNamaSheff	4
118	Enderslayerxz3	4
118	jnp_gaming	4
118	EcksDofficial	4
138	q_wq	3
138	Lukeee33	3
138	Bad_At_Names_Guy	3
138	Swexti	3
138	ChampPog_	3
138	jushykins	3
138	Fullut	3
138	Masssonnn	3
138	Scathra	3
138	thescout7	3
138	fade_emerge78823	3
138	XboxPanda	3
138	fr_ser	3
138	Zythose	3
138	Rebytre	3
138	Skylord_Luke	3
138	TheWildMateo	3
138	RobotMinion101	3
138	Onennon	3
138	pascalbex	3
138	NomadicRobin_	3
138	fkGrim	3
138	CalebDHawk	3
138	Jimb0nat0r	3
138	Sral7	3
163	PazinGaming	2
163	Drlzyy	2
163	teslawolf38	2
163	Sleek_Storm_721	2
163	Isaac70096	2
163	HollieDaNugget	2
163	Natty	2
163	lotarp	2
163	CoffeeNoir	2
163	ivorico	2
163	Barjas	2
163	Prismyst	2
163	Historical_Sand	2
163	Da_Boss_Rani	2
163	Prodiginus	2
163	Frxnkz	2
163	smittyextreme	2
163	tlal002	2
163	ashetrays	2
163	YungJakobo	2
163	12Magner05	2
163	GingerNeutron	2
163	Kkanot	2
163	mwrty	2
163	xXxSebastianLxXx	2
163	zylanzagreat	2
163	Mobstr	2
163	Kakolbus	2
163	CUDI_SAVES	2
163	gabriels543	2
163	BlurYur	2
163	Donutt	2
163	DAD_1996	2
163	Felenov	2
163	CaptainDeadBread	2
163	Chrisdeadeye	2
163	Moofyman	2
163	hagridfedpik	2
163	LeGold	2
163	thgrocks	2
163	Drewen24	2
163	Luminad3	2
163	aa2x_	2
163	MrButterscotch	2
163	Russiancat1	2
163	privatemeekly	2
163	_Bguette_	2
163	MinuteMira	2
163	lillips	2
163	CuzIm2Kev	2
163	Fuad_R	2
163	CatchmyGrenade28	2
163	guitar_hero_101	2
163	ChronoSounds	2
163	Vorlice	2
163	Dusk_95	2
163	Leithz6	2
163	TheAlmightyMoist	2
163	McZahrt	2
163	carbo_bro	2
163	cellmilk	2
163	tsitrawhy	2
163	MilleGrug	2
163	Kubeusz2010	2
163	laron58	2
163	Quotary	2
163	CattSoup	2
163	its_lupus	2
163	HesDemonPants	2
163	vandmanden	2
233	AlecCary	1
233	THExMuffinx	1
233	Mr_Byzantine	1
233	Agarikus	1
233	JohnnyFyes	1
233	SyK7	1
233	ProbablyNick	1
233	Ganongeek	1
233	fanofbands101	1
233	SoosAmongus	1
233	weil613	1
233	Vaarde	1
233	Dumkii	1
233	iiEco	1
233	numbra	1
233	chimpmunker	1
233	KarlKaek	1
233	Domdude54	1
233	FrostySlimez	1
233	King_Rata	1
233	SaucyDark	1
233	Hashinshin69	1
233	bra1nbrain	1
233	ManyVoices	1
233	Wooptey	1
233	LionelHutzESQ	1
233	Sadeena	1
233	ZaneABrain	1
233	Rox_The_Box	1
233	Scags	1
233	Myszoaz	1
233	eHaaland	1
233	Swalt	1
233	nocturne78	1
233	HamoodiBTW	1
233	Zorgalorg	1
233	ccwildfire1	1
233	Alfred603	1
233	bbrothers_5	1
233	Ssor69	1
233	dlnky7777	1
233	luckymage	1
233	Euclidoris	1
233	Valoth	1
233	bbrothers4	1
233	Malorn_Aetherius	1
233	ZigzagLily43042	1
233	PoofHairGuy	1
233	jamesq133	1
233	I_Moose	1
233	Comma__	1
233	jacxhadow	1
233	Rich_Kat	1
233	Tsuki95	1
233	ABUSNA1996	1
233	MrExplorer	1
233	MinttyFressh	1
233	virtual_acid	1
233	Aurenz	1
233	corvidpartyfor6	1
233	slkiey	1
233	Andy__Dufresne	1
233	MindyDooWho	1
233	peanutbader	1
233	a24680	1
233	Mookle96	1
233	emrekn	1
233	Mewar	1
