rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1789
2	Spacewardharpy7	612
3	Tyrannosplart	193
4	kekhon	189
5	Lez_	161
6	SteveCraftBlocks	152
7	Akoot_	151
8	Soplight	149
9	lordpipe	114
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	r123moore	91
13	Xclax101	91
15	FreakGenius	75
16	Legendosh	72
17	Incinere	71
18	Snowflowe	66
19	MattieHD	61
20	joethahobo	58
20	Smoke____	58
22	Kowcio_	57
23	Arceus1975	51
24	FirsTimeGamingTV	47
25	EveryonesUncle	46
26	claivin	44
27	Mahoose	42
28	pintsizedrogue	40
28	Blackberry1310	40
30	SammiWolfGirl	39
30	Ezekson	39
32	Hyp3rion_	35
32	ConnorDanky_	35
34	Smashic	33
34	luseis	33
36	Huwulling	30
37	luckykill123	29
38	TheSecondLord	28
39	eitanzaki	24
40	T045RTY	23
40	EcksD	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Blaiku	16
54	Awyrlas	15
54	Jackattack53	15
54	_Boipl_	15
54	Lord_Jord	15
54	Blu3beast	15
54	fluddd	15
60	Merv__	14
61	EMC_	12
61	rarrq	12
61	xxPipperDipperxx	12
61	Di_infiri	12
61	Eraxa	12
61	AssFullaCum	12
67	chipklip	11
67	ImpavidArcher	11
67	Quaintster	11
67	Racengan	11
67	PortlyPete69	11
72	ShedJr_	10
72	_Dean_123	10
72	sammidk	10
72	shrimp_flips	10
76	I_Am_Mushkin	9
76	binman420	9
76	RealGroot	9
76	UrbanPlanningEx	9
76	PlasticOtari	9
81	xfemboyx	8
81	thewindmillman	8
81	Werbe	8
81	SaintJosie	8
81	DarlaMeow	8
81	WyngGoy	8
81	alderban107	8
81	00000000-0000-0000-0009-01f358e1a055	8
89	himak1	7
89	Inchef	7
89	Marbz_	7
89	censorsheep	7
89	UCP_TheKingK	7
89	lcvezra	7
89	Steelynan	7
96	6king6colt6	6
96	bigstankyy	6
96	_Nuf	6
96	prizm_	6
96	Wowful	6
96	NameGenerat0r	6
96	StinkyDiplomat	6
96	KingMatthew506	6
96	Hermanni__	6
105	PhantomsGhost_	5
105	MrKrabOnCoke	5
105	bloodbiter	5
105	Chromary	5
105	Rumpletaezer	5
105	Smussa	5
105	F_Uhre	5
105	HellsSponge	5
105	weabis	5
105	MovingFish7	5
105	MakeHistory157	5
105	sadvavilloso	5
105	SvenskaHugo	5
118	Bandito_Roamer	4
118	dabloons	4
118	Meteora4	4
118	ROY4LE	4
118	2Stout	4
118	Hiryu27	4
118	ApophisNova	4
118	LilLizardWizard	4
118	Rasmanden	4
118	groofles	4
118	Maenara	4
118	NomadicRobin_	4
118	Vegvisir	4
118	gusstationwerker	4
118	xzvu	4
118	youarefrench_	4
118	cichy096	4
118	MyNamaSheff	4
118	Enderxz3	4
118	jnp_gaming	4
118	xolstoi	4
139	teslawolf38	3
139	q_wq	3
139	Lukeee33	3
139	Bad_At_Names_Guy	3
139	Swexti	3
139	ChampPog_	3
139	jushykins	3
139	Fullut	3
139	Masssonnn	3
139	Scathra	3
139	thescout7	3
139	fade_emerge78823	3
139	olliebollie48	3
139	XboxPanda	3
139	fr_ser	3
139	Zythose	3
139	Rebytre	3
139	Skylord_Luke	3
139	TheWildMateo	3
139	RobotMinion101	3
139	Onennon	3
139	pascalbex	3
139	fkGrim	3
139	KujikawaRisechi	3
139	CalebDHawk	3
139	Jimb0nat0r	3
139	Sral7	3
139	00000000-0000-0000-0009-01f570995a20	3
167	MuffinManzz	2
167	Mr_Byzantine	2
167	PazinGaming	2
167	SmashingPump	2
167	Sleek_Storm_721	2
167	Isaac70096	2
167	HollieDaNugget	2
167	Natty	2
167	lotarp	2
167	CoffeeNoir	2
167	ivorico	2
167	Barjas	2
167	Prismyst	2
167	Historical_Sand	2
167	Da_Boss_Rani	2
167	Prodiginus	2
167	Frxnkz	2
167	smittyextreme	2
167	tlal002	2
167	ashetrays	2
167	Jakobo1337	2
167	12Magner05	2
167	GingerNeutron	2
167	Kkanot	2
167	mwrty	2
167	xXxSebastianLxXx	2
167	asspharte	2
167	Mobstr	2
167	Kakolbus	2
167	CUDI_SAVES	2
167	gabriels543	2
167	BlurYur	2
167	Donutt	2
167	DAD_1996	2
167	Felenov	2
167	CaptainDeadBread	2
167	Chrisdeadeye	2
167	Moofyman	2
167	hagridfedpik	2
167	LeGold	2
167	thgrocks	2
167	Drewen24	2
167	Luminad3	2
167	aa2x_	2
167	MrButterscotch	2
167	Russiancat1	2
167	privatemeekly	2
167	_Bguette_	2
167	MinuteMira	2
167	lillips	2
167	CuzIm2Kev	2
167	Fuad_R	2
167	CatchmyGrenade28	2
167	guitar_hero_101	2
167	ChronoSounds	2
167	Vorlice	2
167	Dusk_95	2
167	Leithz6	2
167	TheAlmightyMoist	2
167	McZahrt	2
167	carbo_bro	2
167	cellmilk	2
167	tsitrawhy	2
167	MilleGrug	2
167	Kubeusz2010	2
167	laron58	2
167	Quotary	2
167	CattSoup	2
167	its_lupus	2
167	HesDemonPants	2
167	vandmanden	2
238	AlecCary	1
238	Agarikus	1
238	JohnnyFyes	1
238	SyK7	1
238	ProbablyNick	1
238	Ganongeek	1
238	fanofbands101	1
238	SoosAmongus	1
238	weil613	1
238	Vaarde	1
238	Dumkii	1
238	iiEco	1
238	ImNotYuqii	1
238	chimpmunker	1
238	KarlKaek	1
238	Domdude54	1
238	FrostySlimez	1
238	Creativebuilder2	1
238	King_Rata	1
238	SaucyDark	1
238	Allchemy	1
238	bra1nbrain	1
238	HypixelClicker	1
238	Wooptey	1
238	LionelHutzESQ	1
238	Sadeena	1
238	ZaneABrain	1
238	Rox_The_Box	1
238	Scags	1
238	Myszoaz	1
238	eHaaland	1
238	Swalt	1
238	nocturne78	1
238	HamoodiBTW	1
238	Zorgalorg	1
238	ccwildfire1	1
238	Alfred603	1
