rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1568
2	Spacewardharpy7	612
3	Tyrannosplart	193
4	kekhon	189
5	Lez_	158
6	SteveCraftBlocks	152
7	Akoot_	151
8	Soplight	149
9	lordpipe	114
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	r123moore	91
13	Xclax101	91
15	FreakGenius	75
16	Legendosh	72
17	Incinere	71
18	Snowflowe	66
19	MattieHD	61
20	joethahobo	57
20	Kowcio_	57
20	Smoke____	57
23	Arceus1975	51
24	FirsTimeGamingTV	47
25	EveryonesUncle	46
26	claivin	44
27	Mahoose	42
28	pintsizedrogue	40
28	Blackberry1310	40
30	SammiWolfGirl	39
30	Ezekson	39
32	Hyp3rion_	35
32	ConnorDanky_	35
34	Smashic	33
35	luckykill123	29
36	Huwulling	28
36	TheSecondLord	28
38	luseis	27
39	eitanzaki	24
40	T045RTY	23
40	EcksD	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Blaiku	16
54	Awyrlas	15
54	Jackattack53	15
54	_Boipl_	15
54	Lord_Jord	15
54	Blu3beast	15
54	fluddd	15
60	Merv__	14
61	EMC_	12
61	rarrq	12
61	xxPipperDipperxx	12
61	Di_infiri	12
61	Eraxa	12
61	AssFullaCum	12
67	chipklip	11
67	ImpavidArcher	11
67	Quaintster	11
67	Racengan	11
67	PortlyPete69	11
72	ShedJr_	10
72	_Dean_123	10
72	sammidk	10
72	shrimp_flips	10
76	I_Am_Mushkin	9
76	binman420	9
76	RealGroot	9
76	UrbanPlanningEx	9
76	PlasticOtari	9
81	xfemboyx	8
81	thewindmillman	8
81	Werbe	8
81	SaintJosie	8
81	DarlaMeow	8
81	WyngGoy	8
81	alderban107	8
81	00000000-0000-0000-0009-01f358e1a055	8
89	himak1	7
89	Inchef	7
89	Marbz_	7
89	censorsheep	7
89	UCP_TheKingK	7
89	lcvezra	7
89	Steelynan	7
96	6king6colt6	6
96	bigstankyy	6
96	_Nuf	6
96	prizm_	6
96	Wowful	6
96	NameGenerat0r	6
96	StinkyDiplomat	6
96	KingMatthew506	6
96	Hermanni__	6
105	PhantomsGhost_	5
105	MrKrabOnCoke	5
105	bloodbiter	5
105	Chromary	5
105	Rumpletaezer	5
105	Smussa	5
105	F_Uhre	5
105	HellsSponge	5
105	weabis	5
105	MovingFish7	5
105	MakeHistory157	5
105	sadvavilloso	5
105	SvenskaHugo	5
118	Bandito_Roamer	4
118	dabloons	4
118	Meteora4	4
118	ROY4LE	4
118	2Stout	4
118	Hiryu27	4
118	ApophisNova	4
118	LilLizardWizard	4
118	Rasmanden	4
118	groofles	4
118	Maenara	4
118	Vegvisir	4
118	gusstationwerker	4
118	xzvu	4
118	youarefrench_	4
118	cichy096	4
118	MyNamaSheff	4
118	Enderxz3	4
118	jnp_gaming	4
118	xolstoi	4
138	q_wq	3
138	Lukeee33	3
138	Bad_At_Names_Guy	3
138	Swexti	3
138	ChampPog_	3
138	jushykins	3
138	Fullut	3
138	Masssonnn	3
138	Scathra	3
138	thescout7	3
138	fade_emerge78823	3
138	XboxPanda	3
138	fr_ser	3
138	Zythose	3
138	Rebytre	3
138	Skylord_Luke	3
138	TheWildMateo	3
138	RobotMinion101	3
138	Onennon	3
138	pascalbex	3
138	NomadicRobin_	3
138	fkGrim	3
138	CalebDHawk	3
138	Jimb0nat0r	3
138	Sral7	3
163	Mr_Byzantine	2
163	PazinGaming	2
163	SmashingPump	2
163	teslawolf38	2
163	Sleek_Storm_721	2
163	Isaac70096	2
163	HollieDaNugget	2
163	Natty	2
163	lotarp	2
163	CoffeeNoir	2
163	ivorico	2
163	Barjas	2
163	Prismyst	2
163	Historical_Sand	2
163	Da_Boss_Rani	2
163	Prodiginus	2
163	Frxnkz	2
163	smittyextreme	2
163	tlal002	2
163	ashetrays	2
163	Jakobo1337	2
163	12Magner05	2
163	GingerNeutron	2
163	Kkanot	2
163	mwrty	2
163	xXxSebastianLxXx	2
163	asspharte	2
163	Mobstr	2
163	Kakolbus	2
163	CUDI_SAVES	2
163	gabriels543	2
163	BlurYur	2
163	Donutt	2
163	DAD_1996	2
163	Felenov	2
163	CaptainDeadBread	2
163	Chrisdeadeye	2
163	Moofyman	2
163	hagridfedpik	2
163	LeGold	2
163	thgrocks	2
163	Drewen24	2
163	Luminad3	2
163	aa2x_	2
163	MrButterscotch	2
163	Russiancat1	2
163	privatemeekly	2
163	_Bguette_	2
163	MinuteMira	2
163	lillips	2
163	CuzIm2Kev	2
163	Fuad_R	2
163	CatchmyGrenade28	2
163	guitar_hero_101	2
163	ChronoSounds	2
163	Vorlice	2
163	Dusk_95	2
163	Leithz6	2
163	TheAlmightyMoist	2
163	McZahrt	2
163	carbo_bro	2
163	cellmilk	2
163	tsitrawhy	2
163	MilleGrug	2
163	Kubeusz2010	2
163	laron58	2
163	Quotary	2
163	CattSoup	2
163	its_lupus	2
163	HesDemonPants	2
163	vandmanden	2
234	AlecCary	1
234	MuffinManzz	1
234	Agarikus	1
234	JohnnyFyes	1
234	SyK7	1
234	ProbablyNick	1
234	Ganongeek	1
234	fanofbands101	1
234	SoosAmongus	1
234	weil613	1
234	Vaarde	1
234	Dumkii	1
234	iiEco	1
234	ImNotYuqii	1
234	chimpmunker	1
234	KarlKaek	1
234	Domdude54	1
234	FrostySlimez	1
234	Creativebuilder2	1
234	King_Rata	1
234	SaucyDark	1
234	Allchemy	1
234	bra1nbrain	1
234	HypixelClicker	1
234	Wooptey	1
234	LionelHutzESQ	1
234	Sadeena	1
234	ZaneABrain	1
234	Rox_The_Box	1
234	Scags	1
234	Myszoaz	1
234	eHaaland	1
234	Swalt	1
234	nocturne78	1
234	HamoodiBTW	1
234	Zorgalorg	1
234	ccwildfire1	1
234	Alfred603	1
234	bbrothers_5	1
234	Ssor69	1
234	dlnky7777	1
234	luckymage	1
234	Euclidoris	1
234	Valoth	1
234	bbrothers4	1
234	Malorn_Aetherius	1
234	ZigzagLily43042	1
234	PoofHairGuy	1
234	jamesq133	1
234	I_Moose	1
234	Comma__	1
234	jacxhadow	1
234	Rich_Kat	1
234	Tsuki95	1
234	ABUSNA1996	1
234	MrExplorer	1
234	MinttyFressh	1
234	virtual_acid	1
234	Aurenz	1
234	corvidpartyfor6	1
234	slkiey	1
234	Andy__Dufresne	1
234	MindyDooWho	1
234	peanutbader	1
234	a24680	1
234	Mookle96	1
234	emrekn	1
