rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1965
2	Lez_	831
3	Spacewardharpy7	612
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	153
7	Akoot_	151
8	Soplight	149
9	lordpipe	119
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	r123moore	91
13	Xclax101	91
15	Kowcio_	83
16	FreakGenius	75
17	Legendosh	72
18	Incinere	71
19	Snowflowe	66
19	Smoke____	66
21	pintsizedrogue	63
22	MattieHD	62
23	joethahobo	61
24	luseis	58
25	Arceus1975	51
26	EveryonesUncle	48
27	Mahoose	47
27	FirsTimeGamingTV	47
29	claivin	44
30	Huwulling	42
31	SammiWolfGirl	41
32	Blackberry1310	40
33	Ezekson	39
34	Smashic	35
34	Hyp3rion_	35
34	ConnorDanky_	35
37	TheSecondLord	29
37	luckykill123	29
39	EcksD	26
40	eitanzaki	25
41	T045RTY	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Jackattack53	16
53	Blaiku	16
55	Awyrlas	15
55	_Boipl_	15
55	Lord_Jord	15
55	Blu3beast	15
55	fluddd	15
60	Merv__	14
61	xxPipperDipperxx	13
61	Eraxa	13
63	Mr_Byzantine	12
63	EMC_	12
63	rarrq	12
63	Di_infiri	12
63	AssFullaCum	12
68	chipklip	11
68	q_wq	11
68	ImpavidArcher	11
68	Quaintster	11
68	Racengan	11
68	PortlyPete69	11
74	ShedJr_	10
74	_Dean_123	10
74	sammidk	10
74	shrimp_flips	10
74	RealGroot	10
74	PlasticOtari	10
80	I_Am_Mushkin	9
80	binman420	9
80	UrbanPlanningEx	9
83	xfemboyx	8
83	thewindmillman	8
83	Werbe	8
83	SaintJosie	8
83	RoofTyler	8
83	DarlaMeow	8
83	WyngGoy	8
83	Mythic1130	8
83	alderban107	8
83	00000000-0000-0000-0009-01f358e1a055	8
93	himak1	7
93	Inchef	7
93	Marbz_	7
93	censorsheep	7
93	UCP_TheKingK	7
93	lcvezra	7
93	Steelynan	7
93	Jimb0nat0r	7
101	6king6colt6	6
101	bigstankyy	6
101	_Nuf	6
101	prizm_	6
101	Wowful	6
101	NameGenerat0r	6
101	StinkyDiplomat	6
101	MineMaster0012	6
101	KingMatthew506	6
101	Hermanni__	6
111	PhantomsGhost_	5
111	PazinGaming	5
111	Creativebuilder2	5
111	MrKrabOnCoke	5
111	bloodbiter	5
111	Chromary	5
111	Rumpletaezer	5
111	Smussa	5
111	F_Uhre	5
111	HellsSponge	5
111	weabis	5
111	MovingFish7	5
111	MakeHistory157	5
111	sadvavilloso	5
111	SvenskaHugo	5
126	H0UNDFRMH3LL	4
126	Bandito_Roamer	4
126	dabloons	4
126	Meteora4	4
126	ROY4LE	4
126	2Stout	4
126	olliebollie48	4
126	Konstruktix	4
126	Hiryu27	4
126	ApophisNova	4
126	LilLizardWizard	4
126	Rasmanden	4
126	groofles	4
126	Maenara	4
126	NomadicRobin_	4
126	3_Solar_3	4
126	Vegvisir	4
126	gusstationwerker	4
126	xzvu	4
126	Heisenbberrg	4
126	youarefrench_	4
126	cichy096	4
126	CattSoup	4
126	MyNamaSheff	4
126	Enderxz3	4
126	jnp_gaming	4
126	xolstoi	4
153	_Huge_Male_	3
153	teslawolf38	3
153	Lukeee33	3
153	Bad_At_Names_Guy	3
153	jessewegottacook	3
153	Swexti	3
153	ChampPog_	3
153	jushykins	3
153	Fullut	3
153	Masssonnn	3
153	Scathra	3
153	thescout7	3
153	fade_emerge78823	3
153	XboxPanda	3
153	fr_ser	3
153	hanaryheatwave	3
153	Zythose	3
153	Rebytre	3
153	Skylord_Luke	3
153	TheWildMateo	3
153	RobotMinion101	3
153	Onennon	3
153	Mattesco	3
153	pascalbex	3
153	fkGrim	3
153	MAns_44	3
153	KujikawaRisechi	3
153	GlitchyPlate810	3
153	CalebDHawk	3
153	Sral7	3
153	FishisTTV	3
153	00000000-0000-0000-0009-01f570995a20	3
185	MuffinManzz	2
185	Deu_Stew	2
185	SmashingPump	2
185	Sleek_Storm_721	2
185	Isaac70096	2
185	HollieDaNugget	2
185	Natty	2
185	lotarp	2
185	CoffeeNoir	2
185	ivorico	2
185	Barjas	2
185	YairZaki	2
185	Prismyst	2
185	CyL0_	2
185	Historical_Sand	2
185	Da_Boss_Rani	2
185	Prodiginus	2
185	NieToksikpl	2
185	Frxnkz	2
185	smittyextreme	2
185	tlal002	2
185	dawerty	2
185	ashetrays	2
185	Jakobo1337	2
185	12Magner05	2
185	GingerNeutron	2
185	TijsVer	2
185	Kkanot	2
185	mwrty	2
185	xXxSebastianLxXx	2
185	asspharte	2
185	stickymonkeyboy	2
185	Mobstr	2
185	Kakolbus	2
185	CUDI_SAVES	2
185	gabriels543	2
185	BlurYur	2
185	Donutt	2
185	DAD_1996	2
185	Felenov	2
185	CaptainDeadBread	2
185	Chrisdeadeye	2
185	Moofyman	2
185	hagridfedpik	2
185	LeGold	2
185	thgrocks	2
185	Drewen24	2
185	Luminad3	2
185	aa2x_	2
185	THEGAMERBRO5	2
185	MrButterscotch	2
185	JoeSaysBingBong	2
185	Russiancat1	2
185	privatemeekly	2
185	_Bguette_	2
185	MinuteMira	2
185	lillips	2
185	LexMakesHistory	2
185	CuzIm2Kev	2
185	DarkS0L	2
185	Fuad_R	2
185	CatchmyGrenade28	2
185	guitar_hero_101	2
185	ChronoSounds	2
185	Vorlice	2
185	Dusk_95	2
185	Leithz6	2
185	TheAlmightyMoist	2
185	McZahrt	2
185	carbo_bro	2
185	cellmilk	2
185	tsitrawhy	2
185	MilleGrug	2
185	Kubeusz2010	2
185	laron58	2
185	Quotary	2
185	its_lupus	2
185	HesDemonPants	2
185	vandmanden	2
264	xvphmura	1
264	AlecCary	1
264	k_ce	1
264	Agarikus	1
264	JohnnyFyes	1
264	SyK7	1
264	ProbablyNick	1
264	Ganongeek	1
264	fanofbands101	1
264	SoosAmongus	1
264	weil613	1
264	Vaarde	1
264	Dumkii	1
264	iiEco	1
264	ImNotYuqii	1
264	chimpmunker	1
264	KarlKaek	1
264	Domdude54	1
264	FrostySlimez	1
264	King_Rata	1
264	SaucyDark	1
264	Allchemy	1
264	bra1nbrain	1
264	HypixelClicker	1
264	Wooptey	1
264	nattybears	1
264	LionelHutzESQ	1
264	Sadeena	1
264	ZaneABrain	1
264	Rox_The_Box	1
264	Scags	1
264	Myszoaz	1
264	eHaaland	1
264	Swalt	1
264	nocturne78	1
264	HamoodiBTW	1
264	Zorgalorg	1
