rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2261
2	Lez_	910
3	Spacewardharpy7	613
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	161
7	Akoot_	151
8	Soplight	149
9	Kowcio_	146
10	lordpipe	143
11	Archsam	119
12	Groovy_MoonBird	117
13	TechnoNinja64	112
14	Bumpy419	111
15	pintsizedrogue	92
16	r123moore	91
16	Xclax101	91
18	Hyp3rion_	80
19	StarCookiees_	76
20	FreakGenius	75
21	AdmiralSmoke	73
22	Legendosh	72
23	Incinere	71
24	luseis	70
25	Snowflowe	66
26	MattieHD	62
27	joethahobo	61
28	EveryonesUncle	53
29	Arceus1975	51
30	Mahoose	49
31	FirsTimeGamingTV	47
32	Huwulling	45
32	oscminus	45
34	Jackattack53	44
34	claivin	44
36	Blackberry1310	43
37	SammiWolfGirl	41
38	Ezekson	39
39	Smashic	35
39	ConnorDanky_	35
41	TheSecondLord	31
42	luckykill123	29
43	EcksD	26
44	eitanzaki	25
45	T045RTY	23
45	Quaintster	23
45	YungMaki	23
48	500am	21
48	CrateOfBoxes	21
50	Merv__	20
50	Frozil20	20
50	MineMaster0012	20
53	Ryan_GEMS	19
53	noam464	19
53	hanaryheatwave	19
53	skrongus	19
57	lorpus	18
57	fw3xy74	18
57	Manaateee	18
60	Mr_Byzantine	17
60	El_Jalapeno	17
60	cringenaynaybaby	17
60	Blaiku	17
64	Awyrlas	15
64	_Boipl_	15
64	Lord_Jord	15
64	Blu3beast	15
64	fluddd	15
64	Jimb0nat0r	15
70	ECstardust	13
70	xxPipperDipperxx	13
70	Krowuss	13
70	Werbe	13
70	Eraxa	13
75	q_wq	12
75	EMC_	12
75	rarrq	12
75	Saucepeh	12
75	Di_infiri	12
75	Racengan	12
75	AssFullaCum	12
82	chipklip	11
82	ImpavidArcher	11
82	_Dean_123	11
82	PortlyPete69	11
82	alderban107	11
82	PlasticOtari	11
88	ShedJr_	10
88	Felenov	10
88	sammidk	10
88	shrimp_flips	10
88	Segotep999	10
93	I_Am_Mushkin	9
93	LeonelSalamanca	9
93	UrbanPlanningEx	9
96	xfemboyx	8
96	thewindmillman	8
96	DarlaMeow	8
96	WyngGoy	8
96	_Mythic____	8
96	00000000-0000-0000-0009-01f358e1a055	8
102	PazinGaming	7
102	YairZaki	7
102	himak1	7
102	Inchef	7
102	Marbz_	7
102	Mattesco	7
102	censorsheep	7
102	UCP_TheKingK	7
102	lcvezra	7
102	Steelynan	7
112	k_ce	6
112	6king6colt6	6
112	bigstankyy	6
112	jessewegottacook	6
112	_Nuf	6
112	prizm_	6
112	AlexxO_o	6
112	Wowful	6
112	NameGenerat0r	6
112	StinkyDiplomat	6
112	KingMatthew506	6
112	Hermanni__	6
124	Deu_Stew	5
124	PhantomsGhost_	5
124	Creativebuilder2	5
124	MrKrabOnCoke	5
124	bloodbiter	5
124	Chromary	5
124	Rumpletaezer	5
124	The_Cruncy	5
124	F_Uhre	5
124	HellsSponge	5
124	weabis	5
124	MovingFish7	5
124	MakeHistory157	5
124	sadvavilloso	5
124	SvenskaHugo	5
124	Nicserso	5
124	Enderxz3	5
141	H0UNDFRMH3LL	4
141	Bandito_Roamer	4
141	_Huge_Male_	4
141	SoosAmongus	4
141	dabloons	4
141	Meteora4	4
141	Alteriity	4
141	NieToksikpl	4
141	mwrty	4
141	ROY4LE	4
141	2Stout	4
141	olliebollie48	4
141	Konstruktix	4
141	Hiryu27	4
141	ApophisNova	4
141	LilLizardWizard	4
141	Luminad3	4
141	Rasmanden	4
141	groofles	4
141	Maenara	4
141	NomadicRobin_	4
141	TruestTurnip	4
141	3_Solar_3	4
141	Vegvisir	4
141	Spenduh	4
141	xzvu	4
141	Heisenbberrg	4
141	CalebDHawk	4
141	youarefrench_	4
141	cichy096	4
141	CattSoup	4
141	MyNamaSheff	4
141	jnp_gaming	4
141	xolstoi	4
175	teslawolf38	3
175	Lukeee33	3
175	Bad_At_Names_Guy	3
175	lorywithay	3
175	Swexti	3
175	ChampPog_	3
175	jushykins	3
175	12Magner05	3
175	Fullut	3
175	Masssonnn	3
175	Scathra	3
175	thescout7	3
175	fade_emerge78823	3
175	XboxPanda	3
175	fr_ser	3
175	Zythose	3
175	Rebytre	3
175	Skylord_Luke	3
175	TheWildMateo	3
175	ScootOfBoot	3
175	RobotMinion101	3
175	Onennon	3
175	pascalbex	3
175	fkGrim	3
175	Avocadogerms	3
175	MAns_44	3
175	KujikawaRisechi	3
175	_i_ERROR_i_	3
175	Sral7	3
175	FishisTTV	3
175	00000000-0000-0000-0009-01f570995a20	3
206	MuffinManzz	2
206	BPTY4618	2
206	SmashingPump	2
206	Sleek_Storm_721	2
206	zachkdi	2
206	Isaac70096	2
206	Minimize501	2
206	Flores991	2
206	HollieDaNugget	2
206	Natty	2
206	lotarp	2
206	CoffeeNoir	2
206	ivorico	2
206	Barjas	2
206	Prismyst	2
206	CyL0_	2
206	Historical_Sand	2
206	cyuar	2
206	Da_Boss_Rani	2
206	Prodiginus	2
206	Frxnkz	2
206	smittyextreme	2
206	tlal002	2
206	dawerty	2
206	ashetrays	2
206	Jakobo1337	2
206	Raspberry_Sodas	2
206	GingerNeutron	2
206	TijsVer	2
206	Kkanot	2
206	xXxSebastianLxXx	2
206	the_shortbadd	2
206	asspharte	2
206	KingEgg1	2
206	imcombxt	2
206	Mobstr	2
206	Kakolbus	2
206	Green_Glacier10	2
206	CUDI_SAVES	2
206	yheece	2
206	WET_WET_WET	2
206	BlurYur	2
206	Donutt	2
206	DAD_1996	2
206	CaptainDeadBread	2
206	Chrisdeadeye	2
206	Moofyman	2
206	hagridfedpik	2
206	PigDab	2
206	LeGold	2
206	thgrocks	2
206	Drewen24	2
206	kubinek69	2
206	THEGAMERBRO5	2
206	MrButterscotch	2
206	JoeSaysBingBong	2
206	Russiancat1	2
206	privatemeekly	2
206	Trever101	2
206	_Bguette_	2
206	MinuteMira	2
206	lillips	2
206	LexMakesHistory	2
206	CuzIm2Kev	2
206	DarkS0L	2
206	Fuad_R	2
206	CatchmyGrenade28	2
206	guitar_hero_101	2
206	ChronoSounds	2
206	Vorlice	2
206	Druid95	2
206	Leithz6	2
206	TheAlmightyMoist	2
206	McZahrt	2
206	sp00ky_ghost977	2
206	carbo_bro	2
206	pixelviolin	2
206	cellmilk	2
206	tsitrawhy	2
206	SpacesickPrism	2
206	MilleGrug	2
206	Kubeusz2010	2
206	laron58	2
206	TheBananaKat	2
206	Quotary	2
206	its_lupus	2
206	HesDemonPants	2
206	vandmanden	2
206	YuenKei	2
295	ItsGrayWolf	1
295	Ashish9891	1
295	xvphmura	1
295	AlecCary	1
295	Zee_zey	1
295	No_Bena	1
