rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1338
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	SteveCraftBlocks	127
7	Groovy_MoonBird	113
8	TechnoNinja64	112
9	Bumpy419	111
10	r123moore	91
11	Xclax101	90
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	Smoke____	54
18	Arceus1975	50
19	FirsTimeGamingTV	47
20	EveryonesUncle	46
21	joethahobo	45
22	claivin	44
23	SammiWolfGirl	39
23	Ezekson	39
25	Blackberry1310	37
26	oxfordschool	35
27	Mahoose	33
28	Spacewardharpy7	31
29	pintsizedrogue	29
29	luckykill123	29
31	TheSecondLord	27
32	eitanzaki	24
33	500am	21
33	CrateOfBoxes	21
35	Frozil12	20
36	Dedalus36	19
36	lordpipe	19
36	EcksD	19
36	kinas45y5	19
40	egglapras	17
40	fw3xywashere	17
40	El_Jalapeno	17
40	cringenaynaybaby	17
44	T045RTY	16
44	noam464	16
44	Blaiku	16
44	YungMaki	16
48	Awyrlas	15
48	_Boipl_	15
48	Lord_Jord	15
48	Blu3beast	15
48	fluddd	15
53	Merv__	13
54	Di_infiri	12
54	Eraxa	12
54	AssFullaCum	12
57	nataliecool	11
57	EMC_	11
57	rarrq	11
57	Quaintster	11
57	PortlyPete69	11
62	ShedJr_	10
62	xxPipperDipperxx	10
62	Jackattack53	10
62	sammidk	10
62	Racengan	10
67	I_Am_Mushkin	9
67	UrbanPlanner1978	9
69	susbakaimpostor	8
69	Werbe	8
69	RodSerlingCringe	8
69	DarlaMeow	8
69	WyngGoy	8
69	alderban107	8
75	himak1	7
75	Hyp3rion_	7
75	censorsheep	7
75	Segotep999	7
75	lcvezra	7
75	Steelynan	7
81	6king6colt6	6
81	bigstankyy	6
81	_Nuf	6
81	Inchef	6
81	Marbz_	6
81	NameGenerat0r	6
81	KingMatthew506	6
81	Hermanni__	6
89	PhantomsGhost_	5
89	ImpavidArcher	5
89	bloodbiter	5
89	_Dean_123	5
89	Chromary	5
89	Rumpletaezer	5
89	CruncyIsTaken	5
89	fred870d	5
89	HellsSponge	5
89	MovingFish7	5
89	MakeHistory157	5
89	sadvavilloso	5
101	Bandito_Roamer	4
101	dabloons	4
101	Meteora4	4
101	ROY4LE	4
101	2Stout	4
101	Hiryu27	4
101	ApophisNova	4
101	LilLizardWizard	4
101	Rasmanden	4
101	Maenara	4
101	Vegvisir	4
101	SvenskaHugo	4
101	stahouo	4
101	Xi_J1nping	4
101	cichy096	4
101	MyNamaSheff	4
101	Enderslayerxz3	4
101	jnp_gaming	4
101	EcksDofficial	4
120	q_wq	3
120	Lukeee33	3
120	Bad_At_Names_Guy	3
120	Swexti	3
120	ChampPog_	3
120	jushykins	3
120	Fullut	3
120	Masssonnn	3
120	Scathra	3
120	thescout7	3
120	fr_ser	3
120	thewindmillman	3
120	Zythose	3
120	Rebytre	3
120	RobotMinion101	3
120	Onennon	3
120	NomadicRobin_	3
120	fkGrim	3
120	Kowcio_	3
120	CalebDHawk	3
120	Sral7	3
141	Drlzyy	2
141	teslawolf38	2
141	Sleek_Storm_721	2
141	Isaac70096	2
141	HollieDaNugget	2
141	Natty	2
141	lotarp	2
141	CoffeeNoir	2
141	ivorico	2
141	Barjas	2
141	Historical_Sand	2
141	Da_Boss_Rani	2
141	Prodiginus	2
141	Frxnkz	2
141	smittyextreme	2
141	ashetrays	2
141	YungJakobo	2
141	12Magner05	2
141	GingerNeutron	2
141	mwrty	2
141	xXxSebastianLxXx	2
141	zylanzagreat	2
141	XboxPanda	2
141	Mobstr	2
141	gabriels543	2
141	BlurYur	2
141	Donutt	2
141	DAD_1996	2
141	Felenov	2
141	CaptainDeadBread	2
141	Chrisdeadeye	2
141	hagridfedpik	2
141	thgrocks	2
141	Drewen24	2
141	aa2x_	2
141	Wowful	2
141	MrButterscotch	2
141	Russiancat1	2
141	privatemeekly	2
141	_Bguette_	2
141	MinuteMira	2
141	lillips	2
141	Vorlice	2
141	Dusk_95	2
141	Leithz6	2
141	McZahrt	2
141	carbo_bro	2
141	Spenduh	2
141	MilleGrug	2
141	Kubeusz2010	2
141	laron58	2
141	HesDemonPants	2
141	vandmanden	2
141	PlasticOtari	2
195	AlecCary	1
195	THExMuffinx	1
195	Agarikus	1
195	JohnnyFyes	1
195	SyK7	1
195	ProbablyNick	1
195	Ganongeek	1
195	fanofbands101	1
195	weil613	1
195	Vaarde	1
195	iiEco	1
195	numbra	1
195	KarlKaek	1
195	SaucyDark	1
195	Hashinshin69	1
195	bra1nbrain	1
195	ManyVoices	1
195	LionelHutzESQ	1
195	Sadeena	1
195	Rox_The_Box	1
195	Myszoaz	1
195	eHaaland	1
195	Swalt	1
195	nocturne78	1
195	HamoodiBTW	1
195	Zorgalorg	1
195	bbrothers_5	1
195	Ssor69	1
195	luckymage	1
195	Euclidoris	1
195	Valoth	1
195	bbrothers4	1
195	Malorn_Aetherius	1
195	PoofHairGuy	1
195	jamesq133	1
195	Comma__	1
195	jacxhadow	1
195	Rich_Kat	1
195	ABUSNA1996	1
195	virtual_acid	1
195	Aurenz	1
195	slkiey	1
195	Smashic	1
195	Andy__Dufresne	1
195	Kkanot	1
195	MindyDooWho	1
195	a24680	1
195	emrekn	1
195	Mewar	1
195	intropass	1
195	Xalithia	1
195	Glowhetic	1
195	DermeinUser	1
195	Kawaii_Haxor_L	1
195	Karetoko	1
195	CaptainSteve345	1
195	swag_bro2004	1
195	CollinMH06	1
195	loveseeker	1
195	WET_WET_WET	1
195	LDSMadman	1
195	domagawha	1
195	ThatOneDoood	1
195	regulator75	1
195	EtherealSilveon	1
195	Horno	1
195	curterr	1
195	The11thDoctor	1
195	k1ngGilgamesh	1
195	seramalen	1
195	Mattesco	1
195	HyperCave	1
195	DScatgirls	1
195	SkyHighSkier	1
195	stuy9	1
195	AlphaWolfPlaysMC	1
195	Bl1tzFX	1
195	OLookItsAnxiety	1
195	yulgur1	1
195	t3chron	1
195	Jiminie	1
195	madderfall	1
195	LexMakesHistory	1
195	Captain_Nasty	1
195	proxivitoid	1
195	Meatlaugh	1
195	Tap2304	1
195	frodort	1
195	_Karmaa	1
195	BigCronkin	1
195	GravitySaint	1
195	RedcatVII	1
195	Th6masss	1
195	__Auspicious	1
195	xsewn	1
195	Warlord324	1
195	sleep444	1
195	HeyGoat	1
195	Godspirit249	1
195	Bigmac7151998	1
195	Tina_x	1
195	sp00ky_ghost977	1
195	Ze_BaronKrigler	1
195	Nagasaki_Riku	1
195	Optiprimus	1
195	WaterIsTooGood	1
