rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1082
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	Groovy_MoonBird	113
7	TechnoNinja64	112
8	Bumpy419	111
9	r123moore	91
10	Xclax101	90
11	SteveCraftBlocks	77
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	FirsTimeGamingTV	47
18	EveryonesUncle	46
19	Arceus1975	45
20	claivin	44
21	SammiWolfGirl	39
21	Ezekson	39
23	joethahobo	37
23	Blackberry1310	37
25	oxfordschool	34
26	Spacewardharpy7	30
27	luckykill123	29
28	TheSecondLord	27
29	Mahoose	25
30	eitanzaki	24
31	Smoke____	22
32	CrateOfBoxes	20
32	Frozil12	20
34	Dedalus36	19
34	kinas45y5	19
36	EcksD	18
37	egglapras	17
37	El_Jalapeno	17
37	cringenaynaybaby	17
40	T045RTY	16
40	noam464	16
40	Blaiku	16
40	YungMaki	16
44	Awyrlas	15
44	_Boipl_	15
44	Blu3beast	15
44	fluddd	15
44	lordpipe	15
49	Merv__	13
50	Di_infiri	12
50	Eraxa	12
50	AssFullaCum	12
53	nataliecool	11
53	rarrq	11
53	Lord_Jord	11
53	Quaintster	11
53	PortlyPete69	11
58	pintsizedrogue	10
58	ShedJr_	10
58	xxPipperDipperxx	10
58	sammidk	10
58	Racengan	10
63	I_Am_Mushkin	9
63	Jackattack53	9
63	UrbanPlanner1978	9
66	susbakaimpostor	8
66	500am	8
66	Werbe	8
66	RodSerlingCringe	8
66	DarlaMeow	8
66	WyngGoy	8
66	alderban107	8
73	himak1	7
73	censorsheep	7
73	lcvezra	7
73	sebastiensaborio	7
77	6king6colt6	6
77	bigstankyy	6
77	_Nuf	6
77	NameGenerat0r	6
77	AssEatrAndLicker	6
77	KingMatthew506	6
77	Hermanni__	6
77	PlasticOtari	6
85	PhantomsGhost_	5
85	ImpavidArcher	5
85	bloodbiter	5
85	_Dean_123	5
85	Inchef	5
85	Chromary	5
85	Rumpletaezer	5
85	fred870d	5
85	HellsSponge	5
85	MovingFish7	5
85	MakeHistory157	5
85	sadvavilloso	5
97	Bandito_Roamer	4
97	dabloons	4
97	Meteora4	4
97	ROY4LE	4
97	2Stout	4
97	Hiryu27	4
97	ApophisNova	4
97	CruncyIsTaken	4
97	LilLizardWizard	4
97	Rasmanden	4
97	Maenara	4
97	Vegvisir	4
97	stahouo	4
97	Xi_J1nping	4
97	MyNamaSheff	4
97	jnp_gaming	4
97	EcksDofficial	4
114	q_wq	3
114	Lukeee33	3
114	Bad_At_Names_Guy	3
114	Swexti	3
114	ChampPog_	3
114	jushykins	3
