rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2023
2	Lez_	877
3	Spacewardharpy7	613
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	159
7	Akoot_	151
8	Soplight	149
9	lordpipe	124
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	Kowcio_	106
14	r123moore	91
14	Xclax101	91
16	pintsizedrogue	81
17	FreakGenius	75
18	Legendosh	72
19	Incinere	71
20	Snowflowe	66
20	AdmiralSmoke	66
22	luseis	64
23	MattieHD	62
24	joethahobo	61
25	Arceus1975	51
26	Mahoose	48
26	EveryonesUncle	48
28	FirsTimeGamingTV	47
29	Hyp3rion_	45
30	Huwulling	44
30	oscminus	44
30	claivin	44
33	SammiWolfGirl	41
34	Blackberry1310	40
35	Ezekson	39
36	Smashic	35
36	ConnorDanky_	35
38	TheSecondLord	29
38	luckykill123	29
40	EcksD	26
41	eitanzaki	25
42	T045RTY	23
42	YungMaki	23
44	500am	21
44	CrateOfBoxes	21
46	Frozil20	20
47	Ryan_GEMS	19
47	noam464	19
47	skrongus	19
50	lorpus	18
50	fw3xy74	18
52	El_Jalapeno	17
52	cringenaynaybaby	17
54	Jackattack53	16
54	Blaiku	16
56	Awyrlas	15
56	_Boipl_	15
56	Lord_Jord	15
56	Blu3beast	15
56	fluddd	15
61	Merv__	14
62	Mr_Byzantine	13
62	xxPipperDipperxx	13
62	Manaateee	13
62	Eraxa	13
66	q_wq	12
66	EMC_	12
66	rarrq	12
66	Di_infiri	12
66	AssFullaCum	12
71	chipklip	11
71	ImpavidArcher	11
71	Quaintster	11
71	Racengan	11
71	PortlyPete69	11
76	ShedJr_	10
76	_Dean_123	10
76	sammidk	10
76	shrimp_flips	10
76	MineMaster0012	10
76	Segotep999	10
76	PlasticOtari	10
83	I_Am_Mushkin	9
83	hanaryheatwave	9
83	LeonelSalamanca	9
83	UrbanPlanningEx	9
87	xfemboyx	8
87	ECstardust	8
87	thewindmillman	8
87	Werbe	8
87	SaintJosie	8
87	DarlaMeow	8
87	WyngGoy	8
87	_Mythic____	8
87	alderban107	8
87	Jimb0nat0r	8
87	00000000-0000-0000-0009-01f358e1a055	8
98	YairZaki	7
98	himak1	7
98	Inchef	7
98	Marbz_	7
98	Krowuss	7
98	Felenov	7
98	censorsheep	7
98	UCP_TheKingK	7
98	lcvezra	7
98	Steelynan	7
108	PazinGaming	6
108	6king6colt6	6
108	bigstankyy	6
108	jessewegottacook	6
108	_Nuf	6
108	prizm_	6
108	Wowful	6
108	NameGenerat0r	6
108	StinkyDiplomat	6
108	KingMatthew506	6
