rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1445
2	Spacewardharpy7	609
3	chipklip	193
4	kekhon	189
5	Akoot_	148
6	SteveCraftBlocks	146
7	Soplight	139
8	Groovy_MoonBird	113
9	TechnoNinja64	112
10	Bumpy419	111
11	r123moore	91
12	Xclax101	90
13	lordpipe	78
14	Freak_Genius	75
15	Legendosh	72
16	Incinere	70
17	Snowflowe	66
18	MattieHD	61
19	Smoke____	54
20	Arceus1975	51
21	joethahobo	50
22	FirsTimeGamingTV	47
23	EveryonesUncle	46
24	claivin	44
25	Blackberry1310	40
26	SammiWolfGirl	39
26	Ezekson	39
28	pintsizedrogue	38
29	Mahoose	36
30	oxfordschool	35
31	luckykill123	29
32	TheSecondLord	28
33	Smashic	27
34	eitanzaki	24
35	T045RTY	23
36	YungMaki	22
37	500am	21
37	CrateOfBoxes	21
39	Frozil12	20
40	Dedalus36	19
40	Hyp3rion_	19
40	EcksD	19
40	kinas45y5	19
44	Huwulling	18
44	fw3xywashere	18
46	egglapras	17
46	noam464	17
46	El_Jalapeno	17
46	cringenaynaybaby	17
50	Blaiku	16
51	Awyrlas	15
51	Jackattack53	15
51	_Boipl_	15
51	Lord_Jord	15
51	Blu3beast	15
51	fluddd	15
57	Merv__	13
58	rarrq	12
58	Di_infiri	12
58	Eraxa	12
58	AssFullaCum	12
62	nataliecool	11
62	EMC_	11
62	xxPipperDipperxx	11
62	Quaintster	11
62	PortlyPete69	11
67	ShedJr_	10
67	_Dean_123	10
67	sammidk	10
67	Racengan	10
71	I_Am_Mushkin	9
71	UrbanPlanner1978	9
71	PlasticOtari	9
74	susbakaimpostor	8
74	Werbe	8
74	RodSerlingCringe	8
74	DarlaMeow	8
74	WyngGoy	8
74	Segotep999	8
74	alderban107	8
74	00000000-0000-0000-0009-01f358e1a055	8
82	himak1	7
82	Marbz_	7
82	censorsheep	7
82	lcvezra	7
82	Steelynan	7
87	6king6colt6	6
87	bigstankyy	6
87	_Nuf	6
87	Inchef	6
87	Jiminie	6
87	NameGenerat0r	6
87	UCP_TheKingK	6
87	KingMatthew506	6
87	Hermanni__	6
96	PhantomsGhost_	5
96	ImpavidArcher	5
96	bloodbiter	5
96	prizm_	5
96	Chromary	5
96	Rumpletaezer	5
96	CruncyIsTaken	5
96	fred870d	5
96	HellsSponge	5
96	MovingFish7	5
96	MakeHistory157	5
96	sadvavilloso	5
96	SvenskaHugo	5
109	Bandito_Roamer	4
109	dabloons	4
109	Meteora4	4
109	ROY4LE	4
109	2Stout	4
109	thewindmillman	4
109	Hiryu27	4
109	ApophisNova	4
109	LilLizardWizard	4
109	Rasmanden	4
109	groofles	4
109	Maenara	4
109	Vegvisir	4
109	Spenduh	4
109	stahouo	4
109	Xi_J1nping	4
109	cichy096	4
109	MyNamaSheff	4
109	Enderslayerxz3	4
109	jnp_gaming	4
109	EcksDofficial	4
130	q_wq	3
130	Lukeee33	3
130	Bad_At_Names_Guy	3
130	Swexti	3
130	ChampPog_	3
130	jushykins	3
130	Fullut	3
130	Masssonnn	3
130	Scathra	3
130	thescout7	3
130	fade_emerge78823	3
130	XboxPanda	3
130	fr_ser	3
130	Zythose	3
130	Rebytre	3
130	RobotMinion101	3
130	Onennon	3
130	pascalbex	3
130	NomadicRobin_	3
130	fkGrim	3
130	shrimp_flips	3
130	StinkyDiplomat	3
130	iHuntWeeaboos	3
130	Kowcio_	3
130	CalebDHawk	3
130	Sral7	3
156	Drlzyy	2
156	teslawolf38	2
156	Sleek_Storm_721	2
156	Isaac70096	2
156	HollieDaNugget	2
156	Natty	2
156	lotarp	2
156	CoffeeNoir	2
156	ivorico	2
156	Barjas	2
156	Prismyst	2
156	Historical_Sand	2
156	Da_Boss_Rani	2
156	Prodiginus	2
156	Frxnkz	2
156	smittyextreme	2
156	tlal002	2
156	ashetrays	2
156	YungJakobo	2
156	12Magner05	2
156	GingerNeutron	2
156	Kkanot	2
156	mwrty	2
156	xXxSebastianLxXx	2
156	zylanzagreat	2
156	Mobstr	2
156	gabriels543	2
156	BlurYur	2
156	Donutt	2
156	DAD_1996	2
156	Skylord_Luke	2
156	Felenov	2
156	CaptainDeadBread	2
156	Chrisdeadeye	2
156	Moofyman	2
156	hagridfedpik	2
156	LeGold	2
156	thgrocks	2
156	Drewen24	2
156	aa2x_	2
156	Wowful	2
156	MrButterscotch	2
156	Russiancat1	2
156	privatemeekly	2
156	_Bguette_	2
156	MinuteMira	2
156	lillips	2
156	CatchmyGrenade28	2
156	guitar_hero_101	2
156	ChronoSounds	2
156	Vorlice	2
156	Dusk_95	2
156	Leithz6	2
156	TheAlmightyMoist	2
156	McZahrt	2
156	carbo_bro	2
156	cellmilk	2
156	tsitrawhy	2
156	MilleGrug	2
156	Kubeusz2010	2
156	laron58	2
156	its_lupus	2
156	HesDemonPants	2
156	vandmanden	2
220	AlecCary	1
220	THExMuffinx	1
220	Mr_Byzantine	1
220	Agarikus	1
220	JohnnyFyes	1
220	SyK7	1
220	ProbablyNick	1
220	Ganongeek	1
220	fanofbands101	1
220	weil613	1
220	Vaarde	1
220	iiEco	1
220	numbra	1
220	KarlKaek	1
220	Domdude54	1
220	King_Rata	1
220	SaucyDark	1
220	Hashinshin69	1
220	bra1nbrain	1
220	ManyVoices	1
220	LionelHutzESQ	1
220	Sadeena	1
220	ZaneABrain	1
220	Rox_The_Box	1
220	Scags	1
220	Myszoaz	1
220	eHaaland	1
220	Swalt	1
220	nocturne78	1
220	HamoodiBTW	1
220	Zorgalorg	1
220	Alfred603	1
220	bbrothers_5	1
220	Ssor69	1
220	luckymage	1
220	Euclidoris	1
220	Valoth	1
220	bbrothers4	1
220	Malorn_Aetherius	1
220	PoofHairGuy	1
220	jamesq133	1
220	Comma__	1
220	jacxhadow	1
220	Rich_Kat	1
220	Tsuki95	1
220	ABUSNA1996	1
220	MrExplorer	1
220	MinttyFressh	1
220	virtual_acid	1
220	Aurenz	1
220	slkiey	1
220	Andy__Dufresne	1
220	MindyDooWho	1
220	peanutbader	1
220	a24680	1
220	Mookle96	1
220	emrekn	1
220	Mewar	1
220	intropass	1
220	Xalithia	1
220	KingEgg1	1
220	Glowhetic	1
220	DermeinUser	1
220	Kawaii_Haxor_L	1
220	Karetoko	1
220	CaptainSteve345	1
220	swag_bro2004	1
220	CollinMH06	1
220	loveseeker	1
220	WET_WET_WET	1
220	FoGGer23	1
220	JitteryJared2	1
220	Wilzax	1
220	LDSMadman	1
220	domagawha	1
220	ThatOneDoood	1
220	regulator75	1
220	EtherealSilveon	1
220	Horno	1
220	curterr	1
220	The11thDoctor	1
