rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1445
2	Spacewardharpy7	609
3	chipklip	193
4	kekhon	189
5	Akoot_	148
6	Soplight	139
7	SteveCraftBlocks	133
8	Groovy_MoonBird	113
9	TechnoNinja64	112
10	Bumpy419	111
11	r123moore	91
12	Xclax101	90
13	lordpipe	78
14	Freak_Genius	75
15	Legendosh	72
16	Incinere	70
17	Snowflowe	66
18	MattieHD	61
19	Smoke____	54
20	Arceus1975	51
21	joethahobo	48
22	FirsTimeGamingTV	47
23	EveryonesUncle	46
24	claivin	44
25	Blackberry1310	40
26	SammiWolfGirl	39
26	Ezekson	39
28	pintsizedrogue	37
29	Mahoose	36
30	oxfordschool	35
31	luckykill123	29
32	TheSecondLord	28
33	Smashic	27
34	eitanzaki	24
35	T045RTY	23
36	YungMaki	22
37	500am	21
37	CrateOfBoxes	21
39	Frozil12	20
40	Dedalus36	19
40	EcksD	19
40	kinas45y5	19
43	fw3xywashere	18
44	egglapras	17
44	noam464	17
44	El_Jalapeno	17
44	cringenaynaybaby	17
48	Blaiku	16
49	Awyrlas	15
49	Hyp3rion_	15
49	_Boipl_	15
49	Lord_Jord	15
49	Blu3beast	15
49	fluddd	15
55	Merv__	13
55	Jackattack53	13
57	rarrq	12
57	Di_infiri	12
57	Eraxa	12
57	AssFullaCum	12
61	nataliecool	11
61	EMC_	11
61	xxPipperDipperxx	11
61	Quaintster	11
61	PortlyPete69	11
66	ShedJr_	10
66	_Dean_123	10
66	sammidk	10
66	Racengan	10
70	I_Am_Mushkin	9
70	UrbanPlanner1978	9
70	PlasticOtari	9
73	susbakaimpostor	8
73	Werbe	8
73	RodSerlingCringe	8
73	DarlaMeow	8
73	WyngGoy	8
73	Segotep999	8
73	alderban107	8
73	00000000-0000-0000-0009-01f358e1a055	8
81	himak1	7
81	Marbz_	7
81	censorsheep	7
81	lcvezra	7
81	Steelynan	7
86	6king6colt6	6
86	bigstankyy	6
86	_Nuf	6
86	Inchef	6
86	NameGenerat0r	6
86	UCP_TheKingK	6
86	KingMatthew506	6
86	Hermanni__	6
94	PhantomsGhost_	5
94	ImpavidArcher	5
94	bloodbiter	5
94	Chromary	5
94	Rumpletaezer	5
94	CruncyIsTaken	5
94	fred870d	5
94	Jiminie	5
94	HellsSponge	5
94	MovingFish7	5
94	MakeHistory157	5
94	sadvavilloso	5
94	SvenskaHugo	5
107	Bandito_Roamer	4
107	dabloons	4
107	Meteora4	4
107	ROY4LE	4
107	2Stout	4
107	prizm_	4
107	thewindmillman	4
107	Hiryu27	4
107	ApophisNova	4
107	LilLizardWizard	4
107	Rasmanden	4
107	groofles	4
107	Maenara	4
107	Vegvisir	4
107	stahouo	4
107	Xi_J1nping	4
107	cichy096	4
107	MyNamaSheff	4
107	Enderslayerxz3	4
107	jnp_gaming	4
107	EcksDofficial	4
128	q_wq	3
128	Lukeee33	3
128	Bad_At_Names_Guy	3
128	Swexti	3
128	ChampPog_	3
128	jushykins	3
128	Fullut	3
128	Masssonnn	3
128	Scathra	3
128	thescout7	3
128	fade_emerge78823	3
128	XboxPanda	3
128	fr_ser	3
128	Zythose	3
128	Rebytre	3
128	RobotMinion101	3
128	Onennon	3
128	pascalbex	3
128	NomadicRobin_	3
128	fkGrim	3
128	shrimp_flips	3
128	StinkyDiplomat	3
128	iHuntWeeaboos	3
128	Kowcio_	3
128	Spenduh	3
128	CalebDHawk	3
128	Sral7	3
155	Drlzyy	2
155	teslawolf38	2
155	Sleek_Storm_721	2
155	Isaac70096	2
155	HollieDaNugget	2
155	Natty	2
155	lotarp	2
155	CoffeeNoir	2
155	ivorico	2
155	Barjas	2
155	Prismyst	2
155	Historical_Sand	2
155	Da_Boss_Rani	2
155	Prodiginus	2
155	Frxnkz	2
155	smittyextreme	2
155	ashetrays	2
155	YungJakobo	2
155	12Magner05	2
155	GingerNeutron	2
155	Kkanot	2
155	mwrty	2
155	xXxSebastianLxXx	2
155	zylanzagreat	2
155	Mobstr	2
155	gabriels543	2
155	BlurYur	2
155	Donutt	2
155	DAD_1996	2
155	Skylord_Luke	2
155	Felenov	2
155	CaptainDeadBread	2
155	Chrisdeadeye	2
155	Moofyman	2
155	hagridfedpik	2
155	thgrocks	2
155	Drewen24	2
155	aa2x_	2
155	Wowful	2
155	MrButterscotch	2
155	Russiancat1	2
155	privatemeekly	2
155	_Bguette_	2
155	MinuteMira	2
155	lillips	2
155	CatchmyGrenade28	2
155	guitar_hero_101	2
155	ChronoSounds	2
155	Vorlice	2
155	Dusk_95	2
155	Leithz6	2
155	TheAlmightyMoist	2
155	McZahrt	2
155	carbo_bro	2
155	cellmilk	2
155	tsitrawhy	2
155	MilleGrug	2
155	Kubeusz2010	2
155	laron58	2
155	its_lupus	2
155	HesDemonPants	2
155	vandmanden	2
217	AlecCary	1
217	THExMuffinx	1
217	Mr_Byzantine	1
217	Agarikus	1
217	JohnnyFyes	1
217	SyK7	1
217	ProbablyNick	1
217	Ganongeek	1
217	fanofbands101	1
217	weil613	1
217	Vaarde	1
217	iiEco	1
217	numbra	1
217	KarlKaek	1
217	Domdude54	1
217	King_Rata	1
217	SaucyDark	1
217	Hashinshin69	1
217	bra1nbrain	1
217	ManyVoices	1
217	LionelHutzESQ	1
217	Sadeena	1
217	ZaneABrain	1
217	Huwulling	1
217	Rox_The_Box	1
217	Myszoaz	1
217	eHaaland	1
217	Swalt	1
217	nocturne78	1
217	HamoodiBTW	1
217	Zorgalorg	1
217	Alfred603	1
217	bbrothers_5	1
217	Ssor69	1
217	luckymage	1
217	Euclidoris	1
217	Valoth	1
217	bbrothers4	1
217	Malorn_Aetherius	1
217	PoofHairGuy	1
217	jamesq133	1
217	Comma__	1
217	jacxhadow	1
217	Rich_Kat	1
217	Tsuki95	1
217	ABUSNA1996	1
217	MrExplorer	1
217	MinttyFressh	1
217	virtual_acid	1
217	Aurenz	1
217	slkiey	1
217	Andy__Dufresne	1
217	MindyDooWho	1
217	peanutbader	1
217	a24680	1
217	Mookle96	1
217	emrekn	1
217	Mewar	1
217	intropass	1
217	Xalithia	1
217	KingEgg1	1
217	Glowhetic	1
217	DermeinUser	1
217	Kawaii_Haxor_L	1
217	Karetoko	1
217	CaptainSteve345	1
217	swag_bro2004	1
217	CollinMH06	1
217	loveseeker	1
217	WET_WET_WET	1
217	FoGGer23	1
217	JitteryJared2	1
217	Wilzax	1
217	LDSMadman	1
217	domagawha	1
217	ThatOneDoood	1
217	regulator75	1
217	EtherealSilveon	1
217	Horno	1
217	curterr	1
217	The11thDoctor	1
217	k1ngGilgamesh	1
217	seramalen	1
217	Mattesco	1
