rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1562
2	Spacewardharpy7	612
3	chipklip	193
4	kekhon	189
5	SteveCraftBlocks	152
6	Akoot_	151
7	Soplight	149
8	Groovy_MoonBird	113
9	TechnoNinja64	112
10	Bumpy419	111
11	r123moore	91
11	Xclax101	91
13	lordpipe	90
14	Freak_Genius	75
15	Legendosh	72
16	Incinere	70
17	Snowflowe	66
18	MattieHD	61
19	Smoke____	57
20	joethahobo	56
21	Arceus1975	51
22	FirsTimeGamingTV	47
23	EveryonesUncle	46
24	claivin	44
25	Blackberry1310	40
26	pintsizedrogue	39
26	SammiWolfGirl	39
26	Ezekson	39
29	Mahoose	38
29	Lez_	38
31	Hyp3rion_	35
31	oxfordschool	35
33	Smashic	32
34	luckykill123	29
35	TheSecondLord	28
36	eitanzaki	24
37	T045RTY	23
37	EcksD	23
39	YungMaki	22
40	Huwulling	21
40	500am	21
40	CrateOfBoxes	21
43	Frozil20	20
44	Dedalus36	19
44	noam464	19
44	kinas45y5	19
47	fw3xywashere	18
48	egglapras	17
48	El_Jalapeno	17
48	cringenaynaybaby	17
51	Blaiku	16
52	Awyrlas	15
52	Jackattack53	15
52	_Boipl_	15
52	Lord_Jord	15
52	Blu3beast	15
52	fluddd	15
58	Merv__	14
58	Jiminie	14
60	EMC_	12
60	rarrq	12
60	Di_infiri	12
60	Eraxa	12
60	AssFullaCum	12
65	nataliecool	11
65	ImpavidArcher	11
65	xxPipperDipperxx	11
65	Quaintster	11
65	Racengan	11
65	PortlyPete69	11
71	ShedJr_	10
71	_Dean_123	10
71	sammidk	10
71	shrimp_flips	10
75	I_Am_Mushkin	9
75	Segotep999	9
75	UrbanPlanner1978	9
75	PlasticOtari	9
79	susbakaimpostor	8
79	Werbe	8
79	RodSerlingCringe	8
79	DarlaMeow	8
79	WyngGoy	8
79	alderban107	8
79	00000000-0000-0000-0009-01f358e1a055	8
86	himak1	7
86	Inchef	7
86	Marbz_	7
86	censorsheep	7
86	UCP_TheKingK	7
86	lcvezra	7
86	Steelynan	7
93	6king6colt6	6
93	bigstankyy	6
93	_Nuf	6
93	prizm_	6
93	Wowful	6
93	NameGenerat0r	6
93	StinkyDiplomat	6
93	KingMatthew506	6
93	Hermanni__	6
102	PhantomsGhost_	5
102	MrKrabOnCoke	5
102	bloodbiter	5
102	Chromary	5
102	Rumpletaezer	5
102	CruncyIsTaken	5
102	fred870d	5
102	HellsSponge	5
102	iHuntWeeaboos	5
102	MovingFish7	5
102	MakeHistory157	5
102	sadvavilloso	5
102	SvenskaHugo	5
115	Bandito_Roamer	4
115	dabloons	4
115	Meteora4	4
115	ROY4LE	4
115	2Stout	4
115	thewindmillman	4
115	Hiryu27	4
115	ApophisNova	4
115	LilLizardWizard	4
115	Rasmanden	4
115	groofles	4
115	Maenara	4
115	Vegvisir	4
115	Spenduh	4
115	stahouo	4
115	Xi_J1nping	4
115	cichy096	4
115	MyNamaSheff	4
115	Enderslayerxz3	4
115	jnp_gaming	4
115	EcksDofficial	4
136	q_wq	3
136	Lukeee33	3
136	Bad_At_Names_Guy	3
136	Swexti	3
136	ChampPog_	3
136	jushykins	3
136	Fullut	3
136	Masssonnn	3
136	Scathra	3
136	thescout7	3
136	fade_emerge78823	3
136	XboxPanda	3
136	fr_ser	3
136	Zythose	3
136	Rebytre	3
136	Skylord_Luke	3
136	TheWildMateo	3
136	RobotMinion101	3
136	Onennon	3
136	pascalbex	3
136	NomadicRobin_	3
136	fkGrim	3
136	Kowcio_	3
136	CalebDHawk	3
136	Jimb0nat0r	3
136	Sral7	3
162	PazinGaming	2
162	Drlzyy	2
162	teslawolf38	2
162	Sleek_Storm_721	2
162	Isaac70096	2
162	HollieDaNugget	2
162	Natty	2
162	lotarp	2
162	CoffeeNoir	2
162	ivorico	2
162	Barjas	2
162	Prismyst	2
162	Historical_Sand	2
162	Da_Boss_Rani	2
162	Prodiginus	2
162	Frxnkz	2
162	smittyextreme	2
162	tlal002	2
162	ashetrays	2
162	YungJakobo	2
162	12Magner05	2
162	GingerNeutron	2
162	Kkanot	2
162	mwrty	2
162	xXxSebastianLxXx	2
162	zylanzagreat	2
162	Mobstr	2
162	Kakolbus	2
162	CUDI_SAVES	2
162	gabriels543	2
162	BlurYur	2
162	Donutt	2
162	DAD_1996	2
162	Felenov	2
162	CaptainDeadBread	2
162	Chrisdeadeye	2
162	Moofyman	2
162	hagridfedpik	2
162	LeGold	2
162	thgrocks	2
162	Drewen24	2
162	Luminad3	2
162	aa2x_	2
162	MrButterscotch	2
162	Russiancat1	2
162	privatemeekly	2
162	_Bguette_	2
162	MinuteMira	2
162	lillips	2
162	CuzIm2Kev	2
162	CatchmyGrenade28	2
162	guitar_hero_101	2
162	ChronoSounds	2
162	Vorlice	2
162	Dusk_95	2
162	Leithz6	2
162	TheAlmightyMoist	2
162	McZahrt	2
162	carbo_bro	2
162	cellmilk	2
162	tsitrawhy	2
162	MilleGrug	2
162	Kubeusz2010	2
162	laron58	2
162	Quotary	2
162	its_lupus	2
162	HesDemonPants	2
162	vandmanden	2
230	AlecCary	1
230	THExMuffinx	1
230	Mr_Byzantine	1
230	Agarikus	1
230	JohnnyFyes	1
230	SyK7	1
230	ProbablyNick	1
230	Ganongeek	1
230	fanofbands101	1
230	SoosAmongus	1
230	weil613	1
230	Vaarde	1
230	iiEco	1
230	numbra	1
230	chimpmunker	1
230	KarlKaek	1
230	Domdude54	1
230	FrostySlimez	1
230	King_Rata	1
230	SaucyDark	1
230	Hashinshin69	1
230	bra1nbrain	1
230	ManyVoices	1
230	Wooptey	1
230	LionelHutzESQ	1
230	Sadeena	1
230	ZaneABrain	1
230	Rox_The_Box	1
230	Scags	1
230	Myszoaz	1
230	eHaaland	1
230	Swalt	1
230	nocturne78	1
230	HamoodiBTW	1
230	Zorgalorg	1
230	ccwildfire1	1
230	Alfred603	1
230	bbrothers_5	1
230	Ssor69	1
230	dlnky7777	1
230	luckymage	1
230	Euclidoris	1
230	Valoth	1
230	bbrothers4	1
230	Malorn_Aetherius	1
230	ZigzagLily43042	1
230	PoofHairGuy	1
230	jamesq133	1
230	I_Moose	1
230	Comma__	1
230	jacxhadow	1
230	Rich_Kat	1
230	Tsuki95	1
230	ABUSNA1996	1
230	MrExplorer	1
230	MinttyFressh	1
230	virtual_acid	1
230	Aurenz	1
230	corvidpartyfor6	1
230	slkiey	1
230	Andy__Dufresne	1
230	MindyDooWho	1
230	peanutbader	1
230	a24680	1
230	Mookle96	1
230	emrekn	1
230	Mewar	1
230	intropass	1
230	Xalithia	1
230	LeauVox4921	1
230	KingEgg1	1
