rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1338
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	Groovy_MoonBird	113
7	TechnoNinja64	112
8	Bumpy419	111
9	SteveCraftBlocks	92
10	r123moore	91
11	Xclax101	90
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	Smoke____	54
18	Arceus1975	50
19	FirsTimeGamingTV	47
20	EveryonesUncle	46
21	joethahobo	45
22	claivin	44
23	SammiWolfGirl	39
23	Ezekson	39
25	Blackberry1310	37
26	oxfordschool	34
27	Mahoose	33
28	Spacewardharpy7	31
29	luckykill123	29
30	pintsizedrogue	27
30	TheSecondLord	27
32	eitanzaki	24
33	500am	21
33	CrateOfBoxes	21
35	Frozil12	20
36	Dedalus36	19
36	lordpipe	19
36	EcksD	19
36	kinas45y5	19
40	egglapras	17
40	El_Jalapeno	17
40	cringenaynaybaby	17
43	T045RTY	16
43	noam464	16
43	fw3xywashere	16
43	Blaiku	16
43	YungMaki	16
48	Awyrlas	15
48	_Boipl_	15
48	Lord_Jord	15
48	Blu3beast	15
48	fluddd	15
53	Merv__	13
54	Di_infiri	12
54	Eraxa	12
54	AssFullaCum	12
57	nataliecool	11
57	rarrq	11
57	Quaintster	11
57	PortlyPete69	11
61	EMC_	10
61	ShedJr_	10
61	xxPipperDipperxx	10
61	Jackattack53	10
61	sammidk	10
61	Racengan	10
67	I_Am_Mushkin	9
67	UrbanPlanner1978	9
69	susbakaimpostor	8
69	Werbe	8
69	RodSerlingCringe	8
69	DarlaMeow	8
69	WyngGoy	8
69	alderban107	8
75	himak1	7
75	censorsheep	7
75	lcvezra	7
75	Steelynan	7
79	6king6colt6	6
79	bigstankyy	6
79	_Nuf	6
79	Inchef	6
79	Marbz_	6
79	Hyp3rion_	6
79	NameGenerat0r	6
79	KingMatthew506	6
79	Hermanni__	6
88	PhantomsGhost_	5
88	ImpavidArcher	5
88	bloodbiter	5
88	_Dean_123	5
88	Chromary	5
88	Rumpletaezer	5
88	CruncyIsTaken	5
88	fred870d	5
88	HellsSponge	5
88	MovingFish7	5
88	MakeHistory157	5
88	sadvavilloso	5
100	Bandito_Roamer	4
100	dabloons	4
100	Meteora4	4
100	ROY4LE	4
100	2Stout	4
100	Hiryu27	4
100	ApophisNova	4
100	LilLizardWizard	4
100	Rasmanden	4
100	Maenara	4
100	Vegvisir	4
100	SvenskaHugo	4
100	stahouo	4
100	Xi_J1nping	4
100	cichy096	4
100	MyNamaSheff	4
100	Enderslayerxz3	4
100	jnp_gaming	4
100	EcksDofficial	4
119	q_wq	3
119	Lukeee33	3
119	Bad_At_Names_Guy	3
119	Swexti	3
119	ChampPog_	3
119	jushykins	3
119	Fullut	3
119	Masssonnn	3
119	Scathra	3
119	thescout7	3
119	fr_ser	3
119	thewindmillman	3
119	Zythose	3
119	RobotMinion101	3
119	Onennon	3
119	NomadicRobin_	3
119	fkGrim	3
119	Kowcio_	3
119	CalebDHawk	3
119	Sral7	3
139	Drlzyy	2
139	teslawolf38	2
139	Sleek_Storm_721	2
139	Isaac70096	2
139	HollieDaNugget	2
139	Natty	2
139	lotarp	2
139	CoffeeNoir	2
139	ivorico	2
139	Barjas	2
139	Historical_Sand	2
139	Da_Boss_Rani	2
139	Prodiginus	2
139	Frxnkz	2
139	smittyextreme	2
139	ashetrays	2
139	YungJakobo	2
139	12Magner05	2
139	GingerNeutron	2
139	mwrty	2
139	xXxSebastianLxXx	2
139	zylanzagreat	2
139	XboxPanda	2
139	Mobstr	2
139	gabriels543	2
139	BlurYur	2
139	Donutt	2
139	DAD_1996	2
139	Rebytre	2
139	CaptainDeadBread	2
139	Chrisdeadeye	2
139	hagridfedpik	2
139	thgrocks	2
139	Drewen24	2
139	aa2x_	2
139	Wowful	2
139	MrButterscotch	2
139	Russiancat1	2
139	privatemeekly	2
139	_Bguette_	2
139	MinuteMira	2
139	lillips	2
139	Vorlice	2
139	Dusk_95	2
139	Leithz6	2
139	McZahrt	2
139	carbo_bro	2
139	MilleGrug	2
139	Kubeusz2010	2
139	laron58	2
139	HesDemonPants	2
139	vandmanden	2
139	PlasticOtari	2
192	AlecCary	1
192	THExMuffinx	1
192	Agarikus	1
192	JohnnyFyes	1
192	SyK7	1
192	ProbablyNick	1
192	Ganongeek	1
192	fanofbands101	1
192	weil613	1
192	Vaarde	1
192	iiEco	1
192	numbra	1
192	KarlKaek	1
192	SaucyDark	1
192	Hashinshin69	1
192	bra1nbrain	1
192	ManyVoices	1
192	LionelHutzESQ	1
192	Sadeena	1
192	Rox_The_Box	1
192	Myszoaz	1
192	eHaaland	1
192	Swalt	1
192	nocturne78	1
192	HamoodiBTW	1
192	Zorgalorg	1
192	bbrothers_5	1
192	Ssor69	1
192	luckymage	1
192	Euclidoris	1
192	Valoth	1
192	bbrothers4	1
192	Malorn_Aetherius	1
192	PoofHairGuy	1
192	jamesq133	1
192	Comma__	1
192	jacxhadow	1
192	Rich_Kat	1
192	ABUSNA1996	1
192	virtual_acid	1
192	Aurenz	1
192	slkiey	1
192	Andy__Dufresne	1
192	Kkanot	1
192	MindyDooWho	1
192	a24680	1
192	emrekn	1
192	Mewar	1
192	intropass	1
192	Xalithia	1
192	Glowhetic	1
192	DermeinUser	1
192	Kawaii_Haxor_L	1
192	Karetoko	1
192	CaptainSteve345	1
192	swag_bro2004	1
192	CollinMH06	1
192	loveseeker	1
192	WET_WET_WET	1
192	LDSMadman	1
192	domagawha	1
192	ThatOneDoood	1
192	EtherealSilveon	1
192	Horno	1
192	curterr	1
192	The11thDoctor	1
192	k1ngGilgamesh	1
192	seramalen	1
192	Mattesco	1
192	HyperCave	1
192	DScatgirls	1
192	SkyHighSkier	1
192	stuy9	1
192	AlphaWolfPlaysMC	1
192	Bl1tzFX	1
192	OLookItsAnxiety	1
192	yulgur1	1
192	t3chron	1
192	Jiminie	1
192	madderfall	1
192	LexMakesHistory	1
192	Captain_Nasty	1
192	proxivitoid	1
192	Meatlaugh	1
192	Tap2304	1
192	frodort	1
192	_Karmaa	1
192	BigCronkin	1
192	GravitySaint	1
192	RedcatVII	1
192	Th6masss	1
192	__Auspicious	1
192	xsewn	1
192	Warlord324	1
192	sleep444	1
192	HeyGoat	1
192	Godspirit249	1
192	Bigmac7151998	1
192	Tina_x	1
192	sp00ky_ghost977	1
192	Ze_BaronKrigler	1
192	Nagasaki_Riku	1
192	Optiprimus	1
192	Soul_Atreus	1
192	voiding_	1
192	Azazel_Echo	1
192	Kyrum2169	1
192	BlankityMcBlank	1
192	UCP_TheKingK	1
