rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	928
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	Groovy_MoonBird	113
7	TechnoNinja64	112
8	Bumpy419	111
9	r123moore	91
10	Xclax101	90
11	SteveCraftBlocks	75
11	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	FirsTimeGamingTV	47
18	EveryonesUncle	46
19	Arceus1975	45
20	claivin	44
21	SammiWolfGirl	39
21	Ezekson	39
23	Blackberry1310	37
24	joethahobo	35
25	oxfordschool	34
26	Spacewardharpy7	30
27	luckykill123	29
28	TheSecondLord	27
29	Mahoose	25
30	eitanzaki	24
31	Smoke____	22
32	Frozil12	20
33	Dedalus36	19
33	CrateOfBoxes	19
33	kinas45y5	19
36	EcksD	18
37	egglapras	17
37	El_Jalapeno	17
37	cringenaynaybaby	17
40	T045RTY	16
40	noam464	16
40	Blaiku	16
40	YungMaki	16
44	Awyrlas	15
44	_Boipl_	15
44	Blu3beast	15
44	fluddd	15
44	lordpipe	15
49	Merv__	13
50	Di_infiri	12
50	Eraxa	12
50	AssFullaCum	12
53	nataliecool	11
53	rarrq	11
53	Lord_Jord	11
53	Quaintster	11
53	PortlyPete69	11
58	pintsizedrogue	10
58	ShedJr_	10
58	xxPipperDipperxx	10
58	sammidk	10
58	Racengan	10
63	I_Am_Mushkin	9
63	Jackattack53	9
63	UrbanPlanner1978	9
66	susbakaimpostor	8
66	500am	8
66	Werbe	8
66	RodSerlingCringe	8
66	DarlaMeow	8
66	WyngGoy	8
66	alderban107	8
73	himak1	7
73	censorsheep	7
73	lcvezra	7
73	sebastiensaborio	7
77	6king6colt6	6
77	bigstankyy	6
77	_Nuf	6
77	OtariCharlie	6
77	NameGenerat0r	6
77	AssEatrAndLicker	6
77	KingMatthew506	6
77	Hermanni__	6
85	PhantomsGhost_	5
85	ImpavidArcher	5
85	bloodbiter	5
85	_Dean_123	5
85	Inchef	5
85	Chromary	5
85	Rumpletaezer	5
85	fred870d	5
85	HellsSponge	5
85	MovingFish7	5
85	MakeHistory157	5
85	sadvavilloso	5
97	Bandito_Roamer	4
97	dabloons	4
97	Meteora4	4
97	ROY4LE	4
97	2Stout	4
97	Hiryu27	4
97	ApophisNova	4
97	CruncyIsTaken	4
97	LilLizardWizard	4
97	Rasmanden	4
97	Maenara	4
97	Vegvisir	4
97	stahouo	4
97	MyNamaSheff	4
97	jnp_gaming	4
97	EcksDofficial	4
113	q_wq	3
113	Lukeee33	3
113	Bad_At_Names_Guy	3
113	Swexti	3
113	jushykins	3
113	Fullut	3
113	Scathra	3
113	thescout7	3
113	fr_ser	3
113	thewindmillman	3
113	Hyp3rion_	3
113	Zythose	3
113	RobotMinion101	3
113	Onennon	3
113	NomadicRobin_	3
113	fkGrim	3
113	Kowcio_	3
113	CalebDHawk	3
113	Sral7	3
132	Drlzyy	2
132	teslawolf38	2
132	Sleek_Storm_721	2
132	Isaac70096	2
132	HollieDaNugget	2
132	Natty	2
132	lotarp	2
132	CoffeeNoir	2
132	ivorico	2
132	Barjas	2
132	Historical_Sand	2
132	Prodiginus	2
132	Frxnkz	2
132	smittyextreme	2
132	ashetrays	2
132	YungJakobo	2
132	12Magner05	2
132	GingerNeutron	2
132	mwrty	2
132	xXxSebastianLxXx	2
132	zylanzagreat	2
132	XboxPanda	2
132	Mobstr	2
132	gabriels543	2
132	BlurYur	2
132	Donutt	2
132	DAD_1996	2
132	CaptainDeadBread	2
132	Chrisdeadeye	2
132	hagridfedpik	2
132	thgrocks	2
132	Drewen24	2
132	aa2x_	2
132	Wowful	2
132	MrButterscotch	2
132	Russiancat1	2
132	privatemeekly	2
132	_Bguette_	2
132	lillips	2
132	Vorlice	2
132	Dusk_95	2
132	Leithz6	2
132	McZahrt	2
132	carbo_bro	2
132	MilleGrug	2
132	Kubeusz2010	2
132	laron58	2
132	vandmanden	2
180	AlecCary	1
180	THExMuffinx	1
180	Agarikus	1
180	JohnnyFyes	1
180	SyK7	1
180	ProbablyNick	1
180	Ganongeek	1
180	fanofbands101	1
180	weil613	1
180	Vaarde	1
180	iiEco	1
180	EMC_	1
180	numbra	1
180	KarlKaek	1
180	SaucyDark	1
180	Hashinshin69	1
180	bra1nbrain	1
180	ManyVoices	1
180	LionelHutzESQ	1
180	Sadeena	1
180	Rox_The_Box	1
180	Myszoaz	1
180	eHaaland	1
180	Swalt	1
180	nocturne78	1
180	Zorgalorg	1
180	bbrothers_5	1
180	Ssor69	1
180	luckymage	1
180	Euclidoris	1
180	bbrothers4	1
180	Malorn_Aetherius	1
180	PoofHairGuy	1
180	jamesq133	1
180	Comma__	1
180	jacxhadow	1
180	Rich_Kat	1
180	ABUSNA1996	1
180	virtual_acid	1
180	Aurenz	1
180	slkiey	1
180	Andy__Dufresne	1
180	Kkanot	1
180	MindyDooWho	1
180	a24680	1
180	emrekn	1
180	Mewar	1
180	intropass	1
180	Xalithia	1
180	DermeinUser	1
180	Kawaii_Haxor_L	1
180	Karetoko	1
180	CaptainSteve345	1
180	swag_bro2004	1
180	CollinMH06	1
180	loveseeker	1
180	WET_WET_WET	1
180	LDSMadman	1
180	domagawha	1
180	EtherealSilveon	1
180	Horno	1
180	curterr	1
180	The11thDoctor	1
180	k1ngGilgamesh	1
180	seramalen	1
180	HyperCave	1
180	DScatgirls	1
180	SkyHighSkier	1
180	stuy9	1
180	AlphaWolfPlaysMC	1
180	Bl1tzFX	1
180	OLookItsAnxiety	1
180	yulgur1	1
180	t3chron	1
180	madderfall	1
180	LexMakesHistory	1
180	Captain_Nasty	1
180	proxivitoid	1
180	Meatlaugh	1
180	Tap2304	1
180	frodort	1
180	_Karmaa	1
180	BigCronkin	1
180	GravitySaint	1
180	RedcatVII	1
180	__Auspicious	1
180	xsewn	1
180	Warlord324	1
180	sleep444	1
180	HeyGoat	1
180	Bigmac7151998	1
180	Tina_x	1
180	sp00ky_ghost977	1
180	Ze_BaronKrigler	1
180	Nagasaki_Riku	1
180	Optiprimus	1
180	Soul_Atreus	1
180	voiding_	1
180	Azazel_Echo	1
180	Kyrum2169	1
180	BlankityMcBlank	1
180	Lightfulwolf	1
180	starbits140	1
180	__tomato	1
180	brofrickcheaters	1
180	Spenduh	1
180	Redd_Lionn	1
180	Rikiyui	1
180	_Yonk_	1
180	ProbsNotNova	1
180	y0shik	1
180	Detrov	1
180	DennyKai	1
180	krutas2000	1
180	Sheldor097	1
180	jcool7	1
180	LeeMcGee30	1
180	ssniffles	1
180	Quotary	1
180	cichy096	1
180	RadarHz	1
