rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1350
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	SteveCraftBlocks	130
7	Groovy_MoonBird	113
8	TechnoNinja64	112
9	Bumpy419	111
10	r123moore	91
11	Xclax101	90
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	Smoke____	54
18	Arceus1975	50
19	FirsTimeGamingTV	47
20	EveryonesUncle	46
21	joethahobo	45
22	claivin	44
23	SammiWolfGirl	39
23	Ezekson	39
25	Blackberry1310	37
25	lordpipe	37
27	pintsizedrogue	36
28	oxfordschool	35
29	Mahoose	33
30	Spacewardharpy7	31
31	luckykill123	29
32	TheSecondLord	28
33	eitanzaki	24
34	500am	21
34	CrateOfBoxes	21
36	Frozil12	20
37	Dedalus36	19
37	EcksD	19
37	kinas45y5	19
40	fw3xywashere	18
40	YungMaki	18
42	egglapras	17
42	El_Jalapeno	17
42	cringenaynaybaby	17
45	T045RTY	16
45	noam464	16
45	Blaiku	16
48	Awyrlas	15
48	_Boipl_	15
48	Lord_Jord	15
48	Blu3beast	15
48	fluddd	15
53	Merv__	13
54	rarrq	12
54	Di_infiri	12
54	Eraxa	12
54	AssFullaCum	12
58	nataliecool	11
58	EMC_	11
58	Quaintster	11
58	PortlyPete69	11
62	ShedJr_	10
62	xxPipperDipperxx	10
62	Jackattack53	10
62	sammidk	10
62	Racengan	10
67	I_Am_Mushkin	9
67	Hyp3rion_	9
67	UrbanPlanner1978	9
67	PlasticOtari	9
71	susbakaimpostor	8
71	Werbe	8
71	RodSerlingCringe	8
71	DarlaMeow	8
71	WyngGoy	8
71	alderban107	8
77	himak1	7
77	censorsheep	7
77	Segotep999	7
77	lcvezra	7
77	Steelynan	7
82	6king6colt6	6
82	bigstankyy	6
82	_Nuf	6
82	Inchef	6
82	NameGenerat0r	6
82	KingMatthew506	6
82	Hermanni__	6
89	PhantomsGhost_	5
89	ImpavidArcher	5
89	bloodbiter	5
89	_Dean_123	5
89	Chromary	5
89	Rumpletaezer	5
89	CruncyIsTaken	5
89	fred870d	5
89	HellsSponge	5
89	MovingFish7	5
89	MakeHistory157	5
89	sadvavilloso	5
89	UCP_TheKingK	5
102	Bandito_Roamer	4
102	dabloons	4
102	Meteora4	4
102	ROY4LE	4
102	2Stout	4
102	thewindmillman	4
102	Hiryu27	4
102	ApophisNova	4
102	LilLizardWizard	4
102	Rasmanden	4
102	Maenara	4
102	Vegvisir	4
102	SvenskaHugo	4
102	stahouo	4
102	Xi_J1nping	4
102	cichy096	4
102	MyNamaSheff	4
102	Enderslayerxz3	4
102	jnp_gaming	4
102	EcksDofficial	4
122	q_wq	3
122	Lukeee33	3
122	Bad_At_Names_Guy	3
122	Swexti	3
122	ChampPog_	3
122	jushykins	3
122	Fullut	3
122	Smashic	3
122	Masssonnn	3
122	Scathra	3
122	thescout7	3
122	fr_ser	3
122	Zythose	3
122	Rebytre	3
122	RobotMinion101	3
122	Onennon	3
122	NomadicRobin_	3
122	fkGrim	3
122	Kowcio_	3
122	Spenduh	3
122	CalebDHawk	3
122	Sral7	3
144	Drlzyy	2
144	teslawolf38	2
144	Sleek_Storm_721	2
144	Isaac70096	2
144	HollieDaNugget	2
144	Natty	2
144	lotarp	2
144	CoffeeNoir	2
144	ivorico	2
144	Barjas	2
144	Historical_Sand	2
144	Da_Boss_Rani	2
144	Prodiginus	2
144	Frxnkz	2
144	smittyextreme	2
144	ashetrays	2
144	YungJakobo	2
144	12Magner05	2
144	GingerNeutron	2
144	Kkanot	2
144	mwrty	2
144	xXxSebastianLxXx	2
144	zylanzagreat	2
144	XboxPanda	2
144	Mobstr	2
144	gabriels543	2
144	BlurYur	2
144	Donutt	2
144	DAD_1996	2
144	Felenov	2
144	CaptainDeadBread	2
144	Chrisdeadeye	2
144	hagridfedpik	2
144	thgrocks	2
144	Drewen24	2
144	aa2x_	2
144	Wowful	2
144	MrButterscotch	2
144	Russiancat1	2
144	privatemeekly	2
144	_Bguette_	2
144	MinuteMira	2
144	lillips	2
144	Vorlice	2
144	Dusk_95	2
144	Leithz6	2
144	McZahrt	2
144	carbo_bro	2
144	MilleGrug	2
144	Kubeusz2010	2
144	laron58	2
144	HesDemonPants	2
144	vandmanden	2
197	AlecCary	1
197	THExMuffinx	1
197	Mr_Byzantine	1
197	Agarikus	1
197	JohnnyFyes	1
197	SyK7	1
197	ProbablyNick	1
197	Ganongeek	1
197	fanofbands101	1
197	weil613	1
197	Vaarde	1
197	iiEco	1
197	numbra	1
197	KarlKaek	1
197	SaucyDark	1
197	Hashinshin69	1
197	bra1nbrain	1
197	ManyVoices	1
197	LionelHutzESQ	1
197	Sadeena	1
197	Rox_The_Box	1
197	Myszoaz	1
197	eHaaland	1
197	Swalt	1
197	nocturne78	1
197	HamoodiBTW	1
197	Zorgalorg	1
197	bbrothers_5	1
197	Ssor69	1
197	luckymage	1
197	Euclidoris	1
197	Valoth	1
197	bbrothers4	1
197	Malorn_Aetherius	1
197	PoofHairGuy	1
197	jamesq133	1
197	Comma__	1
197	jacxhadow	1
197	Rich_Kat	1
197	ABUSNA1996	1
197	MinttyFressh	1
197	virtual_acid	1
197	Aurenz	1
197	slkiey	1
197	Andy__Dufresne	1
197	MindyDooWho	1
197	a24680	1
197	emrekn	1
197	Mewar	1
197	intropass	1
197	Xalithia	1
197	Glowhetic	1
197	DermeinUser	1
197	Kawaii_Haxor_L	1
197	Karetoko	1
197	CaptainSteve345	1
197	swag_bro2004	1
197	CollinMH06	1
197	loveseeker	1
197	WET_WET_WET	1
197	LDSMadman	1
197	domagawha	1
197	ThatOneDoood	1
197	regulator75	1
197	EtherealSilveon	1
197	Horno	1
197	curterr	1
197	The11thDoctor	1
197	k1ngGilgamesh	1
197	seramalen	1
197	Mattesco	1
197	HyperCave	1
197	DScatgirls	1
197	SkyHighSkier	1
197	TJawesome09	1
197	stuy9	1
197	AlphaWolfPlaysMC	1
197	Bl1tzFX	1
197	OLookItsAnxiety	1
197	yulgur1	1
197	t3chron	1
197	Jiminie	1
197	madderfall	1
197	LexMakesHistory	1
197	Captain_Nasty	1
197	proxivitoid	1
197	Meatlaugh	1
197	Tap2304	1
197	frodort	1
197	_Karmaa	1
197	BigCronkin	1
197	GravitySaint	1
197	RedcatVII	1
197	Th6masss	1
197	__Auspicious	1
197	xsewn	1
197	Warlord324	1
197	sleep444	1
197	HeyGoat	1
197	Godspirit249	1
197	Bigmac7151998	1
197	Tina_x	1
197	sp00ky_ghost977	1
197	Ze_BaronKrigler	1
