rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1083
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	Groovy_MoonBird	113
7	TechnoNinja64	112
8	Bumpy419	111
9	r123moore	91
10	Xclax101	90
11	SteveCraftBlocks	83
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	FirsTimeGamingTV	47
18	EveryonesUncle	46
19	Arceus1975	45
20	claivin	44
21	joethahobo	39
21	SammiWolfGirl	39
21	Ezekson	39
24	Blackberry1310	37
25	oxfordschool	34
26	Spacewardharpy7	30
27	luckykill123	29
28	Mahoose	27
28	TheSecondLord	27
30	eitanzaki	24
31	Smoke____	22
32	CrateOfBoxes	21
33	Frozil12	20
34	Dedalus36	19
34	kinas45y5	19
36	EcksD	18
37	egglapras	17
37	El_Jalapeno	17
37	cringenaynaybaby	17
40	pintsizedrogue	16
40	T045RTY	16
40	noam464	16
40	Blaiku	16
40	YungMaki	16
45	Awyrlas	15
45	_Boipl_	15
45	Blu3beast	15
45	fluddd	15
45	lordpipe	15
50	Merv__	13
50	500am	13
52	Di_infiri	12
52	Eraxa	12
52	AssFullaCum	12
55	nataliecool	11
55	rarrq	11
55	Lord_Jord	11
55	Quaintster	11
55	PortlyPete69	11
60	ShedJr_	10
60	xxPipperDipperxx	10
60	sammidk	10
60	Racengan	10
64	I_Am_Mushkin	9
64	Jackattack53	9
64	UrbanPlanner1978	9
67	susbakaimpostor	8
67	Werbe	8
67	RodSerlingCringe	8
67	DarlaMeow	8
67	WyngGoy	8
67	alderban107	8
73	himak1	7
73	censorsheep	7
73	lcvezra	7
73	sebastiensaborio	7
73	PlasticOtari	7
78	6king6colt6	6
78	bigstankyy	6
78	_Nuf	6
78	Inchef	6
78	NameGenerat0r	6
78	AssEatrAndLicker	6
78	KingMatthew506	6
78	Hermanni__	6
86	PhantomsGhost_	5
86	ImpavidArcher	5
86	bloodbiter	5
86	_Dean_123	5
86	Chromary	5
86	Rumpletaezer	5
86	CruncyIsTaken	5
86	fred870d	5
86	HellsSponge	5
86	MovingFish7	5
86	MakeHistory157	5
86	sadvavilloso	5
98	Bandito_Roamer	4
98	dabloons	4
98	Meteora4	4
98	ROY4LE	4
98	2Stout	4
98	Hyp3rion_	4
98	Hiryu27	4
98	ApophisNova	4
98	LilLizardWizard	4
98	Rasmanden	4
98	Maenara	4
98	Vegvisir	4
98	stahouo	4
98	Xi_J1nping	4
98	MyNamaSheff	4
98	jnp_gaming	4
98	EcksDofficial	4
115	q_wq	3
115	Lukeee33	3
115	Bad_At_Names_Guy	3
115	Swexti	3
115	ChampPog_	3
115	jushykins	3
115	Fullut	3
115	Scathra	3
115	thescout7	3
115	fr_ser	3
115	thewindmillman	3
115	Zythose	3
115	RobotMinion101	3
115	Onennon	3
115	NomadicRobin_	3
115	fkGrim	3
115	Kowcio_	3
115	CalebDHawk	3
115	Enderslayerxz3	3
115	Sral7	3
135	Drlzyy	2
135	teslawolf38	2
135	Sleek_Storm_721	2
135	Isaac70096	2
135	HollieDaNugget	2
135	Natty	2
135	lotarp	2
135	CoffeeNoir	2
135	ivorico	2
135	Barjas	2
135	Historical_Sand	2
135	Prodiginus	2
135	Frxnkz	2
135	smittyextreme	2
135	ashetrays	2
135	YungJakobo	2
135	12Magner05	2
135	GingerNeutron	2
135	mwrty	2
135	xXxSebastianLxXx	2
135	zylanzagreat	2
135	XboxPanda	2
135	Mobstr	2
135	gabriels543	2
135	BlurYur	2
135	Donutt	2
135	DAD_1996	2
135	CaptainDeadBread	2
135	Chrisdeadeye	2
135	hagridfedpik	2
135	thgrocks	2
135	Drewen24	2
135	aa2x_	2
135	Wowful	2
135	MrButterscotch	2
135	Russiancat1	2
135	privatemeekly	2
135	_Bguette_	2
135	lillips	2
135	Vorlice	2
135	Dusk_95	2
135	Leithz6	2
135	McZahrt	2
135	carbo_bro	2
135	MilleGrug	2
135	Kubeusz2010	2
135	laron58	2
135	vandmanden	2
183	AlecCary	1
183	THExMuffinx	1
183	Agarikus	1
183	JohnnyFyes	1
183	SyK7	1
183	ProbablyNick	1
183	Ganongeek	1
183	fanofbands101	1
183	weil613	1
183	Vaarde	1
183	iiEco	1
183	EMC_	1
183	numbra	1
183	KarlKaek	1
183	SaucyDark	1
183	Hashinshin69	1
183	bra1nbrain	1
183	ManyVoices	1
183	LionelHutzESQ	1
183	Sadeena	1
183	Rox_The_Box	1
183	Myszoaz	1
183	eHaaland	1
183	Swalt	1
183	nocturne78	1
183	Zorgalorg	1
183	bbrothers_5	1
183	Ssor69	1
183	luckymage	1
183	Euclidoris	1
183	Valoth	1
183	bbrothers4	1
183	Malorn_Aetherius	1
183	PoofHairGuy	1
183	jamesq133	1
183	Comma__	1
183	jacxhadow	1
183	Rich_Kat	1
183	ABUSNA1996	1
183	virtual_acid	1
183	Aurenz	1
183	slkiey	1
183	Andy__Dufresne	1
183	Kkanot	1
183	MindyDooWho	1
183	a24680	1
183	emrekn	1
183	Mewar	1
183	intropass	1
183	Xalithia	1
183	DermeinUser	1
183	Kawaii_Haxor_L	1
183	Karetoko	1
183	CaptainSteve345	1
183	swag_bro2004	1
183	CollinMH06	1
183	Marbz_	1
183	loveseeker	1
183	WET_WET_WET	1
183	LDSMadman	1
183	domagawha	1
183	Rebytre	1
183	EtherealSilveon	1
183	Horno	1
183	curterr	1
183	The11thDoctor	1
183	k1ngGilgamesh	1
183	seramalen	1
183	Mattesco	1
183	HyperCave	1
183	DScatgirls	1
183	SkyHighSkier	1
183	stuy9	1
