rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1477
2	Spacewardharpy7	612
3	chipklip	193
4	kekhon	189
5	Akoot_	149
6	SteveCraftBlocks	146
7	Soplight	139
8	Groovy_MoonBird	113
9	TechnoNinja64	112
10	Bumpy419	111
11	r123moore	91
12	Xclax101	90
13	lordpipe	82
14	Freak_Genius	75
15	Legendosh	72
16	Incinere	70
17	Snowflowe	66
18	MattieHD	61
19	Smoke____	56
20	joethahobo	51
20	Arceus1975	51
22	FirsTimeGamingTV	47
23	EveryonesUncle	46
24	claivin	44
25	Blackberry1310	40
26	pintsizedrogue	39
26	SammiWolfGirl	39
26	Ezekson	39
29	Mahoose	36
30	oxfordschool	35
31	Smashic	31
32	luckykill123	29
33	TheSecondLord	28
34	eitanzaki	24
35	T045RTY	23
36	YungMaki	22
37	Huwulling	21
37	500am	21
37	CrateOfBoxes	21
40	Hyp3rion_	20
40	Frozil12	20
42	Dedalus36	19
42	kinas45y5	19
44	Lez_	18
44	fw3xywashere	18
46	egglapras	17
46	noam464	17
46	El_Jalapeno	17
46	cringenaynaybaby	17
50	Blaiku	16
51	Awyrlas	15
51	Jackattack53	15
51	_Boipl_	15
51	Lord_Jord	15
51	Blu3beast	15
51	fluddd	15
57	Merv__	13
58	EMC_	12
58	rarrq	12
58	Di_infiri	12
58	Eraxa	12
58	AssFullaCum	12
63	nataliecool	11
63	xxPipperDipperxx	11
63	Quaintster	11
63	Racengan	11
63	PortlyPete69	11
68	ShedJr_	10
68	_Dean_123	10
68	sammidk	10
71	I_Am_Mushkin	9
71	UrbanPlanner1978	9
71	PlasticOtari	9
74	susbakaimpostor	8
74	Werbe	8
74	RodSerlingCringe	8
74	DarlaMeow	8
74	shrimp_flips	8
74	WyngGoy	8
74	Segotep999	8
74	alderban107	8
74	00000000-0000-0000-0009-01f358e1a055	8
83	himak1	7
83	Inchef	7
83	Marbz_	7
83	Jiminie	7
83	censorsheep	7
83	UCP_TheKingK	7
83	lcvezra	7
83	Steelynan	7
91	6king6colt6	6
91	bigstankyy	6
91	_Nuf	6
91	prizm_	6
91	NameGenerat0r	6
91	StinkyDiplomat	6
91	KingMatthew506	6
91	Hermanni__	6
99	PhantomsGhost_	5
99	ImpavidArcher	5
99	bloodbiter	5
99	Chromary	5
99	Rumpletaezer	5
99	CruncyIsTaken	5
99	fred870d	5
99	HellsSponge	5
99	MovingFish7	5
99	MakeHistory157	5
99	sadvavilloso	5
99	SvenskaHugo	5
111	Bandito_Roamer	4
111	dabloons	4
111	Meteora4	4
111	ROY4LE	4
111	2Stout	4
111	thewindmillman	4
111	Hiryu27	4
111	ApophisNova	4
111	LilLizardWizard	4
111	Rasmanden	4
111	groofles	4
111	Maenara	4
111	Vegvisir	4
111	Spenduh	4
111	stahouo	4
111	Xi_J1nping	4
111	cichy096	4
111	MyNamaSheff	4
111	Enderslayerxz3	4
111	jnp_gaming	4
111	EcksDofficial	4
132	q_wq	3
132	Lukeee33	3
132	Bad_At_Names_Guy	3
132	MrKrabOnCoke	3
132	Swexti	3
132	ChampPog_	3
132	jushykins	3
132	Fullut	3
132	Masssonnn	3
132	Scathra	3
132	thescout7	3
132	fade_emerge78823	3
132	XboxPanda	3
132	fr_ser	3
132	Zythose	3
132	Rebytre	3
132	Skylord_Luke	3
132	TheWildMateo	3
132	RobotMinion101	3
132	Onennon	3
132	Wowful	3
132	pascalbex	3
132	NomadicRobin_	3
132	fkGrim	3
132	iHuntWeeaboos	3
132	Kowcio_	3
132	CalebDHawk	3
132	Sral7	3
160	Drlzyy	2
160	teslawolf38	2
160	Sleek_Storm_721	2
160	Isaac70096	2
160	HollieDaNugget	2
160	Natty	2
160	lotarp	2
160	CoffeeNoir	2
160	ivorico	2
160	Barjas	2
160	Prismyst	2
160	Historical_Sand	2
160	Da_Boss_Rani	2
160	Prodiginus	2
160	Frxnkz	2
160	smittyextreme	2
160	tlal002	2
160	ashetrays	2
160	YungJakobo	2
160	12Magner05	2
160	GingerNeutron	2
160	Kkanot	2
160	mwrty	2
160	xXxSebastianLxXx	2
160	zylanzagreat	2
160	Mobstr	2
160	gabriels543	2
160	BlurYur	2
160	Donutt	2
160	DAD_1996	2
160	Felenov	2
160	CaptainDeadBread	2
160	Chrisdeadeye	2
160	Moofyman	2
160	hagridfedpik	2
160	LeGold	2
160	thgrocks	2
160	Drewen24	2
160	aa2x_	2
160	MrButterscotch	2
160	Russiancat1	2
160	privatemeekly	2
160	_Bguette_	2
