rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2180
2	Lez_	885
3	Spacewardharpy7	613
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	159
7	Akoot_	151
8	Soplight	149
9	lordpipe	124
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	Kowcio_	108
14	r123moore	91
14	Xclax101	91
16	pintsizedrogue	86
17	FreakGenius	75
18	Legendosh	72
19	Incinere	71
20	luseis	68
21	Snowflowe	66
21	AdmiralSmoke	66
23	MattieHD	62
24	joethahobo	61
25	Arceus1975	51
26	Hyp3rion_	50
27	Mahoose	49
28	EveryonesUncle	48
29	FirsTimeGamingTV	47
30	Huwulling	45
31	oscminus	44
31	claivin	44
33	SammiWolfGirl	41
34	Blackberry1310	40
35	Ezekson	39
36	Smashic	35
36	ConnorDanky_	35
38	TheSecondLord	29
38	luckykill123	29
40	EcksD	26
41	eitanzaki	25
42	T045RTY	23
42	YungMaki	23
44	500am	21
44	CrateOfBoxes	21
46	Frozil20	20
47	Ryan_GEMS	19
47	noam464	19
47	skrongus	19
50	lorpus	18
50	fw3xy74	18
50	MineMaster0012	18
53	El_Jalapeno	17
53	cringenaynaybaby	17
53	Blaiku	17
56	Jackattack53	16
57	Awyrlas	15
57	_Boipl_	15
57	Lord_Jord	15
57	Blu3beast	15
57	fluddd	15
57	Jimb0nat0r	15
63	Mr_Byzantine	14
63	Merv__	14
65	xxPipperDipperxx	13
65	Manaateee	13
65	Eraxa	13
68	ECstardust	12
68	q_wq	12
68	EMC_	12
68	rarrq	12
68	Di_infiri	12
68	AssFullaCum	12
74	chipklip	11
74	ImpavidArcher	11
74	Krowuss	11
74	Quaintster	11
74	Racengan	11
74	PortlyPete69	11
80	ShedJr_	10
80	_Dean_123	10
80	hanaryheatwave	10
80	Felenov	10
80	sammidk	10
80	shrimp_flips	10
80	Segotep999	10
80	PlasticOtari	10
88	I_Am_Mushkin	9
88	LeonelSalamanca	9
88	UrbanPlanningEx	9
91	xfemboyx	8
91	thewindmillman	8
91	Werbe	8
91	SaintJosie	8
91	DarlaMeow	8
91	WyngGoy	8
91	_Mythic____	8
91	alderban107	8
91	00000000-0000-0000-0009-01f358e1a055	8
100	PazinGaming	7
100	YairZaki	7
100	himak1	7
100	Inchef	7
100	Marbz_	7
100	censorsheep	7
100	UCP_TheKingK	7
100	lcvezra	7
100	Steelynan	7
109	6king6colt6	6
109	bigstankyy	6
109	jessewegottacook	6
109	_Nuf	6
109	prizm_	6
109	AlexxO_o	6
109	Wowful	6
109	NameGenerat0r	6
109	StinkyDiplomat	6
109	KingMatthew506	6
109	Hermanni__	6
120	Deu_Stew	5
120	PhantomsGhost_	5
120	Creativebuilder2	5
120	MrKrabOnCoke	5
120	bloodbiter	5
120	Chromary	5
120	Rumpletaezer	5
120	The_Cruncy	5
120	F_Uhre	5
120	HellsSponge	5
120	weabis	5
120	MovingFish7	5
120	MakeHistory157	5
120	sadvavilloso	5
120	SvenskaHugo	5
120	Nicserso	5
120	Enderxz3	5
137	H0UNDFRMH3LL	4
137	k_ce	4
137	Bandito_Roamer	4
137	_Huge_Male_	4
137	dabloons	4
137	Meteora4	4
137	Alteriity	4
137	ROY4LE	4
137	2Stout	4
137	olliebollie48	4
137	Konstruktix	4
137	Hiryu27	4
137	ApophisNova	4
137	LilLizardWizard	4
137	Rasmanden	4
137	groofles	4
137	Maenara	4
137	NomadicRobin_	4
137	TruestTurnip	4
137	3_Solar_3	4
137	Vegvisir	4
137	Spenduh	4
137	xzvu	4
137	Heisenbberrg	4
137	CalebDHawk	4
137	youarefrench_	4
137	cichy096	4
137	CattSoup	4
137	MyNamaSheff	4
137	jnp_gaming	4
137	xolstoi	4
168	teslawolf38	3
168	Lukeee33	3
168	Bad_At_Names_Guy	3
168	Swexti	3
168	ChampPog_	3
168	jushykins	3
168	12Magner05	3
168	Fullut	3
168	Masssonnn	3
168	Scathra	3
168	thescout7	3
168	fade_emerge78823	3
168	XboxPanda	3
168	fr_ser	3
168	Zythose	3
168	Rebytre	3
168	Skylord_Luke	3
168	TheWildMateo	3
168	RobotMinion101	3
168	Onennon	3
168	Mattesco	3
168	pascalbex	3
168	fkGrim	3
168	Avocadogerms	3
168	MAns_44	3
168	KujikawaRisechi	3
168	_i_ERROR_i_	3
168	Sral7	3
168	FishisTTV	3
168	00000000-0000-0000-0009-01f570995a20	3
198	MuffinManzz	2
198	SoosAmongus	2
198	BPTY4618	2
198	SmashingPump	2
198	Sleek_Storm_721	2
198	zachkdi	2
198	Isaac70096	2
198	HollieDaNugget	2
198	Natty	2
198	lotarp	2
198	CoffeeNoir	2
198	ivorico	2
198	Barjas	2
198	Prismyst	2
198	CyL0_	2
198	Historical_Sand	2
198	Da_Boss_Rani	2
198	Prodiginus	2
198	NieToksikpl	2
198	Frxnkz	2
198	smittyextreme	2
198	tlal002	2
198	dawerty	2
198	ashetrays	2
198	Jakobo1337	2
198	Raspberry_Sodas	2
198	GingerNeutron	2
198	TijsVer	2
198	Kkanot	2
198	mwrty	2
198	xXxSebastianLxXx	2
198	the_shortbadd	2
198	asspharte	2
198	imcombxt	2
198	Mobstr	2
198	Kakolbus	2
198	CUDI_SAVES	2
198	yheece	2
198	BlurYur	2
198	Donutt	2
198	DAD_1996	2
198	CaptainDeadBread	2
198	Chrisdeadeye	2
198	Moofyman	2
198	hagridfedpik	2
198	LeGold	2
198	thgrocks	2
198	Drewen24	2
198	Luminad3	2
198	kubinek69	2
198	THEGAMERBRO5	2
198	MrButterscotch	2
198	JoeSaysBingBong	2
198	Russiancat1	2
198	privatemeekly	2
198	_Bguette_	2
198	MinuteMira	2
