rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1790
2	Spacewardharpy7	612
3	Lez_	282
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	152
7	Akoot_	151
8	Soplight	149
9	lordpipe	118
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	r123moore	91
13	Xclax101	91
15	FreakGenius	75
16	Legendosh	72
17	Incinere	71
18	Snowflowe	66
19	Kowcio_	65
20	Smoke____	63
21	joethahobo	61
21	MattieHD	61
23	Arceus1975	51
24	EveryonesUncle	48
25	FirsTimeGamingTV	47
26	Mahoose	45
27	claivin	44
28	pintsizedrogue	41
29	Blackberry1310	40
30	SammiWolfGirl	39
30	Ezekson	39
32	luseis	37
33	Hyp3rion_	35
33	ConnorDanky_	35
35	Smashic	33
36	Huwulling	31
37	luckykill123	29
38	TheSecondLord	28
39	eitanzaki	24
40	T045RTY	23
40	EcksD	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Blaiku	16
54	Awyrlas	15
54	Jackattack53	15
54	_Boipl_	15
54	Lord_Jord	15
54	Blu3beast	15
54	fluddd	15
60	Merv__	14
61	EMC_	12
61	rarrq	12
61	xxPipperDipperxx	12
61	Di_infiri	12
61	Eraxa	12
61	AssFullaCum	12
67	chipklip	11
67	ImpavidArcher	11
67	Quaintster	11
67	Racengan	11
67	PortlyPete69	11
72	ShedJr_	10
72	_Dean_123	10
72	sammidk	10
72	shrimp_flips	10
72	PlasticOtari	10
77	I_Am_Mushkin	9
77	binman420	9
77	RealGroot	9
77	UrbanPlanningEx	9
81	xfemboyx	8
81	thewindmillman	8
81	Werbe	8
81	SaintJosie	8
81	DarlaMeow	8
81	WyngGoy	8
81	alderban107	8
81	00000000-0000-0000-0009-01f358e1a055	8
89	himak1	7
89	Inchef	7
89	Marbz_	7
89	censorsheep	7
89	UCP_TheKingK	7
89	lcvezra	7
89	Steelynan	7
96	6king6colt6	6
96	bigstankyy	6
96	_Nuf	6
96	prizm_	6
96	Wowful	6
96	NameGenerat0r	6
96	StinkyDiplomat	6
96	KingMatthew506	6
96	Hermanni__	6
105	PhantomsGhost_	5
105	MrKrabOnCoke	5
105	bloodbiter	5
105	Chromary	5
105	Rumpletaezer	5
105	Smussa	5
105	F_Uhre	5
105	HellsSponge	5
105	weabis	5
105	MovingFish7	5
105	MakeHistory157	5
105	sadvavilloso	5
105	SvenskaHugo	5
105	Jimb0nat0r	5
119	Bandito_Roamer	4
119	dabloons	4
119	PazinGaming	4
119	Meteora4	4
119	ROY4LE	4
119	2Stout	4
119	Konstruktix	4
119	Hiryu27	4
119	ApophisNova	4
119	LilLizardWizard	4
119	Rasmanden	4
119	groofles	4
119	Maenara	4
119	NomadicRobin_	4
119	Vegvisir	4
119	gusstationwerker	4
119	xzvu	4
119	youarefrench_	4
119	cichy096	4
119	CattSoup	4
119	MyNamaSheff	4
119	Enderxz3	4
119	jnp_gaming	4
119	xolstoi	4
143	teslawolf38	3
143	q_wq	3
143	Creativebuilder2	3
143	Lukeee33	3
143	Bad_At_Names_Guy	3
143	Swexti	3
143	ChampPog_	3
143	jushykins	3
143	Fullut	3
143	Masssonnn	3
143	Scathra	3
143	thescout7	3
143	fade_emerge78823	3
143	olliebollie48	3
143	XboxPanda	3
143	fr_ser	3
143	Zythose	3
143	Rebytre	3
143	Skylord_Luke	3
143	TheWildMateo	3
143	RobotMinion101	3
143	Onennon	3
143	pascalbex	3
143	fkGrim	3
143	KujikawaRisechi	3
