rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1965
2	Lez_	835
3	Spacewardharpy7	612
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	153
7	Akoot_	151
8	Soplight	149
9	lordpipe	119
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	r123moore	91
13	Xclax101	91
15	Kowcio_	83
16	FreakGenius	75
17	Legendosh	72
18	Incinere	71
19	Snowflowe	66
19	Smoke____	66
21	pintsizedrogue	63
22	MattieHD	62
23	joethahobo	61
24	luseis	60
25	Arceus1975	51
26	EveryonesUncle	48
27	Mahoose	47
27	FirsTimeGamingTV	47
29	claivin	44
30	Huwulling	42
31	SammiWolfGirl	41
32	Blackberry1310	40
33	Ezekson	39
34	Smashic	35
34	Hyp3rion_	35
34	ConnorDanky_	35
37	TheSecondLord	29
37	luckykill123	29
39	EcksD	26
40	eitanzaki	25
41	T045RTY	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Jackattack53	16
53	Blaiku	16
55	Awyrlas	15
55	_Boipl_	15
55	Lord_Jord	15
55	Blu3beast	15
55	fluddd	15
60	Merv__	14
61	xxPipperDipperxx	13
61	Eraxa	13
63	Mr_Byzantine	12
63	EMC_	12
63	rarrq	12
63	Di_infiri	12
63	AssFullaCum	12
68	chipklip	11
68	q_wq	11
68	ImpavidArcher	11
68	Quaintster	11
68	Racengan	11
68	PortlyPete69	11
74	ShedJr_	10
74	_Dean_123	10
74	sammidk	10
74	shrimp_flips	10
74	RealGroot	10
74	PlasticOtari	10
80	I_Am_Mushkin	9
80	binman420	9
80	UrbanPlanningEx	9
83	xfemboyx	8
83	thewindmillman	8
83	Werbe	8
83	SaintJosie	8
83	RoofTyler	8
83	DarlaMeow	8
83	WyngGoy	8
83	Mythic1130	8
83	MineMaster0012	8
83	alderban107	8
83	00000000-0000-0000-0009-01f358e1a055	8
94	himak1	7
94	Inchef	7
94	Marbz_	7
94	censorsheep	7
94	UCP_TheKingK	7
94	lcvezra	7
94	Steelynan	7
94	Jimb0nat0r	7
102	6king6colt6	6
102	bigstankyy	6
102	_Nuf	6
102	prizm_	6
102	Wowful	6
102	NameGenerat0r	6
102	StinkyDiplomat	6
102	KingMatthew506	6
102	Hermanni__	6
111	Deu_Stew	5
111	PhantomsGhost_	5
111	PazinGaming	5
111	Creativebuilder2	5
111	MrKrabOnCoke	5
111	bloodbiter	5
111	Chromary	5
111	Rumpletaezer	5
111	Smussa	5
111	F_Uhre	5
111	HellsSponge	5
111	weabis	5
111	MovingFish7	5
111	MakeHistory157	5
111	sadvavilloso	5
111	SvenskaHugo	5
111	Enderxz3	5
128	H0UNDFRMH3LL	4
128	Bandito_Roamer	4
128	dabloons	4
128	Meteora4	4
128	ROY4LE	4
128	2Stout	4
128	olliebollie48	4
128	hanaryheatwave	4
128	Konstruktix	4
128	Hiryu27	4
128	ApophisNova	4
128	LilLizardWizard	4
128	Rasmanden	4
128	groofles	4
128	Maenara	4
128	NomadicRobin_	4
128	3_Solar_3	4
128	Vegvisir	4
128	gusstationwerker	4
128	xzvu	4
128	Heisenbberrg	4
128	youarefrench_	4
128	cichy096	4
128	CattSoup	4
128	MyNamaSheff	4
128	jnp_gaming	4
128	xolstoi	4
155	_Huge_Male_	3
155	teslawolf38	3
155	Lukeee33	3
155	Bad_At_Names_Guy	3
155	jessewegottacook	3
155	Swexti	3
155	ChampPog_	3
155	jushykins	3
155	Fullut	3
155	Masssonnn	3
155	Scathra	3
155	thescout7	3
155	fade_emerge78823	3
155	XboxPanda	3
155	fr_ser	3
155	Zythose	3
155	Rebytre	3
155	Skylord_Luke	3
155	TheWildMateo	3
155	RobotMinion101	3
155	Onennon	3
155	Mattesco	3
155	pascalbex	3
155	fkGrim	3
155	MAns_44	3
155	KujikawaRisechi	3
155	GlitchyPlate810	3
155	CalebDHawk	3
155	Sral7	3
155	FishisTTV	3
155	00000000-0000-0000-0009-01f570995a20	3
186	MuffinManzz	2
186	SmashingPump	2
186	Sleek_Storm_721	2
186	Isaac70096	2
186	HollieDaNugget	2
186	Natty	2
186	lotarp	2
186	CoffeeNoir	2
186	ivorico	2
186	Barjas	2
186	YairZaki	2
186	Prismyst	2
186	CyL0_	2
186	Historical_Sand	2
186	Da_Boss_Rani	2
186	Prodiginus	2
186	NieToksikpl	2
186	Frxnkz	2
186	smittyextreme	2
186	tlal002	2
186	dawerty	2
186	ashetrays	2
186	Jakobo1337	2
186	12Magner05	2
186	GingerNeutron	2
186	TijsVer	2
186	Kkanot	2
186	mwrty	2
186	xXxSebastianLxXx	2
186	asspharte	2
186	stickymonkeyboy	2
186	Mobstr	2
186	Kakolbus	2
186	CUDI_SAVES	2
186	gabriels543	2
186	BlurYur	2
186	Donutt	2
186	DAD_1996	2
186	Felenov	2
186	CaptainDeadBread	2
186	Chrisdeadeye	2
186	Moofyman	2
186	hagridfedpik	2
186	LeGold	2
186	thgrocks	2
186	Drewen24	2
186	Luminad3	2
186	aa2x_	2
186	THEGAMERBRO5	2
186	MrButterscotch	2
186	JoeSaysBingBong	2
186	Russiancat1	2
186	privatemeekly	2
186	_Bguette_	2
186	MinuteMira	2
186	lillips	2
186	LexMakesHistory	2
186	CuzIm2Kev	2
186	DarkS0L	2
186	Fuad_R	2
186	CatchmyGrenade28	2
186	guitar_hero_101	2
186	ChronoSounds	2
186	Vorlice	2
186	Dusk_95	2
186	Leithz6	2
186	TheAlmightyMoist	2
186	McZahrt	2
186	carbo_bro	2
186	cellmilk	2
186	tsitrawhy	2
186	MilleGrug	2
186	Kubeusz2010	2
186	laron58	2
186	Quotary	2
186	its_lupus	2
186	HesDemonPants	2
186	vandmanden	2
264	ItsGrayWolf	1
264	xvphmura	1
264	AlecCary	1
264	k_ce	1
264	Agarikus	1
264	JohnnyFyes	1
264	SyK7	1
264	ProbablyNick	1
264	Ganongeek	1
264	fanofbands101	1
264	SoosAmongus	1
264	weil613	1
264	Vaarde	1
264	Dumkii	1
264	iiEco	1
264	ImNotYuqii	1
264	chimpmunker	1
264	KarlKaek	1
264	Domdude54	1
264	FrostySlimez	1
264	King_Rata	1
264	SaucyDark	1
264	Allchemy	1
264	bra1nbrain	1
264	HypixelClicker	1
264	Wooptey	1
264	nattybears	1
264	LionelHutzESQ	1
264	Sadeena	1
264	ZaneABrain	1
264	Rox_The_Box	1
264	Scags	1
264	Myszoaz	1
264	eHaaland	1
264	Swalt	1
264	nocturne78	1
264	HamoodiBTW	1
