rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1350
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	SteveCraftBlocks	129
7	Groovy_MoonBird	113
8	TechnoNinja64	112
9	Bumpy419	111
10	r123moore	91
11	Xclax101	90
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	Smoke____	54
18	Arceus1975	50
19	FirsTimeGamingTV	47
20	EveryonesUncle	46
21	joethahobo	45
22	claivin	44
23	SammiWolfGirl	39
23	Ezekson	39
25	Blackberry1310	37
26	pintsizedrogue	36
27	oxfordschool	35
28	Mahoose	33
29	Spacewardharpy7	31
30	luckykill123	29
31	TheSecondLord	28
32	eitanzaki	24
33	500am	21
33	CrateOfBoxes	21
35	Frozil12	20
36	Dedalus36	19
36	lordpipe	19
36	EcksD	19
36	kinas45y5	19
40	YungMaki	18
41	egglapras	17
41	fw3xywashere	17
41	El_Jalapeno	17
41	cringenaynaybaby	17
45	T045RTY	16
45	noam464	16
45	Blaiku	16
48	Awyrlas	15
48	_Boipl_	15
48	Lord_Jord	15
48	Blu3beast	15
48	fluddd	15
53	Merv__	13
54	Di_infiri	12
54	Eraxa	12
54	AssFullaCum	12
57	nataliecool	11
57	EMC_	11
57	rarrq	11
57	Quaintster	11
57	PortlyPete69	11
62	ShedJr_	10
62	xxPipperDipperxx	10
62	Jackattack53	10
62	sammidk	10
62	Racengan	10
67	I_Am_Mushkin	9
67	Hyp3rion_	9
67	UrbanPlanner1978	9
67	PlasticOtari	9
71	susbakaimpostor	8
71	Werbe	8
71	RodSerlingCringe	8
71	DarlaMeow	8
71	WyngGoy	8
71	alderban107	8
77	himak1	7
77	censorsheep	7
77	Segotep999	7
77	lcvezra	7
77	Steelynan	7
82	6king6colt6	6
82	bigstankyy	6
82	_Nuf	6
82	Inchef	6
82	Marbz_	6
82	NameGenerat0r	6
82	KingMatthew506	6
82	Hermanni__	6
90	PhantomsGhost_	5
90	ImpavidArcher	5
90	bloodbiter	5
90	_Dean_123	5
90	Chromary	5
90	Rumpletaezer	5
90	CruncyIsTaken	5
90	fred870d	5
90	HellsSponge	5
90	MovingFish7	5
90	MakeHistory157	5
90	sadvavilloso	5
90	UCP_TheKingK	5
103	Bandito_Roamer	4
103	dabloons	4
103	Meteora4	4
103	ROY4LE	4
103	2Stout	4
103	Hiryu27	4
103	ApophisNova	4
103	LilLizardWizard	4
103	Rasmanden	4
103	Maenara	4
103	Vegvisir	4
103	SvenskaHugo	4
103	stahouo	4
103	Xi_J1nping	4
103	cichy096	4
103	MyNamaSheff	4
103	Enderslayerxz3	4
103	jnp_gaming	4
103	EcksDofficial	4
122	q_wq	3
122	Lukeee33	3
122	Bad_At_Names_Guy	3
122	Swexti	3
122	ChampPog_	3
122	jushykins	3
122	Fullut	3
122	Smashic	3
122	Masssonnn	3
122	Scathra	3
122	thescout7	3
122	fr_ser	3
122	thewindmillman	3
122	Zythose	3
122	Rebytre	3
122	RobotMinion101	3
122	Onennon	3
122	NomadicRobin_	3
122	fkGrim	3
122	Kowcio_	3
122	Spenduh	3
122	CalebDHawk	3
122	Sral7	3
145	Drlzyy	2
145	teslawolf38	2
145	Sleek_Storm_721	2
145	Isaac70096	2
145	HollieDaNugget	2
145	Natty	2
145	lotarp	2
145	CoffeeNoir	2
145	ivorico	2
145	Barjas	2
145	Historical_Sand	2
145	Da_Boss_Rani	2
145	Prodiginus	2
145	Frxnkz	2
145	smittyextreme	2
145	ashetrays	2
145	YungJakobo	2
145	12Magner05	2
145	GingerNeutron	2
145	Kkanot	2
145	mwrty	2
145	xXxSebastianLxXx	2
145	zylanzagreat	2
145	XboxPanda	2
145	Mobstr	2
145	gabriels543	2
145	BlurYur	2
145	Donutt	2
145	DAD_1996	2
145	Felenov	2
145	CaptainDeadBread	2
145	Chrisdeadeye	2
145	hagridfedpik	2
145	thgrocks	2
145	Drewen24	2
145	aa2x_	2
145	Wowful	2
145	MrButterscotch	2
145	Russiancat1	2
145	privatemeekly	2
145	_Bguette_	2
145	MinuteMira	2
145	lillips	2
145	Vorlice	2
145	Dusk_95	2
145	Leithz6	2
145	McZahrt	2
145	carbo_bro	2
145	MilleGrug	2
145	Kubeusz2010	2
145	laron58	2
145	HesDemonPants	2
145	vandmanden	2
198	AlecCary	1
198	THExMuffinx	1
198	Agarikus	1
198	JohnnyFyes	1
198	SyK7	1
198	ProbablyNick	1
198	Ganongeek	1
198	fanofbands101	1
198	weil613	1
198	Vaarde	1
198	iiEco	1
198	numbra	1
198	KarlKaek	1
198	SaucyDark	1
198	Hashinshin69	1
198	bra1nbrain	1
198	ManyVoices	1
198	LionelHutzESQ	1
198	Sadeena	1
198	Rox_The_Box	1
198	Myszoaz	1
198	eHaaland	1
198	Swalt	1
198	nocturne78	1
198	HamoodiBTW	1
198	Zorgalorg	1
198	bbrothers_5	1
198	Ssor69	1
198	luckymage	1
198	Euclidoris	1
198	Valoth	1
198	bbrothers4	1
198	Malorn_Aetherius	1
198	PoofHairGuy	1
198	jamesq133	1
198	Comma__	1
198	jacxhadow	1
198	Rich_Kat	1
198	ABUSNA1996	1
198	MinttyFressh	1
198	virtual_acid	1
198	Aurenz	1
198	slkiey	1
198	Andy__Dufresne	1
198	MindyDooWho	1
198	a24680	1
198	emrekn	1
198	Mewar	1
198	intropass	1
198	Xalithia	1
198	Glowhetic	1
198	DermeinUser	1
198	Kawaii_Haxor_L	1
198	Karetoko	1
198	CaptainSteve345	1
198	swag_bro2004	1
198	CollinMH06	1
198	loveseeker	1
198	WET_WET_WET	1
198	LDSMadman	1
198	domagawha	1
198	ThatOneDoood	1
198	regulator75	1
198	EtherealSilveon	1
198	Horno	1
198	curterr	1
198	The11thDoctor	1
198	k1ngGilgamesh	1
198	seramalen	1
198	Mattesco	1
198	HyperCave	1
198	DScatgirls	1
198	SkyHighSkier	1
198	stuy9	1
198	AlphaWolfPlaysMC	1
198	Bl1tzFX	1
198	OLookItsAnxiety	1
198	yulgur1	1
198	t3chron	1
198	Jiminie	1
198	madderfall	1
198	LexMakesHistory	1
198	Captain_Nasty	1
198	proxivitoid	1
198	Meatlaugh	1
198	Tap2304	1
198	frodort	1
198	_Karmaa	1
198	BigCronkin	1
198	GravitySaint	1
198	RedcatVII	1
198	Th6masss	1
198	__Auspicious	1
198	xsewn	1
198	Warlord324	1
198	sleep444	1
198	HeyGoat	1
198	Godspirit249	1
198	Bigmac7151998	1
198	Tina_x	1
198	sp00ky_ghost977	1
198	Ze_BaronKrigler	1
198	Nagasaki_Riku	1
