rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2633
2	Lez_	987
3	Spacewardharpy7	613
4	Archsam	277
5	lordpipe	252
6	Kowcio_	212
7	Tyrannosplart	193
8	kekhon	189
9	StarCookiees_	171
10	SteveCraftBlocks	170
10	Soplight	170
12	Akoot_	152
13	Groovy_MoonBird	117
14	TechnoNinja64	112
15	Bumpy419	111
16	pintsizedrogue	108
17	r123moore	91
17	Xclax101	91
19	Hyp3rion_	87
20	FreakGenius	75
21	luseis	73
21	Yamdalorian	73
23	Legendosh	72
24	Incinere	71
25	Snowflowe	66
26	MattieHD	62
27	joethahobo	61
28	EveryonesUncle	53
29	Arceus1975	52
30	oscminus	50
31	Mahoose	49
32	FirsTimeGamingTV	47
32	Jackattack53	47
34	Huwulling	46
34	skitzxo	46
36	claivin	44
37	Blackberry1310	43
38	SammiWolfGirl	41
39	emreknugrlu	40
40	Ezekson	39
41	TheSecondLord	38
42	Smashic	35
42	ConnorDanky_	35
44	luckykill123	29
45	noam464	26
45	Pumpkin_P_Patch	26
45	EcksD	26
48	eitanzaki	25
49	T045RTY	23
49	Quaintster	23
49	YungMaki	23
52	Merv__	22
53	500am	21
53	CrateOfBoxes	21
53	Manaateee	21
56	Frozil20	20
57	Ryan_GEMS	19
57	hanaryheatwave	19
57	annebolyn	19
60	Mr_Byzantine	18
60	lorpus	18
60	Krowuss	18
60	fw3xy74	18
64	Apollo_993	17
64	El_Jalapeno	17
64	LuisCarreroBla	17
64	Blaiku	17
68	Mattesco	16
69	Awyrlas	15
69	Boipl	15
69	Lord_Jord	15
69	Blu3beast	15
69	fluddd	15
69	TheKingK_	15
69	Jimb0nat0r	15
76	Werbe	14
77	ECstardust	13
77	xxPipperDipperxx	13
77	Eraxa	13
80	k_ce	12
80	q_wq	12
80	EMC_	12
80	ImpavidArcher	12
80	rarrq	12
80	Saucepeh	12
80	_Dean_123	12
80	Di_infiri	12
80	Racengan	12
80	AssFullaCum	12
90	chipklip	11
90	bl1ss0	11
90	PortlyPete69	11
90	Steelynan	11
90	elliebelle107	11
90	PlasticOtari	11
96	ShedJr_	10
96	Felenov	10
96	sammidk	10
96	shrimp_flips	10
96	Segotep999	10
96	Enderxz3	10
102	I_Am_Mushkin	9
102	crashomon	9
102	EdGalbraith	9
102	SvenskaHugo	9
102	UrbanPlanningEx	9
107	xfemboyx	8
107	thewindmillman	8
107	DarlaMeow	8
107	WyngGoy	8
107	_Mythic____	8
107	00000000-0000-0000-0009-01f3e0064b49	8
107	00000000-0000-0000-0009-01f358e1a055	8
114	PazinGaming	7
114	YairZaki	7
114	himak1	7
114	Inchef	7
114	Marbz_	7
114	censorsheep	7
114	miramyu	7
121	6king6colt6	6
121	myaccountwasgone	6
121	bigstankyy	6
121	skroobiez	6
121	_Nuf	6
121	prizm_	6
121	2extreeme	6
121	Mr_Sun15	6
121	AlexxO_o	6
121	Wowful	6
121	ThymeTraveler	6
121	NameGenerat0r	6
121	StinkyDiplomat	6
121	pretty_pink_reno	6
121	KingMatthew506	6
121	hermmm_	6
137	Deu_Stew	5
137	PhantomsGhost_	5
