rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2633
2	Lez_	974
3	Spacewardharpy7	613
4	Archsam	277
5	lordpipe	216
6	Kowcio_	206
7	Tyrannosplart	193
8	kekhon	189
9	StarCookiees_	171
10	Soplight	170
11	SteveCraftBlocks	168
12	Akoot_	152
13	Groovy_MoonBird	117
14	TechnoNinja64	112
15	Bumpy419	111
16	pintsizedrogue	108
17	r123moore	91
17	Xclax101	91
19	Hyp3rion_	86
20	FreakGenius	75
21	luseis	73
21	Yamdalorian	73
23	Legendosh	72
24	Incinere	71
25	Snowflowe	66
26	MattieHD	62
27	joethahobo	61
28	EveryonesUncle	53
29	Arceus1975	52
30	oscminus	50
31	Mahoose	49
32	FirsTimeGamingTV	47
33	Huwulling	46
34	Jackattack53	45
35	claivin	44
36	Blackberry1310	43
37	SammiWolfGirl	41
38	emreknugrlu	40
39	Ezekson	39
40	Smashic	35
40	ConnorDanky_	35
42	TheSecondLord	34
43	luckykill123	29
44	noam464	26
44	EcksD	26
46	eitanzaki	25
47	Pumpkin_P_Patch	24
48	T045RTY	23
48	Quaintster	23
48	YungMaki	23
51	Merv__	22
52	500am	21
52	CrateOfBoxes	21
52	Manaateee	21
55	Frozil20	20
56	Ryan_GEMS	19
56	hanaryheatwave	19
56	annebolyn	19
59	Mr_Byzantine	18
59	lorpus	18
59	Krowuss	18
59	fw3xy74	18
63	Apollo_993	17
63	El_Jalapeno	17
63	LuisCarreroBla	17
63	Blaiku	17
67	Awyrlas	15
67	Boipl	15
67	Mattesco	15
67	Lord_Jord	15
67	Blu3beast	15
67	fluddd	15
67	TheKingK_	15
67	Jimb0nat0r	15
75	Werbe	14
76	ECstardust	13
76	xxPipperDipperxx	13
76	Eraxa	13
79	q_wq	12
79	EMC_	12
79	ImpavidArcher	12
79	rarrq	12
79	Saucepeh	12
79	_Dean_123	12
79	Di_infiri	12
79	Racengan	12
79	AssFullaCum	12
88	k_ce	11
88	chipklip	11
88	bl1ss0	11
88	PortlyPete69	11
88	Steelynan	11
88	elliebelle107	11
88	PlasticOtari	11
88	skitzxo	11
96	ShedJr_	10
96	Felenov	10
96	sammidk	10
96	shrimp_flips	10
96	Segotep999	10
101	I_Am_Mushkin	9
101	EdGalbraith	9
101	SvenskaHugo	9
101	Enderxz3	9
101	UrbanPlanningEx	9
106	xfemboyx	8
106	thewindmillman	8
106	DarlaMeow	8
106	WyngGoy	8
106	_Mythic____	8
106	00000000-0000-0000-0009-01f358e1a055	8
112	PazinGaming	7
112	YairZaki	7
112	himak1	7
112	Inchef	7
112	Marbz_	7
112	censorsheep	7
112	miramyu	7
119	6king6colt6	6
119	myaccountwasgone	6
119	bigstankyy	6
119	skroobiez	6
119	_Nuf	6
119	prizm_	6
119	2extreeme	6
119	AlexxO_o	6
119	Wowful	6
119	ThymeTraveler	6
119	NameGenerat0r	6
119	StinkyDiplomat	6
119	KingMatthew506	6
119	hermmm_	6
133	Deu_Stew	5
133	PhantomsGhost_	5
133	Creativebuilder2	5
133	Alteriity	5
133	MrKrabOnCoke	5
133	Zxhir	5
133	bloodbiter	5
133	Chromary	5
133	Rumpletaezer	5
133	Cruncy_	5
133	F_Uhre	5
133	HellsSponge	5
133	weabis	5
133	MovingFish7	5
133	MakeHistory157	5
133	deleteduser3c11b	5
133	Nicserso	5
133	TheWickedBird	5
151	H0UNDFRMH3LL	4
151	Bandito_Roamer	4
151	_Huge_Male_	4
151	SoosAmongus	4
151	dabloons	4
151	teslawolf38	4
151	Meteora4	4
151	NieToksikpl	4
151	mwrty	4
151	ROY4LE	4
151	2Stout	4
151	olliebollie48	4
151	crashomon	4
151	WET_WET_WET	4
151	Konstruktix	4
151	Hiryu27	4
151	ApophisNova	4
151	LilLizardWizard	4
151	Luminad3	4
151	Rasmanden	4
151	groofles	4
151	Maenara	4
151	NomadicRobin_	4
151	TruestTurnip	4
151	3_Solar_3	4
151	Vegvisir	4
151	Spenduh	4
151	xzvu	4
151	Heisenbberrg	4
151	CalebDHawk	4
151	youarefrench_	4
151	cichy096	4
151	CattSoup	4
151	MyNamaSheff	4
151	jnp_gaming	4
186	KarlKaek	3
186	Lukeee33	3
186	Bad_At_Names_Guy	3
186	lorywithay	3
186	Swexti	3
