rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1338
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	Groovy_MoonBird	113
7	TechnoNinja64	112
8	Bumpy419	111
9	SteveCraftBlocks	104
10	r123moore	91
11	Xclax101	90
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	Smoke____	54
18	Arceus1975	50
19	FirsTimeGamingTV	47
20	EveryonesUncle	46
21	joethahobo	45
22	claivin	44
23	SammiWolfGirl	39
23	Ezekson	39
25	Blackberry1310	37
26	oxfordschool	34
27	Mahoose	33
28	Spacewardharpy7	31
29	luckykill123	29
30	pintsizedrogue	27
30	TheSecondLord	27
32	eitanzaki	24
33	500am	21
33	CrateOfBoxes	21
35	Frozil12	20
36	Dedalus36	19
36	lordpipe	19
36	EcksD	19
36	kinas45y5	19
40	egglapras	17
40	El_Jalapeno	17
40	cringenaynaybaby	17
43	T045RTY	16
43	noam464	16
43	fw3xywashere	16
43	Blaiku	16
43	YungMaki	16
48	Awyrlas	15
48	_Boipl_	15
48	Lord_Jord	15
48	Blu3beast	15
48	fluddd	15
53	Merv__	13
54	Di_infiri	12
54	Eraxa	12
54	AssFullaCum	12
57	nataliecool	11
57	rarrq	11
57	Quaintster	11
57	PortlyPete69	11
61	EMC_	10
61	ShedJr_	10
61	xxPipperDipperxx	10
61	Jackattack53	10
61	sammidk	10
61	Racengan	10
67	I_Am_Mushkin	9
67	UrbanPlanner1978	9
69	susbakaimpostor	8
69	Werbe	8
69	RodSerlingCringe	8
69	DarlaMeow	8
69	WyngGoy	8
69	alderban107	8
75	himak1	7
75	censorsheep	7
75	lcvezra	7
75	Steelynan	7
79	6king6colt6	6
79	bigstankyy	6
79	_Nuf	6
79	Inchef	6
79	Marbz_	6
79	Hyp3rion_	6
79	NameGenerat0r	6
79	KingMatthew506	6
79	Hermanni__	6
88	PhantomsGhost_	5
88	ImpavidArcher	5
88	bloodbiter	5
88	_Dean_123	5
88	Chromary	5
88	Rumpletaezer	5
88	CruncyIsTaken	5
88	fred870d	5
88	HellsSponge	5
88	MovingFish7	5
88	MakeHistory157	5
88	sadvavilloso	5
100	Bandito_Roamer	4
100	dabloons	4
100	Meteora4	4
100	ROY4LE	4
100	2Stout	4
100	Hiryu27	4
100	ApophisNova	4
100	LilLizardWizard	4
100	Rasmanden	4
100	Maenara	4
100	Vegvisir	4
100	SvenskaHugo	4
100	stahouo	4
100	Xi_J1nping	4
100	cichy096	4
100	MyNamaSheff	4
100	Enderslayerxz3	4
100	jnp_gaming	4
100	EcksDofficial	4
119	q_wq	3
119	Lukeee33	3
119	Bad_At_Names_Guy	3
119	Swexti	3
119	ChampPog_	3
119	jushykins	3
119	Fullut	3
119	Masssonnn	3
119	Scathra	3
119	thescout7	3
119	fr_ser	3
119	thewindmillman	3
119	Zythose	3
119	Rebytre	3
119	RobotMinion101	3
119	Onennon	3
119	NomadicRobin_	3
119	fkGrim	3
119	Kowcio_	3
119	CalebDHawk	3
119	Sral7	3
140	Drlzyy	2
140	teslawolf38	2
140	Sleek_Storm_721	2
140	Isaac70096	2
140	HollieDaNugget	2
140	Natty	2
140	lotarp	2
140	CoffeeNoir	2
140	ivorico	2
140	Barjas	2
140	Historical_Sand	2
140	Da_Boss_Rani	2
140	Prodiginus	2
140	Frxnkz	2
140	smittyextreme	2
140	ashetrays	2
140	YungJakobo	2
140	12Magner05	2
140	GingerNeutron	2
140	mwrty	2
140	xXxSebastianLxXx	2
140	zylanzagreat	2
140	XboxPanda	2
140	Mobstr	2
140	gabriels543	2
140	BlurYur	2
140	Donutt	2
140	DAD_1996	2
140	Felenov	2
140	CaptainDeadBread	2
140	Chrisdeadeye	2
140	hagridfedpik	2
140	thgrocks	2
140	Drewen24	2
140	aa2x_	2
140	Wowful	2
140	MrButterscotch	2
140	Russiancat1	2
140	privatemeekly	2
140	_Bguette_	2
140	MinuteMira	2
140	lillips	2
140	Vorlice	2
140	Dusk_95	2
140	Leithz6	2
140	McZahrt	2
140	carbo_bro	2
140	MilleGrug	2
140	Kubeusz2010	2
140	laron58	2
140	HesDemonPants	2
140	vandmanden	2
140	PlasticOtari	2
193	AlecCary	1
193	THExMuffinx	1
193	Agarikus	1
193	JohnnyFyes	1
193	SyK7	1
193	ProbablyNick	1
193	Ganongeek	1
193	fanofbands101	1
193	weil613	1
193	Vaarde	1
193	iiEco	1
193	numbra	1
193	KarlKaek	1
193	SaucyDark	1
193	Hashinshin69	1
193	bra1nbrain	1
193	ManyVoices	1
193	LionelHutzESQ	1
193	Sadeena	1
193	Rox_The_Box	1
193	Myszoaz	1
193	eHaaland	1
193	Swalt	1
193	nocturne78	1
193	HamoodiBTW	1
193	Zorgalorg	1
193	bbrothers_5	1
193	Ssor69	1
193	luckymage	1
193	Euclidoris	1
193	Valoth	1
193	bbrothers4	1
193	Malorn_Aetherius	1
193	PoofHairGuy	1
193	jamesq133	1
193	Comma__	1
193	jacxhadow	1
193	Rich_Kat	1
193	ABUSNA1996	1
193	virtual_acid	1
193	Aurenz	1
193	slkiey	1
193	Andy__Dufresne	1
193	Kkanot	1
193	MindyDooWho	1
193	a24680	1
193	emrekn	1
193	Mewar	1
193	intropass	1
193	Xalithia	1
193	Glowhetic	1
193	DermeinUser	1
193	Kawaii_Haxor_L	1
193	Karetoko	1
193	CaptainSteve345	1
193	swag_bro2004	1
193	CollinMH06	1
193	loveseeker	1
193	WET_WET_WET	1
193	LDSMadman	1
193	domagawha	1
193	ThatOneDoood	1
193	EtherealSilveon	1
193	Horno	1
193	curterr	1
193	The11thDoctor	1
193	k1ngGilgamesh	1
193	seramalen	1
193	Mattesco	1
193	HyperCave	1
193	DScatgirls	1
193	SkyHighSkier	1
193	stuy9	1
193	AlphaWolfPlaysMC	1
193	Bl1tzFX	1
193	OLookItsAnxiety	1
193	yulgur1	1
193	t3chron	1
193	Jiminie	1
193	madderfall	1
193	LexMakesHistory	1
193	Captain_Nasty	1
193	proxivitoid	1
193	Meatlaugh	1
193	Tap2304	1
193	frodort	1
193	_Karmaa	1
193	BigCronkin	1
193	GravitySaint	1
193	RedcatVII	1
193	Th6masss	1
193	__Auspicious	1
193	xsewn	1
193	Warlord324	1
193	sleep444	1
193	HeyGoat	1
193	Godspirit249	1
193	Bigmac7151998	1
193	Tina_x	1
193	sp00ky_ghost977	1
193	Ze_BaronKrigler	1
193	Nagasaki_Riku	1
193	Optiprimus	1
193	WaterIsTooGood	1
193	Soul_Atreus	1
193	voiding_	1
193	Azazel_Echo	1
193	Kyrum2169	1
