rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1789
2	Spacewardharpy7	612
3	Lez_	277
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	152
7	Akoot_	151
8	Soplight	149
9	lordpipe	118
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	r123moore	91
13	Xclax101	91
15	FreakGenius	75
16	Legendosh	72
17	Incinere	71
18	Snowflowe	66
19	Kowcio_	64
20	Smoke____	63
21	joethahobo	61
21	MattieHD	61
23	Arceus1975	51
24	FirsTimeGamingTV	47
24	EveryonesUncle	47
26	Mahoose	45
27	claivin	44
28	pintsizedrogue	41
29	Blackberry1310	40
30	SammiWolfGirl	39
30	Ezekson	39
32	luseis	36
33	Hyp3rion_	35
33	ConnorDanky_	35
35	Smashic	33
36	Huwulling	31
37	luckykill123	29
38	TheSecondLord	28
39	eitanzaki	24
40	T045RTY	23
40	EcksD	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Blaiku	16
54	Awyrlas	15
54	Jackattack53	15
54	_Boipl_	15
54	Lord_Jord	15
54	Blu3beast	15
54	fluddd	15
60	Merv__	14
61	EMC_	12
61	rarrq	12
61	xxPipperDipperxx	12
61	Di_infiri	12
61	Eraxa	12
61	AssFullaCum	12
67	chipklip	11
67	ImpavidArcher	11
67	Quaintster	11
67	Racengan	11
67	PortlyPete69	11
72	ShedJr_	10
72	_Dean_123	10
72	sammidk	10
72	shrimp_flips	10
76	I_Am_Mushkin	9
76	binman420	9
76	RealGroot	9
76	UrbanPlanningEx	9
76	PlasticOtari	9
81	xfemboyx	8
81	thewindmillman	8
81	Werbe	8
81	SaintJosie	8
81	DarlaMeow	8
81	WyngGoy	8
81	alderban107	8
81	00000000-0000-0000-0009-01f358e1a055	8
89	himak1	7
89	Inchef	7
89	Marbz_	7
89	censorsheep	7
89	UCP_TheKingK	7
89	lcvezra	7
89	Steelynan	7
96	6king6colt6	6
96	bigstankyy	6
96	_Nuf	6
96	prizm_	6
96	Wowful	6
96	NameGenerat0r	6
96	StinkyDiplomat	6
96	KingMatthew506	6
96	Hermanni__	6
105	PhantomsGhost_	5
105	MrKrabOnCoke	5
105	bloodbiter	5
105	Chromary	5
105	Rumpletaezer	5
105	Smussa	5
105	F_Uhre	5
105	HellsSponge	5
105	weabis	5
105	MovingFish7	5
105	MakeHistory157	5
105	sadvavilloso	5
105	SvenskaHugo	5
118	Bandito_Roamer	4
118	dabloons	4
118	PazinGaming	4
118	Meteora4	4
118	ROY4LE	4
118	2Stout	4
118	Konstruktix	4
118	Hiryu27	4
118	ApophisNova	4
118	LilLizardWizard	4
118	Rasmanden	4
118	groofles	4
118	Maenara	4
118	NomadicRobin_	4
118	Vegvisir	4
118	gusstationwerker	4
118	xzvu	4
118	youarefrench_	4
118	cichy096	4
118	CattSoup	4
118	MyNamaSheff	4
118	Enderxz3	4
118	jnp_gaming	4
118	xolstoi	4
142	teslawolf38	3
142	q_wq	3
142	Lukeee33	3
142	Bad_At_Names_Guy	3
142	Swexti	3
142	ChampPog_	3
142	jushykins	3
142	Fullut	3
142	Masssonnn	3
142	Scathra	3
142	thescout7	3
142	fade_emerge78823	3
142	olliebollie48	3
142	XboxPanda	3
142	fr_ser	3
142	Zythose	3
142	Rebytre	3
142	Skylord_Luke	3
142	TheWildMateo	3
142	RobotMinion101	3
142	Onennon	3
142	pascalbex	3
142	fkGrim	3
142	KujikawaRisechi	3
142	CalebDHawk	3
142	Jimb0nat0r	3
142	Sral7	3
142	FishisTTV	3
142	00000000-0000-0000-0009-01f570995a20	3
171	MuffinManzz	2
171	Mr_Byzantine	2
171	SmashingPump	2
171	Sleek_Storm_721	2
171	Isaac70096	2
171	HollieDaNugget	2
171	Natty	2
171	lotarp	2
171	CoffeeNoir	2
171	ivorico	2
171	Barjas	2
171	Prismyst	2
171	Historical_Sand	2
171	Da_Boss_Rani	2
171	Prodiginus	2
171	Frxnkz	2
171	smittyextreme	2
171	tlal002	2
171	ashetrays	2
171	Jakobo1337	2
171	12Magner05	2
171	GingerNeutron	2
171	TijsVer	2
171	Kkanot	2
171	mwrty	2
171	xXxSebastianLxXx	2
171	asspharte	2
171	Mobstr	2
171	Kakolbus	2
171	CUDI_SAVES	2
171	gabriels543	2
171	BlurYur	2
171	Donutt	2
171	DAD_1996	2
171	Felenov	2
171	CaptainDeadBread	2
171	Chrisdeadeye	2
171	Mattesco	2
171	Moofyman	2
171	hagridfedpik	2
171	LeGold	2
171	thgrocks	2
171	Drewen24	2
171	Luminad3	2
171	aa2x_	2
171	MrButterscotch	2
171	Russiancat1	2
171	privatemeekly	2
171	_Bguette_	2
171	MinuteMira	2
171	lillips	2
171	CuzIm2Kev	2
171	Fuad_R	2
171	CatchmyGrenade28	2
171	guitar_hero_101	2
171	ChronoSounds	2
171	Vorlice	2
171	Dusk_95	2
171	Leithz6	2
171	TheAlmightyMoist	2
171	McZahrt	2
171	carbo_bro	2
171	cellmilk	2
171	tsitrawhy	2
171	MilleGrug	2
171	Kubeusz2010	2
171	laron58	2
171	Quotary	2
171	its_lupus	2
171	HesDemonPants	2
171	vandmanden	2
242	AlecCary	1
242	Agarikus	1
242	JohnnyFyes	1
242	SyK7	1
242	ProbablyNick	1
242	Ganongeek	1
242	fanofbands101	1
242	SoosAmongus	1
242	weil613	1
242	Vaarde	1
242	Dumkii	1
242	iiEco	1
242	ImNotYuqii	1
242	chimpmunker	1
242	KarlKaek	1
242	Domdude54	1
242	FrostySlimez	1
242	Creativebuilder2	1
242	King_Rata	1
242	SaucyDark	1
242	Allchemy	1
242	bra1nbrain	1
242	HypixelClicker	1
242	Wooptey	1
242	LionelHutzESQ	1
242	Sadeena	1
242	ZaneABrain	1
242	Rox_The_Box	1
242	Scags	1
242	Myszoaz	1
242	eHaaland	1
242	Swalt	1
242	nocturne78	1
