rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2373
2	Lez_	965
3	Spacewardharpy7	613
4	Archsam	277
5	Tyrannosplart	193
6	kekhon	189
7	StarCookiees_	170
8	SteveCraftBlocks	161
9	Akoot_	152
10	Soplight	150
11	Kowcio_	147
12	lordpipe	144
13	Groovy_MoonBird	117
14	TechnoNinja64	112
15	Bumpy419	111
16	pintsizedrogue	92
17	r123moore	91
17	Xclax101	91
19	Hyp3rion_	80
20	FreakGenius	75
21	luseis	73
21	AdmiralSmoke	73
23	Legendosh	72
24	Incinere	71
25	Snowflowe	66
26	MattieHD	62
27	joethahobo	61
28	EveryonesUncle	53
29	Arceus1975	52
30	Mahoose	49
31	FirsTimeGamingTV	47
32	oscminus	46
33	Huwulling	45
34	Jackattack53	44
34	claivin	44
36	Blackberry1310	43
37	SammiWolfGirl	41
38	lillips	40
39	Ezekson	39
40	Smashic	35
40	ConnorDanky_	35
42	TheSecondLord	32
43	luckykill123	29
44	EcksD	26
45	eitanzaki	25
46	T045RTY	23
46	Quaintster	23
46	YungMaki	23
49	500am	21
49	CrateOfBoxes	21
49	Manaateee	21
52	Merv__	20
52	Frozil20	20
52	MineMaster0012	20
55	Ryan_GEMS	19
55	noam464	19
55	hanaryheatwave	19
55	skrongus	19
59	lorpus	18
59	fw3xy74	18
61	Mr_Byzantine	17
61	Apollo_993	17
61	El_Jalapeno	17
61	cringenaynaybaby	17
61	Blaiku	17
66	Awyrlas	15
66	_Boipl_	15
66	Lord_Jord	15
66	Blu3beast	15
66	fluddd	15
66	UCP_TheKingK	15
66	Jimb0nat0r	15
73	Werbe	14
74	ECstardust	13
74	xxPipperDipperxx	13
74	Krowuss	13
74	Eraxa	13
78	q_wq	12
78	EMC_	12
78	rarrq	12
78	Saucepeh	12
78	_Dean_123	12
78	Di_infiri	12
78	Racengan	12
78	AssFullaCum	12
86	chipklip	11
86	ImpavidArcher	11
86	PortlyPete69	11
86	alderban107	11
86	PlasticOtari	11
91	ShedJr_	10
91	Felenov	10
91	sammidk	10
91	shrimp_flips	10
91	Segotep999	10
96	k_ce	9
96	I_Am_Mushkin	9
96	LeonelSalamanca	9
96	SvenskaHugo	9
96	UrbanPlanningEx	9
101	xfemboyx	8
101	thewindmillman	8
101	DarlaMeow	8
101	WyngGoy	8
101	_Mythic____	8
101	Steelynan	8
101	00000000-0000-0000-0009-01f358e1a055	8
108	PazinGaming	7
108	YairZaki	7
108	himak1	7
108	Inchef	7
108	Marbz_	7
108	Mattesco	7
108	censorsheep	7
108	lcvezra	7
116	6king6colt6	6
116	bigstankyy	6
116	jessewegottacook	6
116	_Nuf	6
116	prizm_	6
116	AlexxO_o	6
116	Wowful	6
116	NameGenerat0r	6
116	StinkyDiplomat	6
116	KingMatthew506	6
116	Hermanni__	6
127	Deu_Stew	5
127	PhantomsGhost_	5
127	Creativebuilder2	5
127	MrKrabOnCoke	5
127	bloodbiter	5
127	Chromary	5
127	Rumpletaezer	5
127	The_Cruncy	5
127	F_Uhre	5
127	HellsSponge	5
127	weabis	5
127	MovingFish7	5
127	MakeHistory157	5
127	sadvavilloso	5
127	Nicserso	5
127	Enderxz3	5
127	xolstoi	5
144	H0UNDFRMH3LL	4
144	Bandito_Roamer	4
144	_Huge_Male_	4
144	SoosAmongus	4
144	dabloons	4
144	teslawolf38	4
144	Meteora4	4
144	Alteriity	4
144	NieToksikpl	4
144	mwrty	4
144	ROY4LE	4
144	2Stout	4
144	olliebollie48	4
144	Konstruktix	4
144	Hiryu27	4
144	ApophisNova	4
144	LilLizardWizard	4
144	Luminad3	4
144	Rasmanden	4
144	groofles	4
144	Maenara	4
144	NomadicRobin_	4
144	TruestTurnip	4
144	3_Solar_3	4
144	Vegvisir	4
144	Spenduh	4
144	xzvu	4
144	Heisenbberrg	4
144	CalebDHawk	4
144	youarefrench_	4
144	cichy096	4
144	CattSoup	4
144	MyNamaSheff	4
144	jnp_gaming	4
178	Lukeee33	3
178	Bad_At_Names_Guy	3
178	lorywithay	3
178	Swexti	3
178	ChampPog_	3
178	jushykins	3
178	12Magner05	3
178	Fullut	3
178	Masssonnn	3
178	Scathra	3
178	thescout7	3
178	fade_emerge78823	3
178	XboxPanda	3
178	fr_ser	3
178	Zythose	3
178	Rebytre	3
178	Skylord_Luke	3
178	TheWildMateo	3
178	ScootOfBoot	3
178	RobotMinion101	3
178	Onennon	3
178	pascalbex	3
178	fkGrim	3
178	Avocadogerms	3
178	MAns_44	3
178	KujikawaRisechi	3
178	_i_ERROR_i_	3
178	Sral7	3
178	FishisTTV	3
178	00000000-0000-0000-0009-01f570995a20	3
208	MuffinManzz	2
208	BPTY4618	2
208	SmashingPump	2
208	Sleek_Storm_721	2
208	zachkdi	2
208	Isaac70096	2
208	Minimize501	2
208	Flores991	2
208	HollieDaNugget	2
208	Natty	2
208	lotarp	2
208	CoffeeNoir	2
208	ivorico	2
208	Barjas	2
208	Prismyst	2
208	CyL0_	2
208	Historical_Sand	2
208	cyuar	2
208	Da_Boss_Rani	2
208	Prodiginus	2
208	Frxnkz	2
208	SnowyAvi	2
208	smittyextreme	2
208	tlal002	2
208	ItsHydroMC	2
208	dawerty	2
208	ashetrays	2
208	Jakobo1337	2
208	Raspberry_Sodas	2
208	GingerNeutron	2
208	TijsVer	2
208	Kkanot	2
208	xXxSebastianLxXx	2
208	the_shortbadd	2
208	asspharte	2
208	KingEgg1	2
208	imcombxt	2
208	Mobstr	2
208	Kakolbus	2
208	Green_Glacier10	2
208	CUDI_SAVES	2
208	yheece	2
208	WET_WET_WET	2
208	BlurYur	2
208	Donutt	2
208	DAD_1996	2
208	CaptainDeadBread	2
208	Chrisdeadeye	2
208	Moofyman	2
208	hagridfedpik	2
208	PigDab	2
208	LeGold	2
208	thgrocks	2
208	Drewen24	2
208	kubinek69	2
208	THEGAMERBRO5	2
208	MrButterscotch	2
208	JoeSaysBingBong	2
208	Russiancat1	2
208	privatemeekly	2
208	Trever101	2
208	_Bguette_	2
208	MinuteMira	2
208	LexMakesHistory	2
208	CuzIm2Kev	2
208	DarkS0L	2
208	Fuad_R	2
208	CatchmyGrenade28	2
208	guitar_hero_101	2
208	ChronoSounds	2
208	Vorlice	2
208	Druid95	2
208	Leithz6	2
208	TheAlmightyMoist	2
208	McZahrt	2
208	sp00ky_ghost977	2
208	carbo_bro	2
208	pixelviolin	2
208	cellmilk	2
208	tsitrawhy	2
208	SpacesickPrism	2
208	MilleGrug	2
208	Kubeusz2010	2
208	laron58	2
208	TheBananaKat	2
208	Quotary	2
208	its_lupus	2
208	HesDemonPants	2
208	vandmanden	2
208	YuenKei	2
298	ItsGrayWolf	1
298	Ashish9891	1
298	xvphmura	1
