rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1969
2	Lez_	851
3	Spacewardharpy7	613
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	159
7	Akoot_	151
8	Soplight	149
9	lordpipe	122
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	Kowcio_	102
14	r123moore	91
14	Xclax101	91
16	pintsizedrogue	79
17	FreakGenius	75
18	Legendosh	72
19	Incinere	71
20	Snowflowe	66
20	Smoke____	66
22	MattieHD	62
23	joethahobo	61
24	luseis	60
25	Arceus1975	51
26	Mahoose	48
26	EveryonesUncle	48
28	FirsTimeGamingTV	47
29	Huwulling	44
29	claivin	44
31	Hyp3rion_	42
32	SammiWolfGirl	41
33	Blackberry1310	40
34	Ezekson	39
35	Smashic	35
35	ConnorDanky_	35
37	TheSecondLord	29
37	luckykill123	29
39	EcksD	26
40	eitanzaki	25
41	T045RTY	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Jackattack53	16
53	Blaiku	16
55	Awyrlas	15
55	_Boipl_	15
55	Lord_Jord	15
55	Blu3beast	15
55	fluddd	15
60	Merv__	14
61	xxPipperDipperxx	13
61	Eraxa	13
63	Mr_Byzantine	12
63	EMC_	12
63	rarrq	12
63	Di_infiri	12
63	AssFullaCum	12
68	chipklip	11
68	q_wq	11
68	ImpavidArcher	11
68	Quaintster	11
68	Racengan	11
68	PortlyPete69	11
74	ShedJr_	10
74	_Dean_123	10
74	sammidk	10
74	shrimp_flips	10
74	RealGroot	10
74	PlasticOtari	10
80	I_Am_Mushkin	9
80	binman420	9
80	UrbanPlanningEx	9
83	xfemboyx	8
83	hanaryheatwave	8
83	thewindmillman	8
83	Werbe	8
83	SaintJosie	8
83	RoofTyler	8
83	DarlaMeow	8
83	WyngGoy	8
83	Mythic1130	8
83	MineMaster0012	8
83	alderban107	8
83	00000000-0000-0000-0009-01f358e1a055	8
95	YairZaki	7
95	himak1	7
95	Inchef	7
95	Marbz_	7
95	Felenov	7
95	censorsheep	7
95	UCP_TheKingK	7
95	lcvezra	7
95	Steelynan	7
95	Jimb0nat0r	7
105	6king6colt6	6
105	bigstankyy	6
105	_Nuf	6
105	prizm_	6
105	Wowful	6
105	NameGenerat0r	6
105	StinkyDiplomat	6
105	KingMatthew506	6
105	Hermanni__	6
114	Deu_Stew	5
114	PhantomsGhost_	5
114	PazinGaming	5
114	Creativebuilder2	5
114	MrKrabOnCoke	5
114	bloodbiter	5
114	Chromary	5
114	Rumpletaezer	5
114	Smussa	5
114	F_Uhre	5
114	HellsSponge	5
114	weabis	5
114	MovingFish7	5
114	MakeHistory157	5
114	sadvavilloso	5
114	SvenskaHugo	5
114	Enderxz3	5
131	H0UNDFRMH3LL	4
131	Bandito_Roamer	4
131	dabloons	4
131	Meteora4	4
131	ROY4LE	4
131	2Stout	4
131	olliebollie48	4
131	Konstruktix	4
131	Hiryu27	4
131	ApophisNova	4
131	LilLizardWizard	4
131	Rasmanden	4
131	groofles	4
131	Maenara	4
131	NomadicRobin_	4
131	3_Solar_3	4
131	Vegvisir	4
131	gusstationwerker	4
131	xzvu	4
131	Heisenbberrg	4
131	CalebDHawk	4
131	youarefrench_	4
131	cichy096	4
131	CattSoup	4
131	MyNamaSheff	4
131	jnp_gaming	4
131	xolstoi	4
158	_Huge_Male_	3
158	teslawolf38	3
158	Lukeee33	3
158	Bad_At_Names_Guy	3
158	jessewegottacook	3
158	Swexti	3
158	ChampPog_	3
158	jushykins	3
158	Fullut	3
158	Masssonnn	3
158	Scathra	3
158	thescout7	3
158	fade_emerge78823	3
158	XboxPanda	3
158	fr_ser	3
158	Zythose	3
158	Rebytre	3
158	Skylord_Luke	3
158	TheWildMateo	3
158	RobotMinion101	3
158	Onennon	3
158	Mattesco	3
158	pascalbex	3
158	fkGrim	3
158	MAns_44	3
158	KujikawaRisechi	3
158	GlitchyPlate810	3
158	Sral7	3
158	FishisTTV	3
158	00000000-0000-0000-0009-01f570995a20	3
188	k_ce	2
188	MuffinManzz	2
188	SmashingPump	2
188	Sleek_Storm_721	2
188	Isaac70096	2
188	HollieDaNugget	2
188	Natty	2
188	lotarp	2
188	CoffeeNoir	2
188	ivorico	2
188	Barjas	2
188	Prismyst	2
188	CyL0_	2
188	Historical_Sand	2
188	Da_Boss_Rani	2
188	Prodiginus	2
188	NieToksikpl	2
188	Frxnkz	2
188	smittyextreme	2
188	tlal002	2
188	dawerty	2
188	ashetrays	2
188	Jakobo1337	2
188	12Magner05	2
188	GingerNeutron	2
188	TijsVer	2
188	Kkanot	2
188	mwrty	2
188	xXxSebastianLxXx	2
188	asspharte	2
188	stickymonkeyboy	2
188	Mobstr	2
188	Kakolbus	2
188	CUDI_SAVES	2
188	gabriels543	2
188	BlurYur	2
188	Donutt	2
188	DAD_1996	2
188	CaptainDeadBread	2
188	Chrisdeadeye	2
188	Moofyman	2
188	hagridfedpik	2
188	LeGold	2
188	AlexxO_o	2
188	thgrocks	2
188	Drewen24	2
188	Luminad3	2
188	aa2x_	2
188	THEGAMERBRO5	2
188	MrButterscotch	2
188	JoeSaysBingBong	2
188	Russiancat1	2
188	privatemeekly	2
188	_Bguette_	2
188	MinuteMira	2
188	lillips	2
188	LexMakesHistory	2
188	CuzIm2Kev	2
188	DarkS0L	2
188	Fuad_R	2
188	CatchmyGrenade28	2
188	guitar_hero_101	2
188	ChronoSounds	2
188	Vorlice	2
188	Dusk_95	2
188	Leithz6	2
188	TheAlmightyMoist	2
188	McZahrt	2
188	carbo_bro	2
188	cellmilk	2
188	tsitrawhy	2
188	MilleGrug	2
188	Kubeusz2010	2
188	laron58	2
188	Quotary	2
188	its_lupus	2
188	HesDemonPants	2
188	vandmanden	2
