rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2086
2	Lez_	877
3	Spacewardharpy7	613
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	159
7	Akoot_	151
8	Soplight	149
9	lordpipe	124
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	Kowcio_	106
14	r123moore	91
14	Xclax101	91
16	pintsizedrogue	81
17	FreakGenius	75
18	Legendosh	72
19	Incinere	71
20	Snowflowe	66
20	AdmiralSmoke	66
22	luseis	64
23	MattieHD	62
24	joethahobo	61
25	Arceus1975	51
26	Mahoose	48
26	EveryonesUncle	48
28	FirsTimeGamingTV	47
29	Hyp3rion_	45
30	Huwulling	44
30	oscminus	44
30	claivin	44
33	SammiWolfGirl	41
34	Blackberry1310	40
35	Ezekson	39
36	Smashic	35
36	ConnorDanky_	35
38	TheSecondLord	29
38	luckykill123	29
40	EcksD	26
41	eitanzaki	25
42	T045RTY	23
42	YungMaki	23
44	500am	21
44	CrateOfBoxes	21
46	Frozil20	20
47	Ryan_GEMS	19
47	noam464	19
47	skrongus	19
50	lorpus	18
50	fw3xy74	18
52	El_Jalapeno	17
52	cringenaynaybaby	17
54	Jackattack53	16
54	Blaiku	16
56	Awyrlas	15
56	_Boipl_	15
56	Lord_Jord	15
56	Blu3beast	15
56	fluddd	15
61	Merv__	14
62	Mr_Byzantine	13
62	xxPipperDipperxx	13
62	Manaateee	13
62	Eraxa	13
66	ECstardust	12
66	q_wq	12
66	EMC_	12
66	rarrq	12
66	Di_infiri	12
66	AssFullaCum	12
72	chipklip	11
72	ImpavidArcher	11
72	Quaintster	11
72	Racengan	11
72	PortlyPete69	11
77	ShedJr_	10
77	_Dean_123	10
77	Krowuss	10
77	sammidk	10
77	shrimp_flips	10
77	MineMaster0012	10
77	Segotep999	10
77	PlasticOtari	10
85	I_Am_Mushkin	9
85	hanaryheatwave	9
85	LeonelSalamanca	9
85	UrbanPlanningEx	9
89	xfemboyx	8
89	thewindmillman	8
89	Werbe	8
89	SaintJosie	8
89	DarlaMeow	8
89	WyngGoy	8
89	_Mythic____	8
89	alderban107	8
89	Jimb0nat0r	8
89	00000000-0000-0000-0009-01f358e1a055	8
99	YairZaki	7
99	himak1	7
99	Inchef	7
99	Marbz_	7
99	Felenov	7
99	censorsheep	7
99	UCP_TheKingK	7
99	lcvezra	7
99	Steelynan	7
108	PazinGaming	6
108	6king6colt6	6
108	bigstankyy	6
108	jessewegottacook	6
108	_Nuf	6
108	prizm_	6
108	Wowful	6
108	NameGenerat0r	6
108	StinkyDiplomat	6
108	KingMatthew506	6
108	Hermanni__	6
119	Deu_Stew	5
119	PhantomsGhost_	5
119	Creativebuilder2	5
119	MrKrabOnCoke	5
119	bloodbiter	5
119	Chromary	5
119	Rumpletaezer	5
119	The_Cruncy	5
119	F_Uhre	5
119	AlexxO_o	5
119	HellsSponge	5
119	weabis	5
119	MovingFish7	5
119	MakeHistory157	5
119	sadvavilloso	5
119	SvenskaHugo	5
119	Nicserso	5
119	Enderxz3	5
137	H0UNDFRMH3LL	4
137	Bandito_Roamer	4
137	_Huge_Male_	4
137	dabloons	4
137	Meteora4	4
137	ROY4LE	4
137	2Stout	4
137	olliebollie48	4
