rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1338
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	Groovy_MoonBird	113
7	TechnoNinja64	112
8	Bumpy419	111
9	SteveCraftBlocks	92
10	r123moore	91
11	Xclax101	90
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	Smoke____	54
18	Arceus1975	50
19	FirsTimeGamingTV	47
20	EveryonesUncle	46
21	joethahobo	45
22	claivin	44
23	SammiWolfGirl	39
23	Ezekson	39
25	Blackberry1310	37
26	oxfordschool	34
27	Mahoose	33
28	Spacewardharpy7	31
29	luckykill123	29
30	pintsizedrogue	27
30	TheSecondLord	27
32	eitanzaki	24
33	500am	21
33	CrateOfBoxes	21
35	Frozil12	20
36	Dedalus36	19
36	lordpipe	19
36	EcksD	19
36	kinas45y5	19
40	egglapras	17
40	El_Jalapeno	17
40	cringenaynaybaby	17
43	T045RTY	16
43	noam464	16
43	fw3xywashere	16
43	Blaiku	16
43	YungMaki	16
48	Awyrlas	15
48	_Boipl_	15
48	Lord_Jord	15
48	Blu3beast	15
48	fluddd	15
53	Merv__	13
54	Di_infiri	12
54	Eraxa	12
54	AssFullaCum	12
57	nataliecool	11
57	rarrq	11
57	Quaintster	11
57	PortlyPete69	11
61	ShedJr_	10
61	xxPipperDipperxx	10
61	sammidk	10
61	Racengan	10
65	I_Am_Mushkin	9
65	Jackattack53	9
65	UrbanPlanner1978	9
68	susbakaimpostor	8
68	Werbe	8
68	RodSerlingCringe	8
68	DarlaMeow	8
68	WyngGoy	8
68	alderban107	8
74	himak1	7
74	censorsheep	7
74	lcvezra	7
74	Steelynan	7
78	6king6colt6	6
78	bigstankyy	6
78	_Nuf	6
78	Inchef	6
78	Marbz_	6
78	Hyp3rion_	6
78	NameGenerat0r	6
78	KingMatthew506	6
78	Hermanni__	6
87	PhantomsGhost_	5
87	ImpavidArcher	5
87	bloodbiter	5
87	_Dean_123	5
87	Chromary	5
87	Rumpletaezer	5
87	CruncyIsTaken	5
87	fred870d	5
87	HellsSponge	5
87	MovingFish7	5
87	MakeHistory157	5
87	sadvavilloso	5
99	Bandito_Roamer	4
99	dabloons	4
99	Meteora4	4
99	ROY4LE	4
99	2Stout	4
99	Hiryu27	4
99	ApophisNova	4
99	LilLizardWizard	4
99	Rasmanden	4
99	Maenara	4
99	Vegvisir	4
99	stahouo	4
99	Xi_J1nping	4
99	cichy096	4
99	MyNamaSheff	4
99	jnp_gaming	4
99	EcksDofficial	4
116	q_wq	3
116	Lukeee33	3
116	Bad_At_Names_Guy	3
116	Swexti	3
116	ChampPog_	3
116	jushykins	3
116	Fullut	3
116	Masssonnn	3
116	Scathra	3
116	thescout7	3
116	fr_ser	3
116	thewindmillman	3
116	Zythose	3
116	RobotMinion101	3
116	Onennon	3
116	NomadicRobin_	3
116	fkGrim	3
116	SvenskaHugo	3
116	Kowcio_	3
116	CalebDHawk	3
116	Enderslayerxz3	3
116	Sral7	3
138	Drlzyy	2
138	teslawolf38	2
138	Sleek_Storm_721	2
138	Isaac70096	2
138	HollieDaNugget	2
138	Natty	2
138	lotarp	2
138	CoffeeNoir	2
138	ivorico	2
138	Barjas	2
138	Historical_Sand	2
138	Da_Boss_Rani	2
138	Prodiginus	2
138	Frxnkz	2
138	smittyextreme	2
138	ashetrays	2
138	YungJakobo	2
138	12Magner05	2
138	GingerNeutron	2
138	mwrty	2
138	xXxSebastianLxXx	2
138	zylanzagreat	2
138	XboxPanda	2
138	Mobstr	2
138	gabriels543	2
138	BlurYur	2
138	Donutt	2
138	DAD_1996	2
138	Rebytre	2
138	CaptainDeadBread	2
138	Chrisdeadeye	2
138	hagridfedpik	2
138	thgrocks	2
138	Drewen24	2
138	aa2x_	2
138	Wowful	2
138	MrButterscotch	2
138	Russiancat1	2
138	privatemeekly	2
138	_Bguette_	2
138	lillips	2
138	Vorlice	2
138	Dusk_95	2
138	Leithz6	2
138	McZahrt	2
138	carbo_bro	2
138	MilleGrug	2
138	Kubeusz2010	2
138	laron58	2
138	HesDemonPants	2
138	vandmanden	2
138	PlasticOtari	2
190	AlecCary	1
190	THExMuffinx	1
190	Agarikus	1
190	JohnnyFyes	1
190	SyK7	1
190	ProbablyNick	1
190	Ganongeek	1
190	fanofbands101	1
190	weil613	1
190	Vaarde	1
190	iiEco	1
190	EMC_	1
190	numbra	1
190	KarlKaek	1
190	SaucyDark	1
190	Hashinshin69	1
190	bra1nbrain	1
190	ManyVoices	1
190	LionelHutzESQ	1
190	Sadeena	1
190	Rox_The_Box	1
190	Myszoaz	1
190	eHaaland	1
190	Swalt	1
190	nocturne78	1
190	Zorgalorg	1
190	bbrothers_5	1
190	Ssor69	1
190	luckymage	1
190	Euclidoris	1
190	Valoth	1
190	bbrothers4	1
190	Malorn_Aetherius	1
190	PoofHairGuy	1
190	jamesq133	1
190	Comma__	1
190	jacxhadow	1
190	Rich_Kat	1
190	ABUSNA1996	1
190	virtual_acid	1
190	Aurenz	1
190	slkiey	1
190	Andy__Dufresne	1
190	Kkanot	1
190	MindyDooWho	1
190	a24680	1
190	emrekn	1
190	Mewar	1
190	intropass	1
190	Xalithia	1
190	Glowhetic	1
190	DermeinUser	1
190	Kawaii_Haxor_L	1
190	Karetoko	1
190	CaptainSteve345	1
190	swag_bro2004	1
190	CollinMH06	1
190	loveseeker	1
190	WET_WET_WET	1
190	LDSMadman	1
190	domagawha	1
190	EtherealSilveon	1
190	Horno	1
190	curterr	1
190	The11thDoctor	1
190	k1ngGilgamesh	1
190	seramalen	1
190	Mattesco	1
190	HyperCave	1
190	DScatgirls	1
190	SkyHighSkier	1
190	stuy9	1
190	AlphaWolfPlaysMC	1
190	Bl1tzFX	1
190	OLookItsAnxiety	1
190	yulgur1	1
190	t3chron	1
190	madderfall	1
190	LexMakesHistory	1
190	Captain_Nasty	1
190	proxivitoid	1
190	Meatlaugh	1
190	Tap2304	1
190	frodort	1
190	_Karmaa	1
190	BigCronkin	1
190	GravitySaint	1
190	RedcatVII	1
190	__Auspicious	1
190	xsewn	1
190	Warlord324	1
190	sleep444	1
190	HeyGoat	1
190	Godspirit249	1
190	Bigmac7151998	1
190	Tina_x	1
190	sp00ky_ghost977	1
190	Ze_BaronKrigler	1
190	Nagasaki_Riku	1
190	Optiprimus	1
190	Soul_Atreus	1
190	voiding_	1
190	Azazel_Echo	1
190	Kyrum2169	1
190	BlankityMcBlank	1
190	UCP_TheKingK	1
190	Segotep999	1
190	Lightfulwolf	1
190	starbits140	1
190	__tomato	1
190	brofrickcheaters	1
