rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2374
2	Lez_	965
3	Spacewardharpy7	613
4	Archsam	277
5	Tyrannosplart	193
6	kekhon	189
7	StarCookiees_	171
8	SteveCraftBlocks	161
9	Akoot_	152
10	Soplight	150
11	lordpipe	147
11	Kowcio_	147
13	Groovy_MoonBird	117
14	TechnoNinja64	112
15	Bumpy419	111
16	pintsizedrogue	92
17	r123moore	91
17	Xclax101	91
19	Hyp3rion_	80
20	FreakGenius	75
21	luseis	73
21	AdmiralSmoke	73
23	Legendosh	72
24	Incinere	71
25	Snowflowe	66
26	MattieHD	62
27	joethahobo	61
28	EveryonesUncle	53
29	Arceus1975	52
30	Mahoose	49
31	oscminus	48
32	FirsTimeGamingTV	47
33	Huwulling	45
33	Jackattack53	45
35	claivin	44
36	Blackberry1310	43
37	SammiWolfGirl	41
38	lillips	40
39	Ezekson	39
40	Smashic	35
40	ConnorDanky_	35
42	TheSecondLord	34
43	luckykill123	29
44	EcksD	26
45	eitanzaki	25
46	T045RTY	23
46	Quaintster	23
46	YungMaki	23
49	500am	21
49	CrateOfBoxes	21
49	Manaateee	21
52	Merv__	20
52	Frozil20	20
52	noam464	20
52	MineMaster0012	20
56	Ryan_GEMS	19
56	hanaryheatwave	19
56	skrongus	19
59	lorpus	18
59	fw3xy74	18
61	Mr_Byzantine	17
61	Apollo_993	17
61	El_Jalapeno	17
61	cringenaynaybaby	17
61	Blaiku	17
66	Awyrlas	15
66	_Boipl_	15
66	Lord_Jord	15
66	Blu3beast	15
66	fluddd	15
66	UCP_TheKingK	15
66	Jimb0nat0r	15
73	Werbe	14
74	ECstardust	13
74	xxPipperDipperxx	13
74	Krowuss	13
74	Eraxa	13
78	q_wq	12
78	EMC_	12
78	ImpavidArcher	12
78	rarrq	12
78	Saucepeh	12
78	_Dean_123	12
78	Di_infiri	12
78	Racengan	12
78	AssFullaCum	12
87	chipklip	11
87	PortlyPete69	11
87	alderban107	11
87	PlasticOtari	11
91	ShedJr_	10
91	Felenov	10
91	sammidk	10
91	shrimp_flips	10
91	Segotep999	10
96	k_ce	9
96	I_Am_Mushkin	9
96	LeonelSalamanca	9
96	SvenskaHugo	9
96	UrbanPlanningEx	9
101	xfemboyx	8
101	thewindmillman	8
101	DarlaMeow	8
101	WyngGoy	8
101	_Mythic____	8
101	Steelynan	8
101	00000000-0000-0000-0009-01f358e1a055	8
108	PazinGaming	7
108	YairZaki	7
108	himak1	7
108	Inchef	7
108	Marbz_	7
108	Mattesco	7
108	censorsheep	7
108	lcvezra	7
108	xolstoi	7
117	6king6colt6	6
117	bigstankyy	6
117	jessewegottacook	6
117	_Nuf	6
117	prizm_	6
117	AlexxO_o	6
117	Wowful	6
117	ThymeTraveler	6
117	NameGenerat0r	6
117	StinkyDiplomat	6
117	KingMatthew506	6
117	Hermanni__	6
117	Enderxz3	6
130	Deu_Stew	5
130	PhantomsGhost_	5
130	Creativebuilder2	5
130	MrKrabOnCoke	5
130	bloodbiter	5
130	Chromary	5
130	Rumpletaezer	5
130	The_Cruncy	5
130	F_Uhre	5
130	HellsSponge	5
130	weabis	5
130	MovingFish7	5
130	MakeHistory157	5
130	sadvavilloso	5
130	Nicserso	5
145	H0UNDFRMH3LL	4
145	Bandito_Roamer	4
145	_Huge_Male_	4
145	SoosAmongus	4
145	dabloons	4
145	teslawolf38	4
145	Meteora4	4
145	Alteriity	4
145	NieToksikpl	4
145	mwrty	4
145	ROY4LE	4
145	2Stout	4
145	olliebollie48	4
145	Konstruktix	4
145	Hiryu27	4
145	ApophisNova	4
145	LilLizardWizard	4
145	Luminad3	4
145	Rasmanden	4
145	groofles	4
145	Maenara	4
145	NomadicRobin_	4
145	TruestTurnip	4
145	3_Solar_3	4
145	Vegvisir	4
145	Spenduh	4
145	xzvu	4
145	Heisenbberrg	4
145	CalebDHawk	4
145	youarefrench_	4
145	cichy096	4
145	CattSoup	4
145	MyNamaSheff	4
145	jnp_gaming	4
179	Lukeee33	3
179	Bad_At_Names_Guy	3
179	lorywithay	3
179	Swexti	3
179	ChampPog_	3
179	jushykins	3
179	12Magner05	3
179	Fullut	3
179	Masssonnn	3
179	Scathra	3
179	thescout7	3
179	fade_emerge78823	3
179	XboxPanda	3
179	fr_ser	3
