rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1933
2	Lez_	828
3	Spacewardharpy7	612
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	153
7	Akoot_	151
8	Soplight	149
9	lordpipe	118
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	r123moore	91
13	Xclax101	91
15	Kowcio_	82
16	FreakGenius	75
17	Legendosh	72
18	Incinere	71
19	Snowflowe	66
19	Smoke____	66
21	MattieHD	62
22	joethahobo	61
23	luseis	58
24	Arceus1975	51
25	EveryonesUncle	48
26	FirsTimeGamingTV	47
27	pintsizedrogue	45
27	Mahoose	45
29	claivin	44
30	SammiWolfGirl	41
31	Blackberry1310	40
32	Huwulling	39
32	Ezekson	39
34	Hyp3rion_	35
34	ConnorDanky_	35
36	Smashic	33
37	TheSecondLord	29
37	luckykill123	29
39	eitanzaki	25
39	EcksD	25
41	T045RTY	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Blaiku	16
54	Awyrlas	15
54	Jackattack53	15
54	_Boipl_	15
54	Lord_Jord	15
54	Blu3beast	15
54	fluddd	15
60	Merv__	14
61	Eraxa	13
62	EMC_	12
62	rarrq	12
62	xxPipperDipperxx	12
62	Di_infiri	12
62	AssFullaCum	12
67	chipklip	11
67	ImpavidArcher	11
67	Quaintster	11
67	Racengan	11
67	PortlyPete69	11
72	ShedJr_	10
72	_Dean_123	10
72	sammidk	10
72	shrimp_flips	10
72	RealGroot	10
72	PlasticOtari	10
78	I_Am_Mushkin	9
78	binman420	9
78	UrbanPlanningEx	9
81	xfemboyx	8
81	thewindmillman	8
81	Werbe	8
81	SaintJosie	8
81	DarlaMeow	8
81	WyngGoy	8
81	Mythic1130	8
81	alderban107	8
81	00000000-0000-0000-0009-01f358e1a055	8
90	himak1	7
90	Inchef	7
90	Marbz_	7
90	censorsheep	7
90	UCP_TheKingK	7
90	lcvezra	7
90	Steelynan	7
90	Jimb0nat0r	7
98	6king6colt6	6
98	bigstankyy	6
98	_Nuf	6
98	prizm_	6
98	Wowful	6
98	NameGenerat0r	6
98	StinkyDiplomat	6
98	KingMatthew506	6
98	Hermanni__	6
107	PhantomsGhost_	5
107	PazinGaming	5
107	Creativebuilder2	5
107	MrKrabOnCoke	5
107	bloodbiter	5
107	Chromary	5
107	Rumpletaezer	5
107	Smussa	5
107	F_Uhre	5
107	HellsSponge	5
107	weabis	5
107	MovingFish7	5
107	MakeHistory157	5
107	sadvavilloso	5
107	SvenskaHugo	5
122	Bandito_Roamer	4
122	dabloons	4
122	Meteora4	4
122	ROY4LE	4
122	2Stout	4
122	Konstruktix	4
122	Hiryu27	4
122	ApophisNova	4
122	LilLizardWizard	4
122	Rasmanden	4
122	groofles	4
122	Maenara	4
122	NomadicRobin_	4
122	Vegvisir	4
122	gusstationwerker	4
122	xzvu	4
122	Heisenbberrg	4
122	youarefrench_	4
122	cichy096	4
122	CattSoup	4
122	MyNamaSheff	4
122	Enderxz3	4
122	jnp_gaming	4
122	xolstoi	4
146	teslawolf38	3
146	q_wq	3
146	Lukeee33	3
146	Bad_At_Names_Guy	3
146	jessewegottacook	3
146	Swexti	3
146	ChampPog_	3
146	jushykins	3
146	Fullut	3
146	Masssonnn	3
146	Scathra	3
146	thescout7	3
146	fade_emerge78823	3
146	olliebollie48	3
146	XboxPanda	3
146	fr_ser	3
146	Zythose	3
146	Rebytre	3
146	Skylord_Luke	3
146	TheWildMateo	3
146	RobotMinion101	3
146	Onennon	3
146	pascalbex	3
146	fkGrim	3
146	MineMaster0012	3
146	KujikawaRisechi	3
146	GlitchyPlate810	3
146	CalebDHawk	3
146	Sral7	3
146	FishisTTV	3
146	00000000-0000-0000-0009-01f570995a20	3
177	H0UNDFRMH3LL	2
177	MuffinManzz	2
177	Mr_Byzantine	2
177	_Huge_Male_	2
177	SmashingPump	2
177	Sleek_Storm_721	2
177	Isaac70096	2
177	HollieDaNugget	2
177	Natty	2
177	lotarp	2
177	CoffeeNoir	2
177	ivorico	2
177	Barjas	2
177	YairZaki	2
177	Prismyst	2
177	CyL0_	2
177	Historical_Sand	2
177	Da_Boss_Rani	2
177	Prodiginus	2
177	NieToksikpl	2
177	Frxnkz	2
177	smittyextreme	2
177	tlal002	2
177	dawerty	2
177	ashetrays	2
177	Jakobo1337	2
177	12Magner05	2
177	GingerNeutron	2
177	TijsVer	2
177	Kkanot	2
177	mwrty	2
177	xXxSebastianLxXx	2
177	asspharte	2
177	stickymonkeyboy	2
177	Mobstr	2
177	Kakolbus	2
177	CUDI_SAVES	2
177	gabriels543	2
177	BlurYur	2
177	Donutt	2
177	DAD_1996	2
177	Felenov	2
177	CaptainDeadBread	2
177	Chrisdeadeye	2
177	Mattesco	2
177	Moofyman	2
177	hagridfedpik	2
177	LeGold	2
177	thgrocks	2
177	Drewen24	2
177	Luminad3	2
177	aa2x_	2
177	MrButterscotch	2
177	Russiancat1	2
177	privatemeekly	2
177	_Bguette_	2
177	MinuteMira	2
177	lillips	2
177	LexMakesHistory	2
177	CuzIm2Kev	2
177	RoofTyler	2
177	Fuad_R	2
177	CatchmyGrenade28	2
177	guitar_hero_101	2
177	ChronoSounds	2
177	Vorlice	2
177	Dusk_95	2
177	Leithz6	2
177	TheAlmightyMoist	2
177	McZahrt	2
177	carbo_bro	2
177	cellmilk	2
177	tsitrawhy	2
177	MilleGrug	2
177	Kubeusz2010	2
177	laron58	2
177	Quotary	2
177	its_lupus	2
177	HesDemonPants	2
177	vandmanden	2
257	AlecCary	1
257	k_ce	1
257	Agarikus	1
257	JohnnyFyes	1
257	SyK7	1
