rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2716
2	Lez_	988
3	Spacewardharpy7	613
4	Archsam	277
5	lordpipe	254
6	Kowcio_	224
7	Tyrannosplart	193
8	kekhon	189
9	pintsizedrogue	179
10	StarCookiees_	171
11	SteveCraftBlocks	170
11	Soplight	170
13	Akoot_	152
14	Groovy_MoonBird	119
15	TechnoNinja64	112
16	Bumpy419	111
17	Hyp3rion_	106
18	r123moore	91
18	Xclax101	91
20	FreakGenius	75
21	luseis	73
21	Yamdalorian	73
23	Legendosh	72
24	Incinere	71
25	Snowflowe	66
26	MattieHD	62
27	joethahobo	61
28	skitzxo	57
29	EveryonesUncle	53
30	Arceus1975	52
31	oscminus	50
32	Mahoose	49
33	Jackattack53	48
34	FirsTimeGamingTV	47
35	Huwulling	46
36	claivin	44
37	Blackberry1310	43
38	SammiWolfGirl	41
39	emreknugrlu	40
39	Ezekson	40
41	TheSecondLord	39
42	Smashic	35
42	ConnorDanky_	35
44	myaccountwasgone	31
45	luckykill123	29
46	noam464	26
46	Pumpkin_P_Patch	26
46	EcksD	26
49	eitanzaki	25
50	T045RTY	23
50	Quaintster	23
50	YungMaki	23
53	Merv__	22
54	500am	21
54	hanaryheatwave	21
54	CrateOfBoxes	21
54	Mattesco	21
54	Manaateee	21
54	pretty_pink_reno	21
60	Mr_Byzantine	20
60	Frozil20	20
62	Ryan_GEMS	19
62	crashomon	19
62	annebolyn	19
65	lorpus	18
65	Krowuss	18
65	fw3xy74	18
68	Apollo_993	17
68	bl1ss0	17
68	El_Jalapeno	17
68	LuisCarreroBla	17
68	Blaiku	17
73	Awyrlas	15
73	Boipl	15
73	Lord_Jord	15
73	Blu3beast	15
73	fluddd	15
73	TheKingK_	15
73	Jimb0nat0r	15
80	ECstardust	14
80	Werbe	14
82	_Dean_123	13
82	xxPipperDipperxx	13
82	FiguraDei	13
82	Eraxa	13
86	k_ce	12
86	Niklas20114552	12
86	q_wq	12
86	EMC_	12
86	ImpavidArcher	12
86	rarrq	12
86	Saucepeh	12
86	Di_infiri	12
86	Racengan	12
86	AssFullaCum	12
96	chipklip	11
96	PortlyPete69	11
96	Steelynan	11
96	elliebelle107	11
96	PlasticOtari	11
101	ShedJr_	10
101	Felenov	10
101	sammidk	10
101	shrimp_flips	10
101	Segotep999	10
101	Enderxz3	10
107	I_Am_Mushkin	9
107	EdGalbraith	9
107	SvenskaHugo	9
107	UrbanPlanningEx	9
111	xfemboyx	8
111	thewindmillman	8
111	DarlaMeow	8
111	WyngGoy	8
111	_Mythic____	8
111	00000000-0000-0000-0009-01f3e0064b49	8
111	00000000-0000-0000-0009-01f358e1a055	8
118	PazinGaming	7
118	Alteriity	7
118	YairZaki	7
118	himak1	7
118	Inchef	7
118	Marbz_	7
118	AlexxO_o	7
118	censorsheep	7
118	miramyu	7
127	PhantomsGhost_	6
127	6king6colt6	6
127	bigstankyy	6
127	skroobiez	6
127	_Nuf	6
127	prizm_	6
127	2extreeme	6
127	Mr_Sun15	6
127	Wowful	6
127	ThymeTraveler	6
127	NameGenerat0r	6
127	StinkyDiplomat	6
127	Buuck_	6
127	KingMatthew506	6
127	hermmm_	6
127	TheWickedBird	6
143	Deu_Stew	5
143	Creativebuilder2	5
143	MrKrabOnCoke	5
143	Zxhir	5
143	bloodbiter	5
143	Chromary	5
143	Rumpletaezer	5
143	Cruncy_	5
143	F_Uhre	5
143	HellsSponge	5
143	weabis	5
143	MovingFish7	5
143	MakeHistory157	5
143	deleteduser3c11b	5
143	Nicserso	5
158	H0UNDFRMH3LL	4
158	Bandito_Roamer	4
158	_Huge_Male_	4
158	SoosAmongus	4
158	dabloons	4
158	teslawolf38	4
158	Meteora4	4
158	NieToksikpl	4
158	mwrty	4
158	ROY4LE	4
158	2Stout	4
158	olliebollie48	4
158	WET_WET_WET	4
158	Konstruktix	4
158	Hiryu27	4
158	ApophisNova	4
158	LilLizardWizard	4
158	Luminad3	4
158	Rasmanden	4
158	groofles	4
158	Maenara	4
158	NomadicRobin_	4
158	TruestTurnip	4
158	3_Solar_3	4
158	Vegvisir	4
158	Spenduh	4
158	xzvu	4
158	Heisenbberrg	4
158	CalebDHawk	4
158	youarefrench_	4
158	cichy096	4
158	CattSoup	4
158	MyNamaSheff	4
158	jnp_gaming	4
192	BPTY4618	3
192	KarlKaek	3
192	Lukeee33	3
192	Bad_At_Names_Guy	3
192	lorywithay	3
192	Swexti	3
192	ChampPog_	3
192	jushykins	3
192	12Magner05	3
192	Fullut	3
192	Masssonnn	3
192	pluhsia	3
192	Scathra	3
192	thescout7	3
192	fade_emerge78823	3
192	KingEgg1	3
192	Arielthebest	3
192	XboxPanda	3
192	FingerTipz	3
192	fr_ser	3
192	fragrantmonke444	3
192	Zythose	3
192	U_Mos_	3
192	RebytreGT	3
192	Skylord_Luke	3
192	TheWildMateo	3
192	ScootOfBoot	3
192	RobotMinion101	3
192	Onennon	3
192	pascalbex	3
192	fkGrim	3
192	Avocadogerms	3
192	MAns_44	3
192	GingerbreadStan	3
192	pixelviolin	3
192	truonggojo777	3
192	_i_ERROR_i_	3
192	Sral7	3
192	FishisTTV	3
192	00000000-0000-0000-0009-01f570995a20	3
232	Zee_zey	2
232	MuffinManzz	2
232	SmashingPump	2
232	Sleek_Storm_721	2
232	zachkdi	2
232	Isaac70096	2
232	Minimize501	2
232	Flores991	2
232	HollieDaNugget	2
232	Natty	2
232	lotarp	2
232	CoffeeNoir	2
232	Julmish	2
232	Barjas	2
232	Prismyst	2
232	CyL0_	2
232	Historical_Sand	2
232	cyuar	2
232	Da_Boss_Rani	2
232	Prodiginus	2
232	Frxnkz	2
232	SnowyAvi	2
232	smittyextreme	2
232	tlal002	2
232	Hydro___________	2
232	Crizma_	2
232	dawerty	2
232	ashetrays	2
232	Jakobo1337	2
232	Raspberry_Sodas	2
232	Hetti301	2
232	hashaszegoat	2
232	GingerNeutron	2
232	Secret_Canary	2
232	TijsVer	2
232	Kkanot	2
232	xXxSebastianLxXx	2
232	Pixel4ted_	2
232	wojtas3422	2
232	asspharte	2
232	imcombxt	2
232	UnContemporary	2
232	Mobstr	2
232	Kakolbus	2
232	Green_Glacier10	2
232	CUDI_SAVES	2
232	yheece	2
232	BlurYur	2
232	LugusMcGrugus	2
232	Ilyaskand	2
232	Donutt	2
232	DAD_1996	2
232	CaptainDeadBread	2
232	Chrisdeadeye	2
232	Moofyman	2
232	hagridfedpik	2
232	PigDab	2
232	goldyx	2
232	thgrocks	2
232	Drewen24	2
232	kubinek69	2
232	GooseWithin	2
232	THEGAMERBRO5	2
232	MrButterscotch	2
232	That_tech_head	2
232	JoeSaysBingBong	2
232	Russiancat1	2
232	privatemeekly	2
232	Trever101	2
