rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1083
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	Groovy_MoonBird	113
7	TechnoNinja64	112
8	Bumpy419	111
9	r123moore	91
10	Xclax101	90
11	SteveCraftBlocks	83
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	FirsTimeGamingTV	47
18	EveryonesUncle	46
19	Arceus1975	45
20	claivin	44
21	joethahobo	39
21	SammiWolfGirl	39
21	Ezekson	39
24	Blackberry1310	37
25	oxfordschool	34
26	Smoke____	32
27	Spacewardharpy7	30
28	luckykill123	29
29	Mahoose	28
30	TheSecondLord	27
31	eitanzaki	24
32	CrateOfBoxes	21
33	500am	20
33	Frozil12	20
35	Dedalus36	19
35	kinas45y5	19
37	EcksD	18
38	pintsizedrogue	17
38	egglapras	17
38	El_Jalapeno	17
38	cringenaynaybaby	17
42	T045RTY	16
42	noam464	16
42	Blaiku	16
42	YungMaki	16
46	Awyrlas	15
46	_Boipl_	15
46	Blu3beast	15
46	fluddd	15
46	lordpipe	15
51	Merv__	13
52	Di_infiri	12
52	Eraxa	12
52	AssFullaCum	12
55	nataliecool	11
55	rarrq	11
55	Lord_Jord	11
55	Quaintster	11
55	PortlyPete69	11
60	ShedJr_	10
60	xxPipperDipperxx	10
60	sammidk	10
60	Racengan	10
64	I_Am_Mushkin	9
64	Jackattack53	9
64	UrbanPlanner1978	9
67	susbakaimpostor	8
67	Werbe	8
67	RodSerlingCringe	8
67	DarlaMeow	8
67	WyngGoy	8
67	alderban107	8
73	himak1	7
73	censorsheep	7
73	lcvezra	7
73	sebastiensaborio	7
73	PlasticOtari	7
78	6king6colt6	6
78	bigstankyy	6
78	_Nuf	6
78	Inchef	6
78	NameGenerat0r	6
78	AssEatrAndLicker	6
78	KingMatthew506	6
78	Hermanni__	6
86	PhantomsGhost_	5
86	ImpavidArcher	5
86	bloodbiter	5
86	_Dean_123	5
86	Chromary	5
86	Rumpletaezer	5
86	CruncyIsTaken	5
86	fred870d	5
86	HellsSponge	5
86	MovingFish7	5
86	MakeHistory157	5
86	sadvavilloso	5
98	Bandito_Roamer	4
98	dabloons	4
98	Meteora4	4
98	ROY4LE	4
98	2Stout	4
98	Hyp3rion_	4
98	Hiryu27	4
98	ApophisNova	4
98	LilLizardWizard	4
98	Rasmanden	4
98	Maenara	4
98	Vegvisir	4
98	stahouo	4
98	Xi_J1nping	4
98	cichy096	4
98	MyNamaSheff	4
98	jnp_gaming	4
98	EcksDofficial	4
116	q_wq	3
116	Lukeee33	3
116	Bad_At_Names_Guy	3
116	Swexti	3
116	ChampPog_	3
116	jushykins	3
116	Fullut	3
116	Scathra	3
116	thescout7	3
116	fr_ser	3
116	thewindmillman	3
116	Zythose	3
116	RobotMinion101	3
116	Onennon	3
116	NomadicRobin_	3
116	fkGrim	3
116	Kowcio_	3
116	CalebDHawk	3
116	Enderslayerxz3	3
116	Sral7	3
136	Drlzyy	2
136	teslawolf38	2
136	Sleek_Storm_721	2
136	Isaac70096	2
136	HollieDaNugget	2
136	Natty	2
136	lotarp	2
136	CoffeeNoir	2
136	ivorico	2
136	Barjas	2
136	Historical_Sand	2
136	Prodiginus	2
136	Frxnkz	2
136	smittyextreme	2
136	ashetrays	2
136	YungJakobo	2
136	12Magner05	2
136	GingerNeutron	2
136	mwrty	2
136	xXxSebastianLxXx	2
136	zylanzagreat	2
136	XboxPanda	2
136	Mobstr	2
136	gabriels543	2
136	BlurYur	2
136	Donutt	2
136	DAD_1996	2
136	CaptainDeadBread	2
136	Chrisdeadeye	2
136	hagridfedpik	2
136	thgrocks	2
136	Drewen24	2
136	aa2x_	2
136	Wowful	2
136	MrButterscotch	2
136	Russiancat1	2
136	privatemeekly	2
136	_Bguette_	2
136	lillips	2
136	Vorlice	2
136	Dusk_95	2
136	Leithz6	2
136	McZahrt	2
136	carbo_bro	2
136	MilleGrug	2
136	Kubeusz2010	2
136	laron58	2
136	vandmanden	2
184	AlecCary	1
184	THExMuffinx	1
184	Agarikus	1
184	JohnnyFyes	1
184	SyK7	1
184	ProbablyNick	1
184	Ganongeek	1
184	fanofbands101	1
184	weil613	1
184	Vaarde	1
184	iiEco	1
184	EMC_	1
184	numbra	1
184	KarlKaek	1
184	SaucyDark	1
184	Hashinshin69	1
184	bra1nbrain	1
184	ManyVoices	1
184	LionelHutzESQ	1
184	Sadeena	1
184	Rox_The_Box	1
184	Myszoaz	1
184	eHaaland	1
184	Swalt	1
184	nocturne78	1
184	Zorgalorg	1
184	bbrothers_5	1
184	Ssor69	1
184	luckymage	1
184	Euclidoris	1
184	Valoth	1
184	bbrothers4	1
184	Malorn_Aetherius	1
184	PoofHairGuy	1
184	jamesq133	1
184	Comma__	1
184	jacxhadow	1
184	Rich_Kat	1
184	ABUSNA1996	1
184	virtual_acid	1
184	Aurenz	1
184	slkiey	1
184	Andy__Dufresne	1
184	Kkanot	1
184	MindyDooWho	1
184	a24680	1
184	emrekn	1
184	Mewar	1
184	intropass	1
184	Xalithia	1
184	DermeinUser	1
184	Kawaii_Haxor_L	1
184	Karetoko	1
184	CaptainSteve345	1
184	swag_bro2004	1
184	CollinMH06	1
184	Marbz_	1
184	loveseeker	1
184	WET_WET_WET	1
184	LDSMadman	1
184	domagawha	1
184	Rebytre	1
184	EtherealSilveon	1
184	Horno	1
184	curterr	1
184	The11thDoctor	1
184	k1ngGilgamesh	1
184	seramalen	1
184	Mattesco	1
184	HyperCave	1
184	DScatgirls	1
184	SkyHighSkier	1
184	stuy9	1
