rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2716
2	Lez_	988
3	Spacewardharpy7	613
4	Archsam	277
5	lordpipe	255
6	Kowcio_	225
7	Tyrannosplart	193
8	kekhon	189
9	pintsizedrogue	180
10	SteveCraftBlocks	171
10	StarCookiees_	171
12	Soplight	170
13	Akoot_	152
14	Groovy_MoonBird	119
15	TechnoNinja64	112
16	Bumpy419	111
17	Hyp3rion_	106
18	r123moore	92
19	Xclax101	91
20	FreakGenius	75
21	luseis	73
21	Yamdalorian	73
23	Legendosh	72
24	Incinere	71
25	Snowflowe	66
26	MattieHD	62
27	joethahobo	61
28	LuvLuvLove	60
29	EveryonesUncle	53
30	Arceus1975	52
31	oscminus	50
32	Mahoose	49
33	Jackattack53	48
34	FirsTimeGamingTV	47
35	Huwulling	46
36	claivin	44
37	Blackberry1310	43
38	SammiWolfGirl	41
39	emreknugrlu	40
39	Ezekson	40
41	TheSecondLord	39
42	Smashic	35
42	ConnorDanky_	35
44	mymayowasgone	32
45	luckykill123	29
46	cuddlyMonster	28
46	Pumpkin_P_Patch	28
48	noam464	26
48	EcksD	26
50	eitanzaki	25
51	Mr_Byzantine	23
51	T045RTY	23
51	Quaintster	23
51	doublemaki	23
55	Merv__	22
56	500am	21
56	hanaryheatwave	21
56	CrateOfBoxes	21
56	Mattesco	21
56	Manaateee	21
61	Frozil20	20
61	craaaash	20
63	Ryan_GEMS	19
63	es0th	19
65	lorpus	18
65	Krowuss	18
65	fw3xy	18
68	Apollo_993	17
68	bl1ss0	17
68	El_Jalapeno	17
68	LuisCarreroBla	17
68	Blaiku	17
73	Awyrlas	15
73	Boipl	15
73	Lord_Jord	15
73	Blu3beast	15
73	_flud	15
73	TheKingK_	15
73	Jimb0nat0r	15
80	ECstardust	14
80	Werbe	14
82	_Dean_123	13
82	xxPipperDipperxx	13
82	FiguraDei	13
82	Eraxa	13
86	k_ce	12
86	Niklas20114552	12
86	q_wq	12
86	EMC_	12
86	ImpavidArcher	12
86	rarrq	12
86	Saucepeh	12
86	Di_infiri	12
86	Racengan	12
86	AssFullaCum	12
96	chipklip	11
96	PortlyPete69	11
96	Steelynan	11
96	elliebelle107	11
96	PlasticOtari	11
101	ShedJr_	10
101	Felenov	10
101	sammidk	10
101	shrimp_flips	10
101	Segotep999	10
101	Enderxz3	10
107	I_Am_Mushkin	9
107	EdGalbraith	9
107	SvenskaHugo	9
107	UrbanPlanningEx	9
111	chadifex	8
111	thewindmillman	8
111	DarlaMeow	8
111	WyngGoy	8
111	_Mythic____	8
111	robonya_	8
111	00000000-0000-0000-0009-01f3e0064b49	8
111	00000000-0000-0000-0009-01f358e1a055	8
119	PazinGaming	7
119	Alteriity	7
119	YairZaki	7
119	himak1	7
119	Inchef	7
119	Marbz_	7
119	AlexxO_o	7
119	censorsheep	7
119	miramyu	7
128	PhantomsGhost_	6
128	6king6colt6	6
128	bigstankyy	6
128	skroobiez	6
128	royal_2	6
128	_Nuf	6
128	prizm_	6
128	2extreeme	6
128	Mr_Sun15	6
128	Wowful	6
128	ThymeTraveler	6
128	NameGenerat0r	6
128	StinkyDiplomat	6
128	Buuck_	6
128	KingMatthew506	6
128	hermmm_	6
128	TheWickedBird	6
145	Deu_Stew	5
145	Creativebuilder2	5
145	MrKrabOnCoke	5
145	Zxhir	5
145	bloodbiter	5
145	Chromary	5
145	Rumpletaezer	5
145	Cruncy_	5
145	F_Uhre	5
145	HellsSponge	5
145	weabis	5
145	MovingFish7	5
145	MakeHistory157	5
145	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
145	Nicserso	5
160	H0UNDFRMH3LL	4
160	Bandito_Roamer	4
160	_Huge_Male_	4
160	SoosAmongus	4
160	dabloons	4
160	teslawolf38	4
160	Meteora4	4
160	NieToksikpl	4
160	mwrty	4
160	ROY4LE	4
160	2Stout	4
160	olliebollie48	4
160	WET_WET_WET	4
160	Konstruktix	4
160	Hiryu27	4
160	ApophisNova	4
160	LilLizardWizard	4
160	Luminad3	4
160	Rasmanden	4
160	groofles	4
160	Maenara	4
160	NomadicRobin_	4
160	TruestTurnip	4
160	3_Solar_3	4
160	Vegvisir	4
160	Spenduh	4
160	xzvu	4
160	Heisenbberrg	4
160	CalebDHawk	4
160	youarefrench_	4
160	cichy096	4
160	CattSoup	4
160	MyNamaSheff	4
160	jnp_gaming	4
194	BPTY4618	3
194	KarlKaek	3
194	Lukeee33	3
194	Bad_At_Names_Guy	3
194	lorywithay	3
194	Swexti	3
194	ChampPog_	3
194	jushykins	3
194	12Magner05	3
194	Fullut	3
194	Masssonnn	3
194	MiamiIraqi	3
194	Scathra	3
194	thescout7	3
194	fade_emerge78823	3
194	KingEgg1	3
194	Arielthebest	3
194	XboxPanda	3
194	Mobstr	3
194	FingerTipz	3
194	fr_ser	3
194	milltesco	3
194	Zythose	3
194	U_Mos_	3
194	Rebytre	3
194	Skylord_Luke	3
194	TheWildMateo	3
194	ScootOfBoot	3
194	RobotMinion101	3
194	Onennon	3
194	oVanityYT	3
194	imnotdowny	3
194	pascalbex	3
194	fkGrim	3
194	Avocadogerms	3
194	MAns_44	3
194	MrZeroSkill	3
194	GingerbreadStan	3
194	pixelviolin	3
194	Khoaducquan1234	3
194	_i_ERROR_i_	3
194	Sral7	3
194	FishisTTV	3
194	00000000-0000-0000-0009-01f570995a20	3
238	Zee_zey	2
238	MuffinManzz	2
238	robertsnose	2
238	Sleek_Storm_721	2
238	zachkdi	2
238	Gelberkodo	2
238	Isaac70096	2
238	Minimize501	2
238	Flores991	2
238	AtlanticRobin	2
238	Natty	2
238	lotarp	2
238	Lazy_geniusig	2
238	CoffeeNoir	2
238	Julmish	2
238	Barjas	2
238	Prismyst	2
238	CyL0_	2
238	Historical_Sand	2
238	cyuar	2
238	Rani_R	2
238	Prodiginus	2
238	Frxnkz	2
238	SnowyAvi	2
238	smittyextreme	2
238	tlal002	2
238	hydrothebot	2
238	Crizma_	2
238	dawerty	2
238	ashetrays	2
238	Jakobo1337	2
238	Raspberry_Sodas	2
238	Hetti301	2
238	hashaszegoat	2
238	GingerNeutron	2
238	Secret_Canary	2
238	TijsVer	2
238	Kkanot	2
238	xXxSebastianLxXx	2
238	Pixel4ted_	2
238	wojtas3422	2
238	asspharte	2
238	imcombxt	2
238	UnContemporary	2
238	Kakolbus	2
238	Green_Glacier10	2
238	CUDI_SAVES	2
238	yheece	2
238	BlurYur	2
238	LugusMcGrugus	2
238	Ilyaskand	2
238	Donutt	2
238	DAD_1996	2
238	CaptainDeadBread	2
238	Chrisdeadeye	2
238	Moofyman	2
238	hagridfedpik	2
238	PigDab	2
238	goldyx	2
238	thgrocks	2
238	Drewen24	2
238	kubinek69	2
238	GooseWithin	2
