rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2401
2	Lez_	968
3	Spacewardharpy7	613
4	Archsam	277
5	Tyrannosplart	193
6	kekhon	189
7	StarCookiees_	171
8	lordpipe	170
9	Soplight	166
10	SteveCraftBlocks	162
11	Kowcio_	157
12	Akoot_	152
13	Groovy_MoonBird	117
14	TechnoNinja64	112
15	Bumpy419	111
16	pintsizedrogue	95
17	r123moore	91
17	Xclax101	91
19	Hyp3rion_	80
20	FreakGenius	75
21	luseis	73
21	AdmiralSmoke	73
23	Legendosh	72
24	Incinere	71
25	Snowflowe	66
26	MattieHD	62
27	joethahobo	61
28	EveryonesUncle	53
29	Arceus1975	52
30	oscminus	50
31	Mahoose	49
32	FirsTimeGamingTV	47
33	Huwulling	46
34	Jackattack53	45
35	claivin	44
36	Blackberry1310	43
37	SammiWolfGirl	41
38	lillips	40
39	Ezekson	39
40	Smashic	35
40	ConnorDanky_	35
42	TheSecondLord	34
43	luckykill123	29
44	noam464	26
44	EcksD	26
46	eitanzaki	25
47	T045RTY	23
47	Quaintster	23
47	YungMaki	23
50	500am	21
50	CrateOfBoxes	21
50	Manaateee	21
53	Merv__	20
53	Frozil20	20
53	MineMaster0012	20
56	Ryan_GEMS	19
56	hanaryheatwave	19
56	skrongus	19
59	lorpus	18
59	fw3xy74	18
61	Mr_Byzantine	17
61	Apollo_993	17
61	El_Jalapeno	17
61	cringenaynaybaby	17
61	Blaiku	17
66	Awyrlas	15
66	_Boipl_	15
66	Krowuss	15
66	Lord_Jord	15
66	Blu3beast	15
66	fluddd	15
66	UCP_TheKingK	15
66	Jimb0nat0r	15
74	Werbe	14
75	ECstardust	13
75	xxPipperDipperxx	13
75	Eraxa	13
78	q_wq	12
78	EMC_	12
78	ImpavidArcher	12
78	rarrq	12
78	Saucepeh	12
78	_Dean_123	12
78	Di_infiri	12
78	Racengan	12
78	AssFullaCum	12
87	k_ce	11
87	chipklip	11
87	PortlyPete69	11
87	Steelynan	11
87	alderban107	11
87	PlasticOtari	11
93	ShedJr_	10
93	Felenov	10
93	sammidk	10
93	shrimp_flips	10
93	Segotep999	10
98	I_Am_Mushkin	9
98	LeonelSalamanca	9
98	SvenskaHugo	9
98	UrbanPlanningEx	9
98	xolstoi	9
103	xfemboyx	8
103	thewindmillman	8
103	DarlaMeow	8
103	WyngGoy	8
103	_Mythic____	8
103	Enderxz3	8
103	00000000-0000-0000-0009-01f358e1a055	8
110	PazinGaming	7
110	YairZaki	7
110	himak1	7
110	Inchef	7
110	Marbz_	7
110	Mattesco	7
110	censorsheep	7
110	lcvezra	7
118	6king6colt6	6
118	bigstankyy	6
118	jessewegottacook	6
118	_Nuf	6
118	prizm_	6
118	2extreeme	6
118	AlexxO_o	6
118	Wowful	6
118	ThymeTraveler	6
118	NameGenerat0r	6
118	StinkyDiplomat	6
118	KingMatthew506	6
118	Hermanni__	6
131	Deu_Stew	5
131	PhantomsGhost_	5
131	Creativebuilder2	5
131	MrKrabOnCoke	5
131	bloodbiter	5
131	Chromary	5
131	Rumpletaezer	5
131	The_Cruncy	5
131	F_Uhre	5
131	HellsSponge	5
131	weabis	5
131	MovingFish7	5
131	MakeHistory157	5
131	sadvavilloso	5
131	Nicserso	5
146	H0UNDFRMH3LL	4
146	Bandito_Roamer	4
146	_Huge_Male_	4
146	SoosAmongus	4
146	dabloons	4
146	teslawolf38	4
146	Meteora4	4
146	Alteriity	4
146	NieToksikpl	4
146	mwrty	4
146	ROY4LE	4
146	2Stout	4
146	olliebollie48	4
146	Konstruktix	4
146	Hiryu27	4
146	ApophisNova	4
146	LilLizardWizard	4
146	Luminad3	4
146	Rasmanden	4
146	groofles	4
146	Maenara	4
146	NomadicRobin_	4
146	TruestTurnip	4
146	3_Solar_3	4
146	Vegvisir	4
146	Spenduh	4
146	xzvu	4
146	Heisenbberrg	4
146	CalebDHawk	4
146	youarefrench_	4
146	cichy096	4
146	CattSoup	4
146	MyNamaSheff	4
146	jnp_gaming	4
180	KarlKaek	3
180	Lukeee33	3
180	Bad_At_Names_Guy	3
180	lorywithay	3
180	Swexti	3
180	ChampPog_	3
180	jushykins	3
180	12Magner05	3
180	Fullut	3
180	Masssonnn	3
180	Scathra	3
180	thescout7	3
180	fade_emerge78823	3
180	XboxPanda	3
180	fr_ser	3
180	WET_WET_WET	3
180	Zythose	3
180	Rebytre	3
180	Skylord_Luke	3
180	TheWildMateo	3
180	ScootOfBoot	3
180	RobotMinion101	3
180	Onennon	3
180	pascalbex	3
180	fkGrim	3
180	Avocadogerms	3
180	MAns_44	3
180	GingerbreadStan	3
180	KujikawaRisechi	3
180	_i_ERROR_i_	3
180	Sral7	3
180	FishisTTV	3
180	00000000-0000-0000-0009-01f570995a20	3
213	Zee_zey	2
213	MuffinManzz	2
213	BPTY4618	2
213	SmashingPump	2
213	Sleek_Storm_721	2
213	zachkdi	2
213	Isaac70096	2
213	Minimize501	2
213	Flores991	2
213	HollieDaNugget	2
213	Natty	2
213	lotarp	2
213	CoffeeNoir	2
213	ivorico	2
213	Barjas	2
213	Prismyst	2
213	CyL0_	2
213	Historical_Sand	2
213	cyuar	2
213	Da_Boss_Rani	2
213	Prodiginus	2
213	Frxnkz	2
213	SnowyAvi	2
213	smittyextreme	2
213	tlal002	2
213	ItsHydroMC	2
213	Crizma_	2
213	dawerty	2
213	ashetrays	2
213	Jakobo1337	2
213	Raspberry_Sodas	2
213	hashaszegoat	2
213	GingerNeutron	2
213	TijsVer	2
213	Kkanot	2
213	xXxSebastianLxXx	2
213	the_shortbadd	2
213	asspharte	2
213	KingEgg1	2
213	imcombxt	2
213	Mobstr	2
213	Kakolbus	2
213	Green_Glacier10	2
213	CUDI_SAVES	2
213	yheece	2
213	UMosDiesIrae	2
213	BlurYur	2
213	Ilyaskand	2
213	Donutt	2
213	DAD_1996	2
213	CaptainDeadBread	2
213	Chrisdeadeye	2
213	Moofyman	2
213	hagridfedpik	2
213	PigDab	2
213	LeGold	2
213	thgrocks	2
213	Drewen24	2
213	kubinek69	2
213	THEGAMERBRO5	2
213	MrButterscotch	2
213	JoeSaysBingBong	2
213	Russiancat1	2
213	privatemeekly	2
213	Trever101	2
213	_Bguette_	2
213	MinuteMira	2
213	LexMakesHistory	2
213	CuzIm2Kev	2
213	DarkS0L	2
213	Fuad_R	2
213	CatchmyGrenade28	2
213	guitar_hero_101	2
213	ChronoSounds	2
213	Vorlice	2
213	Druid95	2
213	Leithz6	2
213	TheAlmightyMoist	2
213	McZahrt	2
213	sp00ky_ghost977	2
213	carbo_bro	2
213	pixelviolin	2
213	cellmilk	2
213	tsitrawhy	2
213	SpacesickPrism	2
213	MilleGrug	2
213	Eczbek	2
213	Kubeusz2010	2
